"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,01,0,7.072149,9.042974,19.4263,-3.069743,15.927033,9.106383,12.9245615,1.0934479,14.346097,15.188854,4.775574,-0.024841405,10.796951,7.9895973,10.865425,9.030717
06,02,0,7.1808634,8.883176,19.422512,-2.986969,15.148774,9.841857,12.810446,1.1124065,14.343939,15.125079,4.8775134,-0.17039652,10.8857565,7.9939137,10.865425,9.022286
06,03,0,7.6956277,8.723992,19.324718,-2.4659534,14.312207,10.155761,12.79609,1.114077,14.663361,14.790232,4.890259,-0.311476,11.018894,8.335871,10.515485,9.037275
06,04,0,7.507219,9.056481,19.408726,-2.55836,13.4556675,10.676115,12.794953,1.0284349,14.484889,15.155177,4.738343,-0.2639966,11.018894,7.6270623,11.243315,9.02486
06,05,0,7.5134544,9.494657,18.783485,-1.9001017,12.861919,10.649984,12.741379,1.1938913,14.35099,15.105309,4.76223,-0.2639966,11.086439,7.784233,11.013557,9.011828
06,06,0,7.607687,9.455135,18.722025,-1.4940314,12.405084,10.753046,12.726193,0.56052995,15.752818,14.311382,4.76223,-0.5184676,11.463608,7.9004617,10.801439,9.013943
06,07,0,7.405335,9.617568,18.358875,-1.3106587,12.4050255,10.7133875,13.645971,-0.6290051,16.072592,14.443328,4.9233174,-0.8199804,11.682538,7.9201055,10.729965,9.010558
06,08,0,7.4145174,9.387187,18.520214,-1.3090773,12.251289,10.805134,14.342404,-0.78159773,15.603217,14.535047,4.9999313,-0.7290439,11.170013,8.131007,10.729965,9.004681
06,09,0,7.540653,9.455654,18.516815,-1.4952276,12.628519,10.661145,14.545162,-0.9712966,15.600704,14.627957,4.9084506,-0.7150456,11.052493,8.215127,10.729965,9.020072
06,10,0,7.812418,9.342555,18.035109,-1.1656159,12.425589,10.935447,14.549167,-0.96969545,15.152491,15.100338,4.9670625,-0.91890526,11.169417,8.232957,10.711724,9.025336
06,11,0,8.027559,9.387402,17.377354,-0.5973024,11.98513,11.311589,14.547049,-1.0978042,15.458715,14.977074,5.0246778,-1.0218204,11.169417,8.3741045,10.567531,9.032713
06,12,0,8.035632,9.795136,16.88564,-0.6464731,11.866241,11.538416,14.489977,-1.1461929,15.764334,14.654254,5.123673,-1.0218204,11.277444,8.306069,10.529582,9.030127
06,13,0,8.036438,9.930643,16.478275,-0.7175425,12.2088375,11.340435,14.917639,-1.1734961,15.58651,14.61312,5.123673,-1.3351331,11.644177,8.46019,10.359305,9.031538
06,14,0,8.039712,9.996932,16.87099,-0.8023094,12.209485,11.405189,14.891694,-1.2137713,16.216978,13.971481,5.1788087,-1.3395095,11.571407,8.589444,10.246907,9.055563
06,15,0,7.6304736,10.1292095,17.051159,-0.7995008,12.2835655,11.33912,14.828517,-0.9799211,15.995241,14.033155,4.812443,-1.0563136,11.482313,8.66356,10.246907,9.043996
06,16,0,7.790992,9.737624,17.048094,-0.9564176,12.22094,11.624154,14.651126,-0.866222,15.993201,13.835452,4.771081,-0.8191635,11.327991,8.763866,10.246907,9.024641
06,17,0,8.139408,9.577602,17.683372,-1.30958,12.375367,11.281731,14.6318445,-0.86417365,16.075184,13.740852,4.711178,-0.6495949,11.190867,8.763866,10.246907,9.039655
06,18,0,6.9551215,8.899032,18.248285,-1.5110829,13.47139,10.564228,14.655343,-0.7144906,16.730703,13.08248,4.569585,-0.6681619,11.190867,8.872492,10.136911,8.965514
06,19,0,6.9661207,8.942938,18.161255,-1.6854728,14.321093,9.997008,14.687971,-0.65207595,16.538143,13.247683,4.448948,-0.6681619,11.2271385,9.029244,9.942702,8.966968
06,20,0,7.3514466,8.569541,16.789587,-0.83371145,14.663041,9.980752,14.767541,-0.58739036,16.867052,12.769403,4.448948,-0.017670719,10.4280205,9.138231,9.907972,8.949518
06,21,0,7.090717,9.132015,16.249983,-0.81299376,14.661701,10.033156,14.830918,-0.49329618,16.180334,13.187615,4.502551,-0.06895561,10.404564,9.275332,9.7934,8.931136
06,22,0,7.0349946,9.379769,16.079477,-0.81149536,14.5212,10.299384,14.533541,-0.48085755,16.325457,13.246539,4.3649035,-0.00849906,10.278797,9.399954,9.7934,8.930438
06,23,0,7.240727,9.329303,16.07742,-1.1242474,14.753061,10.421271,14.505959,-0.45298168,16.322884,13.164055,4.4254465,0.27258024,9.980072,9.384777,9.7934,8.939581
06,24,0,7.098635,9.310351,15.373062,-0.17382242,14.092091,10.832396,14.340703,-0.45150754,16.335262,13.090374,4.5003943,0.2245674,9.990141,9.513606,9.664241,8.916033
06,25,0,7.4943624,9.308224,15.201086,-0.05375557,13.8068,11.142821,14.339247,-0.56949216,16.297611,13.289243,4.290069,0.38178906,9.990141,9.461524,9.71642,8.93974
06,26,0,7.499434,9.305338,14.49303,0.4306282,13.880403,11.220982,14.337799,-0.65908694,16.170082,13.571736,4.2179537,0.38178906,10.064715,9.354098,9.74979,8.93458
06,27,0,7.5880823,9.119342,14.496936,0.35988504,14.061835,11.583078,13.855373,-0.6823759,16.49283,13.369009,4.2179537,0.5247109,9.9353075,9.329313,9.747633,8.933261
06,28,0,7.1998663,9.194193,15.299094,-0.28692254,14.061306,11.856384,13.177205,-0.5674913,16.871376,13.244717,3.9934769,0.5520947,10.234176,9.169582,9.816912,8.921064
06,29,0,6.988938,9.167695,15.390161,-0.28552374,13.76646,12.440558,12.882242,-0.48711362,16.772705,13.394289,3.886861,0.51433206,10.221463,9.169582,9.816912,8.909305
06,30,0,6.8183436,9.230136,15.3882475,-0.2767271,14.057379,12.079774,12.926972,-0.46843645,16.769484,13.6004505,3.6861145,0.67004746,9.829777,9.38125,9.816912,8.900648
07,01,0,6.3056073,9.6557045,15.238349,-0.07127453,14.192951,12.055928,12.728683,-0.4664741,16.74986,13.877525,3.489773,0.7452657,9.682728,9.394504,9.803608,8.892182
07,02,0,6.523397,9.511629,15.144748,0.5490438,13.889653,11.8974495,12.727513,-0.4472532,16.978825,13.625783,3.353932,0.86310476,9.682728,9.480202,9.717657,8.899896
07,03,0,6.527753,9.682958,14.507061,1.0224595,13.9332285,11.77632,12.197117,-0.0744961,17.247396,13.476269,3.3324463,0.86310476,9.685772,9.5452795,9.649433,8.891474
07,04,0,6.531219,9.87976,15.028481,0.45281076,13.858835,11.747251,12.161291,0.060926747,17.563662,13.05809,3.3324463,1.0984054,9.419689,9.582606,9.622899,8.893224
07,05,0,6.8829813,9.737674,14.734156,0.80818397,13.858357,11.928451,12.043394,-0.15312523,18.21537,12.586685,3.396579,1.0254732,9.442243,9.548913,9.645114,8.913363
07,06,0,6.7026505,9.914279,14.584448,0.81003314,14.384653,11.411509,12.209786,-0.30574107,18.218481,12.664416,2.865126,1.9587642,8.760407,9.694315,9.645114,8.901216
07,07,0,6.4367137,10.002379,14.582721,0.67174673,14.505142,11.579354,12.147193,-0.36713672,18.214933,12.900352,2.6917477,1.8625075,8.798388,9.694315,9.645114,8.891032
07,08,0,6.6761346,9.897283,13.958886,1.0349257,14.774216,11.616076,12.053438,-0.3656628,18.947273,12.3684845,2.8611836,1.2723244,9.069424,9.809441,9.53016,8.900239
07,09,0,6.9076495,10.062159,14.00194,0.7887598,14.768551,11.683133,12.052494,-0.4412329,18.98833,12.485023,2.7197247,1.3282845,9.069424,9.848024,9.491688,8.91693
07,10,0,6.915654,10.012376,14.14457,0.58606416,14.81937,11.767252,12.394139,-0.78325266,19.369488,12.444351,2.4479842,1.3282845,9.069424,9.893707,9.446172,8.923705
07,11,0,7.0787005,9.942353,14.46796,0.09348868,14.965262,11.764048,12.327424,-0.63969904,19.593843,12.116129,2.4479842,1.1492016,9.650691,9.5083685,9.442492,8.927216
07,12,0,7.2154036,9.803868,13.752644,0.61511385,14.965295,12.171078,11.953325,-0.28431833,19.151243,12.073096,2.3270662,1.3380551,9.515692,9.567129,9.44371,8.9072275
07,13,0,7.163873,9.918471,13.74237,0.6170087,14.355377,13.088367,11.727834,-0.42348188,19.216013,12.208316,2.276382,1.4607137,9.541092,9.311481,9.44371,8.909835
07,14,0,7.4757667,9.656676,13.740847,0.42837152,14.704955,12.935354,11.704605,-0.38449368,19.212812,12.1473055,2.2796295,1.3857605,9.632708,9.336323,9.44371,8.913356
07,15,0,7.558041,9.608985,13.526387,0.97118485,14.26609,13.086221,11.589013,-0.3825638,19.496511,11.915486,2.29657,1.161052,9.800157,9.429051,9.35097,8.911544
07,16,0,7.5708065,9.91749,8.533189,5.370216,14.164291,13.131503,11.588112,-0.4108336,20.013248,11.532275,2.1263301,1.2480775,9.800157,9.429051,9.35097,8.890992
07,17,0,7.5797358,9.861445,8.446796,5.6720963,14.0108185,13.107124,11.613121,-0.045524873,19.215681,11.850429,2.097856,1.2480775,9.945818,9.284073,9.35097,8.882567
07,18,0,7.670091,9.880333,8.870211,5.002393,14.185094,12.996321,11.746452,-0.056186013,19.004925,12.011557,2.097856,1.3644857,10.045525,9.243598,9.166858,8.8819685
07,19,0,7.6412325,9.846352,8.549809,5.3113127,14.184554,13.193313,11.701123,-0.26101184,19.164885,11.916311,2.2090414,1.1341846,10.18761,9.287612,9.11153,8.878524
07,20,0,7.722134,9.992942,8.505447,5.3122625,14.205419,13.404112,11.454991,-0.3309985,19.264084,11.889804,2.401185,0.96633744,10.156489,9.299326,9.11153,8.890337
07,21,0,7.3991785,9.92571,8.504263,5.634513,13.79347,13.63609,11.525258,-0.5420595,19.261354,11.854384,2.4140396,1.0034406,10.099518,9.315712,9.11153,8.862427
07,22,0,7.065813,10.203755,7.5430913,6.780187,13.615186,13.760398,11.3647,-0.5405557,18.878237,12.218902,2.293881,1.2622712,9.919118,9.422538,9.005008,8.852835
07,23,0,7.0911283,10.412813,6.9428606,7.2901855,13.602946,13.649928,11.363332,-0.6574194,18.540672,12.727745,2.2362037,1.2481256,9.919118,9.448552,8.979098,8.853021
07,24,0,7.0942273,10.301835,5.736925,8.681336,13.503557,13.686548,11.516392,-0.7782356,18.62038,12.640792,2.2087953,1.2481256,9.931901,9.466741,8.94832,8.853842
07,25,0,7.109954,10.110588,6.7584414,7.815505,13.503161,13.859621,11.198295,-0.6598859,18.138857,13.090965,2.2087953,1.4579625,9.577959,9.593193,8.94832,8.847448
07,26,0,6.336911,10.86662,7.0596943,7.232821,13.764094,13.9823,11.010301,-0.51960564,17.966583,13.140861,2.3080223,1.3547956,9.633806,9.759655,8.732786,8.841976
07,27,0,6.564181,10.976146,7.062928,7.2333584,13.789591,14.0309725,10.939114,-0.5906576,18.04585,13.028445,2.3934937,1.4190665,9.466318,9.854191,8.732786,8.863052
07,28,0,6.719382,11.000721,7.062894,7.005661,14.435119,14.496245,9.972724,-0.47694084,18.04284,13.02081,2.3360572,1.4632636,9.161309,10.161137,8.732786,8.875601
07,29,0,6.51489,11.052604,6.943756,7.1254196,14.478503,14.673737,9.757862,-0.47546098,18.433989,12.706253,2.1825476,1.8395098,8.841383,10.266258,8.6291275,8.864691
07,30,0,6.6815,10.914318,6.110736,7.9200044,14.596112,14.747224,9.757862,-0.42689773,18.495138,12.573545,2.185717,1.8540851,8.841383,10.099037,8.794115,8.87626
07,31,0,6.683793,10.135453,6.5212584,8.325746,14.673334,14.603547,9.656345,-0.29158846,18.59516,12.345492,2.241256,1.8540851,8.796893,10.178818,8.759794,8.871959
08,01,0,6.6896973,10.177787,7.2847176,7.342827,14.851892,15.034727,9.318755,-0.060117863,18.091341,12.46302,2.241256,2.1348708,8.666607,10.08103,8.687298,8.867047
08,02,0,7.440435,10.174356,6.042762,8.5461855,14.851202,14.751744,9.524093,-0.013879103,18.423628,12.136561,2.41023,2.3609803,8.194826,10.213434,8.609747,8.911086
08,03,0,7.2117357,10.034097,6.115532,8.546435,14.932615,14.378395,10.214057,-0.53311867,18.594448,12.163533,2.4151075,2.1677358,8.139817,10.425099,8.609747,8.894349
08,04,0,7.4345875,9.987824,6.1148915,8.5408945,14.734443,14.732336,10.053344,-0.51971066,18.591871,12.2455635,2.3638194,2.4778223,7.7300124,10.463176,8.609747,8.904041
08,05,0,8.341765,9.492031,6.8575416,6.9490075,15.605161,14.971696,9.847891,-0.51821953,18.38417,12.486603,2.3144052,1.818206,8.414658,10.798448,8.281098,8.936297
08,06,0,7.895162,9.5353155,6.1581097,7.252377,16.155054,14.807875,9.847363,-0.49784917,18.592365,11.991262,2.19241,2.1692526,8.414658,10.813234,8.26665,8.906217
08,07,0,7.899102,9.834293,6.1453123,7.039217,16.064602,14.823766,9.718924,-0.49187723,18.887676,11.635655,2.3561416,2.1692526,8.563861,10.746405,8.183099,8.905029
08,08,0,8.339531,9.47248,6.115674,6.9175806,16.14267,14.820496,9.670034,-0.42284673,18.961802,11.517023,2.3561416,2.0533032,8.776094,10.596622,8.241091,8.903846
08,09,0,8.560317,9.09767,6.166239,6.919694,16.140892,15.383809,9.108519,-0.3098717,18.235258,12.077198,2.4783115,1.93164,8.850946,10.483423,8.277484,8.893435
08,10,0,8.814775,8.91971,6.242821,6.9210277,16.251677,15.7255945,8.531707,-0.18743022,18.24871,11.973229,2.5178776,2.2158132,8.6558,10.413251,8.277484,8.90147
08,11,0,8.624764,8.924746,6.242147,7.1118765,16.016598,16.09871,8.102885,-0.090552114,18.245758,11.936179,2.4944825,2.5039883,8.197379,10.610418,8.277484,8.886458
08,12,0,8.473164,9.190206,5.049868,8.265634,16.092201,16.086317,8.103309,-0.08915092,18.242804,11.980467,2.5488899,2.3336818,8.256779,10.686942,8.202625,8.894916
08,13,0,8.411074,9.041014,4.2479787,9.566864,16.087847,15.747964,8.10372,-0.34635904,18.30062,12.213494,2.6115987,2.2518647,8.256779,10.697704,8.192105,8.892284
08,14,0,8.415898,9.06152,3.4519718,10.7840395,15.820392,15.598726,8.065667,-0.22539984,17.466923,12.594529,2.8809676,2.2518647,8.270094,10.869089,8.011574,8.8878565
08,15,0,8.420712,9.061984,3.4519455,10.784522,15.818692,15.59589,8.066087,-0.22443023,17.464672,12.573239,2.8809676,2.2518647,8.270094,10.869089,8.011574,8.88646
08,16,0,8.515378,8.882105,1.5292519,13.02746,15.816994,15.4644375,8.096986,-0.42373478,18.315844,12.057964,2.8809676,2.2518647,8.270094,10.886908,7.9942174,8.904449
08,17,0,8.79623,9.007509,1.4573551,13.026671,15.820759,15.458102,8.096832,-0.4227322,18.312864,12.0031595,3.0992503,2.7622612,7.2682753,11.164298,7.9942174,8.923004
08,18,0,9.23754,8.890738,1.4577872,13.026648,15.819061,15.018913,8.657735,-0.55905604,18.309885,11.944044,3.2193923,2.590659,7.6134343,10.901572,7.9942174,8.9415045
08,19,0,9.243143,8.889498,-0.562621,15.383013,15.827369,15.12594,8.490058,-0.55755544,17.97161,12.199807,3.257365,2.4718995,7.7381525,11.099819,7.801513,8.958601
08,20,0,9.457097,8.89,0.9772848,14.062679,15.392031,15.111848,8.490363,-0.44632497,17.874249,12.149761,3.3612568,2.3638806,7.7381525,11.255635,7.650534,8.95523
08,21,0,9.461746,8.837181,4.821102,9.907105,15.161665,15.36731,8.417603,-0.3372115,18.013422,10.970397,4.270888,2.3638806,7.8719335,11.179052,7.591089,8.926478
08,22,0,9.408141,8.974151,5.4299197,9.202292,15.153148,14.92255,8.747941,-0.25662914,18.147951,10.820444,4.270888,2.462861,7.811063,11.17333,7.5533776,8.921429
08,23,0,9.598584,8.912043,4.984321,9.697163,15.151615,14.934856,8.706958,-0.44405693,18.350887,10.844317,4.3603034,2.3750715,7.9999623,10.95897,7.572677,8.9335785
08,24,0,9.711383,8.845942,4.910907,9.697083,14.45957,15.872646,8.451892,-0.4939154,18.412378,10.335816,4.8448205,2.3573763,8.132081,10.838798,7.572677,8.929963
08,25,0,9.792362,8.959778,4.911341,9.432758,15.0268755,15.650185,8.382809,-0.4924266,18.387112,10.536005,4.714481,2.272093,8.084273,10.917186,7.572677,8.943167
08,26,0,9.357422,9.14108,4.79951,9.52672,15.306148,15.425685,8.350662,-0.49048948,18.98034,9.849449,4.859758,2.6177032,7.6801624,10.967411,7.5239887,8.926371
08,27,0,8.999408,9.262289,2.6329808,11.796402,15.427005,15.216717,8.349994,-0.5286884,18.993696,9.87321,4.991752,2.474513,7.6801624,10.972609,7.5189524,8.910733
08,28,0,8.999265,9.281944,1.1505198,13.364286,15.36201,15.331325,8.258836,-0.49255583,18.752556,10.03738,5.076738,2.474513,7.8984284,10.724903,7.5414996,8.917443
08,29,0,8.931926,9.331501,1.9189601,12.529729,15.361097,15.368785,8.358187,-0.6490146,18.678932,10.117394,5.076738,2.3971436,8.078283,10.632413,7.533485,8.911037
08,30,0,8.960216,9.369316,1.829403,12.6536045,15.360437,15.6385565,8.078113,-0.6920623,18.619886,10.248425,5.3248963,2.3854265,7.8178673,10.653746,7.530813,8.918576
08,31,0,8.59192,9.215374,1.9727899,12.653668,15.3415785,15.700855,8.063745,-0.8917403,18.802458,10.453125,5.190293,2.3264492,7.941983,10.52651,7.530813,8.894655
09,01,0,8.592764,9.21497,1.9738818,12.68067,15.523654,15.386969,8.356667,-1.0725048,18.77705,11.938098,3.9623199,2.2113817,7.956542,10.457782,7.530813,8.899404
09,02,0,8.563878,9.558805,3.082266,11.561381,15.490785,15.260291,8.413797,-1.0704559,18.751652,11.986242,4.0850434,1.9274337,8.083157,10.4635725,7.5251775,8.912202
09,03,0,8.564739,9.655281,2.8928642,11.726923,15.428782,15.258768,8.413118,-1.3470054,19.424568,11.83938,4.16973,1.66832,8.083157,10.54465,7.446315,8.917973
09,04,0,8.566499,9.653859,3.747315,10.760222,15.299218,15.434836,8.323198,-1.5884438,19.827047,11.644421,4.3215113,1.66832,8.056137,10.744546,7.27919,8.915858
09,05,0,8.83314,9.505585,3.9745226,10.470025,15.222782,15.433186,8.340932,-1.6669468,19.795822,11.721562,4.3215113,1.8505238,7.8881474,10.718561,7.27919,8.912569
09,06,0,8.807135,9.730135,3.2195778,11.175185,15.221905,15.568288,8.25021,-1.7423193,19.720955,11.814965,4.480146,1.7808269,7.7189264,10.73711,7.3400626,8.92154
09,07,0,8.533492,9.5769825,3.3468227,11.174765,15.035565,16.17488,7.8250103,-1.5967672,19.554308,11.549685,4.5454383,2.03052,7.8425646,10.532789,7.3400626,8.897741
09,08,0,8.566314,9.468643,3.346041,11.306198,15.098381,15.95421,7.802287,-1.5606903,19.529177,11.007009,5.0684896,2.3300936,7.413126,10.637222,7.3400626,8.887103
09,09,0,8.35447,9.513777,3.346819,11.244005,15.221145,15.873585,7.819321,-1.5590142,19.705671,10.998954,5.013214,2.1558967,7.478917,10.721635,7.2582273,8.876443
09,10,0,8.357321,9.579926,3.7308955,10.606953,15.228239,16.029701,7.8182344,-2.0811884,20.320803,10.849186,5.1550975,2.1558967,7.478917,10.763382,7.2178016,8.880744
09,11,0,8.36018,9.647713,3.7064884,10.737424,15.052931,16.022022,7.73099,-2.1436152,20.004131,11.235578,5.1976695,2.1558967,7.329227,11.093955,7.0478516,8.878564
09,12,0,8.4523325,9.442967,3.3903346,11.263515,14.978465,15.705366,7.9535613,-1.9352764,19.756721,11.278719,5.1976695,2.1722925,7.3028336,11.235303,6.920962,8.874385
09,13,0,8.726423,9.668369,3.301736,11.241814,14.977636,15.702429,7.8348093,-1.825606,19.843452,11.174204,5.1923923,2.410986,7.2433815,11.156781,6.8116465,8.897364
09,14,0,8.45427,9.79654,3.3017118,11.2406435,15.121544,15.495145,7.8596363,-1.6134781,19.595533,11.251301,5.2025075,2.228531,7.6904936,10.805339,6.8116465,8.882757
09,15,0,8.493685,9.753864,3.3017275,11.311521,15.037209,15.540142,7.6708837,-1.471628,19.570354,11.2630415,5.4291706,1.6440248,7.7930913,11.085369,6.8116465,8.882274
09,16,0,8.590182,9.7706995,3.491383,11.166646,15.103708,15.440438,7.6425014,-1.4704063,19.193287,11.709528,5.3338184,1.4109465,8.023902,11.379802,6.5292897,8.887714
09,17,0,8.683299,9.806718,3.7812748,10.872826,15.046837,15.438804,7.6419306,-1.423106,19.021332,11.636401,5.5648217,1.3328681,8.023902,11.327429,6.579405,8.888983
09,18,0,8.691989,9.8386345,4.1513567,10.890439,15.0810175,14.939748,7.5739594,-1.3785399,19.543158,11.195892,5.5184107,1.3328681,8.177177,11.16969,6.579405,8.887013
09,19,0,8.788492,9.751253,6.1896324,8.780726,15.059913,14.888626,7.6481204,-1.1742189,19.240103,11.196755,5.5184107,1.3075347,8.204228,11.34635,6.4103084,8.877082
09,20,0,8.774309,9.823626,3.4851756,11.547796,15.059071,14.772505,7.8259344,-1.2385827,17.829952,12.503907,5.755451,0.98069525,8.382264,11.251703,6.4309406,8.878983
09,21,0,8.312636,9.76218,3.5062606,11.548023,14.973585,14.989801,7.203307,-0.75383437,17.7723,12.5794735,5.742103,0.97351694,8.34175,11.24055,6.4309406,8.841506
09,22,0,8.291561,9.625007,3.50698,11.653509,14.791611,15.604414,6.744116,-0.7949483,17.746513,12.540697,5.8365483,0.656075,8.552904,11.313261,6.4309406,8.83328
09,23,0,8.090862,9.555467,1.2700964,14.005812,14.909289,15.765943,6.5907187,-0.7934029,18.172077,12.1163845,5.844347,0.2152332,9.017023,11.386522,6.3609385,8.83382
09,24,0,8.0927105,9.61787,1.0052938,14.210883,14.889273,15.8117695,6.5903745,-0.83622074,18.17073,12.136694,5.5877066,0.4651687,9.017023,11.524243,6.229594,8.8342085
09,25,0,7.9177933,9.4956,1.1287501,14.113437,14.974438,15.810061,6.7608657,-1.0800469,18.235897,11.970451,5.7561464,0.4651687,9.087623,11.707891,5.9863143,8.822026
09,26,0,7.984091,9.36532,1.6036927,13.9260435,14.692575,16.156652,6.228346,-0.7059251,18.178894,11.802942,5.7561464,0.28002974,9.275077,11.928465,5.790951,8.8175535
09,27,0,7.8502626,9.470042,1.5327934,13.937691,14.691171,16.27284,6.059509,-0.41871896,17.859894,11.82407,5.6202154,0.75916845,8.841472,11.714272,6.0463114,8.804067
09,28,0,7.697934,10.121574,0.99868506,13.936503,14.64786,16.381184,6.060597,-0.42161703,17.769163,11.75398,5.651578,0.7610794,8.315961,12.291203,6.0463114,8.8008
09,29,0,6.802319,10.994836,0.99997276,13.629463,15.827777,14.851564,6.6187,-0.37921262,17.742949,11.660259,5.83653,0.735734,8.2446575,12.291203,6.0463114,8.793537
09,30,0,6.8044252,10.994774,0.820833,13.673613,16.608183,14.491898,6.3820853,-0.37774393,18.12476,11.414407,5.678479,0.72191477,8.285854,12.414359,5.930131,8.797866
10,01,0,7.181811,11.114822,0.97965497,13.603685,16.234114,14.622635,6.381784,-0.15190065,18.362244,11.047426,5.4371724,0.83416194,8.285854,12.657294,5.701703,8.819497
10,02,0,7.1829553,11.114817,0.9801859,13.604265,16.231606,14.62118,6.3819785,-0.15048747,18.336527,11.047426,5.4371724,0.83416194,8.285854,12.657294,5.701703,8.817776
10,03,0,6.7712245,11.706862,1.3838938,12.988594,16.229736,15.005154,6.167946,-0.8061099,19.505713,10.51637,5.4371724,0.4597908,8.779068,12.245649,6.0018873,8.826198
10,04,0,6.8102875,12.028671,1.5676513,12.663007,16.22723,15.185353,5.7193255,-0.86538154,19.402689,10.9499035,5.4720044,0.87524617,8.255274,11.783158,6.4797983,8.836947
10,05,0,6.524802,12.232631,1.6669161,12.662965,16.579056,15.213362,5.0923595,-0.020380318,18.683609,11.108377,5.17332,1.0174387,8.43184,11.601135,6.4797983,8.829816
10,06,0,6.39651,12.232269,1.6665365,12.663754,16.470575,15.097118,5.1576114,0.10988305,18.657776,10.912434,5.2975373,0.7529974,8.031652,12.374232,6.4797983,8.820046
10,07,0,5.466813,13.359525,1.5681044,12.961322,16.200655,14.926143,5.3804703,0.11125766,18.622229,11.007016,5.2807946,0.5467843,8.18705,12.374841,6.4792213,8.831482
10,08,0,5.720814,13.444572,3.087495,11.550685,15.947487,14.824093,5.3803806,0.40739787,18.24879,11.076498,4.947143,0.8033507,8.18705,12.580879,6.284349,8.832732
10,09,0,5.7222767,13.482208,3.4086115,10.790713,16.429874,14.7338505,5.3392534,-0.107543066,18.975157,11.76553,4.2175612,0.8033507,8.039227,13.054393,5.984005,8.842564
10,10,0,5.4099793,13.759065,3.5636578,10.757648,16.351334,14.91043,5.165131,0.1872595,18.512573,11.860209,4.2175612,0.6295576,8.346946,12.914784,5.99641,8.838836
10,11,0,5.80087,13.4094305,3.284581,11.099693,16.349556,14.908946,5.1280317,0.3926587,18.00374,12.129853,4.1023974,0.88871914,8.446367,12.5923395,6.046884,8.838938
10,12,0,5.8383694,13.516818,3.2336657,11.100811,16.008942,15.242328,5.110446,0.49092463,17.884523,12.431177,3.7986782,1.0267451,8.35486,12.560265,6.046884,8.843029
10,13,0,5.724981,13.604887,3.2344298,11.308088,15.84346,14.986925,5.4853644,0.3108953,17.85897,12.507482,3.892801,0.88049257,8.305263,12.596486,6.046884,8.839161
10,14,0,5.556301,13.8303,2.6026516,12.225318,15.633368,14.670176,5.7473474,0.31222743,18.086193,12.321842,3.8464062,0.76128185,8.429043,12.768382,5.8852334,8.845071
10,15,0,5.8683243,13.87291,1.8546981,13.00588,15.688827,14.612167,5.747669,0.48697212,17.82234,12.470759,3.7392888,0.76128185,8.429043,12.830275,5.8271503,8.86784
10,16,0,5.867906,14.043187,1.7039927,13.302471,15.336966,14.656995,5.746022,0.6773735,17.734371,12.325053,3.735688,0.76128185,8.387839,12.876243,5.824267,8.865311
10,17,0,5.8711333,14.198581,2.1453521,12.626542,15.367407,14.634173,5.6838107,0.66018146,17.588476,12.547637,3.735688,1.0987326,8.069108,12.718822,5.9298453,8.858365
10,18,0,6.142613,14.267166,2.2868896,12.287218,15.365126,14.761057,5.595273,0.63350147,17.620523,12.492674,3.5044034,1.4105368,7.8879128,12.602126,6.1277514,8.865651
10,19,0,6.0930376,14.284019,2.2210965,12.288087,15.309844,14.766942,5.636896,0.6551121,17.571898,12.541502,3.4594955,1.2800175,7.929223,12.704082,6.1277514,8.857934
10,20,0,6.4589877,14.327862,2.222095,12.568927,15.065715,14.587642,5.7590995,0.656363,17.546522,12.571195,3.5102859,1.127848,7.9822416,12.733148,6.1277514,8.883045
10,21,0,6.230169,14.442583,1.8664106,13.115193,14.884296,14.653733,5.7191477,0.65761644,17.521696,12.696602,3.6062121,0.74713326,8.169439,12.757708,6.1046352,8.878172
10,22,0,6.1367683,14.366186,1.8775995,13.302171,14.755875,14.652304,5.7189713,0.72402227,17.486937,12.657448,3.4966164,0.8321501,8.169439,12.764149,6.098574,8.869281
10,23,0,6.140052,14.312007,1.7949531,13.448167,14.699771,14.704812,5.4824386,0.98894,17.568367,12.826486,3.2093785,0.8321501,8.08974,12.945315,6.0064964,8.869938
10,24,0,6.062325,14.398588,1.9622073,13.263048,14.697671,14.748727,5.5367613,1.080339,17.341291,12.817247,3.2093785,0.8321501,8.08974,12.924112,6.0264,8.865999
10,25,0,6.628912,13.915603,1.8910323,13.281821,14.695553,14.596078,5.532212,1.2135506,17.327166,12.813287,3.2947462,1.0466064,8.13973,12.417104,6.1416235,8.862335
10,26,0,6.7501245,13.912078,1.892089,13.280916,14.477146,14.875296,5.538789,1.1144834,17.346485,13.197723,2.9776976,1.0134844,8.008931,12.553241,6.1416235,8.872007
10,27,0,6.473207,13.913251,1.8916544,13.636431,14.159183,14.6996565,5.6203094,1.1540203,17.321789,13.169649,3.147602,1.1740564,7.829881,12.403672,6.1416235,8.849065
10,28,0,5.847677,14.593379,1.5526994,14.241322,13.944197,14.699511,5.6083016,1.1556349,17.296574,13.09479,3.2975857,1.1200627,7.802117,12.229148,6.30668,8.852645
10,29,0,5.72469,14.508562,2.0938044,13.816635,13.665088,14.880227,5.6086316,1.5693665,16.845102,12.947709,3.1144733,1.3880638,7.802117,12.372442,6.171122,8.833869
