"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,08,7.024002,5.4520473,9.501236,18.284212,0.23601447,12.183077,10.619067,14.332699,-0.9355908,16.054293,14.568966,4.9782863,-0.29916593,10.875043,0.07772994,8.1967945
06,09,6.976004,5.437662,9.565312,18.284212,0.08004372,12.535626,10.500265,14.511245,-1.1400784,16.054293,14.621261,4.9825945,-0.392208,10.811378,0.17892358,8.200437
06,10,6.8303823,5.7768617,9.35299,17.78819,0.4238647,12.399606,10.730455,14.499924,-1.1400784,15.519193,15.219039,5.030402,-0.5272633,10.84698,0.17892358,8.195299
06,11,6.778383,5.828373,9.569781,16.982569,1.0210114,11.956808,11.052173,14.499924,-1.1938416,15.789499,15.026033,5.1502,-0.6521856,10.84698,0.17892358,8.188975
06,12,6.765576,5.828373,9.897177,16.688814,0.8811505,11.829603,11.280395,14.514758,-1.2210411,16.048363,14.641313,5.283076,-0.6521856,10.976173,0.062300395,8.188256
06,13,6.765576,5.891119,9.993892,16.259848,0.83953995,12.123327,11.18927,14.922708,-1.2679626,15.862779,14.565529,5.283076,-0.9983898,11.346032,0.07867304,8.190334
06,14,6.6106076,5.6117725,10.256007,16.608273,0.7106928,12.123327,11.280395,14.864874,-1.2981825,16.726534,13.716658,5.2699237,-0.92635065,11.267763,0.08875396,8.19407
06,15,6.6354146,5.3169913,10.449579,16.681572,0.7106928,12.306439,11.121551,14.815146,-1.0438584,16.45328,13.814262,4.9340606,-0.6948253,11.145583,0.19912787,8.189668
06,16,6.8759017,5.6741233,9.822024,16.681572,0.5601286,12.326234,11.334967,14.613506,-0.9291075,16.45328,13.490721,5.0476627,-0.48911658,11.025962,0.27653456,8.184293
06,17,6.7085767,6.0105076,9.638633,17.487448,0.104944795,12.39876,11.019465,14.595882,-0.9291075,16.624498,13.463029,4.8952823,-0.30942085,10.850937,0.27653456,8.189065
06,18,7.0040283,5.696672,9.039582,17.927904,-0.06390331,13.46851,10.35011,14.595882,-0.7561342,17.542347,12.553344,4.7626014,-0.3361614,10.850937,0.27653456,8.19415
06,19,6.9912004,5.696672,9.150908,17.807627,-0.17659251,14.194754,9.772097,14.733158,-0.7638377,17.30376,12.812306,4.617516,-0.3361614,10.884144,0.2465038,8.195603
06,20,6.9912004,6.115984,8.73545,16.530285,0.6702394,14.458683,9.825144,14.760076,-0.64994925,17.696102,12.22678,4.617516,0.26963076,10.173575,0.28348863,8.18028
06,21,7.0251713,5.922665,9.318864,15.994388,0.74720806,14.458683,9.887227,14.854855,-0.52295524,16.835655,12.7520485,4.6335526,0.2542631,10.149256,0.30562985,8.174434
06,22,6.9918976,5.817052,9.524737,15.88974,0.74720806,14.395901,10.126652,14.508138,-0.5361279,17.014309,12.802593,4.5859385,0.25496244,10.003684,0.43836826,8.171003
06,23,7.0417767,5.751898,9.524737,15.88974,0.50949377,14.621505,10.19639,14.47179,-0.52851504,17.014309,12.7520485,4.6164246,0.5033869,9.774278,0.41521892,8.1703
06,24,7.1548333,5.7256365,9.424329,15.276734,1.3982444,14.059094,10.529264,14.289074,-0.52851504,17.0196,12.675865,4.70686,0.4336115,9.824906,0.41521892,8.160317
06,25,6.8165045,6.0478053,9.51688,14.962819,1.5709964,13.714911,10.883672,14.289074,-0.6208186,16.945402,12.932737,4.497237,0.56320375,9.824906,0.41521892,8.15737
06,26,6.8047676,6.0478053,9.515997,14.20316,2.143855,13.805399,10.90788,14.289074,-0.6471285,16.776587,13.169649,4.456884,0.56320375,9.904668,0.3423443,8.152277
06,27,6.8047676,6.0936084,9.398237,14.3870735,1.9460512,13.916223,11.346207,13.839712,-0.7906158,17.130524,12.990315,4.456884,0.6995532,9.78252,0.31797168,8.154603
06,28,7.0673294,5.778416,9.421638,15.17695,1.2779095,13.916223,11.605693,13.233345,-0.77428937,17.652716,12.809695,4.316639,0.64287406,10.075296,0.24207999,8.162833
06,29,7.26661,5.458745,9.38277,15.314442,1.2779095,13.668284,12.149883,12.980073,-0.63536215,17.435823,12.976119,4.1302323,0.71433884,10.031773,0.24207999,8.159581
06,30,7.35843,5.322068,9.431044,15.314442,1.3569487,13.921935,11.794743,12.958888,-0.6005702,17.435823,13.147074,3.9903376,0.826331,9.648306,0.46407068,8.157991
07,01,7.35843,5.322068,9.431044,15.320894,1.4366081,14.078464,11.754747,12.749339,-0.6005702,17.503872,13.34439,3.7850552,0.9136796,9.515534,0.46407068,8.158508
07,02,7.1937504,5.4838715,9.444284,15.034353,2.1691315,13.710786,11.57603,12.749339,-0.56411934,17.752651,13.1388445,3.611264,1.0155967,9.515534,0.46407068,8.153027
07,03,7.1937504,5.4838715,9.613754,14.43054,2.6134858,13.776288,11.442206,12.349108,-0.14730535,17.940634,12.819044,3.6743324,1.0155967,9.539752,0.44185945,8.145794
07,04,7.1937504,5.425216,9.952927,14.789202,2.1243203,13.675732,11.471142,12.216131,0.051071066,18.385891,12.275645,3.6743324,1.2756119,9.222286,0.47517997,8.147229
07,05,7.1937504,5.557418,9.717317,14.558007,2.4217336,13.675732,11.674866,12.108033,-0.19161087,18.998348,11.872885,3.7790377,1.1685445,9.264148,0.44153875,8.149316
07,06,7.1408596,5.6859164,9.791374,14.397989,2.4217336,14.183435,11.178315,12.283974,-0.29369074,18.933529,12.04394,3.1897364,2.0327086,8.641289,0.58004314,8.147409
07,07,7.318511,5.395646,9.911505,14.397989,2.31507,14.277774,11.385997,12.176434,-0.36265883,18.933529,12.331729,3.051663,1.836928,8.71675,0.58004314,8.151128
07,08,7.186956,5.4610057,9.9047165,13.918725,2.567227,14.581545,11.39593,12.0635195,-0.36265883,20.002321,11.524493,3.1328216,1.3656743,8.947128,0.58004314,8.151296
07,09,6.8794565,5.744379,10.092641,13.874132,2.4371715,14.573977,11.397931,12.0635195,-0.38330942,19.929792,11.647234,3.0901508,1.3784187,8.947128,0.58004314,8.150178
07,10,6.86028,5.744379,10.071471,14.06677,2.1116757,14.6591015,11.502912,12.485534,-0.76661783,20.413473,11.510662,2.811726,1.3784187,8.947128,0.58004314,8.158464
07,11,6.86028,5.9934855,9.976498,14.386796,1.5491569,14.800522,11.557529,12.358905,-0.5952011,20.638367,11.181612,2.811726,1.2900372,9.454309,0.20133783,8.164357
07,12,7.108536,6.0280004,9.779816,13.793905,1.9909024,14.800522,12.037098,11.954033,-0.18470284,20.090796,11.15365,2.6957197,1.502729,9.264958,0.27780104,8.152918
07,13,7.0076976,5.922116,9.9152565,13.807559,1.9909024,14.256876,12.936847,11.700566,-0.33129337,20.14898,11.266621,2.668231,1.6640985,9.279085,0.030825425,8.150958
07,14,6.8888197,6.3311462,9.593468,13.807559,1.9030594,14.578126,12.686582,11.690397,-0.29506534,20.14898,11.167219,2.7690134,1.5437483,9.343989,0.08119008,8.149216
07,15,6.864683,6.288562,9.642483,13.577219,2.5181518,14.116842,12.870702,11.5129,-0.29506534,20.54276,10.914285,2.6934307,1.3781204,9.494325,0.08119008,8.146707
07,16,6.8849406,6.2430153,10.031833,8.968979,6.588116,13.9804735,12.8863325,11.5129,-0.2716327,21.03232,10.538744,2.560915,1.4181517,9.494325,0.08119008,8.13004
07,17,6.862595,6.2430153,9.89679,9.278423,6.546141,13.870302,12.858484,11.593957,0.043969255,20.101452,11.007172,2.5204964,1.4181517,9.6614485,-0.07133311,8.122069
07,18,6.862595,6.406986,9.93057,9.567118,5.884411,14.068867,12.816355,11.687381,0.024835126,19.925987,11.139333,2.5204964,1.4922402,9.769742,-0.24279371,8.123609
07,19,7.0029736,6.274834,9.848451,9.766478,5.763704,14.068867,13.051073,11.606152,-0.17505781,20.110956,11.040292,2.6211693,1.3183059,9.859621,-0.2512445,8.127105
07,20,6.7944965,6.3678136,10.01533,9.663345,5.763704,14.147131,13.258636,11.344346,-0.2603994,20.193092,11.069734,2.733302,1.2046041,9.810105,-0.22964922,8.125039
07,21,6.6831117,6.5218587,9.955613,9.663345,6.2313037,13.599581,13.500961,11.383992,-0.4692642,20.193092,11.040693,2.760169,1.2213356,9.776108,-0.21524717,8.123111
07,22,6.7737055,6.2209992,10.15815,8.927609,7.154237,13.457531,13.57012,11.2418785,-0.4692642,19.859808,11.360223,2.6793008,1.4486171,9.605836,-0.21524717,8.118234
07,23,6.8234935,6.1567073,10.396738,8.157476,7.913198,13.359509,13.4269,11.2418785,-0.53351516,19.337217,11.996314,2.5965698,1.461358,9.605836,-0.21524717,8.114963
07,24,6.809683,6.1567073,10.338842,6.7658234,9.437474,13.307929,13.416,11.478001,-0.7066764,19.422224,11.952803,2.5246305,1.461358,9.689064,-0.2909606,8.117527
07,25,6.809683,6.2945166,10.048622,7.4522796,8.646695,13.555154,13.683206,11.061228,-0.5711705,18.918158,12.430566,2.5246305,1.6201246,9.363172,-0.15008153,8.1124525
07,26,6.879301,5.64184,10.700442,7.924346,8.128432,13.555154,13.833914,10.874631,-0.45291984,18.5827,12.654866,2.566841,1.5790025,9.432124,-0.21368252,8.112467
07,27,6.6333194,5.8634243,10.729296,7.9294977,8.128432,13.647205,13.845514,10.809894,-0.5198166,18.62351,12.534764,2.6752322,1.7080703,9.226839,-0.15196508,8.112215
07,28,6.394896,5.9134364,10.775177,7.9294977,7.957385,14.2315645,14.423643,9.7934675,-0.45969808,18.62351,12.538392,2.6411228,1.7385893,8.925734,0.124047145,8.103384
07,29,6.364379,5.9247084,10.817181,8.014635,7.872292,14.24386,14.651644,9.563334,-0.45969808,19.255056,11.988119,2.4954257,2.0717957,8.680115,0.124047145,8.107125
07,30,6.3593526,6.061427,10.706948,7.248403,8.586277,14.383127,14.685929,9.563334,-0.40497473,19.401676,11.833963,2.472599,2.0536168,8.680115,0.124047145,8.117056
07,31,6.3868747,6.061427,10.037653,7.908743,8.694814,14.459944,14.486021,9.522661,-0.27801332,19.45339,11.639526,2.5140543,2.0536168,8.641453,0.1596781,8.116123
08,01,6.3868747,6.103517,10.122702,8.614282,7.7122073,14.6197,15.083534,9.03183,0.004273657,18.85662,11.803504,2.5140543,2.3584619,8.468004,0.021068184,8.113376
08,02,6.2227054,6.384589,10.063135,7.591072,8.675677,14.6197,14.7862625,9.266349,0.045687336,19.203382,11.480917,2.6601079,2.5106242,8.120594,0.050964,8.112119
08,03,6.3026514,6.3388443,9.914725,7.67377,8.675677,14.778425,14.341412,9.959433,-0.47458097,19.369192,11.529609,2.6410518,2.337779,8.071291,0.24050102,8.113319
08,04,6.2260723,6.4716096,9.839333,7.67377,8.761188,14.467372,14.748916,9.788113,-0.48166347,19.369192,11.643344,2.5693712,2.6823924,7.6587906,0.25471961,8.111502
08,05,6.2173257,7.0344048,9.379563,8.3342705,7.2637353,15.394259,14.961588,9.5503435,-0.48166347,19.191986,11.80293,2.620996,2.037115,8.291312,0.25471961,8.123527
08,06,4.8151155,6.8871346,9.552075,7.7192407,7.375336,15.924784,14.788188,9.5503435,-0.40391806,19.395008,11.225093,2.6269994,2.306897,8.291312,0.25471961,8.020556
08,07,5.605634,6.8871346,9.893601,7.5749216,7.263018,15.854529,14.77451,9.483866,-0.3960927,19.556705,10.913086,2.830834,2.306897,8.408747,0.14611803,8.073567
08,08,5.605634,7.205371,9.629375,7.699657,7.050104,15.884943,14.810871,9.4029875,-0.31274107,19.749027,10.689094,2.830834,2.2139864,8.627228,0.035542708,8.074794
08,09,5.8804355,7.0718355,9.478595,7.702234,7.050104,15.884943,15.52796,8.72804,-0.1480601,18.751429,11.43065,2.9572556,2.0884771,8.700007,-0.031435795,8.071498
08,10,5.6834416,7.129658,9.251761,7.7820673,7.050104,16.042442,15.877727,8.106323,-0.02898505,18.770615,11.468671,2.9336283,2.312868,8.542231,-0.11684149,8.053714
08,11,5.6871734,6.9038377,9.304108,7.7820673,7.360687,15.663351,16.291603,7.681082,0.046131562,18.770615,11.416245,2.9662569,2.5483482,8.128635,0.05033361,8.040031
08,12,5.403171,6.644861,9.614462,6.782613,8.255086,15.82551,16.283009,7.6480045,0.046131562,18.770615,11.478282,2.991886,2.389094,8.209617,0.05033361,8.026178
08,13,5.5058317,6.570396,9.5096245,6.1556687,9.367673,15.823645,15.892551,7.6480045,-0.17261694,18.826992,11.784608,2.980557,2.2949612,8.209617,0.05033361,8.029857
08,14,5.875044,6.570396,9.563796,5.564147,10.326463,15.60123,15.694186,7.695106,-0.14450833,17.872366,12.3545065,3.2137601,2.2949612,8.222551,0.03837569,8.049492
08,15,5.875044,6.570396,9.563796,5.564147,10.326463,15.60123,15.694186,7.695106,-0.14450833,17.872366,12.3545065,3.2137601,2.2949612,8.222551,0.03837569,8.049492
08,16,6.070224,6.498827,9.342309,3.6359847,12.475068,15.60123,15.669311,7.683958,-0.40797,18.909344,11.704902,3.2137601,2.2949612,8.222551,0.03837569,8.063522
08,17,6.385721,6.570171,9.544189,3.5335305,12.475068,15.666275,15.604263,7.683958,-0.40797,18.909344,11.7663355,3.3326988,2.8226228,7.1930237,0.31005928,8.092619
08,18,5.835044,7.006126,9.29219,3.5335305,12.475068,15.666275,15.196423,8.252748,-0.5805112,18.909344,11.714942,3.5092652,2.488549,7.6455297,0.08906639,8.068905
08,19,5.835044,7.006126,9.29219,1.5355566,14.845353,15.64553,15.180145,8.139387,-0.5805112,18.522623,12.038359,3.5472271,2.3875055,7.7517624,0.08906639,8.082357
08,20,5.944602,7.0380683,9.29219,3.235347,13.478011,15.1337,15.158356,8.139387,-0.3237174,18.245369,12.020605,3.6328664,2.2947998,7.7517624,0.08906639,8.075361
08,21,6.178568,7.0380683,9.310489,6.95348,9.498324,14.950139,15.359523,8.111161,-0.20653737,18.41331,10.816956,4.514356,2.2947998,7.8629985,-0.0141524505,8.072099
08,22,6.178568,7.18823,9.157352,7.688448,8.717698,14.985354,14.995952,8.406107,-0.16340238,18.669748,10.577485,4.514356,2.3180447,7.8971486,-0.068506174,8.07084
08,23,6.171636,7.1886997,9.164002,7.295455,9.115901,14.985354,15.036802,8.360914,-0.37906694,18.885841,10.622277,4.577439,2.2563245,8.083963,-0.24122992,8.074955
08,24,6.8027472,7.3819203,9.091858,7.1212573,9.115901,14.440656,15.862192,8.097975,-0.44036368,18.962421,10.041906,5.145396,2.315941,8.086801,-0.31752974,8.113939
08,25,6.568263,7.4168415,9.172426,7.1212573,8.927192,14.993585,15.599738,8.00924,-0.44036368,18.962421,10.161431,5.099397,2.213287,8.066289,-0.26313043,8.107191
08,26,5.813677,7.1208086,9.3995905,7.046444,8.996626,15.276899,15.366501,7.9682436,-0.44036368,19.55311,9.513381,5.2623916,2.5571241,7.639098,-0.26313043,8.054027
08,27,6.1880374,6.919379,9.578076,4.7474504,11.33943,15.352812,15.153911,7.9682436,-0.4379898,19.599413,9.477551,5.377827,2.436191,7.639098,-0.26313043,8.0717535
08,28,6.4236846,6.919379,9.645117,3.4271889,12.756238,15.156094,15.284649,7.9682436,-0.46791697,19.284573,9.687878,5.4850745,2.436191,7.871018,-0.47756237,8.093324
08,29,6.4236846,6.853284,9.739948,4.265464,11.822169,15.156094,15.399942,8.023308,-0.64507407,19.13371,9.856659,5.4850745,2.4161336,7.9866843,-0.5646926,8.090159
08,30,6.457367,6.8055162,9.729896,3.905917,12.234056,15.156094,15.649464,7.741666,-0.67858213,19.044643,10.025522,5.6918993,2.4842243,7.6609907,-0.5251883,8.092233
08,31,7.486076,6.620959,9.517291,4.107629,12.234056,15.203081,15.717553,7.6869597,-0.9329486,19.292002,10.26673,5.494909,2.4509892,7.704097,-0.56500095,8.152292
09,01,7.4335585,6.693319,9.517291,4.107629,12.269214,15.407283,15.415285,8.004827,-1.1720105,19.292002,11.841194,4.1450753,2.3482249,7.701814,-0.5923548,8.160824
09,02,7.1607113,6.549313,9.63575,5.479229,10.941316,15.331168,15.29333,8.061705,-1.1720105,19.292002,11.845611,4.2823443,2.0498028,7.8703194,-0.5923548,8.135216
09,03,7.4662695,6.5562444,9.854691,5.107031,11.205954,15.264587,15.262757,8.061705,-1.3205853,19.952053,11.692242,4.236331,1.825561,7.8703194,-0.5923548,8.162853
09,04,7.5092187,6.5562444,9.928824,5.8867445,10.264669,15.166575,15.411028,8.003416,-1.6294886,20.442272,11.484538,4.388387,1.825561,7.816033,-0.5423014,8.167448
09,05,7.5092187,6.997733,9.662877,5.978849,10.082739,15.059446,15.411028,8.0494375,-1.6969393,20.384048,11.56745,4.388387,1.9800662,7.649655,-0.5395011,8.165633
09,06,7.52521,6.918623,9.812876,5.194586,10.817422,15.059446,15.648254,7.918619,-1.8264735,20.342226,11.659432,4.4672422,2.0218,7.485384,-0.50340277,8.169415
09,07,6.98864,6.828249,9.599863,5.3697248,10.817422,14.948087,16.274761,7.4345245,-1.6393473,20.120657,11.399705,4.546631,2.2167153,7.63278,-0.67339104,8.124334
09,08,7.277145,6.8864746,9.477145,5.3697248,11.031857,14.912445,16.091503,7.417927,-1.6286479,20.120657,10.849426,5.0786147,2.5332272,7.200801,-0.59328526,8.135
09,09,6.792639,6.7128305,9.561785,5.3697248,10.966401,15.104991,15.983931,7.4010167,-1.6286479,20.333141,10.881001,4.974531,2.365789,7.2622676,-0.59328526,8.099208
09,10,7.071395,6.7128305,9.811948,5.7798905,10.148957,15.099118,16.13238,7.4010167,-2.1039066,20.917326,10.724797,5.1226234,2.365789,7.2622676,-0.59328526,8.123544
09,11,6.841295,6.7128305,9.831059,5.778885,10.374579,14.899132,16.07761,7.4192967,-2.1593351,20.391146,11.177737,5.1935954,2.365789,7.1113896,-0.4532598,8.104116
09,12,6.841295,6.875042,9.566355,5.517292,10.820704,14.822907,15.793456,7.645738,-1.9179215,20.048996,11.258573,5.1935954,2.3554914,7.1127763,-0.44453412,8.099318
09,13,6.697698,6.922349,9.84409,5.3787074,10.7858,14.822907,15.793456,7.542888,-1.8241197,20.14641,11.168366,5.17554,2.698492,6.9889507,-0.6451464,8.099759
09,14,5.8219852,6.7125287,9.935884,5.3803678,10.7858,15.038854,15.503713,7.605694,-1.6404936,19.927221,11.251052,5.139943,2.5423002,7.4853272,-0.9934445,8.033115
09,15,5.3572736,6.7813797,9.853801,5.3803678,10.949288,14.899764,15.516067,7.4383783,-1.5239369,19.927221,11.249444,5.340608,1.977873,7.6317515,-0.7688493,8.000695
09,16,5.0074034,6.762888,9.933972,5.6119237,10.76141,14.970675,15.424121,7.4039187,-1.5239369,19.468496,11.771296,5.2978764,1.7027842,7.875212,-0.7688493,7.9799457
09,17,5.342812,6.819366,9.95916,5.710201,10.727264,14.872889,15.424121,7.4039187,-1.3651494,19.152178,11.7242565,5.5160856,1.6408505,7.875212,-0.7688493,8.002287
09,18,4.9661965,6.819366,10.153781,5.9990306,10.656809,14.984362,14.867926,7.376933,-1.3991517,19.765633,11.270057,5.466973,1.6408505,7.9115634,-0.80227655,7.9785366
09,19,4.9661965,7.0300293,9.93697,7.990564,8.6321745,14.967353,14.890145,7.381119,-1.1305381,19.505028,11.183899,5.466973,1.6511087,7.9006734,-0.80227655,7.971295
09,20,5.0636134,6.9354315,10.0284395,5.219153,11.395958,14.967353,14.760913,7.631464,-1.2494265,17.777124,12.815075,5.6921353,1.334868,8.104854,-0.8922328,7.9723144
09,21,5.1707664,6.921881,9.952787,5.197602,11.395958,15.018455,14.853137,6.9618487,-0.78176576,17.808754,12.857413,5.726786,1.3642985,8.029497,-0.9215736,7.970389
09,22,5.400787,6.9878516,9.786352,5.197602,11.574206,14.769587,15.524223,6.4899445,-0.86479044,17.808754,12.8488655,5.765818,0.98225164,8.385463,-0.9024351,7.9836316
09,23,4.8289967,6.818835,9.756917,2.771737,14.064492,14.888293,15.824857,6.2371497,-0.86479044,18.20536,12.461712,5.775991,0.50168973,8.901498,-0.9024351,7.9513535
09,24,5.0375776,6.635628,9.938513,2.314881,14.395323,14.896301,15.805888,6.2371497,-0.8971176,18.039553,12.66983,5.5080237,0.7449499,8.901498,-0.9024351,7.9550376
09,25,5.29151,6.635628,9.848581,2.4002218,14.402785,14.887038,15.805888,6.4593754,-1.1063582,18.00689,12.559805,5.6429214,0.7449499,8.954094,-0.9502733,7.9722037
09,26,5.29151,6.691875,9.789804,2.8379374,14.2015085,14.600564,16.270298,5.854064,-0.7138032,17.891062,12.415848,5.6429214,0.6068327,9.112497,-0.9582869,7.9689746
09,27,5.418707,6.5668225,9.900959,2.75554,14.173544,14.600564,16.42413,5.6750154,-0.40980828,17.633018,12.360195,5.5399895,1.0529819,8.689303,-0.915085,7.964392
09,28,5.531329,6.405259,10.278069,2.4501925,14.173544,14.65017,16.465544,5.696644,-0.4744615,17.5926,12.241298,5.61346,1.0410428,8.273029,-0.48628226,7.963429
09,29,5.7543197,5.732619,10.88882,2.4501925,13.9623165,15.651063,14.96958,6.3132586,-0.44751507,17.5926,12.178392,5.7681856,1.0383936,8.178102,-0.48628226,7.9696026
09,30,5.7368407,5.732619,10.88882,2.4196174,13.873853,16.46454,14.547941,6.073251,-0.44751507,18.084597,11.8807335,5.5922008,0.9448139,8.294311,-0.48628226,7.9733562
10,01,5.736875,5.912744,11.074013,2.589352,13.771346,16.075268,14.653836,6.073251,-0.14442663,18.342758,11.434913,5.352626,1.0498947,8.294311,-0.48628226,7.9820323
10,02,5.736875,5.912744,11.074013,2.589352,13.771346,16.075268,14.653836,6.073251,-0.14442663,18.342758,11.434913,5.352626,1.0498947,8.294311,-0.48628226,7.9820323
10,03,5.6987934,5.4854712,11.685413,3.0037773,13.149753,16.075268,15.138,5.8640523,-0.9172032,19.642838,10.835172,5.352626,0.6985582,8.794905,-0.5985657,7.9939237
10,04,5.670566,5.432589,11.844674,3.297839,12.753607,16.075268,15.259329,5.4849324,-0.9950872,19.426897,11.404912,5.385455,1.1416577,8.192134,-0.5136735,7.9907393
10,05,5.2328157,5.3184447,12.022663,3.3721251,12.753607,16.511852,15.256264,4.823281,-0.028106574,18.57545,11.527894,5.1557326,1.2508388,8.340039,-0.6494919,7.964227
10,06,5.7018433,5.178772,12.022663,3.3721251,12.753607,16.455519,15.08166,4.9170036,0.082520805,18.57545,11.34985,5.2845287,0.945164,7.899077,0.09600049,7.981053
10,07,6.1289797,4.503358,12.807967,3.2376814,13.239648,16.034473,14.9147215,5.134805,0.082520805,18.539238,11.435327,5.3109484,0.71565026,8.067902,0.09600049,8.016615
10,08,5.7955127,4.727252,13.028411,4.7284703,11.7750025,15.778842,14.792353,5.134805,0.41066635,18.151848,11.490806,5.03534,0.9296756,8.067902,0.09600049,7.996192
10,09,6.156443,4.727252,13.08573,5.136222,10.920916,16.304039,14.649145,5.1363163,-0.12639484,18.881952,12.246728,4.2433314,0.9296756,7.89137,0.25977758,8.0295
10,10,6.156443,4.4252806,13.377365,5.2517104,10.954578,16.177418,14.841731,4.9575043,0.20890126,18.341837,12.384415,4.2433314,0.8208467,8.108279,0.16662198,8.02775
10,11,6.250551,4.6169653,13.052638,4.9318595,11.309282,16.177418,14.841731,4.888919,0.4696365,17.687208,12.789971,4.163168,1.1138586,8.151491,-0.08671673,8.023866
10,12,6.4859066,4.4268656,13.223455,4.8762274,11.309282,15.933638,15.083216,4.907939,0.51631534,17.611229,13.150027,3.8766563,1.1861829,8.068828,-0.12499653,8.035383
10,13,6.38872,4.619154,13.118592,4.8762274,11.598477,15.691161,14.891979,5.26698,0.2899504,17.611229,13.106429,4.08371,1.0515877,8.007576,-0.09581652,8.0337305
10,14,6.383997,4.3056045,13.4146805,4.2922373,12.473084,15.4648905,14.531689,5.5701604,0.2899504,17.817263,12.909848,4.0633206,0.8693415,8.222755,-0.09581652,8.0342
10,15,6.1612597,4.524448,13.520797,3.506134,13.2213545,15.5366745,14.460529,5.5701604,0.58276135,17.42837,13.032191,3.991326,0.8693415,8.222755,-0.09581652,8.035485
10,16,6.2488346,4.524448,13.747179,3.3001337,13.584849,15.153019,14.4743595,5.6158996,0.7852475,17.41368,12.619143,4.130954,0.8693415,8.205415,-0.07980696,8.039513
10,17,6.2488346,4.683423,13.695399,3.744724,12.968785,15.162173,14.516359,5.532448,0.7527251,17.305239,12.807416,4.130954,1.2592622,7.859868,-0.14569226,8.034795
10,18,6.161425,4.8288207,13.808564,3.9637427,12.555098,15.162173,14.6792,5.446311,0.6918454,17.358164,12.756543,3.9059806,1.5496413,7.701395,-0.06881762,8.0333395
10,19,6.305787,4.6661396,13.895975,3.904128,12.555098,15.162843,14.667021,5.4568973,0.75084543,17.289438,12.800427,3.8655572,1.4052972,7.780478,0.0,8.033729
10,20,6.040967,4.8192577,13.964371,3.904128,12.895191,14.90774,14.497207,5.5289097,0.75084543,17.289438,12.873311,3.8676946,1.1807765,7.9476724,0.0,8.031167
10,21,5.9951262,4.540536,14.080237,3.6669936,13.312652,14.775963,14.57967,5.4256887,0.75084543,17.289438,12.939751,3.993765,0.8543374,8.102152,0.0,8.020476
10,22,5.9099655,4.6779118,14.110292,3.662932,13.457645,14.603582,14.57967,5.4256887,0.862184,17.195347,12.960398,3.8945465,0.9017304,8.102152,0.0,8.022936
10,23,6.1044374,4.6779118,14.072287,3.6331477,13.528066,14.535737,14.647541,5.2777114,1.0830505,17.268625,13.071198,3.646714,0.9017304,8.102152,0.0,8.036687
10,24,6.1044374,4.6668096,14.084387,3.8656425,13.273942,14.535737,14.791899,5.2760816,1.2016305,17.011124,13.046661,3.646714,0.9017304,8.102152,0.0,8.03393
10,25,6.1554995,5.0169673,13.769081,3.7253249,13.307758,14.535737,14.672848,5.256487,1.3593901,16.986643,13.032575,3.744477,1.1921461,7.6903276,0.0,8.029684
10,26,5.6858897,5.1882067,13.769081,3.7253249,13.307758,14.417838,14.875639,5.253112,1.2632105,17.015244,13.546918,3.2395039,1.2264833,7.6903276,0.0,8.013637
10,27,5.2924433,5.059727,13.769081,3.7253249,13.805586,14.000616,14.67378,5.337273,1.2863632,17.015244,13.537269,3.3714404,1.372248,7.4073544,0.0,7.9769163
10,28,5.072015,4.4572105,14.37451,3.438883,14.31084,13.853587,14.607343,5.358938,1.2863632,17.015244,13.4669485,3.3958406,1.4388801,7.377977,0.0,7.963639
10,29,5.1557283,4.3375483,14.409926,4.03297,13.727771,13.602052,14.755165,5.358938,1.7692752,16.531582,13.302871,3.2760303,1.6411421,7.377977,0.0,7.951932
10,30,5.2436604,4.3375483,14.254972,4.288759,13.969785,13.204841,14.786896,5.184323,1.9100783,16.660196,13.209211,3.2760303,1.6411421,7.377977,0.0,7.956362
10,31,5.2436604,4.299671,14.037821,4.394022,14.553575,12.769548,14.786896,5.267118,1.9019027,16.764896,13.027805,3.2760303,1.4945937,7.5330205,0.0,7.956703
11,01,5.368118,4.0269856,14.356042,3.9963746,14.836386,12.769548,14.7045355,5.3140845,2.1288917,16.584658,12.981636,3.2682357,1.6687148,7.3569584,0.0,7.9574113
11,02,5.9894233,3.5657978,14.185744,4.002022,14.836386,12.934527,14.488079,5.4133096,2.5309606,16.067715,12.992047,3.3820515,1.5635461,7.339922,0.0,7.9527683
11,03,5.7685757,3.4768703,14.135194,4.002022,15.210076,12.58311,14.490758,5.4606833,2.4689486,16.067715,12.842276,3.6065617,1.12449,7.7151303,0.0,7.930161
11,04,5.7317157,3.3864126,14.429007,4.002022,15.210076,12.436151,14.357106,5.7219405,2.4689486,16.0547,12.866548,3.5958965,1.1782633,7.6578827,0.0,7.939778
11,05,5.81283,3.3864126,14.520441,3.9244103,15.953637,11.512477,14.558965,5.7219405,2.4275165,15.915649,13.237785,3.4219508,1.1782633,7.6578827,0.0,7.948677
11,06,5.809753,3.3864126,14.703295,3.3942418,16.362411,11.519556,14.551692,5.6741138,2.5720255,15.906463,13.247807,3.3220313,1.1782633,7.6578827,0.0,7.9523954
11,07,5.809753,3.3864126,14.702406,3.018933,16.672297,11.629419,14.617448,5.467548,2.7139604,15.860938,13.292304,3.3220313,1.3560334,7.4690595,0.0,7.954569
