"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,12,0,7.548912,11.052131,14.549,6.124657,10.9691305,10.253845,13.336838,1.2641646,11.994556,11.848302,8.388359,1.152708,8.053531,2.6237676,8.511422
06,13,0,7.614758,11.049435,14.445686,6.227103,10.907847,10.234458,13.543612,0.8666945,12.351114,11.746068,8.38626,0.88522977,8.344299,2.6007705,8.514524
06,14,0,7.5685987,10.95321,14.753967,6.089232,10.908122,10.191917,13.601659,1.0397598,12.363236,11.52668,8.376449,0.7506087,8.48093,2.5964432,8.514344
06,15,0,7.570647,10.929798,14.788802,6.0878415,11.095709,9.829325,13.808943,1.1493264,12.217441,11.594923,8.155814,0.8524305,8.502334,2.5964432,8.512841
06,16,0,7.641459,10.865655,14.79165,5.8972006,11.224931,9.966705,13.586488,1.285611,12.21612,11.586868,7.846863,1.1896762,8.44953,2.5827832,8.509397
06,17,0,7.744508,10.766273,15.23308,5.5149693,11.188408,9.94267,13.624764,1.2872932,12.06278,11.842633,7.651327,1.2902985,8.414027,2.5827832,8.510416
06,18,0,7.7474427,10.617882,15.382967,5.3936777,11.753505,9.500113,13.649116,1.4146534,12.101735,11.775693,7.4752483,1.3325677,8.414027,2.5827832,8.5101
06,19,0,7.7514462,10.560657,15.406677,5.45022,11.818127,9.443775,13.621499,1.6486347,12.132313,11.867383,7.1092176,1.3137785,8.467529,2.5321841,8.508817
06,20,0,7.7829256,10.522617,14.489272,6.180222,11.956231,9.382989,13.651006,1.5474528,12.549703,11.595283,7.106987,1.5306734,8.237874,2.5112264,8.503176
06,21,0,7.851548,10.545427,14.312879,6.263635,11.956272,9.51044,13.637041,1.8237398,11.7941885,11.925539,7.132662,1.4857985,8.215402,2.532514,8.499078
06,22,0,7.818153,10.855933,14.038903,6.262244,11.8528,9.659594,13.640376,1.7588351,11.813792,11.88839,7.1216626,1.508231,8.148326,2.5961063,8.497381
06,23,0,7.807348,10.874752,14.04106,6.1730623,11.853412,9.649808,13.617973,1.8737898,11.812579,11.962729,7.0433135,1.6798003,7.986868,2.561138,8.495544
06,24,0,7.866288,10.822949,13.574542,6.6936955,11.766502,9.657459,13.610255,1.8753374,11.670923,12.04358,7.0749235,1.660597,8.009579,2.561138,8.491983
06,25,0,7.8692055,10.844018,13.32043,6.8359995,11.891721,9.6205845,13.60946,1.8404082,11.699645,12.18911,6.953945,1.6305283,8.009579,2.561138,8.491126
06,26,0,7.872198,10.574176,13.143739,7.26435,11.589071,9.925795,13.608666,1.8575158,11.376757,12.788143,6.6729474,1.612069,8.086007,2.488616,8.490004
06,27,0,7.928163,10.482929,12.926601,7.6067486,11.493347,9.9551935,13.644012,1.7258302,11.561038,12.680456,6.6712265,1.6473835,8.006014,2.5098944,8.488488
06,28,0,7.938762,10.819256,13.536826,6.700512,11.494241,10.020327,13.444191,1.62532,11.698243,12.782346,6.45411,1.8916397,8.06699,2.394286,8.490503
06,29,0,7.8848796,10.54526,13.8863535,6.6997766,11.212384,10.326533,13.376821,1.9937482,11.333767,12.759467,6.433525,1.9348171,8.040879,2.394286,8.487321
06,30,0,7.897679,10.54095,13.888553,6.611709,11.613924,10.161605,13.043473,2.1641908,11.332182,12.832591,6.2701173,2.0932727,7.9215555,2.417849,8.484975
07,01,0,7.8860373,10.562761,13.915395,6.522274,11.759528,10.305202,12.818664,2.1656883,11.449765,12.751171,6.252961,2.1135118,7.8574104,2.417849,8.4841585
07,02,0,7.9045587,10.194312,14.190913,6.5739202,11.889077,10.215887,12.818048,1.9105805,11.677103,12.965243,6.157454,2.0370123,7.8574104,2.417849,8.4863825
07,03,0,7.9086137,10.135609,13.837669,7.1496315,11.827266,10.092087,12.386794,2.3289256,11.859034,12.789651,6.1168885,2.0184503,7.8741884,2.4019196,8.48048
07,04,0,7.954878,10.56057,13.49969,7.0137277,11.836485,10.042735,12.679136,2.3190305,11.838337,12.577265,6.1152787,2.2363203,7.6396937,2.387318,8.478604
07,05,0,8.120132,10.413081,13.387292,7.1042805,11.835957,10.259382,12.43121,2.2766764,12.3711815,12.115477,6.1000376,2.3096402,7.5643916,2.3793573,8.476293
07,06,0,8.168573,10.447135,13.373648,7.1026936,11.844283,10.25285,12.725977,1.9303991,12.456662,12.169319,5.9362583,2.6485212,7.268748,2.4098837,8.481068
07,07,0,8.2263365,10.395861,13.375936,7.189423,11.865207,10.305583,12.476891,2.0067973,12.454765,12.423677,5.6737924,2.6531663,7.264274,2.4098837,8.480113
07,08,0,8.2046175,10.424592,12.818035,7.50854,12.057243,10.359786,12.450578,2.0088172,12.720293,12.502801,5.407425,2.4781766,7.365054,2.4098837,8.479703
07,09,0,8.206516,10.478318,12.819778,7.635194,11.73623,10.499895,12.448892,2.0093615,12.87294,12.388633,5.385657,2.4427361,7.365054,2.4098837,8.478506
07,10,0,8.21258,10.507488,12.724298,7.73586,11.713433,10.490687,12.594822,1.9218576,12.9397335,12.548182,5.124379,2.4237509,7.365054,2.4098837,8.479429
07,11,0,8.347859,10.147838,13.140098,6.8761077,12.436354,10.564486,12.514883,1.8822055,13.333612,12.203345,5.1229906,2.417599,7.4486833,2.3173606,8.482388
07,12,0,8.52377,10.248842,12.792679,6.940349,12.435522,10.758308,12.35503,1.98739,13.240681,12.139837,4.906604,2.695234,7.3659067,2.3097396,8.478564
07,13,0,8.503171,10.282079,12.792206,6.940241,12.284122,10.948086,12.533491,1.7371905,13.295778,12.180591,4.9255247,2.7945373,7.2755356,2.2203681,8.479494
07,14,0,8.604913,10.185482,12.795518,6.6376452,12.631988,11.112592,12.280639,1.7895027,13.294238,12.068452,5.0418105,2.7048423,7.3677754,2.189293,8.478906
07,15,0,8.7272,10.069156,12.522198,6.948402,12.772969,10.974795,12.226543,1.7915492,13.392013,12.073332,4.980707,2.5703902,7.449121,2.189293,8.477691
07,16,0,8.729021,10.22079,8.759976,10.587237,12.702828,10.96012,12.225502,1.7534308,13.778556,11.825712,5.046265,2.4013855,7.449121,2.189293,8.473516
07,17,0,8.734038,10.225618,8.578637,10.852675,12.593468,10.990247,12.266834,1.9270177,13.615109,11.605136,5.1836586,2.3824418,7.5745773,2.0701168,8.471397
07,18,0,8.704891,10.419253,9.334148,9.986505,12.545092,10.977412,12.297411,1.9760525,13.403639,11.737869,5.1818886,2.4186492,7.6115136,1.980504,8.46963
07,19,0,8.73059,10.356254,10.168173,9.193414,12.545687,11.020675,12.3538265,1.8632525,13.269264,11.891015,5.189459,2.3070412,7.721344,1.9601039,8.469294
07,20,0,8.710965,10.45772,10.099173,9.19278,12.50898,11.217619,12.223795,1.7734704,13.333936,12.0736065,4.9973702,2.4034095,7.6498027,1.9314821,8.46958
07,21,0,8.701058,10.475335,10.102093,9.254379,12.543179,11.240306,12.224756,1.6636544,13.331914,11.919246,5.140066,2.3869665,7.6339846,1.943984,8.468637
07,22,0,8.746994,10.436401,9.393125,10.267997,12.2035475,11.329445,12.165436,1.6652321,13.262979,11.995781,5.0936575,2.4321058,7.6014767,1.943984,8.467011
07,23,0,8.75192,10.512154,9.005156,10.487056,12.451678,11.189507,12.164348,1.6687394,13.062542,12.111345,5.1982512,2.3807654,7.6014767,1.943984,8.4663515
07,24,0,8.759062,10.571803,7.7326064,11.81089,12.421508,11.148746,12.404352,1.3580979,13.141497,12.120252,5.210591,2.3614872,7.6702185,1.8788979,8.4707155
07,25,0,8.840531,10.507352,8.440603,11.072533,12.428858,11.153946,12.339292,1.4686241,12.74579,12.446148,5.2099752,2.4374347,7.549701,1.8986075,8.467099
07,26,0,8.6161,10.723579,9.232908,10.285177,12.429467,11.170604,12.24444,1.5559171,12.779153,12.390095,5.178714,2.4490676,7.5756617,1.8733093,8.464585
07,27,0,8.5769615,10.772117,9.236797,10.284288,12.365293,11.275995,12.261387,1.6105106,12.656727,12.264975,5.30576,2.4892035,7.49524,1.8795558,8.462487
07,28,0,8.510457,10.847722,9.239954,10.230731,12.600822,11.476655,11.865321,1.6243092,12.654322,12.156639,5.406756,2.4688187,7.400271,1.9696438,8.460886
07,29,0,8.435158,10.933316,9.152003,10.322598,12.732989,11.534876,11.674599,1.6254048,12.941408,11.937961,5.2463646,2.7069216,7.2270727,1.9696438,8.460022
07,30,0,8.44777,10.871177,8.919974,10.533699,12.8268795,11.526037,11.673647,1.5818121,13.081408,11.935813,5.1267605,2.7207932,7.2270727,1.9696438,8.460177
07,31,0,8.465758,10.782123,8.443547,11.114779,12.885257,11.459923,11.651291,1.6163863,13.098991,12.038432,4.996304,2.701811,7.293513,1.9064997,8.461044
08,01,0,8.515918,10.769993,8.91471,10.559549,12.938362,11.698233,11.400604,1.847299,12.811636,12.0775585,4.996101,2.8629816,7.1722403,1.8427763,8.457712
08,02,0,8.47403,11.092492,8.365767,10.8406725,12.938853,11.699771,11.460462,1.8420165,12.886717,11.943008,5.002984,3.02033,6.999805,1.8250474,8.456569
08,03,0,8.522863,10.871049,8.544979,10.840494,12.971054,11.487732,11.827941,1.5265917,13.045694,11.996505,4.974601,2.9001305,7.0399413,1.8637873,8.458097
08,04,0,8.472044,10.93161,8.547371,10.933865,12.773962,11.60144,11.7131195,1.6206816,13.042679,11.991551,5.026345,3.0547416,6.7871857,1.885139,8.455838
08,05,0,8.73378,10.672258,8.850152,10.433145,12.837684,11.830708,11.617184,1.622734,12.97982,12.040184,5.0481825,2.716402,7.1054845,1.885139,8.455204
08,06,0,8.747407,10.631953,8.55088,10.6718235,13.127968,11.647533,11.616301,1.5941241,12.606686,12.261564,4.956034,2.9516103,7.1054845,1.885139,8.453893
08,07,0,8.766338,10.798175,8.692372,10.240506,13.341451,11.556224,11.612805,1.5660462,12.823079,11.905121,5.118619,2.9322104,7.1680007,1.8257046,8.453333
08,08,0,9.031345,10.54192,8.817952,10.0443735,13.416995,11.488592,11.683562,1.5829008,12.747422,11.954533,5.118014,2.8531215,7.253393,1.8040524,8.452727
08,09,0,9.184537,10.370971,8.83425,10.043548,13.416709,11.926193,11.184521,1.659163,12.483386,12.192683,5.09126,2.8597043,7.2654886,1.792573,8.4503565
08,10,0,9.208748,10.30837,8.881559,10.045099,13.393341,12.405996,10.661131,1.7878633,12.411566,11.976019,5.2886415,3.0622,7.070099,1.7624072,8.44736
08,11,0,9.223289,10.301325,8.884764,10.097987,13.233996,12.5311775,10.489249,1.9281678,12.409227,11.900662,5.343908,3.1789482,6.8843102,1.8181566,8.444654
08,12,0,9.106966,10.425479,8.390641,10.6674795,13.386851,12.379263,10.424733,1.9296737,12.406899,11.78974,5.4803705,3.1514053,6.858546,1.8181566,8.444015
08,13,0,9.11957,10.424837,7.7336154,11.3795395,13.371933,12.354905,10.424645,1.7728502,12.457807,12.035253,5.329464,3.1631336,6.858546,1.8181566,8.446017
08,14,0,9.138538,10.432254,7.0901217,12.035653,13.418087,12.313109,10.423444,1.6712724,12.115239,12.384586,5.4063773,3.1631336,6.9353333,1.7450438,8.448014
08,15,0,9.157516,10.426257,7.095335,12.037457,13.416173,12.311529,10.4233465,1.6728407,12.112964,12.383293,5.3858585,3.1631336,6.9353333,1.7450438,8.4475765
08,16,0,9.032204,10.536582,6.2617335,12.930993,13.41359,12.2802725,10.316442,1.690401,12.40611,12.207839,5.365341,3.1631336,6.9353333,1.7450438,8.44893
08,17,0,8.986113,10.620134,6.236145,12.932608,13.539113,12.153258,10.315272,1.6924506,12.404243,12.227942,5.4362183,3.389735,6.5015974,1.8273445,8.447298
08,18,0,9.000754,10.611306,6.242418,12.935074,13.5365095,11.894702,10.636093,1.6325532,12.401911,11.912657,5.848808,3.2602334,6.4999256,1.8243965,8.445524
08,19,0,9.020871,10.60536,4.7622867,14.611576,13.414193,11.790214,10.784704,1.6346221,12.295771,11.761573,6.068051,3.2414477,6.5193043,1.8243965,8.452455
08,20,0,9.026034,10.598416,5.520701,13.987644,13.253299,11.758136,10.783431,1.700441,12.435178,11.666949,5.983899,3.194633,6.5193043,1.8243965,8.446605
08,21,0,9.046156,10.629129,7.883339,11.302124,13.352634,11.817713,10.749278,1.8017725,12.424934,11.086118,6.4519143,3.194633,6.572857,1.7732295,8.434703
08,22,0,9.178378,10.50423,7.8468275,11.274611,13.430212,11.756355,10.820798,1.7925726,12.592116,10.918275,6.43064,3.2498968,6.528857,1.7607694,8.43461
08,23,0,9.1834135,10.762103,7.954771,10.892802,13.428298,11.7175045,10.744566,1.8698092,12.795244,10.746386,6.5277495,3.1351721,6.598847,1.6939565,8.432187
08,24,0,7.9453807,10.750248,8.008349,10.892363,13.357069,11.733906,10.796552,1.7816207,12.890073,10.42197,6.8903112,3.0991304,6.5891986,1.6707191,8.344779
08,25,0,7.977494,10.721679,8.008027,10.948701,13.316167,11.93887,10.573809,1.7836496,12.887634,10.398142,6.9538913,3.0778825,6.588427,1.6331111,8.34339
08,26,0,7.9508386,10.753389,8.00931,10.918329,13.358803,12.071662,10.426232,1.7856867,12.712346,10.5460825,6.9730916,3.2161639,6.4253182,1.6331111,8.3414545
08,27,0,7.9530783,10.834854,6.5286508,12.32281,13.61457,11.872391,10.425621,1.7263558,13.021506,10.283169,7.0049744,3.1873589,6.4253182,1.6331111,8.345269
08,28,0,7.9542856,10.7459135,5.68759,13.5528555,13.4042845,11.837071,10.37204,1.7786016,12.836018,10.325944,7.113073,3.1873589,6.5297327,1.5334964,8.347018
08,29,0,7.967921,10.908915,5.6668067,13.396229,13.401718,11.812001,10.418126,1.8027848,12.556077,10.550653,7.0916033,3.1841786,6.5593762,1.5083791,8.344626
08,30,0,7.9444103,11.103774,6.2349553,12.621911,13.40144,11.933046,10.274578,1.6801051,12.76398,10.5025425,7.1937766,3.1441524,6.504041,1.4829509,8.341833
08,31,0,7.968468,10.914103,6.418635,12.620365,13.334678,11.992971,10.344116,1.6399664,12.7408495,11.075366,6.624402,3.1390576,6.5782733,1.4122679,8.343109
09,01,0,7.971752,10.912555,6.422115,12.64224,13.402602,11.9084425,10.643362,1.3591464,12.738963,11.733178,6.1308885,3.0435557,6.549395,1.3846043,8.345914
09,02,0,7.92073,10.94849,6.9019566,11.94697,13.555313,12.087362,10.50433,1.3602902,12.736621,11.816452,6.139287,2.921475,6.5665255,1.3846043,8.342173
09,03,0,7.925062,11.096656,6.740407,12.105749,13.251948,12.247631,10.503638,1.2302134,13.10386,11.845755,5.9227276,2.8805628,6.5665255,1.3846043,8.34324
09,04,0,7.9293823,11.149423,7.2944126,11.4917145,13.172508,12.307799,10.4407425,0.94995034,13.691045,11.631387,5.9085226,2.8805628,6.6198707,1.3338784,8.342943
09,05,0,7.9701524,11.15821,7.6854,11.045321,13.16555,12.308721,10.401535,0.7084989,13.789233,11.839083,5.888002,2.9646473,6.5242577,1.3420057,8.342187
09,06,0,7.953095,11.262679,7.442503,11.2105,13.165323,12.330283,10.404115,0.62610716,13.711058,11.980236,5.9699416,2.9034436,6.4538856,1.371594,8.341769
09,07,0,7.901589,11.295278,7.467247,11.209328,13.028389,12.837688,10.016799,0.7363374,13.608757,11.6959095,6.232919,2.8742206,6.562068,1.2832093,8.339267
09,08,0,7.8656297,11.333619,7.4722743,11.352651,12.922374,12.978256,9.760606,0.8097646,13.606207,11.37589,6.549401,2.999462,6.4316883,1.2530228,8.336489
09,09,0,7.878454,11.317511,7.478162,11.197454,13.071305,12.897512,9.845262,0.81150657,13.712964,11.216463,6.66984,2.8652442,6.478535,1.2530228,8.335231
09,10,0,7.886843,11.372763,7.4287567,11.187756,13.062249,12.909831,9.845297,0.18517205,14.422712,11.19174,6.672231,2.8652442,6.478535,1.2530228,8.340155
09,11,0,7.8962107,11.4172,7.555821,11.047812,13.0154505,12.917392,9.803863,0.031510398,14.450069,11.336066,6.689413,2.8652442,6.478535,1.2530228,8.339829
09,12,0,7.903633,11.410213,7.433205,11.1634865,13.032055,12.875069,9.726878,0.27757087,14.112705,11.508953,6.6694355,2.9178925,6.3950787,1.2806084,8.336199
09,13,0,7.866948,11.475104,7.3200307,11.250638,13.028912,12.875283,9.647755,0.3513218,14.281902,11.33965,6.7815957,2.8855257,6.360868,1.2192855,8.33463
09,14,0,7.803362,11.640938,7.246259,11.250932,13.031124,12.844137,9.57715,0.4103877,14.312932,11.270704,6.8994074,2.7367713,6.563162,1.1043036,8.335112
09,15,0,7.740829,11.737133,7.2521677,11.313773,12.959981,12.905284,9.538421,0.3978123,14.309661,11.241377,6.9826183,2.5657227,6.6011558,1.1645173,8.336461
09,16,0,7.6971154,11.781529,7.5546184,10.929244,12.923849,12.995858,9.55865,0.4001194,14.063559,11.493056,7.054423,2.2707787,6.8012834,1.1645173,8.3349
09,17,0,7.701385,11.899094,7.688264,10.795202,12.798745,12.996124,9.558216,0.42871612,14.012888,11.511733,7.0555305,2.247896,6.8012834,1.1645173,8.332828
09,18,0,7.7108374,12.040656,7.585339,10.98227,12.6963625,12.870273,9.451558,0.68972725,14.089926,11.252724,7.0367007,2.247896,6.8563385,1.1123942,8.3302145
09,19,0,7.7576246,11.994403,8.427476,10.195615,12.62292,12.822123,9.508618,0.60344243,14.183324,11.24478,7.0162735,2.2314634,6.8735147,1.1123942,8.328141
09,20,0,7.7380443,11.952363,7.598549,11.086147,12.618579,12.809498,9.457509,0.66395086,13.471641,11.938421,7.1361814,1.9910954,7.0683374,1.0341469,8.326034
09,21,0,7.765714,12.048448,7.515424,11.086487,12.75121,12.72768,9.263659,0.7771952,13.490081,11.846794,7.129324,2.084,7.0721703,1.0070157,8.326087
09,22,0,7.73619,12.060059,7.520465,11.230271,12.614372,13.049327,8.901763,0.8170815,13.4874735,11.866552,7.26356,1.7390635,7.2625275,1.004429,8.325225
09,23,0,7.73544,12.041737,6.4631395,12.321293,12.630299,13.079217,8.874222,0.81930614,13.451153,11.850054,7.294498,1.4536245,7.559057,1.004429,8.3269615
09,24,0,7.818224,12.183934,6.236218,12.41642,12.655503,13.054058,8.873896,0.39926666,13.846481,11.780421,7.247136,1.6110028,7.559057,1.004429,8.334718
09,25,0,7.825656,12.627593,5.7255244,12.408805,12.760248,13.053647,8.900692,0.42541704,13.70411,11.699576,7.38233,1.6110028,7.613379,0.95344275,8.335102
09,26,0,7.818771,12.609702,6.073385,12.566341,12.265825,13.150419,8.897975,0.30641687,13.954367,11.491537,7.3617864,1.5233053,7.7445397,0.9176484,8.33443
09,27,0,7.8505816,12.598011,6.1488905,12.507714,12.263575,13.264155,8.726967,0.67616385,13.679976,11.409951,7.399026,1.4285667,7.8316317,0.87640566,8.332973
09,28,0,7.7763824,12.928109,5.9316034,12.507716,12.281804,13.147591,8.850555,0.77763116,13.531696,11.260939,7.484744,1.4999441,7.6886554,0.97279584,8.331441
09,29,0,7.579272,13.136303,5.93192,12.200942,13.22052,12.366783,8.885413,0.88060457,13.529098,11.25446,7.4723783,1.5648686,7.616439,0.97279584,8.329415
09,30,0,7.5937285,13.133026,6.158957,12.091322,13.32332,12.4073715,8.618777,0.8828267,13.722334,11.10236,7.435961,1.7108574,7.4387035,0.97279584,8.328025
10,01,0,7.591992,13.180976,6.055104,12.169639,13.326498,12.388587,8.617413,0.9754021,13.635441,11.238391,7.2739906,1.7033987,7.4387035,0.97279584,8.326309
10,02,0,7.60254,13.180717,6.0561256,12.170555,13.3233185,12.388912,8.616617,0.9771072,13.633824,11.236886,7.253101,1.7033987,7.4387035,0.97279584,8.325328
10,03,0,7.6217117,13.254173,6.1714044,11.96811,13.320905,12.690274,8.527561,0.5963143,14.161266,10.934107,7.232219,1.5741925,7.751385,0.80785304,8.3293915
10,04,0,7.352394,13.387217,6.6673017,11.591624,13.317073,12.739596,8.30427,0.34348387,14.248038,11.308495,7.238302,1.7043623,7.5953493,0.7994922,8.328357
10,05,0,6.9666657,13.520074,6.559216,11.591929,13.433609,12.936778,7.8744054,0.8770095,13.77734,11.237448,7.2369456,1.7498313,7.685288,0.7153044,8.297274
10,06,0,6.9405165,13.518846,6.5609717,11.592963,13.397379,13.098647,7.7772217,0.85462606,13.775165,11.210525,7.231196,1.7353203,7.3416505,1.060966,8.292571
10,07,0,6.774444,13.717361,6.764593,11.641966,13.255053,12.91399,7.835449,0.85587734,13.809051,11.194287,7.151361,1.678999,7.440886,1.060966,8.29245
10,08,0,6.7758784,13.526765,7.779747,10.7761965,13.035975,13.131384,7.835336,0.7802065,13.89379,11.237377,6.9544206,1.805997,7.440886,1.060966,8.28821
10,09,0,6.7782755,13.76647,7.606163,10.660391,13.480345,12.747851,7.7229357,0.889398,13.847639,12.135421,6.114214,1.805997,7.3546257,1.1421696,8.289421
10,10,0,6.410841,13.989358,7.7149153,10.715795,13.479876,12.769928,7.6558313,0.920191,13.949983,12.044646,6.0937343,1.7507168,7.4459586,1.1110982,8.289491
10,11,0,6.330223,14.283415,7.4849844,10.750212,13.478741,12.768849,7.6778984,0.9867379,14.03725,11.860178,6.118536,1.5359471,7.7516317,0.9944222,8.28993
10,12,0,5.7880483,14.112293,7.4797907,10.751433,13.131761,13.111769,7.7128153,0.92217773,14.072332,11.864828,6.1326137,1.5039086,7.795235,0.9473092,8.237594
10,13,0,5.8410454,14.078401,7.4814057,11.035674,13.126151,12.715454,7.832646,0.9113649,14.069603,11.884402,6.1391997,1.4309131,7.848393,0.9257091,8.237169
10,14,0,5.8315682,14.1302185,7.1844506,11.453679,13.101947,12.522617,7.934254,0.91260344,13.968512,12.006908,6.1595473,1.4017355,7.8123636,0.9257091,8.239009
10,15,0,5.8352027,14.187861,6.9301987,11.662954,13.133039,12.489644,7.934121,1.0451422,13.84283,12.1409235,5.988233,1.4017355,7.8123636,0.9257091,8.237855
10,16,0,5.8388267,14.277671,6.8473177,12.03875,12.818649,12.422751,7.913851,1.1797605,13.595626,12.255487,5.96627,1.4017355,7.876079,0.8660987,8.235633
10,17,0,5.806507,14.354432,6.807555,11.967733,12.895041,12.20741,8.139371,1.210789,13.349831,12.441086,5.9462743,1.5285019,7.7603006,0.84839505,8.2330885
10,18,0,5.868006,14.280734,7.1122036,11.646019,12.89471,12.095802,8.2463455,1.1885811,13.573348,12.241384,5.872629,1.7500839,7.591748,0.8371301,8.22848
10,19,0,5.984423,14.290812,7.0619607,11.646299,12.814645,12.344912,8.080943,1.227448,13.529002,12.201539,5.888684,1.7469385,7.5552397,0.8744768,8.231951
10,20,0,5.984903,14.284696,7.065322,11.632809,12.86828,12.128835,8.249868,1.2290918,13.526886,12.225154,5.630322,1.821896,7.71421,0.85547453,8.229839
10,21,0,5.9475565,14.320268,7.045208,11.879261,12.612301,12.044443,8.359905,1.2307405,13.524835,12.320179,5.591164,1.7772782,7.688292,0.85547453,8.228351
10,22,0,5.9452033,14.219035,7.1124353,11.870306,12.651683,12.042883,8.359682,1.240976,13.843193,12.1027975,5.5480776,1.6993566,7.688292,0.85547453,8.227099
10,23,0,5.9427958,14.106125,7.159332,11.931844,12.427881,12.264228,8.160651,1.4278064,13.9311285,12.072718,5.472571,1.6993566,7.711318,0.8339138,8.224405
10,24,0,5.926213,14.117347,7.1736307,11.921447,12.427657,12.241165,8.158925,1.5605588,13.54752,12.324937,5.4527473,1.6993566,7.711318,0.8339138,8.221195
10,25,0,6.397334,13.744538,6.95058,12.025432,12.427433,12.309678,8.047357,1.5111792,13.825899,12.147762,5.643751,1.7134136,7.5528603,0.76701874,8.218875
10,26,0,6.420013,13.740721,6.957134,12.023266,12.744547,11.849368,8.187693,1.4993844,13.83656,12.515551,5.177132,1.8096732,7.5995083,0.7233328,8.220278
10,27,0,6.418488,13.736784,6.962083,12.148872,12.5666,12.02543,8.022413,1.5407218,13.833912,12.322535,5.3869376,1.9020025,7.4598584,0.7146614,8.217235
10,28,0,6.186034,13.952409,6.9288425,12.275244,12.45272,11.998475,8.0735,1.541347,13.831796,12.277492,5.4472446,1.8611679,7.4628,0.7146614,8.214552
10,29,0,6.18741,13.826268,7.200312,12.260505,12.29137,12.009868,8.073869,1.6808856,13.781209,12.177215,5.3697376,1.9105979,7.4628,0.7146614,8.210479
10,30,0,6.189721,13.78805,7.549989,12.093062,12.069843,12.065356,7.998954,1.8226079,13.905234,11.974218,5.3503575,1.9105979,7.5316515,0.6501749,8.20713
10,31,0,6.1119018,13.617206,7.4884734,12.585908,11.892859,12.0638075,7.965284,1.6637243,14.260549,11.832655,5.3306003,2.0055475,7.4548283,0.62837785,8.207266
11,01,0,6.0565796,13.673315,7.333425,12.747752,11.893476,12.057043,8.023775,1.3155341,14.69096,11.737831,5.3678374,1.985277,7.446118,0.6021055,8.209359
11,02,0,6.0099907,13.828176,7.18649,12.745416,11.887626,12.008811,8.088295,1.8356935,14.090923,11.743589,5.398046,1.933275,7.486548,0.5604792,8.20024
11,03,0,6.0957737,13.704061,7.19223,12.994534,11.609761,11.990291,8.132317,1.8381916,14.090161,11.661018,5.4773717,1.9408565,7.4877124,0.52912354,8.195956
11,04,0,6.0717373,13.723477,7.1979604,12.992963,11.527275,12.041621,8.162223,1.8387524,13.762484,11.862066,5.567825,1.9642103,7.4630938,0.52912354,8.193201
11,05,0,6.074128,13.705857,7.059093,13.466598,11.127253,12.133442,8.163127,1.8302443,13.936295,11.91516,5.342957,1.9642103,7.4630938,0.52912354,8.193613
11,06,0,6.074593,13.689248,6.7929864,13.763533,11.052207,12.208433,8.1289015,1.8647854,14.031817,11.866266,5.2760615,1.9642103,7.5588307,0.43964338,8.193679
11,07,0,6.0769815,13.583806,6.74916,13.932963,11.032386,12.142114,8.005529,2.0414722,13.877532,12.013733,5.256749,2.0423043,7.4980397,0.4195323,8.190879
11,08,0,6.077256,13.734559,6.402245,14.14748,11.033186,12.064754,7.956611,2.1576045,13.716308,12.168447,5.3702574,1.9136845,7.5489473,0.37199917,8.190239
11,09,0,5.7663903,14.150286,6.398113,14.144793,10.829168,12.998517,7.278687,2.178293,13.674675,12.04118,5.508873,2.0079584,7.463596,0.3194135,8.197138
11,10,0,5.8366404,14.146894,6.4006615,14.275557,10.799492,12.991017,7.1399684,2.226164,13.673544,12.021784,5.52997,2.0593326,7.357488,0.34426796,8.200199
11,11,0,5.8619585,14.140573,5.9807916,14.652084,10.875689,13.036111,7.095581,2.227127,13.575635,12.171517,5.4193535,2.2873669,7.1561794,0.34426796,8.201732
11,12,0,5.8873405,14.145059,5.814648,14.8476,10.853774,13.034903,7.0955977,2.19845,13.607378,12.137224,5.394896,2.3204923,7.1561794,0.34426796,8.202701
11,13,0,5.8888297,14.141663,6.1110334,14.372767,11.045849,12.991879,7.1329503,2.311834,13.424069,12.157513,5.369759,2.3204923,7.203142,0.30031008,8.198008
11,14,0,5.822544,14.211368,5.7506742,14.828972,10.9832535,12.990682,6.8101945,2.538135,13.90888,11.766078,5.351202,2.3699393,7.1513605,0.30031008,8.198828
11,15,0,5.85706,14.127533,5.7458982,14.82758,10.982633,13.574828,6.3010063,2.638544,13.940987,11.5776005,5.3565006,2.4299812,7.192116,0.18072839,8.195212
11,16,0,5.954543,14.104387,5.738705,14.82703,10.98203,14.762973,5.031786,2.6968234,14.057314,11.573554,5.3541007,2.4390185,7.194138,0.15501021,8.2051
11,17,0,6.260875,13.773654,5.7413964,14.916276,10.715363,14.970988,5.2068005,2.5061226,14.055553,11.676279,5.238173,2.5548537,7.1016426,0.12549236,8.203106
11,18,0,6.521288,13.744306,5.9238687,14.829531,10.725203,14.562716,5.4714446,2.5070152,14.065015,11.596623,5.366361,2.4682782,7.1052756,0.12549236,8.215174
11,19,0,6.5437336,13.776414,6.1121016,14.564642,10.807876,14.502956,5.471296,2.569596,14.110328,11.529415,5.301533,2.4682782,7.1052756,0.12549236,8.213496
11,20,0,6.5420594,13.761623,6.0601096,14.691177,10.579509,14.6808195,5.805881,2.2459886,14.112367,11.496464,5.3077044,2.4682782,7.1164756,0.11502365,8.213105
