"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
05,30,16.38654,6.701612,5.0108614,8.199332,17.775158,3.1055977,14.458986,8.237968,12.879185,4.015179,11.60517,9.292994,12.77586,1.9673023,10.423033,3.4852307,9.145001
05,31,16.358925,6.803543,5.014044,8.539658,16.979052,3.4025712,14.433898,8.237459,13.014322,3.7289214,12.188308,8.91422,12.792154,1.7233611,10.695777,3.444693,9.141931
06,01,16.291714,6.862726,5.23289,8.269654,17.006645,3.4229286,14.508886,8.107135,13.449739,3.3001297,12.303616,9.027333,12.579117,1.750193,10.7789545,3.4092245,9.143806
06,02,16.136806,6.841118,5.316018,8.1412325,17.027067,3.6961858,13.439016,8.93095,13.440279,3.2409737,12.302909,9.098629,12.558897,1.6726493,10.85185,3.3523562,9.127934
06,03,16.579113,6.4864187,5.400898,8.081654,17.064077,4.1316214,12.57668,9.3272705,13.403199,3.2416334,12.748188,8.772611,12.576865,1.3439578,11.065687,3.3523562,9.134515
06,04,16.792265,6.5454006,5.176558,8.366725,16.95056,4.141332,12.078614,9.639272,13.401513,3.0490203,12.743828,8.990126,12.508955,1.3775275,11.065687,3.3523562,9.136234
06,05,16.64757,6.656792,5.1565313,8.529734,16.782555,4.6489463,11.581705,9.607574,13.425878,3.0514543,12.708056,9.18189,12.316374,1.3611796,11.137571,3.2855082,9.129957
06,06,16.699091,6.636031,5.2509646,8.68418,16.518215,5.0571237,11.164316,9.617907,13.378691,2.8364797,13.113128,9.0507765,12.314872,1.1499215,11.437979,3.2055714,9.132202
06,07,16.672586,6.65042,5.297065,8.774152,16.152185,5.2633758,11.140385,9.768808,13.867925,2.0018148,13.315474,9.143751,12.486052,0.7059223,11.8753805,3.0805056,9.137238
06,08,16.36751,6.914754,5.412091,8.661189,16.170958,5.2558446,10.979469,9.921327,14.40382,1.8382921,12.992932,9.141399,12.61176,0.69555044,11.498564,3.3076906,9.135822
06,09,16.409302,6.8131776,5.506718,8.662473,16.136358,5.3184633,11.000699,9.815073,14.604788,1.6971725,12.992095,9.064971,12.629327,0.84827894,11.225652,3.4420462,9.135412
06,10,16.248579,6.9925394,5.5902143,8.532601,15.84269,5.577686,11.02472,9.784592,14.640679,1.6984931,12.728589,9.451004,12.681228,0.47179925,11.4360285,3.4420462,9.133968
06,11,15.89445,7.3392572,5.545944,8.66611,15.218888,5.973099,10.576672,10.2852955,14.6392145,1.2236978,13.36119,9.132706,12.946289,0.41796488,11.4360285,3.4420462,9.131179
06,12,15.794104,7.474147,5.5266957,8.965257,14.7508135,6.146315,10.427839,10.421072,14.514213,1.8104233,12.91608,9.057362,12.935171,0.4018576,11.547577,3.3386028,9.12672
06,13,15.954144,7.453077,5.6052184,9.053224,14.371898,6.042705,10.752227,10.207246,14.888857,1.7938881,12.793833,9.045639,12.933559,-0.23770231,12.390519,3.2045155,9.140802
06,14,15.927801,7.328647,5.6117163,8.842855,14.934959,5.8654575,10.728961,10.262617,14.877664,1.7725173,12.977873,8.865447,12.94007,-0.25139907,12.40919,3.1779046,9.142017
06,15,16.092798,7.3429136,5.2406683,9.145765,14.902779,5.8088603,10.944698,10.220661,14.662634,1.95001,12.836146,8.716019,12.936429,-0.15853517,12.335915,3.2757397,9.140843
06,16,16.132507,7.3800473,5.22171,9.052542,14.831446,5.6688943,11.049594,10.178964,14.6704855,2.0396867,12.834888,8.72853,12.608634,-0.121868476,12.641046,3.227458,9.134035
06,17,16.038214,7.460988,5.2691565,8.986131,15.366735,5.455433,11.058005,9.951861,14.617442,2.0405362,12.689966,8.899832,12.477766,-0.0733469,12.663741,3.227458,9.13312
06,18,15.973806,7.611563,5.1507425,8.505361,15.811022,5.228016,11.963317,9.378539,14.614993,2.0980904,13.118529,8.740997,12.071734,-0.019562382,12.663741,3.227458,9.133647
06,19,16.384802,7.456478,5.1308026,8.618119,15.663114,5.1544647,12.543039,8.938527,14.750461,1.9346282,13.140538,9.107069,11.717573,-0.03596824,12.639277,3.249877,9.149551
06,20,16.835972,7.43549,5.193233,8.621273,14.53699,5.858941,12.845778,9.023171,14.71237,2.0320094,13.545781,8.562512,11.716177,0.44418067,12.110546,3.224299,9.168672
06,21,16.808168,7.608705,4.945006,9.051054,14.026573,6.015732,12.821962,9.060072,14.743553,2.1632676,12.926608,8.9695635,11.771058,0.3777673,12.10339,3.2308886,9.163961
06,22,16.683199,7.780057,4.8880095,8.981338,14.12832,5.9913697,12.975393,8.977591,14.577166,2.2859929,12.9070425,9.09995,11.614977,0.3800791,11.917511,3.4023397,9.161897
06,23,16.775002,7.7137537,4.9475346,8.980537,14.109423,5.8867903,13.074408,9.104821,14.327626,2.4205217,12.905777,9.279285,11.306857,0.9119377,11.34461,3.484169,9.160816
06,24,16.929235,7.672062,5.1581635,8.695362,13.517563,6.801644,12.475251,9.153589,14.515914,2.4213004,12.858282,9.09027,11.611162,0.9443095,11.223448,3.484169,9.159483
06,25,17.51413,7.52667,5.4641395,8.726199,13.333925,6.8281183,12.340105,9.313636,14.514017,2.2120776,13.081824,9.188327,11.52249,0.9225452,11.223448,3.484169,9.199738
06,26,17.638613,7.382871,5.4441533,8.803348,12.732435,7.1503615,12.4419365,9.411335,14.511584,2.238382,12.906778,9.5346575,11.312012,0.9060014,11.324854,3.389905,9.195577
06,27,17.756723,7.361926,5.5957913,8.526682,12.883706,7.0937505,12.497504,9.613199,14.1546755,2.0682821,13.4128475,9.364626,11.311015,1.1211146,11.181529,3.286042,9.2018385
06,28,17.72734,7.505231,5.468444,8.625812,13.696472,6.2400494,12.473779,9.843773,13.679308,1.9788252,13.703961,9.425629,11.091889,1.2172773,11.486551,3.090769,9.203445
06,29,17.917011,7.5016284,5.3999734,8.630518,13.670819,6.1609764,12.145475,10.463163,13.444129,2.2497158,13.348491,9.356317,11.0854025,1.2568371,11.503357,3.090769,9.201536
06,30,18.007048,7.561528,5.3902907,8.633069,13.57395,6.375179,12.200653,10.42581,13.240071,2.231456,13.347129,9.512453,10.852296,1.3735926,11.426436,3.0941906,9.202823
07,01,18.351955,7.302719,5.3902907,8.633069,13.683215,6.3642206,12.466964,10.335089,12.988396,2.2322628,13.383855,9.676805,10.616516,1.5199039,11.278681,3.0941906,9.207383
07,02,18.94324,6.9222064,5.4029136,8.667473,13.536351,6.892654,12.205096,10.194768,12.986301,2.1313584,13.667299,9.736943,10.34658,1.5409722,11.278681,3.0941906,9.221689
07,03,19.363367,6.640933,5.383843,8.733177,12.936923,7.445538,12.274618,10.095971,12.756722,2.4357514,13.73781,9.633105,10.275601,1.524291,11.365285,3.0140185,9.226059
07,04,19.524271,6.6212482,5.40824,8.874489,13.214025,7.1131353,12.198213,10.171043,12.661294,2.5972495,13.864878,9.353149,10.274474,1.8122483,11.057007,2.991181,9.233509
07,05,19.49552,6.6212482,5.5601034,8.779725,12.949536,7.325341,12.174744,10.255705,12.803315,2.290528,14.305297,9.055819,10.387733,1.7257324,11.102976,2.9127388,9.234129
07,06,18.424799,7.559858,5.6141458,8.853314,12.871486,7.2973547,12.51562,9.943274,12.966232,2.187266,14.253925,9.259996,9.916151,2.4921095,10.470316,2.957584,9.223965
07,07,18.25168,7.7838144,5.5607038,8.789325,12.852941,7.356796,12.486653,10.059368,12.857905,2.1665866,14.252411,9.480065,9.76126,2.5051587,10.370276,2.957584,9.218282
07,08,18.577522,7.781392,5.6593566,8.680066,12.421024,7.412456,12.685716,10.305852,12.800704,2.1674109,14.374353,9.510017,9.634184,2.3788638,10.465346,2.957584,9.23824
07,09,18.563509,7.925531,5.526682,8.746829,12.569181,7.1391277,12.69146,10.406345,12.7986555,2.244633,14.2842455,9.6885195,9.388773,2.4266837,10.465346,2.957584,9.238944
07,10,18.446459,8.14381,5.506798,8.757245,12.568669,7.0576477,12.81746,10.378037,13.130815,2.0615175,14.288819,9.739771,9.204919,2.4098566,10.465346,2.957584,9.245921
07,11,18.407858,8.123614,5.614347,8.717848,12.803122,6.3141017,13.318776,10.644591,12.846461,2.0552778,14.649553,9.409191,9.203985,2.3103302,10.754409,2.7721746,9.246602
07,12,18.37812,8.263658,5.4393077,8.805797,12.689459,6.396488,13.294889,10.974098,12.669609,2.2483382,14.371159,9.333282,9.073715,2.3727,10.733225,2.834426,9.242392
07,13,18.571037,8.121412,5.3921432,8.728148,12.830177,6.353913,13.161511,11.280682,12.7147665,1.9856853,14.459186,9.46371,9.107167,2.3004582,10.8235855,2.6507728,9.246522
07,14,18.699116,8.006236,5.6544175,8.501448,12.810892,6.207829,13.39935,11.338437,12.561988,2.0164335,14.457631,9.148032,9.471592,2.111646,11.075056,2.5439608,9.250255
07,15,18.910389,7.7423143,5.826282,8.41618,12.673444,6.7076116,13.146397,11.278615,12.502542,2.0176854,14.657591,9.046939,9.517776,1.9614599,11.07975,2.5439608,9.251807
07,16,19.062498,7.5804133,5.801571,8.735554,8.742776,10.460486,13.038768,11.172254,12.501019,1.7800558,15.416507,8.813036,9.265078,1.9626337,11.07975,2.5439608,9.247272
07,17,19.294971,7.236923,5.7816563,8.669573,8.688064,10.737598,12.932731,11.14256,12.585344,2.0924325,14.754624,9.1999,9.086321,1.9459333,11.310065,2.3317835,9.236905
07,18,19.096012,7.2170873,5.9204473,8.676732,9.202689,10.022268,12.998314,11.047499,12.629745,2.1190484,14.493764,9.467226,9.085411,2.1835365,11.1959095,2.182203,9.221119
07,19,19.066212,7.330583,5.9486628,8.611266,9.363517,9.804855,12.973976,11.220611,12.737303,1.8048023,14.360907,9.675421,9.025585,2.1668313,11.327478,2.1168594,9.22093
07,20,18.992128,7.3174887,6.0346193,8.652094,9.338273,9.78163,13.058441,11.393234,12.413692,1.859494,14.385839,9.737963,8.94993,2.3437746,11.229761,2.0242925,9.219542
07,21,18.815153,7.355393,6.04913,8.692564,9.33232,10.066659,12.605087,11.596769,12.575645,1.6914154,14.3847,9.81284,8.874015,2.4597862,10.92125,2.1754806,9.213013
07,22,18.701721,7.480682,6.03186,8.568915,8.675742,10.993341,12.587782,11.545652,12.399162,1.692308,14.143078,9.985639,9.054949,2.5056462,10.72683,2.1754806,9.2043
07,23,18.830305,7.3346567,6.0326834,8.560399,8.397428,11.396057,12.454104,11.518022,12.397222,1.7870982,13.715277,10.424597,8.967842,2.45066,10.72683,2.1754806,9.198042
07,24,18.465935,7.389105,6.0127726,8.445975,7.278325,12.815202,12.234667,11.620104,12.5605545,1.773,13.481879,10.459019,9.011895,2.4339132,10.757623,2.1470728,9.180442
07,25,18.624653,7.368348,6.1395555,8.248601,7.8318934,12.101093,12.462742,11.877823,12.242035,1.774775,13.184957,10.801802,9.010993,2.4825637,10.597163,2.2302911,9.186205
07,26,18.595106,7.3288574,5.6470246,8.818469,8.28294,11.631568,12.439298,11.870809,12.27236,1.9088477,13.090896,10.743784,9.038535,2.277431,10.877677,2.133126,9.184795
07,27,18.62201,7.1953077,5.5422764,8.988437,8.3479805,11.614718,12.2471895,12.1832285,12.144601,2.0669463,12.94241,10.497207,9.187097,2.5893629,10.535303,2.208569,9.182041
07,28,18.4648,7.06488,5.6598263,9.00743,8.298549,11.444313,12.64282,12.547707,11.519533,2.1227531,12.941102,10.60259,9.034342,2.6167383,10.346011,2.3839018,9.168581
07,29,18.863003,7.043512,5.743894,9.02766,8.241345,11.503209,12.740431,12.616922,11.374494,2.123567,13.100436,10.460954,9.024288,3.1729562,9.726574,2.3839018,9.196696
07,30,18.73827,6.9377856,5.9214892,9.111018,7.5098977,12.177616,12.824134,12.533626,11.374972,2.2103724,12.863032,10.555186,9.053768,3.1779804,9.726574,2.3839018,9.193726
07,31,18.691652,6.9903545,5.901507,8.82964,7.4072065,12.520557,13.150412,12.285055,11.399892,2.290819,12.9883375,10.320673,9.051127,3.1611142,9.811658,2.3045735,9.194037
08,01,18.603304,6.969665,5.980912,8.848254,7.8508973,11.75486,13.375784,12.613219,11.103035,2.4312928,12.537708,10.578932,9.050224,3.5021582,9.511763,2.2302911,9.183893
08,02,18.573729,6.863695,6.081286,8.940641,7.1022887,12.469714,13.35143,12.462093,11.273626,2.3307858,12.906721,10.323296,9.210981,3.6255417,9.027584,2.3937597,9.183574
08,03,18.620605,7.023234,5.8640084,8.919102,7.1409564,12.469714,13.508024,11.955791,11.805482,2.2259119,12.857956,10.16176,9.638924,3.2716484,8.885739,2.6087987,9.184854
08,04,18.457237,7.152959,5.690866,9.063214,7.1241765,12.623594,13.246801,12.225736,11.721491,2.1714184,12.853618,10.417502,9.516479,3.3696132,8.693478,2.554366,9.18016
08,05,17.981712,7.168864,5.8479395,9.063214,7.6248217,11.706672,13.737597,12.494764,11.38329,2.1726387,12.553161,10.737562,9.508775,2.8846865,9.168114,2.554366,9.161761
08,06,17.987574,7.255659,5.8691325,9.070402,7.017171,11.932144,14.184769,12.36395,11.3820095,2.229876,12.449409,10.681436,9.25699,3.1929886,9.168114,2.554366,9.16225
08,07,18.25448,7.2758794,5.849178,9.373195,6.894609,11.728674,14.223301,12.368627,11.349346,2.1816196,12.529373,10.562148,9.378334,3.1761642,9.32051,2.411402,9.179803
08,08,17.882166,7.6050415,5.9787965,9.277222,7.050949,11.359639,14.417634,12.458666,11.092145,2.3835063,12.683609,10.356473,9.377687,3.1759303,9.362511,2.3556254,9.1761
08,09,17.853975,7.7943926,5.860852,9.261622,6.997239,11.383713,14.392903,12.804776,10.560401,2.7273488,12.19836,10.672178,9.39767,3.1396728,9.444234,2.279195,9.173034
08,10,17.67167,7.969857,6.0932813,8.940538,7.1274476,11.32305,14.405415,12.869016,10.178778,2.9332566,12.305727,10.646397,9.397233,3.3524466,9.186999,2.31494,9.169754
08,11,17.326664,7.9109406,6.064222,8.963519,7.105647,11.595996,13.991675,13.224642,9.757299,3.1446283,12.304555,10.643439,9.345472,3.6851022,8.675255,2.4997332,9.139926
08,12,17.3346,7.7939196,5.8035836,9.180585,6.4327927,12.426398,13.700075,13.5604105,9.610857,3.1456783,12.303417,10.611834,9.496533,3.5519595,8.676751,2.4997332,9.133071
08,13,17.735178,7.7000213,5.7019167,9.12956,6.01746,13.166748,13.766401,13.2870245,9.609922,2.9008434,12.154182,11.09831,9.611099,3.3545597,8.676751,2.4997332,9.150607
08,14,17.661373,7.8402867,5.6820555,9.171039,5.4825826,14.00676,13.801817,12.965253,9.79949,2.8497367,11.680374,11.110841,9.908027,3.3545597,8.686668,2.4903805,9.155703
08,15,17.68421,7.8193603,5.6820555,9.171039,5.4825826,14.00676,13.824382,12.964177,9.798519,2.850413,11.679367,11.109911,9.889443,3.3545597,8.686668,2.4903805,9.155865
08,16,17.628134,7.8919435,5.568721,9.151734,4.0601773,15.680735,13.776242,12.925512,9.960324,2.5107062,12.295138,10.760313,9.870868,3.3545597,8.686668,2.4903805,9.1632595
08,17,17.438528,7.9511685,5.618503,9.399608,3.841933,15.72981,13.830378,12.905003,9.934573,2.6710129,12.133308,10.805871,10.008642,3.9490566,7.668378,2.6784163,9.160262
08,18,17.383799,7.822952,5.6135488,9.518054,3.8166034,15.72981,13.87437,12.65735,10.166652,2.6598325,12.132169,10.842395,10.000403,3.8356168,7.8250966,2.596554,9.1547
08,19,17.355865,7.822952,5.6135488,9.518054,2.150523,17.948345,13.562698,12.7361965,10.101289,2.6609714,11.937541,10.951916,10.062355,3.608756,8.06119,2.596554,9.168046
08,20,17.395672,8.0316515,5.2691283,9.721594,3.2074916,16.995125,13.17349,12.898442,10.10075,2.8790689,11.706548,10.880609,9.996023,3.7134247,8.06119,2.596554,9.164173
08,21,17.46866,8.080267,5.2493653,9.815264,5.592415,14.276274,12.938227,13.134043,9.914865,3.1090932,11.602672,10.310658,10.586223,3.7134247,8.1915245,2.472959,9.153496
08,22,17.355106,8.059247,5.446538,9.609921,6.1644464,13.710911,12.911188,12.828901,10.146533,3.1690638,11.550888,10.359676,10.567428,3.5412536,8.432437,2.4153032,9.141803
08,23,17.326008,8.011899,5.6109643,9.487242,6.091338,13.813514,12.887136,12.830388,10.2476425,2.9796646,11.736995,10.294551,10.655296,3.4414592,8.630603,2.2284758,9.142073
08,24,17.1901,8.228584,5.474039,9.58126,6.0793915,13.78012,11.646415,14.249988,10.165525,2.7992158,11.874267,9.953411,11.142028,3.3821762,8.580021,2.1842632,9.144425
08,25,17.216074,8.0730295,5.5355487,9.63289,6.067187,13.632764,12.150473,13.9190235,10.151421,2.8003032,11.873171,10.075787,11.0230255,3.3076315,8.523044,2.2890327,9.1419
08,26,17.274899,7.880386,5.2362294,9.873324,6.103051,13.598819,12.144953,13.992734,10.101044,2.800995,12.442827,9.5370655,11.002684,3.6149442,8.18214,2.2890327,9.129696
08,27,17.211948,8.043421,5.1410995,10.013687,4.391907,15.4654665,12.521939,13.522792,10.10006,2.9181423,12.438485,9.450136,11.1308775,3.445564,8.18214,2.2890327,9.141668
08,28,16.809927,8.194341,5.1205454,10.077638,3.3124588,16.655111,12.484516,13.532347,10.132824,2.8796556,12.058209,9.862811,11.076674,3.445564,8.378509,2.1036985,9.132802
08,29,16.801497,8.173294,5.341787,9.80267,3.8760977,16.068394,12.506938,13.581966,9.977671,2.9090064,11.881537,10.1087475,11.0577965,3.2509358,8.658803,2.0322826,9.126839
08,30,16.780727,8.120866,5.573543,9.5992,4.2727656,15.677629,12.473518,14.005984,9.709797,2.6989121,12.039087,10.045392,11.540523,3.3330827,8.121673,2.0065281,9.124952
08,31,16.503222,8.508098,5.447358,9.46214,4.441906,15.6349,12.457272,14.097694,9.738782,2.556325,12.1110525,9.966081,11.781623,3.166355,8.100659,2.0263562,9.124989
09,01,16.181698,8.550163,5.3921986,9.463625,4.440491,15.879853,12.046194,14.262252,10.107147,2.2429786,12.110343,11.060698,10.780582,2.9778154,8.331465,1.8843498,9.106992
09,02,16.15279,8.535606,5.4951243,9.3696375,5.256033,15.15946,11.7936735,14.421784,10.051809,2.244167,12.109209,11.155944,10.987313,2.596704,8.418829,1.8843498,9.102027
09,03,16.012014,8.755958,5.431573,9.425999,4.8560543,15.5932455,11.817896,14.312008,10.051283,1.9392,12.300037,11.421542,11.081152,2.3790462,8.418829,1.8843498,9.105011
09,04,15.681395,8.644524,5.411835,9.539939,5.4582224,14.773941,11.511722,14.687058,9.848673,1.661578,12.949919,10.951141,11.397362,2.3790462,8.504679,1.8037385,9.075298
09,05,15.773163,8.623352,5.5771713,9.220657,6.128428,14.290078,11.449463,14.6856165,9.934079,1.4123456,13.013061,11.073183,11.378604,2.581127,8.32285,1.7737377,9.077308
09,06,15.744775,8.768213,5.415532,9.481838,5.6196666,14.613783,11.425844,15.017331,9.621373,1.4599124,13.02795,11.02076,11.562775,2.5051768,8.178146,1.7998933,9.078936
09,07,16.176218,8.580357,5.341009,9.434984,5.5656285,14.574251,11.149887,15.613866,9.336495,1.6573746,12.818408,10.787322,11.642818,2.671844,8.365161,1.5818465,9.081092
09,08,15.982984,8.77269,5.419489,9.339355,5.5030284,14.846995,11.234082,15.3685,9.214389,1.6877066,12.817124,10.328435,12.116479,3.0215368,8.006945,1.5461056,9.075365
09,09,15.797862,8.749863,5.2525687,9.51446,5.5030284,14.810579,11.578688,14.955431,9.322488,1.688601,12.969225,10.160985,12.219436,2.927073,8.00519,1.5461056,9.062599
09,10,15.366901,8.874947,5.218388,9.7191,5.8868246,14.077103,11.575178,15.122667,9.321618,0.91198456,13.838365,10.273838,12.084847,2.927073,8.00519,1.5461056,9.046885
09,11,15.00627,8.87127,5.1783557,9.776677,6.0316896,14.001665,11.509767,15.069521,9.411841,0.52548045,13.972591,10.467571,12.073267,2.927073,8.06627,1.4887099,9.023627
09,12,15.083459,8.850104,5.105371,9.784206,5.7999353,14.390296,11.4662895,14.582663,9.974526,0.59339017,13.635505,10.61863,12.054322,3.0586617,7.8914104,1.5233984,9.02576
09,13,15.055474,9.008154,4.8901715,10.098317,5.5619316,14.413745,11.442734,14.604108,9.844703,0.7128504,13.779234,10.476267,12.072315,3.3207552,7.7558045,1.3598915,9.024778
09,14,15.426953,8.710408,4.877711,10.234984,5.416908,14.386825,11.712348,14.352894,9.870796,0.95571405,13.473785,10.456058,12.180973,3.141757,8.122369,1.0938635,9.025896
09,15,14.949542,8.806439,4.7377973,10.16714,5.3378243,14.416709,11.617586,14.497257,9.730644,1.0355529,13.472812,10.531265,12.362199,2.586801,8.352322,1.1743592,8.986017
09,16,15.146129,8.416878,4.857083,10.08266,5.584986,13.978854,11.92156,14.451107,9.659168,1.0373523,13.127862,11.005074,12.37707,1.945003,8.864776,1.1743592,8.976871
09,17,15.15755,8.557855,4.875597,10.279855,5.5258446,13.958466,11.805675,14.449229,9.658706,0.95079917,12.907207,11.163011,12.513367,1.944722,8.864776,1.1743592,8.986689
09,18,15.890287,8.374177,4.855325,10.365369,5.75135,14.113722,11.779713,14.009184,9.683405,0.7650755,13.433422,10.821897,12.496829,1.944722,8.889857,1.1510547,9.020337
09,19,15.952177,8.354206,4.8692436,10.350721,7.285712,12.522181,11.7622,14.010297,9.675695,0.8425793,13.190307,10.977485,12.477842,1.9880692,8.843577,1.1510547,9.015836
09,20,15.924034,8.581192,4.6947536,10.349251,5.6668444,14.222791,11.7387085,13.963259,9.768749,0.8180714,13.04684,11.115704,12.418233,2.1030428,8.676167,1.229368,9.019812
09,21,15.924034,8.695108,4.7406955,10.415532,5.4411335,14.228565,11.76914,13.976782,9.340652,1.0810925,13.170324,10.731092,12.947934,1.9074229,8.626055,1.3270983,9.020167
09,22,15.968184,8.786284,4.482151,10.666473,5.3625045,14.453537,11.277797,14.736798,8.6116905,1.3517329,13.168973,10.5843935,13.13606,1.5876145,8.841552,1.3921916,9.0254965
09,23,15.974716,8.708467,4.2834296,10.914924,3.91435,15.765354,11.589882,14.81437,8.518985,1.3530852,13.76659,9.9156885,13.44995,0.77631223,9.480549,1.3921916,9.038677
09,24,16.058218,8.991654,3.92843,11.069509,3.6146746,15.930889,11.664742,14.776493,8.518268,0.9162255,14.223623,9.514733,13.660181,0.9714412,9.480549,1.3921916,9.044489
09,25,15.931993,9.130427,3.909285,11.0687685,3.6605794,15.672496,11.887549,14.775059,8.440249,1.1054714,13.775258,10.014399,13.437717,0.9714412,9.522302,1.3535388,9.041034
09,26,16.247786,9.109407,4.0328407,10.935379,4.029024,15.648504,11.5379925,14.805334,8.312464,1.309515,13.980801,9.692089,13.418447,0.5744861,9.961475,1.347177,9.058921
09,27,16.218374,9.285248,3.8922684,10.9517355,3.974206,15.686858,11.536675,14.85837,7.960177,1.6609235,13.779282,9.810017,13.35168,0.8219895,9.769154,1.3179486,9.054682
09,28,16.218374,9.436805,3.7889466,11.256335,3.6649325,15.669108,11.447707,15.100803,7.9889536,1.4987354,13.801952,9.954342,13.029922,0.854774,9.4341955,1.7322333,9.054882
09,29,16.287958,9.389879,3.5411038,11.554403,3.6148102,15.531039,12.282426,13.702167,8.692813,1.4640347,13.800028,9.820997,13.158791,0.8919195,9.382357,1.7322333,9.052936
09,30,16.287958,9.389879,3.5411038,11.554403,3.579042,15.522981,12.936222,13.389326,8.426158,1.4649734,13.8661785,9.83966,12.949157,1.1947664,9.154796,1.7322333,9.051803
10,01,16.036015,9.499218,3.4092133,11.748054,3.6341946,15.447219,12.75668,13.466016,8.425448,1.7110211,13.689477,10.051665,12.455926,1.3365171,9.154796,1.7322333,9.034607
10,02,16.036015,9.52014,3.389459,11.748054,3.6341946,15.447219,12.778793,13.464843,8.42432,1.7127124,13.688417,10.050171,12.436911,1.3365171,9.154796,1.7322333,9.034676
10,03,16.078753,9.479818,4.195746,10.989676,4.0351605,14.892072,12.8014555,13.97679,8.132363,0.95525587,14.593092,9.798968,12.417547,0.9134811,9.768866,1.5872049,9.038515
10,04,15.591517,9.316663,2.9919221,12.534834,4.328786,14.558537,12.753129,14.170548,7.8349795,0.4947559,14.764451,10.250728,12.570702,1.3478389,8.981456,1.7268498,9.013606
10,05,15.764635,9.387115,2.5914228,12.675969,4.404966,14.532436,13.237146,13.973363,7.394137,0.744674,14.677344,10.381008,12.476049,1.2948763,9.171321,1.5499318,9.016025
10,06,15.818783,9.272476,2.8081334,12.681927,4.399447,14.532436,13.217259,13.902606,7.596264,0.65507007,14.675685,10.399506,12.183598,1.3891652,8.806275,2.0258453,9.022779
10,07,15.617578,9.77568,2.252622,12.99401,4.438429,14.515616,13.217038,13.7452965,7.7401924,0.6565398,14.594128,10.591272,12.237443,1.0759062,8.958348,2.0258453,9.027247
10,08,15.755447,9.520821,2.489218,13.082198,5.3556128,13.543953,13.055497,13.7246685,7.7391815,0.8415343,14.384793,10.800211,11.807207,1.2549949,8.958348,2.0258453,9.021221
10,09,15.497639,9.786263,2.4696367,13.074742,5.611924,13.318963,13.153596,13.603796,7.685018,0.45673865,15.109641,11.3235855,11.039749,1.2549949,8.722847,2.2468405,9.022248
10,10,15.109517,9.766006,2.3121767,13.237558,5.6850433,13.208691,13.219267,13.72332,7.6308727,0.8626507,14.43281,11.467237,11.020517,1.1455165,9.043786,2.0562506,8.995076
10,11,15.080613,9.901926,2.3765013,12.9973755,5.7003713,13.245135,13.21759,13.722115,7.519417,0.7725923,14.61965,11.498188,10.988727,0.96149135,9.53079,1.8001475,8.995789
10,12,15.195519,9.830852,2.4382424,12.990196,5.637279,13.211918,13.039523,13.921741,7.6546345,1.0251931,14.189784,11.620191,10.895023,1.1223216,9.335816,1.775537,8.992735
10,13,14.792081,9.975019,2.3534951,12.945932,5.627529,13.427249,12.827678,13.601473,8.212228,0.8049604,14.188227,11.659116,11.066767,0.81428725,9.400609,1.8145223,8.969448
10,14,15.16364,9.931404,2.3650246,12.901371,5.306463,13.992812,12.631609,13.396035,8.407003,0.80640554,14.344854,11.553835,11.205505,0.6640927,9.3593,1.8145223,8.990242
10,15,15.296897,9.660124,2.6601593,12.977718,4.707657,14.5118475,12.7974615,13.250234,8.406319,0.9732204,14.2903185,11.161211,11.447181,0.6640927,9.3593,1.8145223,8.998642
10,16,15.091454,9.591116,2.640557,13.093034,4.6008916,14.560273,12.847495,13.172605,8.481311,1.1229439,14.046695,11.260457,11.323287,0.6640927,9.354896,1.8186232,8.979357
10,17,15.21053,9.600292,2.6772091,12.986477,4.9537582,14.265198,12.8465395,12.9716,8.68245,0.85129523,14.37886,11.22509,11.30438,0.992245,9.100923,1.7240361,8.985681
10,18,15.181657,9.416167,2.735264,13.4454565,5.0796747,13.817199,12.845505,13.294826,8.304429,0.9138768,14.589338,11.017927,11.26917,1.2764834,8.650766,1.8740704,8.981989
10,19,15.181657,9.375997,2.8648176,13.42304,5.0466285,13.773855,12.934951,13.193427,8.231025,0.9253026,14.686325,11.158858,11.108301,1.2359809,8.621067,1.9426943,8.981495
10,20,14.684355,9.117982,3.0615668,13.417627,5.0383635,14.172179,12.58141,13.174111,8.229905,0.9267182,14.685072,11.190739,10.821802,1.333401,8.665843,2.0181115,8.94495
10,21,14.693248,9.229578,2.7476978,13.559524,4.97082,14.471791,12.298966,13.262797,8.222275,0.92814094,14.683421,11.307952,10.750009,1.2039757,8.7413225,2.0181115,8.943102
10,22,14.706561,9.138045,2.8918686,13.554713,4.9397,14.663986,12.173869,13.261676,8.221618,0.8946779,14.651103,11.364273,10.68524,1.2560294,8.7413225,2.0181115,8.947674
10,23,14.515621,9.318944,2.8721576,13.509287,4.969227,14.677609,12.224559,13.231405,8.1214485,0.8644027,14.951504,11.400793,10.474812,1.2560294,8.5016365,2.243475,8.9458065
10,24,14.925943,9.29972,3.013124,13.353958,5.0079384,14.635332,12.246359,13.2905,8.160646,0.9625287,14.6932335,11.441377,10.456499,1.2560294,8.5016365,2.243475,8.968018
10,25,14.897199,9.607863,3.213213,12.892387,4.9521084,14.722559,12.1666765,13.175785,8.443145,0.67917234,14.887397,11.385491,10.600877,1.4401597,8.205517,2.1863334,8.965993
