"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,14,0,7.075074,7.4832644,5.1753197,4.5513678,10.519018,1.2736084,8.951919,22.67824,-49.872677,1.9816823
08,15,0,7.076707,7.4783306,5.171292,4.5407133,10.519018,1.2736084,8.951919,22.67824,-49.872677,1.9796842
08,16,0,7.079299,7.473324,5.164754,4.5317025,10.519018,1.2736084,8.819921,22.82705,-49.872677,1.9795554
08,17,0,7.0808635,7.470111,5.1564817,5.4593606,9.728415,1.2354945,8.671387,22.82705,-49.872677,1.9729424
08,18,0,7.0834436,7.465108,5.1532493,5.865477,9.330162,1.3569813,8.5058565,22.821507,-49.870415,1.9679294
08,19,0,7.0850167,7.460994,5.1466746,5.855524,9.327204,1.3597238,8.702943,22.298906,-49.747482,1.943278
08,20,0,7.086646,7.457842,5.1433935,4.8667116,10.344237,1.3597238,8.243974,23.496382,-50.023743,1.9972407
08,21,0,7.0882173,7.4546175,5.138422,4.8543944,10.344237,1.1728275,8.22441,23.234816,-49.81608,1.9662077
08,22,0,7.0898557,7.4532323,5.126828,4.8478217,9.824186,1.3430314,8.113188,23.987822,-49.917362,1.9854012
08,23,0,7.0914164,7.4482374,5.1211367,5.945618,8.675978,1.5770751,8.525847,23.231775,-49.917362,1.9666362
08,24,0,7.093053,7.44509,5.1137395,5.6905456,9.345376,1.16644,8.551295,23.231775,-49.917362,1.9688835
08,25,0,7.0956287,7.440099,5.1047544,5.8014016,9.078124,1.4387896,8.4045925,23.008986,-49.826653,1.9495248
08,26,0,7.0982127,7.435109,5.0941234,5.417365,9.046128,1.8334198,7.901461,23.885143,-49.9492,1.9735298
08,27,0,7.099848,7.4319663,5.088382,5.6995215,8.743968,1.8334198,8.0834465,23.676552,-49.9492,1.967545
08,28,0,7.1024203,7.428751,5.080145,5.6904125,8.743968,1.3190302,8.850052,23.781128,-50.09158,1.9893701
08,29,0,7.104993,7.423775,5.07281,5.682142,9.098855,0.7843621,8.958352,24.90971,-50.491127,2.0604308
08,30,0,7.1085114,7.4187355,5.065435,5.7388005,8.905869,1.3889923,8.433695,24.908943,-50.491127,2.0530946
08,31,0,7.111091,7.413755,5.058928,5.8940964,8.736794,1.6364671,8.169669,24.908943,-50.491127,2.0487356
09,01,0,7.11455,7.406877,5.0532465,6.020354,8.553538,2.0193758,7.8069234,26.070927,-50.947445,2.1220386
09,02,0,7.1151567,7.4028583,5.0492053,6.1911054,9.025309,1.4034748,8.230942,24.97212,-50.710022,2.0755725
09,03,0,7.1177244,7.3978934,5.0435348,6.2022567,9.003617,1.4034748,8.350282,24.825857,-50.70662,2.0708914
09,04,0,7.1202908,7.393813,5.0369854,6.192286,9.003617,1.5751916,8.468608,24.080065,-50.548176,2.0358534
09,05,0,7.122799,7.3887773,5.030446,6.182317,9.009513,1.694078,8.335941,24.178852,-50.587513,2.0394673
09,06,0,7.1253734,7.3864594,5.0213656,6.201341,9.001967,1.1469604,8.6159315,24.504303,-50.587513,2.046244
09,07,0,7.127938,7.3832583,5.0123215,6.0968127,9.383249,1.0678215,8.4203205,24.504303,-50.587513,2.0453901
09,08,0,7.1305103,7.379176,5.0033298,6.2371926,9.34368,1.0795147,8.296081,24.504303,-50.587513,2.0429192
09,09,0,7.1330733,7.374221,4.9943733,6.3478746,9.406193,0.910306,8.707159,24.351566,-50.71391,2.0567615
09,10,0,7.135635,7.371033,4.982057,6.3428845,9.406193,0.910306,8.916351,24.911612,-51.02912,2.105216
09,11,0,7.138195,7.3669558,4.9747105,6.3337383,9.406193,0.590288,9.358442,24.757822,-51.011612,2.1016371
09,12,0,7.1378603,7.3656573,4.962409,6.3287425,9.184056,0.48101,10.371227,24.19847,-51.090202,2.1043591
09,13,0,7.138547,7.3652325,4.9541645,6.33988,9.474191,0.9659874,9.552834,24.17056,-51.090202,2.0967991
09,14,0,7.1410975,7.361175,4.9476395,6.184465,9.453289,1.4202933,9.232336,24.17056,-51.090202,2.091184
09,15,0,7.1407704,7.3589873,4.940311,6.1417055,9.556471,0.65624905,9.992653,26.11822,-51.84552,2.2288716
09,16,0,7.142317,7.3540425,4.93466,6.5515866,8.959702,0.8087598,10.130933,26.863632,-52.18857,2.2841187
09,17,0,7.145751,7.348088,4.928141,6.3914967,9.1134205,0.8087598,10.440211,26.981953,-52.366886,2.310104
09,18,0,7.1454144,7.345913,4.9216323,6.3815193,9.1134205,0.48350006,10.797699,26.661997,-52.246563,2.2893927
09,19,0,7.1489234,7.3400187,4.914353,6.373201,8.87021,0.7079761,11.142837,25.457659,-51.937866,2.2241457
09,20,0,7.1514106,7.333254,4.9095626,6.727424,8.61147,0.8899554,10.354716,25.99478,-51.937866,2.2260785
09,21,0,7.1538973,7.315937,4.914287,6.8721933,8.202015,0.88055176,10.623062,25.99478,-51.937866,2.2243168
09,22,0,7.1564593,7.311886,4.906134,6.838838,8.483326,0.60947305,10.659385,25.664745,-51.811638,2.2020679
09,23,0,7.159955,7.3060036,4.89886,6.634372,8.528969,0.7521173,10.914027,25.283197,-51.775856,2.1890717
09,24,0,7.1634583,7.291335,4.9018135,6.6392193,8.513864,0.7521173,10.780667,26.023787,-52.001534,2.2294142
09,25,0,7.1649966,7.28201,4.900479,6.629216,8.513864,0.8466374,11.3523445,26.143682,-52.338055,2.2772417
09,26,0,7.1524134,7.290356,4.894873,6.620058,8.25818,0.73629385,11.094694,27.452982,-52.554695,2.327239
09,27,0,7.153954,7.288955,4.8857956,6.7608147,8.045329,0.8849924,11.3146925,27.084122,-52.554695,2.3182178
09,28,0,7.1630373,7.2808747,4.875877,6.861697,8.062559,0.6742772,11.414155,27.084122,-52.554695,2.3179898
09,29,0,7.180651,7.262628,4.8693457,6.5900316,8.6295595,0.39385736,11.414155,27.432022,-52.684223,2.343114
09,30,0,7.1790876,7.257661,4.8644886,7.1444745,7.7349634,0.69266295,11.289213,26.32014,-52.214157,2.25206
10,01,0,7.1825156,7.2675357,4.853195,7.22193,7.63613,0.69266295,11.33019,27.30125,-52.59989,2.3206127
10,02,0,7.1869535,7.2739077,4.8346915,7.211889,7.63613,0.69266295,11.33019,27.30125,-52.59989,2.3186426
10,03,0,7.188418,7.2680535,4.8290796,7.201841,7.8632946,-0.33547613,13.014557,26.430792,-52.59989,2.3178515
10,04,0,7.192843,7.263887,4.820066,7.3260937,7.8673387,-0.7004318,13.910568,25.736055,-52.59989,2.3129475
10,05,0,7.1924324,7.265184,4.808488,7.1358266,8.0496235,-0.5898769,13.783887,25.736055,-52.59989,2.3090804
10,06,0,7.2053204,7.2499237,4.802056,7.263971,7.91346,-0.79479504,14.016617,25.395153,-52.471035,2.286741
10,07,0,7.20779,7.244949,4.796405,7.026047,8.231331,-0.8763202,14.956416,24.479952,-52.513012,2.283729
10,08,0,7.2122173,7.2425466,4.7873244,6.9036274,8.344281,-0.8763202,15.151441,23.998861,-52.409508,2.2616076
10,09,0,7.2156844,7.236715,4.781717,6.893615,8.344281,-0.7591199,14.49554,24.98578,-52.570896,2.2914798
10,10,6.426001,7.219101,7.229928,4.7949104,6.864438,8.426016,-1.0883483,14.805694,25.659246,-52.83152,2.750547
10,11,6.4439964,7.2225842,7.225838,4.7687926,6.797177,8.496309,-0.9134062,14.061149,26.264696,-52.83152,2.7535615
10,12,6.4630036,7.224099,7.226209,4.7564197,6.948721,8.576219,-1.1276333,14.053406,26.264696,-52.83152,2.755362
10,13,6.482001,7.2265716,7.2194905,4.7516775,7.2607737,8.362899,-1.2639987,14.092155,26.068752,-52.758213,2.7442105
10,14,6.500998,7.2290435,7.2136607,4.746889,7.582072,8.047161,-1.281217,14.550138,26.23918,-53.01061,2.7817318
10,15,6.5200043,7.231505,7.2157063,4.7352285,7.570329,8.047161,-1.281217,14.690799,26.414349,-53.133274,2.8010585
10,16,6.5390015,7.2339654,7.21251,4.728702,7.558589,8.047161,-1.252372,15.0805,26.941736,-53.499615,2.8590176
10,17,6.5579987,7.236435,7.207553,4.723072,7.547691,8.093548,-1.4275093,14.523982,27.647844,-53.469543,2.8641076
10,18,6.576004,7.2417808,7.199851,4.7158475,7.8058634,7.9079757,-0.9152153,14.556282,26.855951,-53.469543,2.8474793
10,19,6.5940003,7.2452464,7.19228,4.711154,7.796625,7.8899045,-0.72171193,14.352151,26.855951,-53.469543,2.844606
10,20,6.6119957,7.248719,7.1864624,4.706384,7.591656,7.229826,-0.49780783,15.004206,26.923243,-53.494213,2.851047
10,21,6.631003,7.251175,7.179763,4.7032886,7.554989,7.551704,-0.77259964,15.564918,26.30742,-53.494213,2.8477452
10,22,6.6489983,7.2546372,7.173084,4.699369,7.981955,7.115589,-0.77259964,14.687195,27.274076,-53.494213,2.8568096
10,23,6.6670036,7.259036,7.1610847,4.6980925,7.9727044,7.115589,-0.86622685,15.137963,27.00588,-53.534622,2.861651
10,24,6.686001,7.261498,7.153528,4.6925874,7.9642906,7.115589,-0.86622685,14.347733,27.889526,-53.53678,2.870774
10,25,6.703996,7.2658944,7.148537,4.684481,7.8483286,7.3616962,-1.05346,14.480545,27.81585,-53.53678,2.8719087
10,26,6.7220016,7.269351,7.1427355,4.6780868,7.802481,7.3981504,-0.99291754,14.410541,27.81585,-53.53678,2.8709495
10,27,6.7219176,7.274761,7.1359916,4.670878,8.023832,7.132969,-0.8903001,14.331308,27.421515,-53.39299,2.8429885
10,28,6.7238555,7.278138,7.1283927,4.662893,8.208671,6.2963276,-0.287065,15.047631,26.950981,-53.51151,2.8498318
10,29,6.7205005,7.2816005,7.121716,4.658175,8.18221,6.3123937,-0.287065,15.344355,25.23575,-52.996033,2.75736
10,30,6.7202926,7.284993,7.114989,4.650972,8.173784,6.3123937,-0.39199933,15.465866,26.508427,-53.468895,2.8370826
10,31,6.716958,7.288435,7.1126957,4.6411724,8.164523,6.801117,-1.0601016,17.065716,25.182266,-53.519073,2.8393707
11,01,6.7156835,7.291825,7.1094503,4.6313925,8.226877,6.6132,-0.9492733,17.06332,25.182266,-53.519073,2.836567
11,02,6.713332,7.2952056,7.1027384,4.6241894,8.182646,6.30743,-0.46363375,16.865904,25.182266,-53.519073,2.8291001
11,03,6.716336,7.298584,7.0951385,4.617857,8.390607,5.9982586,-0.080617495,16.524403,25.440031,-53.614582,2.838602
11,04,6.7289705,7.3020396,7.0884857,4.614772,8.378798,5.2227154,0.6558374,16.016577,25.992025,-53.61566,2.8384566
11,05,6.7276945,7.3054166,7.0791636,4.6117625,8.368679,5.2227154,0.6558374,17.639719,24.25364,-53.61566,2.8248963
11,06,6.7264853,7.30886,7.070771,4.608754,8.358562,5.2227154,1.1676767,16.819906,23.901262,-53.394295,2.7790694
11,07,6.7284093,7.312244,7.0588303,4.609127,8.347595,4.8866487,1.4774501,16.43975,25.423702,-53.80315,2.848061
11,08,6.731389,7.315617,7.051265,4.6036,8.086263,5.1312513,1.8957658,16.025562,25.354696,-53.80315,2.8392262
11,09,6.7386336,7.318052,7.043747,4.5981274,8.580383,4.879673,1.97213,15.678905,25.354696,-53.80315,2.8361201
11,10,6.7448773,7.3224277,7.0361876,4.592603,8.540763,4.5793314,2.2133896,15.76964,24.90126,-53.635445,2.8065033
11,11,6.7414,7.324802,7.029486,4.58543,8.172975,5.050405,2.0930612,15.880927,24.696264,-53.603825,2.797092
11,12,6.738068,7.3282385,7.023729,4.579872,8.582847,4.6441026,2.0930612,15.668403,24.96305,-53.617813,2.8003554
11,13,6.7378573,7.331606,7.01617,4.5800533,8.567652,4.6441026,2.1245432,14.232677,26.107998,-53.475605,2.7867055
11,14,6.735583,7.335975,7.010357,4.572026,8.559207,4.8109875,1.9619355,15.09591,25.162174,-53.475605,2.776855
11,15,6.734308,7.340275,7.004485,4.563157,8.614522,5.1059394,1.8619814,14.818109,25.162174,-53.475605,2.7729335
11,16,6.719267,7.3465204,6.995063,4.557651,8.57025,4.8791685,2.1041987,14.830394,25.162174,-53.475605,2.7689083
11,17,6.7116284,7.348939,6.9893274,4.550481,8.582016,4.9577265,2.5299113,14.246753,25.903456,-53.74953,2.8070705
11,18,6.7114797,7.353311,6.9817753,4.544978,8.378416,5.514555,2.1716964,13.729167,27.108782,-53.97961,2.8514552
11,19,6.689031,7.3567486,6.9751654,4.545156,8.363257,5.514555,2.1716964,13.985968,26.227106,-53.76257,2.8066113
11,20,6.689893,7.3591633,6.9702997,4.5412083,8.350625,5.514555,1.9032065,14.286292,26.001816,-53.6799,2.7937157
11,21,6.7067413,7.363532,6.9671054,4.5290256,8.343888,5.0110803,1.4574703,15.548771,26.474798,-53.937008,2.8465405
11,22,6.700167,7.3659635,6.9605026,4.522715,8.6804495,4.999462,1.2712086,15.600897,26.262228,-53.937008,2.8426585
11,23,6.6947255,7.369377,6.954773,4.5147443,8.7124815,4.96119,1.678378,15.137974,26.262228,-53.937008,2.8348866
11,24,6.6903386,7.372809,6.9481754,4.5068116,8.7818575,4.2756925,2.2874963,15.124102,25.000734,-53.47214,2.7515874
11,25,6.6891403,7.37623,6.941571,4.4997025,7.639307,5.3903246,2.272787,15.368498,25.302366,-53.682472,2.7797456
11,26,6.6889386,7.378657,6.935848,4.494981,7.6284394,5.3903246,2.272787,14.691563,25.61693,-53.52577,2.7572703
11,27,6.687742,7.3830094,6.9291987,4.4902687,7.6175733,5.3903246,2.272787,14.042098,26.39631,-53.5493,2.7660012
11,28,6.684422,7.3873596,6.9242806,4.4814305,7.6092124,5.5043554,1.7477244,14.833439,26.598127,-53.7553,2.8015049
11,29,6.68952,7.3897834,6.920293,4.4725876,7.6559963,5.0824428,2.0998118,14.91001,26.518871,-53.7553,2.798402
11,30,6.694693,7.39319,6.9180527,4.4612455,7.6733155,5.283922,1.4836291,15.359854,26.518871,-53.7553,2.8031476
12,01,6.6934295,7.396544,6.910544,4.454953,7.7208567,5.4858785,1.3010005,15.286707,26.779234,-53.85027,2.8178875
12,02,6.69534,7.398965,6.903097,4.4446387,7.9116144,5.2709603,1.3252327,14.7524805,28.026031,-54.086952,2.864141
12,03,6.699448,7.402368,6.8973904,4.430211,7.824596,5.3550987,1.3252327,15.472201,28.180796,-54.42821,2.915913
12,04,6.6993017,7.4067197,6.88989,4.4247293,7.815391,5.3550987,0.6568056,16.245127,28.174055,-54.42821,2.923891
12,05,6.6990995,7.411925,6.880539,4.4200773,7.8053427,5.156359,0.8367686,16.247461,30.161333,-55.12032,3.0498586
12,06,6.6947303,7.4171953,6.860859,4.424788,7.8528676,4.907556,0.9590587,16.251707,30.239708,-55.12032,3.0488148
12,07,6.695645,7.4224663,6.8541794,4.41763,7.869266,5.38775,0.99610686,15.652098,30.239708,-55.12032,3.0414524
12,08,6.710278,7.4258018,6.8466945,4.412153,7.8383307,5.380195,1.5201802,15.086506,30.043905,-55.05275,3.0211296
12,09,6.71013,7.4292064,6.8410063,4.4017897,7.7557054,5.497862,1.479983,16.135242,28.838293,-55.041832,3.0047393
12,10,6.7088656,7.430687,6.836237,4.3930516,7.538725,5.7041607,1.479983,15.9206505,28.63924,-54.888916,2.976268
12,11,6.70866,7.433088,6.833143,4.386635,7.5270433,5.7041607,1.8001508,15.151721,28.488813,-54.67751,2.9355907
12,12,6.7095156,7.434568,6.8283854,4.3803263,7.5178623,5.683956,1.5417213,15.237556,27.996433,-54.41263,2.8917694
12,13,6.7083077,7.43983,6.819989,4.3748665,7.6397967,5.630185,1.240413,15.064496,28.479221,-54.41263,2.8984482
12,14,6.706061,7.4432282,6.812579,4.3694434,7.6578164,5.5524354,1.3952919,14.9452,28.479221,-54.41263,2.8948655
12,15,6.703806,7.448487,6.8041973,4.3639784,7.8921847,5.4680095,1.0790316,15.136654,28.222685,-54.321423,2.8797612
12,16,6.7025433,7.4508834,6.797651,4.356099,7.8203397,5.8345804,0.7897969,15.136654,28.182276,-54.30702,2.8763804
12,17,6.7024064,7.4533577,6.7911744,4.3506804,7.9407105,5.708356,0.7897969,14.91681,28.816557,-54.445026,2.9024823
12,18,6.7021933,7.4557624,6.785498,4.342762,7.9331822,5.708356,0.87679154,14.86622,28.670065,-54.412422,2.8928413
12,19,6.7020006,7.4590764,6.7780523,4.3373117,7.923972,5.8362484,0.5010019,14.868656,28.250854,-54.14884,2.8508332
12,20,6.699748,7.463407,6.7731876,4.3293276,7.579047,5.9755435,0.63723785,15.089504,28.061844,-54.14884,2.8460007
12,21,6.697628,7.4678655,6.7658567,4.32557,7.550489,5.965799,0.7061212,15.042084,28.061844,-54.14884,2.843441
12,22,6.6974263,7.4711857,6.7584195,4.319307,7.584792,5.905793,1.3573743,14.322341,28.164019,-54.185394,2.8395264
12,23,6.698272,7.4726562,6.752814,4.3130608,7.354754,5.860222,1.6104072,13.497344,28.821781,-54.088,2.8293316
12,24,6.6981454,7.4760437,6.7462964,4.3092294,7.3439384,5.860222,1.6104072,14.013558,28.292694,-54.10739,2.824314
12,25,6.6979337,7.479369,6.7388506,4.3037887,7.33479,5.860222,1.6104072,14.013558,28.292694,-54.10739,2.8224227
12,26,6.696675,7.4808292,6.7332697,4.2983484,7.3256364,5.733139,1.5904862,13.528326,29.465858,-54.26502,2.858755
12,27,6.696473,7.4832153,6.7276154,4.291257,7.3862877,5.838422,1.2899405,13.607511,29.547174,-54.26502,2.8602872
12,28,6.6962056,7.4855404,6.722777,4.283289,7.436792,5.892871,1.5235342,13.22492,29.547174,-54.26502,2.8548083
12,29,6.6981063,7.488854,6.715351,4.2786636,7.4484982,5.843374,1.5975089,13.172537,29.669222,-54.308067,2.8604043
12,30,6.702779,7.4852724,6.7088494,4.275649,7.58868,6.083539,1.2244447,12.782961,29.38823,-54.050663,2.818974
12,31,6.700474,7.4876566,6.7023406,4.2742615,7.4165554,6.240358,1.2244447,13.342853,28.749077,-54.050663,2.8087354
