"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,12,0,9.370542,15.972824,5.5787797,10.552969,10.246421,14.610146,1.83052,12.92691,8.517584,13.267862,0.6534089,11.307583,10.734671,4.584666,9.296778
06,13,0,9.367612,15.551176,5.5010505,10.920079,10.0091915,15.025955,1.8123543,12.776422,8.520105,13.266301,0.010021396,12.139896,10.7631035,4.432463,9.292554
06,14,0,8.994114,16.133032,5.2884603,10.897296,10.073397,14.987463,1.7987403,12.98527,8.325701,13.271849,-0.03662933,12.18782,10.895815,4.2885184,9.292203
06,15,0,9.374001,16.093174,5.239152,11.119103,10.029259,14.788857,1.9672562,12.83397,8.165193,13.249534,0.08479555,12.118649,10.995696,4.2885184,9.310511
06,16,0,9.223951,16.010696,5.086414,11.258668,9.983789,14.77268,2.0634358,12.832473,8.179845,12.935825,0.106862724,12.440091,10.926576,4.2885184,9.293561
06,17,0,9.142243,16.621672,4.845482,11.221998,9.750478,14.735541,2.0640502,12.655058,8.395801,12.800697,0.13609399,12.473609,10.926576,4.2885184,9.289844
06,18,0,8.608929,17.09173,4.6000214,12.2079115,9.138859,14.733856,2.1115003,13.087568,8.283963,12.37468,0.17051876,12.473609,11.060047,4.1631856,9.293313
06,19,0,8.741174,16.927515,4.516244,12.766973,8.725796,14.85925,1.9718509,13.093471,8.654863,12.013536,0.15382078,12.45766,11.115253,4.126199,9.294542
06,20,0,8.698898,15.527843,5.423459,13.071339,8.840255,14.779135,2.077429,13.5641575,8.0515,12.012598,0.6158759,11.952242,11.1474495,4.0684505,9.273616
06,21,0,8.940256,15.032979,5.514062,13.047223,8.882851,14.806333,2.209498,12.895656,8.501684,12.054043,0.56106704,11.940515,11.161563,4.0661387,9.258133
06,22,0,8.915908,15.052133,5.4903297,13.253582,8.716036,14.659004,2.337905,12.878466,8.622237,11.925562,0.5537402,11.764547,11.336581,4.0661387,9.255155
06,23,0,8.903553,15.03485,5.3597145,13.353352,8.892326,14.388869,2.4692388,12.877509,8.801217,11.622424,1.0754668,11.199907,11.4232645,4.0661387,9.247702
06,24,0,8.418629,14.305274,6.413399,12.759931,8.888237,14.603912,2.4702628,12.846487,8.593603,11.952461,1.0903975,11.077024,11.555811,3.9424925,9.208423
06,25,0,8.356171,14.2704525,6.44765,12.618752,9.070913,14.60281,2.2752466,13.095615,8.655239,11.891831,1.039217,11.077024,11.647871,3.8567858,9.207541
06,26,0,8.444843,13.562148,6.8462152,12.685132,9.209395,14.600509,2.3006988,12.894179,9.027093,11.680362,1.0224066,11.178943,11.653879,3.7559974,9.204414
06,27,0,7.9349623,13.871903,6.6724877,12.748216,9.474806,14.225133,2.0982816,13.38077,8.864593,11.679932,1.2399228,11.025016,11.695446,3.6207852,9.180876
06,28,0,8.106331,14.777443,5.744786,12.724176,9.698087,13.704566,2.0405073,13.674864,8.938652,11.447207,1.3582923,11.320008,11.434264,3.6654418,9.188187
06,29,0,7.256702,14.682421,5.6771636,12.365217,10.380847,13.453724,2.2758822,13.34187,8.874671,11.451521,1.3980539,11.317725,11.434264,3.6654418,9.112536
06,30,0,8.171665,14.571661,5.945321,12.417601,10.285074,13.27181,2.2414691,13.340751,9.022285,11.203899,1.5314823,11.270903,11.411292,3.6654418,9.167905
07,01,0,8.171665,14.622457,5.952856,12.716297,10.209364,13.011535,2.2425265,13.42323,9.189601,10.943895,1.6449922,11.134285,11.536857,3.5487392,9.167735
07,02,0,8.317473,14.421891,6.556704,12.4389715,10.049981,13.010758,2.1420257,13.693097,9.276902,10.655172,1.6686672,11.134285,11.521465,3.563029,9.175032
07,03,0,8.3499365,13.818361,7.1364317,12.559124,9.905109,12.796464,2.4327986,13.765932,9.164776,10.591088,1.6517054,11.224917,11.5898695,3.4152079,9.171552
07,04,0,8.3550825,14.198141,6.6939635,12.457307,9.975869,12.704097,2.5970728,13.888,8.8889265,10.590837,1.9347167,10.931022,11.607591,3.3676386,9.156447
07,05,0,8.184633,13.867468,6.9553537,12.433542,10.077712,12.834977,2.2607455,14.338488,8.608626,10.706231,1.8264767,11.014242,11.578377,3.3013453,9.142015
07,06,0,8.471967,13.750278,6.9288516,12.76956,9.77027,12.998854,2.1420496,14.304461,8.823683,10.217955,2.5661964,10.409646,11.632547,3.3013453,9.149118
07,07,0,8.117659,13.732358,7.003917,12.69045,9.902637,12.878156,2.1476026,14.302687,9.028697,10.0924635,2.5774012,10.296268,11.632547,3.3013453,9.121728
07,08,0,8.33611,13.279781,7.0414104,12.867263,10.19447,12.832736,2.1486742,14.386266,9.063326,9.9866905,2.4939697,10.355362,11.715206,3.224912,9.137584
07,09,0,8.323308,13.524091,6.7187524,12.930168,10.247725,12.8313675,2.2218308,14.296673,9.2236185,9.763684,2.5399394,10.355362,11.812915,3.1347077,9.137439
07,10,0,8.248786,13.618002,6.647008,13.029492,10.230256,13.181696,2.022307,14.340436,9.234434,9.582934,2.522826,10.355362,11.802156,3.1446335,9.140023
07,11,0,8.6631565,13.769523,5.761182,13.6183815,10.520134,12.875021,2.01287,14.687568,8.920922,9.582433,2.4160528,10.658676,11.606831,3.1321561,9.158922
07,12,0,8.57824,13.75529,5.8530564,13.594152,10.877385,12.649505,2.2484257,14.389212,8.838035,9.468864,2.4592004,10.645793,11.773875,3.0361784,9.1548
07,13,0,8.355135,13.969327,5.8137636,13.4263315,11.211841,12.705358,1.9773046,14.481237,8.977779,9.498389,2.3872244,10.726097,11.57802,3.0361784,9.153142
07,14,0,8.128198,13.950423,5.662381,13.6790695,11.278073,12.537985,2.00652,14.47944,8.633146,9.904835,2.2109714,10.953573,11.461928,3.0361784,9.137338
07,15,0,8.117537,13.798653,6.2099586,13.441425,11.130807,12.51096,2.0071297,14.671673,8.529812,9.973177,2.0367541,10.97279,11.610962,2.8985941,9.136445
07,16,0,8.536541,9.399009,10.309188,13.292359,11.021089,12.509724,1.7804159,15.452652,8.257763,9.737689,2.0282712,10.97279,11.610962,2.8985941,9.129076
07,17,0,8.445999,9.354767,10.609993,13.1557665,11.011392,12.581334,2.1037157,14.7662,8.6901455,9.53476,2.0109525,11.20914,11.373758,2.8985941,9.124751
07,18,0,8.63021,9.936709,9.801223,13.20937,10.909011,12.598687,2.1508665,14.4833765,8.989646,9.534268,2.25515,11.057219,11.421835,2.731847,9.122102
07,19,0,8.390602,10.008407,9.651718,13.186153,11.079306,12.748991,1.8038031,14.344783,9.198794,9.449953,2.2925413,11.141109,11.201285,2.8819478,9.098528
07,20,0,9.5553665,9.976184,9.628713,13.253815,11.300825,12.391752,1.8902512,14.334349,9.246887,9.381982,2.4703476,11.060642,11.089531,2.8819478,9.1759
07,21,0,8.726894,9.976184,9.930691,12.772305,11.507684,12.5208025,1.7573584,14.333062,9.368633,9.258931,2.5811763,10.757704,11.254523,2.8819478,9.116279
07,22,0,8.356034,9.264187,10.953988,12.736977,11.45412,12.318088,1.758983,14.047297,9.594941,9.428219,2.6335266,10.55716,11.338697,2.8041677,9.089027
07,23,0,8.393887,8.952852,11.366938,12.608082,11.43632,12.317452,1.8386074,13.655047,10.031952,9.33057,2.5717676,10.55716,11.312462,2.8283975,9.085821
07,24,0,8.219815,7.897388,12.784006,12.389686,11.528068,12.512567,1.8062497,13.374943,10.106015,9.370191,2.5543878,10.583451,11.268318,2.8447363,9.088559
07,25,0,7.7194524,8.429831,12.064333,12.638813,11.810997,12.123026,1.8681747,13.0465975,10.458703,9.369727,2.5968342,10.422312,11.366103,2.8447363,9.054259
07,26,0,8.434354,8.883005,11.58089,12.615105,11.76698,12.2076435,1.9982874,12.954073,10.386706,9.385563,2.415264,10.687949,11.711202,2.4304385,9.104104
07,27,0,8.723696,8.929012,11.562299,12.369958,12.143147,12.059065,2.1587138,12.812736,10.1362,9.542408,2.7212214,10.3669,11.776633,2.4304385,9.123745
07,28,0,8.768355,8.870612,11.372906,12.77668,12.575929,11.400905,2.1907237,12.811741,10.27747,9.343486,2.7578263,10.180033,11.966208,2.4304385,9.123094
07,29,0,8.624132,8.779887,11.465792,12.90048,12.572378,11.302063,2.191774,12.966968,10.131875,9.357859,3.3046265,9.555906,12.083248,2.3234792,9.111462
07,30,0,8.538926,8.13456,12.225037,12.981951,12.480507,11.302288,2.2887359,12.699839,10.203876,9.4430275,3.2953389,9.555906,12.05422,2.3499851,9.111013
07,31,0,8.453818,7.924539,12.477324,13.378787,12.161365,11.321633,2.3653164,12.841238,9.943908,9.4616165,3.2781923,9.63625,12.028904,2.2980933,9.112213
08,01,0,8.317016,8.398951,11.654253,13.651799,12.488379,11.053388,2.499111,12.379269,10.193738,9.461137,3.6074526,9.334761,12.015948,2.2490382,9.093161
08,02,0,8.514349,7.589782,12.439818,13.627774,12.352177,11.183738,2.41611,12.731223,9.961681,9.638488,3.691073,8.884575,12.052373,2.3723183,9.103963
08,03,0,8.713165,7.641844,12.435512,13.775048,11.831608,11.752824,2.269938,12.714382,9.783115,10.072258,3.354146,8.740383,12.285412,2.3723183,9.124426
08,04,0,8.882741,7.626751,12.621028,13.458983,12.141391,11.655537,2.2111924,12.712936,10.045084,9.939566,3.4589353,8.5482855,12.218386,2.3723183,9.135223
08,05,0,8.882741,8.219138,11.620297,13.927427,12.495203,11.247483,2.2127206,12.420445,10.346567,9.947671,2.9730427,9.017012,12.016048,2.5572357,9.134503
08,06,0,9.21542,7.5068007,11.88908,14.414296,12.355266,11.247052,2.269325,12.387019,10.214148,9.712187,3.2732668,9.017012,11.955142,2.6130295,9.147789
08,07,0,9.531268,7.3684916,11.676487,14.445359,12.378987,11.213576,2.2379842,12.430719,10.139521,9.808809,3.2561831,9.167172,12.09184,2.3469188,9.149522
08,08,0,9.698822,7.4127517,11.283758,14.682575,12.4203205,11.009234,2.4399083,12.604697,9.911853,9.808279,3.2697659,9.208826,11.891494,2.4606385,9.150208
08,09,0,9.937777,7.3687086,11.30667,14.658968,12.786047,10.488464,2.7561545,12.136847,10.209636,9.833087,3.2288697,9.282217,11.967759,2.3220851,9.163093
08,10,0,9.394762,7.513416,11.247182,14.687793,12.8684025,10.086373,2.9469998,12.247724,10.159043,9.825239,3.4642653,9.0242815,12.016664,2.3220851,9.128874
08,11,0,9.685203,7.492244,11.526627,14.29021,13.199477,9.640608,3.1819336,12.246369,10.190599,9.760578,3.7668693,8.533937,12.208908,2.3220851,9.146117
08,12,0,10.018963,6.7396584,12.480581,13.949696,13.51673,9.517049,3.1828105,12.245479,10.142533,9.934442,3.6325047,8.530693,12.229412,2.3033907,9.173139
08,13,0,9.937168,6.397965,13.126329,14.000725,13.269333,9.516346,2.946321,12.042258,10.6467285,10.075531,3.4335551,8.530693,12.117752,2.4052765,9.174713
08,14,0,9.931744,5.8685894,14.031166,14.042766,12.916654,9.704275,2.8916352,11.5527,10.671344,10.383479,3.4335551,8.551946,12.215385,2.2961469,9.177956
08,15,0,9.931744,5.8685894,14.031166,14.064524,12.915987,9.703539,2.892562,11.551476,10.671144,10.364231,3.4335551,8.551946,12.215385,2.2961469,9.178
08,16,0,9.932365,4.2106814,15.9209795,14.017215,12.833085,9.919456,2.5572069,12.146062,10.327198,10.345413,3.4335551,8.551946,12.490363,2.0460892,9.195115
08,17,0,10.283693,3.956161,15.967601,14.073659,12.815411,9.8991785,2.7000988,11.99294,10.333274,10.508552,3.9762194,7.589969,12.710654,2.0460892,9.203821
08,18,0,10.858028,3.9305995,15.967601,14.104254,12.570617,10.111813,2.7163618,11.9916315,10.395408,10.489811,3.8684247,7.714261,12.633333,2.0460892,9.24273
08,19,0,10.858028,2.175927,18.34814,13.788156,12.588516,10.056823,2.717318,11.789092,10.539144,10.525373,3.645026,7.9464307,12.761048,1.9305097,9.26211
08,20,0,11.26137,3.2765872,17.335245,13.377517,12.777972,10.05602,2.9162846,11.604498,10.421731,10.459347,3.7694707,7.9464307,12.947552,1.7621986,9.279444
08,21,0,11.365323,5.8740172,14.381501,13.098625,13.045065,9.853244,3.1709936,11.486882,9.836689,11.075123,3.7694707,8.095191,12.895177,1.6692989,9.258328
08,22,0,11.358215,6.4831986,13.761732,13.086532,12.695822,10.151269,3.2096186,11.40357,9.917161,11.056083,3.586967,8.338962,12.8998375,1.6150615,9.254573
08,23,0,10.97774,6.369388,13.906548,13.063602,12.715556,10.223185,3.0318549,11.6071005,9.833906,11.148652,3.4829493,8.528057,12.743704,1.578488,9.229338
08,24,0,11.2263365,6.3768325,13.87061,11.726902,14.260046,10.133145,2.8517587,11.721655,9.535179,11.6055765,3.409787,8.480794,12.697278,1.578488,9.248171
08,25,0,11.500615,6.369866,13.692082,12.275969,13.920824,10.113076,2.8527,11.720863,9.6405325,11.500791,3.3413608,8.419825,12.812542,1.578488,9.26711
08,26,0,11.846667,6.3976955,13.677731,12.289868,13.956991,10.069178,2.8541083,12.308179,9.118251,11.451646,3.6070726,8.118101,12.994223,1.4151626,9.293205
08,27,0,11.982571,4.5425587,15.662013,12.698841,13.444874,10.06895,2.9684224,12.299786,9.027425,11.593609,3.435838,8.118101,13.042152,1.3721622,9.304092
08,28,0,12.013694,3.460111,16.8989,12.657266,13.450213,10.09987,2.9295805,11.940416,9.456928,11.50269,3.435838,8.292731,12.871458,1.3617494,9.312247
08,29,0,11.337824,4.0661116,16.300861,12.679563,13.514715,9.913576,2.969306,11.79612,9.676343,11.483583,3.2282305,8.583964,12.843856,1.31797,9.265143
08,30,0,10.902572,4.4119463,15.968294,12.6468315,13.960868,9.6400795,2.7740407,11.910899,9.622526,11.930829,3.3310769,8.067306,12.873831,1.260834,9.235853
08,31,0,10.7057295,4.636927,15.9247055,12.605628,14.109343,9.640525,2.6280687,11.984848,9.4964695,12.221332,3.1637237,8.046239,12.895838,1.260834,9.237158
09,01,0,10.69938,4.642929,16.204264,12.131889,14.256863,10.049446,2.3185446,11.983543,10.551406,11.228331,2.983545,8.273294,12.757426,1.260834,9.238692
09,02,0,10.615094,5.5697126,15.35488,11.892552,14.422569,9.981555,2.3200486,11.982175,10.600814,11.452838,2.6295447,8.360037,12.810661,1.2130495,9.228967
09,03,0,10.702309,5.128521,15.856725,11.907473,14.293774,9.980771,2.0162396,12.184807,10.829646,11.552371,2.4275064,8.360037,12.865126,1.1642075,9.233536
09,04,0,10.80471,5.798505,14.994242,11.573673,14.678542,9.797202,1.7455524,12.748548,10.408187,11.881513,2.4275064,8.447074,12.807373,1.1347668,9.231957
09,05,0,10.277746,6.521047,14.489651,11.529882,14.67683,9.874189,1.4963769,12.841071,10.509466,11.862497,2.6388917,8.271429,12.757671,1.1347668,9.205823
09,06,0,10.451279,5.8921084,14.863481,11.507406,15.002714,9.542937,1.5678865,12.835315,10.476141,12.040622,2.5277293,8.170814,12.5785265,1.3212569,9.198443
09,07,0,10.526981,5.805025,14.819187,11.195075,15.647102,9.271445,1.7423687,12.628084,10.253174,12.107074,2.686139,8.363301,12.345306,1.3212569,9.19368
09,08,0,10.51265,5.729107,15.136159,11.206454,15.4596815,9.133213,1.7644013,12.626654,9.841386,12.554351,3.001464,8.008997,12.322148,1.3212569,9.186995
09,09,0,10.822235,5.729107,15.079091,11.614783,14.964635,9.27513,1.7664953,12.814433,9.64285,12.634978,2.938825,7.9920235,12.443147,1.212227,9.209283
09,10,0,10.98351,6.15724,14.275962,11.614731,15.144061,9.275057,1.022147,13.645909,9.778063,12.476115,2.938825,7.9920235,12.552311,1.1140615,9.212144
09,11,0,11.052178,6.273035,14.184219,11.596839,15.0793085,9.362119,0.63206476,13.822981,9.935317,12.465023,2.938825,8.061118,12.509441,1.0879114,9.214313
09,12,0,11.404116,5.9589453,14.641282,11.518032,14.56392,9.957631,0.71575713,13.421707,10.125736,12.445842,3.054115,7.9415364,12.856268,0.7760283,9.241494
09,13,0,11.713851,5.7076807,14.695143,11.49563,14.584337,9.825327,0.83868384,13.581008,9.968284,12.466507,3.2896047,7.8234305,12.784761,0.68491966,9.247084
09,14,0,11.497732,5.5186815,14.668724,11.783619,14.307714,9.855693,1.0883443,13.271056,9.926909,12.5891285,3.1139529,8.171625,12.512756,0.68491966,9.213633
09,15,0,11.429474,5.420433,14.67487,11.71735,14.422137,9.732234,1.1745229,13.269496,10.029335,12.724013,2.5596015,8.439585,12.581734,0.68491966,9.204264
09,16,0,11.463662,5.660894,14.239193,12.054545,14.368999,9.639605,1.1762183,12.91402,10.510657,12.755933,1.9395782,8.914023,12.776242,0.51126623,9.208916
09,17,0,11.757228,5.537478,14.21315,11.915289,14.367359,9.638887,1.1020366,12.659201,10.661399,12.912314,1.9464182,8.914023,12.800403,0.48973763,9.208208
09,18,0,11.898876,5.70383,14.429882,11.874969,13.888118,9.647631,0.91947716,13.189474,10.334673,12.890935,1.9464182,8.946261,12.767025,0.48973763,9.209093
09,19,0,12.071779,7.394655,12.689111,11.8365755,13.938996,9.581302,0.9981721,12.895713,10.550191,12.871708,2.0057771,8.882864,12.884788,0.38490626,9.213324
09,20,0,11.593749,5.6636333,14.593985,11.813485,13.867514,9.715496,0.95703954,12.857853,10.585216,12.806701,2.139109,8.6909275,13.24043,0.1561241,9.191519
09,21,0,11.754342,5.3893185,14.581739,11.824819,13.91077,9.261628,1.2793069,12.932041,10.177418,13.358808,1.9388463,8.662572,13.337364,0.1561241,9.183221
09,22,0,12.355985,5.294459,14.79621,11.32003,14.699691,8.5475235,1.5331603,12.930473,10.037945,13.541381,1.6143664,8.887038,13.405627,0.1561241,9.222857
09,23,0,12.487005,3.6469734,16.315416,11.701068,14.71787,8.463429,1.5343245,13.595979,9.320641,13.850603,0.82725716,9.491047,13.620201,-0.033023283,9.25277
09,24,0,12.55457,3.4129162,16.503727,11.71366,14.712054,8.462931,1.1139715,14.026163,8.889867,14.102483,1.0220059,9.491047,13.6928425,-0.09689441,9.257239
09,25,0,12.552769,3.4563332,16.23159,11.952053,14.710354,8.391702,1.3241649,13.503698,9.467988,13.839847,1.0220059,9.514243,13.775865,-0.19093828,9.253692
09,26,0,12.596423,3.857304,16.210176,11.568831,14.729628,8.285761,1.4987664,13.744219,9.134424,13.820762,0.62130606,9.947703,13.993144,-0.37877828,9.259261
09,27,0,12.345366,3.7624366,16.262918,11.567791,14.82272,7.902986,1.8611195,13.485792,9.289013,13.771917,0.8233719,9.797145,13.869909,-0.3086611,9.232416
09,28,0,12.936154,3.3429017,16.239536,11.449365,15.093358,7.9446564,1.686946,13.509868,9.443444,13.457532,0.8514965,9.470876,14.311793,-0.3086611,9.244947
09,29,0,13.326881,3.2867672,16.094929,12.327559,13.636048,8.634911,1.6831864,13.507656,9.3581085,13.549348,0.8704212,9.42759,14.311793,-0.3086611,9.264753
09,30,0,13.326881,3.2348478,16.122372,12.963805,13.296846,8.394597,1.6843346,13.58303,9.375909,13.32611,1.2043883,9.170405,14.17788,-0.19173819,9.26212
10,01,0,13.898903,3.286645,16.001415,12.851382,13.349572,8.39411,1.9399726,13.406193,9.573417,12.848845,1.3345923,9.170405,14.268066,-0.27051255,9.2895
10,02,0,13.898903,3.286645,16.001415,12.873353,13.348156,8.393613,1.9415604,13.404538,9.572538,12.8296,1.3345923,9.170405,14.268066,-0.27051255,9.289492
10,03,0,14.362409,3.7045665,15.431727,12.894662,13.892346,8.082663,1.1493473,14.341274,9.314295,12.810362,0.9180604,9.758145,13.672808,0.12646215,9.31851
10,04,9.151001,14.951764,4.076642,15.085838,12.847507,14.085998,7.784657,0.6708394,14.517677,9.778598,12.958219,1.3400011,8.984569,13.455059,0.4612216,9.343307
10,05,8.982,15.06854,4.15537,15.060294,13.402454,13.8510065,7.295106,0.964508,14.400308,9.924477,12.851692,1.2829279,9.175221,13.256932,0.4612216,9.342137
10,06,8.982,15.069458,4.1545386,15.060294,13.38249,13.723747,7.550712,0.8746999,14.398442,9.958882,12.53682,1.399115,8.827621,13.750078,0.4612216,9.34201
10,07,8.976002,15.075791,4.1800604,15.058896,13.348109,13.6149645,7.680383,0.8764661,14.318118,10.1557045,12.595545,1.0876992,8.966271,13.60606,0.5885761,9.341908
10,08,9.011002,15.280108,5.164403,13.940128,13.163684,13.624173,7.680029,1.0585657,14.112277,10.367265,12.19795,1.2333599,8.966271,13.869437,0.35591736,9.334971
10,09,9.011002,15.303957,5.4274707,13.685891,13.284257,13.470252,7.629582,0.6716978,14.878781,10.819788,11.452853,1.2333599,8.736007,14.361086,0.13608252,9.3401375
10,10,8.949003,15.267691,5.5548954,13.58263,13.37238,13.58189,7.5700626,1.0817049,14.17167,11.0037365,11.433662,1.1171409,9.06328,14.161753,0.12486233,9.335757
10,11,9.069004,15.043683,5.691082,13.555474,13.370958,13.580439,7.451119,0.9963312,14.362622,11.033089,11.429531,0.9175146,9.522983,13.846432,0.16575018,9.335734
10,12,9.569998,14.766816,5.488667,13.526371,13.173087,13.799558,7.6008453,1.2247596,13.945559,11.166141,11.324869,1.0681759,9.3392315,13.8180685,0.16575018,9.331861
10,13,9.560003,14.781847,5.484475,13.757809,12.924941,13.469593,8.186333,1.0053179,13.943799,11.200272,11.503902,0.77449536,9.382109,13.866493,0.16575018,9.333811
10,14,9.654999,14.68241,5.1369796,14.37053,12.70906,13.248022,8.399994,1.0065714,14.134223,11.076652,11.636024,0.64728934,9.309074,14.055227,0.0,9.337804
10,15,9.681997,14.789117,4.493146,14.93995,12.90018,13.076815,8.399508,1.1851133,14.075621,10.633168,11.923438,0.64728934,9.309074,14.055227,0.0,9.340643
10,16,9.681997,14.888499,4.4027557,14.987076,12.945787,13.005316,8.465831,1.3756484,13.773788,10.736819,11.815904,0.64728934,9.302764,14.061812,0.0,9.339418
10,17,9.844999,14.682505,4.7843604,14.659853,12.912362,12.796236,8.650047,1.1010541,14.089313,10.744909,11.797091,0.99032676,9.040076,13.948226,0.0,9.33609
10,18,9.460001,15.588341,4.760397,14.210917,12.910386,13.143114,8.28891,1.1273905,14.367132,10.473601,11.775676,1.2585009,8.611857,14.097184,0.0,9.338227
10,19,9.792885,15.354832,4.693623,14.17818,12.973145,13.082012,8.205019,1.169345,14.426879,10.64098,11.586764,1.2190448,8.577884,14.177375,0.0,9.338531
10,20,9.795216,15.336417,4.690312,14.561336,12.655212,13.026556,8.219661,1.1710521,14.425034,10.667574,11.322734,1.3092011,8.610129,14.264631,0.0,9.337004
10,21,9.650594,15.468918,4.625566,14.900148,12.346551,13.108475,8.204666,1.1722847,14.423721,10.784936,11.267008,1.179694,8.669059,14.264631,0.0,9.33775
10,22,9.650946,15.452563,4.604102,15.074086,12.217859,13.107118,8.204218,1.1228755,14.38241,10.854958,11.20899,1.2366287,8.669059,14.264631,0.0,9.336697
10,23,9.632311,15.400601,4.6298757,15.097541,12.281491,13.062883,8.105118,1.0907235,14.662884,10.926059,10.9832735,1.2366287,8.429852,14.516712,0.0,9.337063
10,24,10.00209,15.012675,4.640935,15.085377,12.303137,13.113519,8.15983,1.2050122,14.414905,10.932257,10.964714,1.2366287,8.429852,14.516712,0.0,9.334508
10,25,10.270447,14.690186,4.62844,15.210725,12.218852,12.97325,8.497202,0.8861733,14.648411,10.84616,11.10149,1.4355785,8.122595,14.456639,0.0,9.33241
10,26,10.251728,14.690186,4.65135,15.185504,12.113342,13.017022,8.678271,0.5906024,14.877582,10.932784,11.127983,1.3142648,7.8855104,14.708164,0.0,9.334952
10,27,10.233005,14.721896,4.622423,15.402147,11.8642845,12.95135,8.740147,0.6460408,14.875643,11.055614,11.022125,1.5863422,7.794734,14.459423,0.0,9.331678
10,28,10.351096,14.579679,4.443938,15.815616,11.612319,13.049345,8.707488,0.6468772,14.874245,10.821876,10.96614,1.8235587,7.805719,14.459423,0.0,9.330487
10,29,10.370409,14.558511,4.892573,15.491168,11.250522,13.252674,8.706946,1.2959049,14.44183,10.37005,10.838549,2.0685596,7.805719,14.459423,0.0,9.320189
10,30,10.351674,14.307944,5.2823553,15.693143,10.744753,13.41116,8.664098,1.3119832,14.677192,10.120633,10.875661,2.0685596,7.9033604,14.355849,0.0,9.317891
10,31,10.541339,13.65939,5.70064,16.28257,10.205554,13.409158,8.652749,1.5341846,14.6182375,9.946708,10.857101,2.2215905,7.7277093,14.370831,0.0,9.315185
11,01,10.378997,14.112264,5.328663,16.384478,10.204091,13.331497,8.909005,1.489994,14.505607,9.916104,11.118259,2.130641,7.484047,14.443378,0.0,9.315802
11,02,10.395295,14.178424,5.258241,16.359095,10.236412,13.026834,9.201151,1.950319,13.976682,9.964643,11.113632,2.0507944,7.7698264,14.163476,0.0,9.309656
11,03,10.384458,14.225162,5.206612,16.685463,9.969974,12.883556,9.395183,1.8792975,13.974954,10.067107,11.007387,1.8180085,8.156992,13.997726,0.0,9.310124
11,04,10.398647,14.191111,5.206612,16.685463,9.861703,12.712644,9.688297,1.8808681,13.966228,10.196723,10.86413,1.8491178,8.123957,13.997726,0.0,9.308215
11,05,10.423578,14.025329,5.1892385,17.390226,9.088691,13.007049,9.688667,1.8084124,13.841307,10.807263,10.432892,1.8491178,8.123957,13.997726,0.0,9.311564
11,06,10.386147,14.278231,4.6244936,17.762688,9.059178,13.058217,9.656727,1.8783541,13.898983,10.855244,10.265488,1.8491178,8.3867035,13.721376,0.0,9.312063
11,07,10.386147,14.455263,4.231447,18.039824,9.065664,13.234447,9.116314,2.222777,13.897317,10.854604,10.247191,2.0180366,8.293794,13.630486,0.0,9.312886
11,08,10.252063,14.555627,3.6427367,18.733912,9.064499,13.326051,8.87115,2.3704352,13.616282,11.126047,10.660664,1.6199864,8.3882265,13.531484,0.0,9.317278
11,09,9.65531,14.962099,3.8426285,18.707699,8.816971,14.064722,8.470023,2.495869,13.436692,11.3321905,10.570606,1.6722704,8.218259,13.513277,0.0,9.317242
11,10,9.63892,14.955737,3.848375,18.926939,8.543396,14.496413,8.117738,2.530538,13.435514,11.368249,10.432875,1.8000668,8.08906,13.590589,0.0,9.318295
11,11,8.963841,15.648346,3.6752443,19.105717,8.66517,13.802693,8.692145,2.5319908,13.375364,11.624501,10.0134735,2.5174065,7.5311275,13.590589,0.0,9.315841
11,12,8.964329,15.743427,3.1898353,19.735956,8.514064,13.801856,8.692121,2.3062923,13.624935,11.561422,10.254214,2.333372,7.5311275,13.590589,0.0,9.322903
11,13,8.945876,15.743427,3.7450364,18.859953,8.807594,13.739477,8.516707,2.77124,13.283998,11.678347,10.12885,2.333372,7.6121745,13.505039,0.0,9.311406
11,14,8.905046,15.78682,3.60762,19.046566,8.802246,13.737988,8.156586,3.263154,13.277153,11.521365,10.110679,2.3310409,7.614626,13.505039,0.0,9.311062
11,15,8.739759,15.974839,3.5618186,19.070192,8.8011465,14.219053,7.6596575,3.3953798,13.244265,11.451333,10.188213,2.4002295,7.8761635,13.055073,0.0,9.309142
11,16,8.687514,15.840613,3.7599456,19.01758,8.87861,14.894513,6.9418883,3.348751,13.324938,11.449695,10.07838,2.52179,7.9370384,12.951301,0.0,9.308836
11,17,8.980149,15.525899,3.7632313,19.314734,8.595304,14.841501,7.2454076,3.1349416,13.323335,11.685019,9.785441,2.5803847,7.9504657,12.915612,0.0,9.309428
11,18,8.692624,15.79347,4.2992587,18.878906,8.241353,15.0168495,7.290728,3.1362998,13.384211,11.745115,9.579454,2.5469637,8.0518875,12.915612,0.0,9.30485
11,19,8.697121,15.818522,4.6040382,18.390532,8.524027,14.825837,7.2915096,3.26793,13.351326,11.498592,9.693666,2.5469637,8.0518875,12.915612,0.0,9.298505
11,20,8.678747,15.802043,4.4671707,18.579914,8.439829,14.91872,7.749968,2.7165039,13.681301,11.413,9.559051,2.5469637,7.970287,13.00095,0.0,9.301631
11,21,8.473836,16.142756,4.031393,19.120085,8.307468,15.362318,7.269932,2.7471166,13.464569,11.657181,9.541445,2.4579563,8.085556,12.978501,0.0,9.309341
