"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
11,08,3.218593,4.62534,8.72299,12.731008,7.0487204,0.117857,0.0,5.209216
11,09,3.2252622,4.6920276,8.651703,12.715747,7.0487204,0.117857,0.0,5.2073317
11,10,3.228977,4.675124,8.531615,12.84565,7.211683,-0.03432271,0.0,5.2083898
11,11,3.2307105,5.102087,8.080311,12.902432,7.1945405,-0.06862187,0.0,5.2059226
11,12,3.2344563,5.090963,8.080311,12.632941,7.566136,-0.17556696,0.0,5.2041774
11,13,3.2200968,5.090963,8.1499195,12.257256,7.815165,-0.13714962,0.0,5.1994643
11,14,3.2119017,5.0822973,8.158838,12.125985,7.9413886,-0.13714962,0.0,5.1976085
11,15,3.2335021,5.1857142,8.421996,11.711602,7.9413886,-0.13714962,0.0,5.1938643
11,16,3.235225,5.2285266,8.490905,11.584495,7.9413886,-0.13714962,0.0,5.1919127
11,17,3.2359626,5.1799583,8.538919,11.57697,7.995774,-0.18743858,0.0,5.191449
11,18,3.237662,5.0678134,8.643267,11.546631,8.012301,-0.17556696,0.0,5.190301
11,19,3.22331,5.0678134,8.643267,11.629219,8.077342,-0.30945316,0.0,5.1902146
11,20,3.211014,5.0678134,8.496773,11.779944,8.2532425,-0.47143993,0.0,5.19105
11,21,3.2048674,5.029336,8.546592,11.683507,8.16818,-0.31641263,0.0,5.18801
11,22,3.2353826,5.110153,8.517613,12.046739,7.722981,-0.31641263,0.0,5.1880646
11,23,3.2351577,5.1030784,8.479179,12.086436,7.722981,-0.31641263,0.0,5.1872025
11,24,3.238941,5.4862175,7.962666,12.202826,7.7184668,-0.31223574,0.0,5.1852684
11,25,3.245696,5.431696,8.004997,12.575985,7.4784017,-0.42074767,0.0,5.188004
11,26,3.235445,5.431696,8.004997,12.570919,7.747229,-0.6647269,0.0,5.189366
11,27,3.2241802,5.431696,8.004997,12.653657,7.618631,-0.61906946,0.0,5.1877275
11,28,3.2170103,5.5884,7.8747506,12.349665,7.7791014,-0.5262465,0.0,5.18324
11,29,3.2475078,5.657425,8.017648,12.419158,7.459423,-0.5262465,0.0,5.1821313
11,30,3.249237,5.7856345,7.8454704,12.451361,7.459423,-0.5262465,0.0,5.1806974
12,01,3.2519822,5.9772468,7.7144914,12.373741,7.2826595,-0.36234856,0.0,5.176824
12,02,3.2588618,5.982493,7.6998434,12.831626,6.8614635,-0.37556198,0.0,5.1798177
12,03,3.269812,5.9723077,7.6998434,13.014274,6.589707,-0.2829811,0.0,5.1804233
12,04,3.2636669,5.9723077,8.149466,12.639981,6.4992833,-0.2829811,0.0,5.1773887
12,05,3.2544458,6.0251412,8.267724,12.737043,6.728326,-0.740723,0.0,5.1817083
12,06,3.2739806,5.916873,8.499641,12.385828,6.9124475,-0.740723,0.0,5.1782923
12,07,3.276765,5.8923492,8.554382,12.345455,6.9124475,-0.740723,0.0,5.1772394
12,08,3.2764823,5.90336,8.503796,12.376433,6.6507015,-0.49711734,0.0,5.173379
12,09,3.2822585,5.7376027,8.6624155,12.453311,6.2292843,-0.170679,0.0,5.1706
12,10,3.285042,5.728464,8.6624155,12.539377,5.957956,0.008413929,0.0,5.1688104
12,11,3.273782,5.728464,8.760475,12.428731,6.12701,-0.14274052,0.0,5.16796
12,12,3.26559,5.8340726,8.63653,12.388736,6.375233,-0.32615954,0.0,5.167714
12,13,3.2841303,5.9860654,8.511346,12.588879,6.1276546,-0.32615954,0.0,5.167416
12,14,3.2858548,6.1227183,8.900187,12.031648,6.1276546,-0.32615954,0.0,5.163129
12,15,3.284602,5.875691,9.52217,11.64782,6.218086,-0.41101924,0.0,5.162479
12,16,3.2883668,5.7033787,9.690187,11.64782,6.1447043,-0.34217012,0.0,5.161755
12,17,3.2881386,5.6962795,9.690187,11.291979,6.433527,-0.29482716,0.0,5.157898
12,18,3.2809741,5.6962795,9.799117,11.091448,6.527304,-0.3017887,0.0,5.1561904
12,19,3.272786,5.8152485,9.728252,10.68041,6.990393,-0.41241103,0.0,5.153526
12,20,3.2952938,5.702196,9.574153,10.552027,7.3470416,-0.41241103,0.0,5.1511855
12,21,3.2959826,5.601908,9.662244,10.557528,7.3470416,-0.41241103,0.0,5.150327
12,22,3.2937374,5.525831,9.724088,10.568514,7.355278,-0.4200519,0.0,5.1496277
12,23,3.2954602,5.217481,10.035088,10.764807,7.1119347,-0.3706936,0.0,5.1505823
12,24,3.2852352,5.217481,10.035088,10.686956,7.4850864,-0.64674205,0.0,5.1518717
12,25,3.2760265,5.217481,10.035088,10.686956,7.4850864,-0.64674205,0.0,5.150556
12,26,3.2678437,5.4332385,9.895411,10.644705,7.3332744,-0.5456565,0.0,5.146973
12,27,3.3031995,5.560286,9.901032,10.505309,7.2875314,-0.5456565,0.0,5.144529
12,28,3.3069038,5.5481486,9.936441,10.469718,7.2875314,-0.5456565,0.0,5.143298
12,29,3.309574,5.651009,9.970979,10.314821,7.219493,-0.48254636,0.0,5.1404753
12,30,3.3111863,5.540122,10.072811,10.225748,7.268722,-0.44783545,0.0,5.1386795
12,31,3.3088202,5.5300064,10.072811,10.319769,7.177302,-0.44783545,0.0,5.137268
