"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
06,20,12.508001,13.534152,9.490737,16.645462,0.006126412,21.516653,13.063181,4.6799006,-0.13467845,11.103002,8.723563,9.58092,0.98978025,0.0,8.693342
06,21,12.508001,13.534152,9.563546,16.708704,0.14265265,20.661747,13.571879,4.7432523,-0.19507952,11.101725,8.809317,9.495818,0.98978025,0.0,8.68825
06,22,12.508001,13.447928,9.864617,16.296923,0.19376169,20.787285,13.622035,4.6836357,-0.1823239,10.956624,8.951609,9.495818,0.98978025,0.0,8.686834
06,23,12.237997,13.650463,9.918545,16.304,0.2005236,20.787285,13.595179,4.6557493,0.29365337,10.525104,8.91265,9.613024,0.8817947,0.0,8.683997
06,24,12.600002,13.0177555,10.348271,16.125109,0.2005236,20.878473,13.385442,4.801498,0.27567098,10.511954,9.021844,9.69826,0.7024463,0.0,8.683375
06,25,12.591,12.762123,10.607275,16.125109,0.06376894,20.839598,13.676332,4.5242677,0.45371658,10.511954,8.975702,9.504086,0.92372817,0.0,8.682761
06,26,12.458,12.946169,10.557638,16.125109,0.025135629,20.632452,13.940931,4.500952,0.45371658,10.559543,8.86231,9.582969,0.9126711,0.0,8.682686
06,27,12.334003,13.070841,11.022932,15.602967,-0.090780444,21.055666,13.709196,4.500952,0.58517814,10.45281,8.8512125,9.55667,0.9126711,0.0,8.683166
06,28,12.334003,13.070841,11.240228,14.97586,-0.06340061,21.597034,13.566924,4.2627683,0.60576355,10.761576,8.708986,9.62167,0.9126711,0.0,8.685353
06,29,12.334003,12.814462,11.493029,14.981529,0.13664506,21.348133,13.672284,4.105077,0.6626248,10.763929,8.708986,9.62167,0.9126711,0.0,8.682504
06,30,12.444,13.026927,11.395684,14.720818,0.16500933,21.348133,13.904282,3.9699738,0.7147479,10.371563,8.958298,9.62167,0.9126711,0.0,8.682412
07,01,12.518997,13.168443,11.38327,14.513755,0.16500933,21.40653,14.168464,3.7061062,0.8424225,10.203538,8.985232,9.594577,0.9126711,0.0,8.683501
07,02,13.0739975,12.777477,11.220806,14.513755,0.2271917,21.66478,13.89938,3.493218,1.01088,10.203538,9.058728,9.5207205,0.9126711,0.0,8.684083
07,03,13.157997,12.859897,11.057082,13.9426565,0.7740998,21.829578,13.691991,3.4959743,1.01088,10.220508,9.0961895,9.466257,0.9126711,0.0,8.679699
07,04,13.268003,12.750287,11.079006,13.8094845,1.0517242,22.200848,13.145098,3.4959743,1.2858713,9.892922,9.122779,9.467804,0.9126711,0.0,8.67732
07,05,13.268003,12.750287,11.313134,13.713615,0.7243897,23.0875,12.552893,3.6138952,1.1680292,9.935046,9.072196,9.479387,0.9126711,0.0,8.685075
07,06,13.268003,13.324152,10.749453,13.85711,0.6345181,23.042154,12.695095,2.9837227,2.2119694,9.14854,9.263445,9.479387,0.9126711,0.0,8.683586
07,07,13.143997,13.431557,10.920905,13.819479,0.52707237,23.042154,12.938596,2.8557856,2.122751,9.143951,9.263445,9.479387,0.9126711,0.0,8.68584
07,08,12.945996,13.719836,10.937228,13.71324,0.52707237,24.109182,12.158057,3.0061862,1.5067571,9.459779,9.382526,9.726248,0.5760255,0.0,8.697724
07,09,12.924004,13.703904,10.974381,13.71324,0.4968312,24.0237,12.32409,2.9170008,1.5450128,9.459779,9.401792,9.645988,0.63192254,0.0,8.69726
07,10,12.742996,13.825254,11.034048,14.311881,-0.06323363,24.572433,12.126989,2.6784587,1.5450128,9.459779,9.485034,9.491172,0.69759303,0.0,8.707673
07,11,12.593002,13.97689,11.116648,14.09577,0.17086841,24.963501,11.643042,2.6784587,1.4263693,10.037162,9.049843,9.80126,0.40226075,0.0,8.711077
07,12,12.593002,13.97689,11.535885,13.7297945,0.62781537,24.369379,11.605235,2.5619056,1.6818563,9.814564,9.10714,9.814404,0.40226075,0.0,8.701437
07,13,12.593002,13.451099,12.468491,13.451431,0.39081982,24.50696,11.743657,2.4814167,1.7672454,9.958977,8.822955,9.814404,0.40226075,0.0,8.703765
07,14,12.512999,13.683756,12.293115,13.386192,0.47095796,24.50696,11.646963,2.5437994,1.6377908,10.1109,8.839209,9.961176,0.26824734,0.0,8.704434
07,15,12.952995,13.217888,12.514564,13.186041,0.47095796,24.920702,11.372578,2.4849575,1.4457318,10.288159,8.92234,9.868813,0.27594912,0.0,8.708692
07,16,13.070002,13.05563,12.559447,13.186041,0.536051,25.489052,10.899078,2.2333777,1.6011986,10.288159,8.92234,9.838564,0.30356413,0.0,8.713037
07,17,13.203001,12.969619,12.512802,13.264582,0.91180515,24.500334,11.342013,2.1822543,1.6011986,10.421668,8.790644,9.916644,0.23231307,0.0,8.70349
07,18,13.025999,13.146532,12.427573,13.419295,0.9069591,24.214987,11.535402,2.1822543,1.7570287,10.479535,8.752344,9.98578,-0.001272601,0.0,8.702315
07,19,13.025999,13.146532,12.691874,13.360069,0.65556425,24.423357,11.423098,2.3274465,1.4476099,10.648279,8.834174,9.913996,-0.001272601,0.0,8.706908
07,20,13.025999,13.261555,12.832084,13.086913,0.56017166,24.560452,11.401592,2.5332236,1.2635567,10.625463,8.856621,9.913996,-0.001272601,0.0,8.708597
07,21,13.509997,12.726633,13.096692,13.186695,0.28267238,24.560452,11.367379,2.5647223,1.2900892,10.601126,8.852053,10.015055,-0.093130864,0.0,8.711459
07,22,13.725004,12.564518,13.157932,13.0741825,0.28267238,24.271273,11.711766,2.3592875,1.6310052,10.367078,8.929975,10.005784,-0.15618408,0.0,8.708879
07,23,13.999005,12.473793,12.977011,13.0741825,0.17948969,23.635672,12.450523,2.2684033,1.6771758,10.367078,8.932262,9.924231,-0.084207945,0.0,8.70533
07,24,14.088,12.352744,13.010508,13.31718,0.027410679,23.812086,12.319217,2.1779356,1.6771758,10.400382,8.965458,9.802928,-0.03446447,0.0,8.708326
07,25,13.838997,12.598497,13.208666,12.930018,0.20319445,23.265013,12.808092,2.1779356,1.9399186,9.984647,9.0954275,9.610551,0.14098404,0.0,8.700139
07,26,13.838997,12.598497,13.344409,12.743137,0.3394452,22.998848,12.950395,2.3338492,1.7482239,10.066462,9.245155,9.418069,0.14098404,0.0,8.697604
07,27,13.838997,12.719717,13.270833,12.724639,0.275876,23.044514,12.829202,2.417896,1.9408734,9.795502,9.335407,9.418069,0.14098404,0.0,8.696608
07,28,13.676996,13.345712,13.705294,11.658148,0.43280202,23.044514,12.829701,2.4025407,1.9557077,9.512058,9.618393,9.30963,0.2403275,0.0,8.69513
07,29,13.676996,13.386172,13.90368,11.423897,0.43280202,23.670835,12.336537,2.1870697,2.3096087,9.287181,9.72921,9.058408,0.3697697,0.0,8.698011
07,30,13.467999,13.52716,13.9717655,11.423897,0.45419726,23.812447,12.21119,2.132657,2.339452,9.287181,9.576594,9.193855,0.38488662,0.0,8.698806
07,31,13.573999,13.571768,13.820669,11.330578,0.61364233,23.912615,11.957129,2.2051837,2.339452,9.27754,9.6388,9.113543,0.4106339,0.0,8.69754
08,01,13.403997,13.742021,14.231557,11.052299,1.080485,23.012968,12.131563,2.2051837,2.7309995,9.034703,9.523906,9.100885,0.36751848,0.0,8.687006
08,02,13.403997,13.742021,13.978048,11.199987,1.1860436,23.397596,11.765166,2.375692,2.902418,8.6093645,9.665366,9.022762,0.36751848,0.0,8.686856
08,03,13.403997,13.9007435,13.573801,11.957649,0.55649346,23.59634,11.80485,2.3884292,2.684063,8.555183,9.900719,9.022762,0.36751848,0.0,8.693753
08,04,13.444995,13.633924,14.004125,11.752461,0.56016034,23.59634,11.935646,2.2976801,3.0555015,8.117601,9.916752,9.319341,0.09522633,0.0,8.694983
08,05,12.601995,14.477544,14.194288,11.57329,0.56016034,23.409851,12.131297,2.2905607,2.421926,8.76827,10.274231,8.7595215,0.2842951,0.0,8.69623
08,06,12.236004,15.050425,13.996195,11.57329,0.65028024,23.616346,11.532512,2.190777,2.808033,8.76827,10.270387,8.158133,0.8454194,0.0,8.692576
08,07,12.322998,14.973782,13.983836,11.480904,0.6288749,23.782644,11.271195,2.3997061,2.808033,8.883956,10.22994,8.12809,0.80323535,0.0,8.692657
08,08,12.301998,14.99528,14.053526,11.380866,0.6912445,23.825577,11.195576,2.3997061,2.693397,9.062777,10.13142,8.0447645,0.9181962,0.0,8.692452
08,09,12.301998,14.99528,14.664476,10.796195,0.8813467,22.695494,11.99939,2.516657,2.5762446,9.1815195,9.983305,8.072605,0.9181962,0.0,8.68448
08,10,12.301998,15.196526,14.892404,10.164567,1.0437055,22.766863,11.951619,2.52512,2.8180838,9.070241,9.851638,8.072605,0.9181962,0.0,8.683827
08,11,12.606001,14.875765,15.238448,9.72167,1.1555271,22.766863,11.936848,2.5074255,3.010736,8.668667,10.084899,7.7080574,1.2597624,0.0,8.681476
08,12,12.490997,15.007423,15.177047,9.766592,1.1555271,22.766863,12.051071,2.528586,2.8317776,8.724371,10.142778,7.258216,1.6310122,0.0,8.680876
08,13,12.870265,15.017539,14.78223,9.766592,0.905472,22.918406,12.237082,2.56707,2.750312,8.724371,10.167307,7.1849303,1.6778579,0.0,8.683531
08,14,13.294399,14.754927,14.615365,9.797466,0.9632747,21.977448,12.713045,2.8339834,2.750312,8.737701,10.348113,7.539382,1.1642714,0.0,8.6778345
08,15,13.294399,14.754927,14.615365,9.797466,0.9632747,21.977448,12.713045,2.8339834,2.750312,8.737701,10.348113,7.539382,1.1642714,0.0,8.6778345
08,16,13.296658,14.754927,14.562292,9.786554,0.6085109,23.110441,12.132588,2.8339834,2.750312,8.737701,10.351943,7.5356493,1.1642714,0.0,8.687559
08,17,13.296658,14.822009,14.495362,9.786554,0.6085109,23.110441,12.0758095,3.0481982,3.4261823,7.6041965,10.611377,7.5356493,1.1642714,0.0,8.684658
08,18,13.296658,14.822009,14.106379,10.379092,0.40955162,23.110441,12.060007,3.1147265,3.2518158,7.938902,10.398903,6.995952,1.674553,0.0,8.682784
08,19,13.453081,14.777328,14.264868,10.120176,0.40955162,22.793146,12.323831,3.138355,3.083032,8.115637,10.602877,6.589937,1.8736221,0.0,8.681817
08,20,13.9381895,14.286593,14.242929,10.120176,0.7135022,22.441343,12.309563,3.2916448,2.927335,8.115637,10.746658,6.605272,1.7267252,0.0,8.676112
08,21,13.860431,14.135451,14.449451,10.076487,0.83407927,22.5657,10.961688,4.356791,2.927335,8.198125,10.734636,6.391981,1.8640112,0.0,8.668298
08,22,13.85766,14.115416,14.033292,10.370283,0.93267894,22.76251,10.783796,4.356791,2.9448235,8.232385,10.711798,6.2850375,1.9379371,0.0,8.666029
08,23,13.834895,14.115416,14.098679,10.267929,0.7043462,23.039558,10.824252,4.437826,2.8649464,8.44293,10.500666,6.2813635,1.9379371,0.0,8.66791
08,24,13.834895,13.504448,15.01988,9.917763,0.6343594,23.187647,10.144281,5.1000433,2.9241464,8.44826,10.413321,6.2813635,1.9379371,0.0,8.667739
08,25,13.601063,14.084657,14.81927,9.77531,0.6343594,23.187647,10.386568,4.9149494,2.8189182,8.459452,10.466894,5.9316907,2.2744265,0.0,8.668229
08,26,13.54898,14.369398,14.563433,9.731093,0.6343594,23.890345,9.642212,5.0558515,3.2914157,7.934797,10.514648,5.617635,2.534216,0.0,8.666314
08,27,13.647987,14.483888,14.325182,9.731093,0.6282456,23.920967,9.677215,5.192395,3.1051974,7.934797,10.516944,5.615441,2.534216,0.0,8.665256
08,28,13.646261,14.330137,14.457809,9.71902,0.5915925,23.616673,9.945243,5.2441735,3.1051974,8.157074,10.262749,6.0549455,2.1343684,0.0,8.661803
08,29,13.623578,14.330137,14.612235,9.786361,0.36696804,23.499027,10.080102,5.2441735,3.1464448,8.188022,10.183696,5.7563505,2.4259255,0.0,8.660215
08,30,13.599768,14.330137,14.837343,9.513615,0.3408968,23.416416,10.240294,5.496109,3.140209,7.9690824,10.153166,5.753428,2.4259255,0.0,8.658314
08,31,13.599768,14.355603,14.860931,9.526258,-0.0024339866,23.77286,10.480533,5.3305593,3.077687,7.988003,10.133867,5.753428,2.4259255,0.0,8.664498
09,01,13.671608,14.532642,14.525064,9.91554,-0.28190178,23.77286,12.247598,3.8604918,2.9955108,7.9162273,10.095288,5.709857,2.4681427,0.0,8.673494
09,02,13.726115,14.502807,14.363717,9.97957,-0.28190178,23.77286,12.401027,3.941236,2.60739,8.092531,10.101003,5.7386065,2.4349656,0.0,8.669995
09,03,13.808128,14.434273,14.326944,9.97957,-0.47004917,24.46013,12.124363,4.1952105,2.2361336,8.092531,10.174097,6.018847,2.096418,0.0,8.6769
09,04,13.761513,14.277831,14.507534,9.89185,-0.81410444,24.98234,11.87259,4.4374003,2.2361336,8.061253,10.354506,6.3109736,1.6788462,0.0,8.682762
09,05,13.848328,14.166788,14.507534,9.954793,-0.8958444,24.868177,12.003077,4.4374003,2.4241986,7.827103,10.391077,6.65503,1.3508426,0.0,8.681322
09,06,13.825641,14.166788,14.744472,9.843365,-1.042141,24.79205,12.118948,4.6452336,2.3496845,7.636319,10.470331,6.632949,1.3508426,0.0,8.681035
09,07,13.825641,14.08012,15.331196,9.34762,-0.7788557,24.483633,11.921399,4.6116147,2.6036806,7.8117037,10.247204,6.632949,1.3508426,0.0,8.67634
09,08,14.036888,14.02433,15.199161,9.29035,-0.748653,24.483633,11.305598,5.2244606,2.9284024,7.3354225,10.351297,6.632949,1.3508426,0.0,8.672477
09,09,13.975111,14.201537,15.040648,9.33035,-0.748653,24.671907,11.302787,5.2286386,2.6404438,7.472454,10.422494,6.484892,1.4263241,0.0,8.674924
09,10,13.74251,14.169327,15.187909,9.33035,-1.3013283,25.370022,11.098152,5.422462,2.6404438,7.472454,10.491024,6.3743973,1.4687054,0.0,8.676174
09,11,13.9534855,13.983567,15.128787,9.304406,-1.3351265,24.844198,11.5868,5.464019,2.6404438,7.350517,10.788437,6.152221,1.5233023,0.0,8.6703615
09,12,13.99963,13.907962,14.869066,9.560207,-1.0641085,24.488667,11.590114,5.464019,2.6992414,7.25348,10.935378,6.1588283,1.4161462,0.0,8.662759
09,13,13.9690075,13.907962,14.869066,9.44349,-0.9585969,24.60496,11.485968,5.45073,3.0528362,7.102736,10.870809,6.0185385,1.4161462,0.0,8.659547
09,14,13.9690075,14.146203,14.584212,9.475231,-0.7374649,24.34025,11.598068,5.450116,2.8941097,7.484225,10.537221,6.0185385,1.4161462,0.0,8.655419
09,15,14.100293,14.032298,14.6179085,9.237569,-0.5659525,24.34025,11.610407,5.687995,2.3237977,7.6235504,10.747317,6.070024,1.3669198,0.0,8.656598
09,16,14.092068,14.129298,14.53158,9.148028,-0.5659525,23.874836,12.186375,5.6049433,2.052525,7.8437138,11.016075,5.8437204,1.3377283,0.0,8.649638
09,17,14.186474,14.034939,14.53158,9.148028,-0.40110767,23.539858,12.129236,5.8792024,1.9471745,7.8437138,10.960956,6.1429567,1.1022356,0.0,8.646089
09,18,14.597879,14.126855,13.96621,9.1153755,-0.41589296,24.30963,11.440874,5.9209256,1.9471745,7.9519415,10.849711,5.995986,1.242421,0.0,8.646364
09,19,14.567718,14.122894,13.971526,9.134943,-0.1398186,23.933067,11.445268,5.9209256,1.902454,7.9993167,11.057058,5.9478626,1.0992979,0.0,8.64018
09,20,14.533595,14.122894,13.812804,9.405925,-0.24823834,22.680857,12.582796,6.165729,1.5849265,8.157686,10.9857,5.946778,1.0992979,0.0,8.630767
09,21,14.533595,14.108164,14.028772,8.560696,0.41600516,22.601389,12.677989,6.137962,1.6452613,8.006641,11.010136,5.946778,1.0992979,0.0,8.62662
09,22,14.712272,13.853415,14.727628,8.04592,0.34766886,22.601389,12.573328,6.24239,1.3013844,8.342315,11.035853,5.9601154,1.086572,0.0,8.630732
09,23,14.471188,14.041996,14.907649,7.837309,0.34766886,23.091436,12.110261,6.2383547,0.8331444,8.864019,11.122422,5.950005,1.0174605,0.0,8.630922
09,24,14.44862,14.019479,14.92337,7.837309,0.2992282,22.931417,12.341739,5.9435744,1.0855075,8.864019,11.224939,5.825043,1.0435271,0.0,8.627698
09,25,14.385134,14.051096,14.92337,8.124941,0.03730111,22.922358,12.122735,6.1531453,1.0855075,8.944624,11.375975,5.6649995,0.98457015,0.0,8.626841
09,26,14.612907,13.791726,15.368658,7.4994693,0.5226423,22.809536,11.900138,6.1531453,0.87701297,9.161094,11.572289,5.490207,0.98196214,0.0,8.624342
09,27,14.581112,13.791726,15.508479,7.2851486,0.97251594,22.332813,11.923469,5.9566603,1.4985843,8.653369,11.428939,5.6652083,0.98196214,0.0,8.612856
09,28,14.581112,13.830639,15.61332,7.291161,0.8236658,22.353617,11.877802,5.9799447,1.39796,8.351433,11.871409,5.6652083,0.98196214,0.0,8.615659
09,29,14.359171,14.935246,13.928415,8.028218,0.83539665,22.353617,11.677242,6.284511,1.4060777,8.226309,11.871409,5.713236,0.9360843,0.0,8.611066
09,30,14.155886,15.721094,13.612318,7.7004285,0.83539665,22.800646,11.471526,6.017154,1.3798867,8.331751,11.976207,5.4890594,1.0559188,0.0,8.610518
10,01,14.313973,15.368846,13.720546,7.7004285,1.1379421,23.02979,11.049692,5.788233,1.4907434,8.331751,12.164839,5.795117,0.5941128,0.0,8.606145
10,02,14.313973,15.368846,13.720546,7.7004285,1.1379421,23.02979,11.049692,5.788233,1.4907434,8.331751,12.164839,5.795117,0.5941128,0.0,8.606145
10,03,14.250679,15.368846,14.209625,7.43495,0.33867815,24.469316,10.438156,5.788233,1.0822337,8.879403,11.860957,5.9754972,0.5941128,0.0,8.620763
10,04,14.2247,41.41512,-6.694285,6.984373,0.17778128,24.399666,10.986872,5.819259,1.4903063,8.327698,11.503817,6.3955317,0.5941128,0.0,8.97321
10,05,14.2247,15.833568,14.393943,6.269838,1.4374919,23.15983,11.133471,5.495522,1.6674635,8.425923,11.402802,6.3955317,0.5941128,0.0,8.602443
10,06,14.2247,15.747025,14.265635,6.312323,1.5867122,23.15983,10.872738,5.679715,1.4132104,8.088662,12.098309,6.759422,0.25123778,0.0,8.604251
10,07,14.528319,15.31713,14.021665,6.5892057,1.5867122,23.194971,10.916847,5.765853,1.1088319,8.251791,12.099843,6.8006725,0.21114522,0.0,8.5995
10,08,14.855345,15.118292,13.870898,6.5892057,1.9603049,22.743572,10.970455,5.335393,1.4729766,8.251791,12.26607,6.7687645,0.09267022,0.0,8.592553
10,09,14.462465,15.56809,13.779949,6.601018,1.3059034,23.623606,11.956585,4.322419,1.4729766,8.099209,12.74097,6.3622694,0.19319533,0.0,8.606333
10,10,14.529679,15.469487,14.030004,6.4320545,1.6808957,22.971123,12.067271,4.322419,1.3152018,8.373439,12.617781,6.525645,0.051107373,0.0,8.599008
10,11,14.499153,15.469487,14.030004,6.4294453,1.8433081,22.33294,12.47501,4.1429067,1.6883453,8.428792,12.268318,6.594192,0.051107373,0.0,8.589501
10,12,14.499153,15.231599,14.265411,6.434027,1.9693099,22.176516,12.821066,3.854975,1.7801042,8.333366,12.231849,6.594192,0.051107373,0.0,8.588763
10,13,14.81397,14.987837,14.00679,6.916646,1.6754116,22.176516,12.826499,4.034619,1.6141807,8.260138,12.291494,6.843416,-0.1822725,0.0,8.590375
10,14,14.973724,14.768088,13.65542,7.217526,1.6754116,22.45396,12.570379,4.0236955,1.4637698,8.43248,12.451687,6.666052,-0.15872736,0.0,8.585248
10,15,14.943123,14.852997,13.571396,7.217526,1.9716113,22.081427,12.602161,4.008679,1.4637698,8.43248,12.508655,6.7479715,-0.28586033,0.0,8.579709
10,16,15.305901,14.466849,13.595998,7.284596,2.1861093,21.958326,12.284973,4.123471,1.4637698,8.38854,12.569941,6.6831603,-0.23917788,0.0,8.576604
10,17,15.225299,14.489356,13.634832,7.1427603,2.1907125,21.8138,12.523473,4.123471,1.7678808,8.113411,12.419382,6.6455626,-0.1154312,0.0,8.569609
10,18,15.1946535,14.489356,13.776745,7.0550737,2.1468477,21.870226,12.4713745,3.8453548,2.1378567,7.938027,12.340094,6.792279,-0.1154312,0.0,8.567318
10,19,15.1946535,14.487643,13.785919,7.048044,2.227176,21.774464,12.5324545,3.7889905,1.9818063,8.027925,12.418364,6.792279,-0.1154312,0.0,8.56745
10,20,15.547308,14.322367,13.50868,7.136656,2.227176,21.774464,12.578754,3.852194,1.7998825,8.067179,12.463571,6.894097,-0.21057263,0.0,8.568697
10,21,15.588587,14.239848,13.521816,7.0747557,2.227176,21.774464,12.685158,4.0815463,1.2990508,8.259839,12.4838705,6.8748064,-0.21057263,0.0,8.564311
10,22,15.78518,14.015582,13.521816,7.0747557,2.3381593,21.668175,12.702159,3.97214,1.3688703,8.259839,12.543615,6.818071,-0.21057263,0.0,8.561271
10,23,15.754428,13.998587,13.53874,6.9270287,2.5514002,21.827822,12.793609,3.6790082,1.3688703,8.206769,12.673913,6.49421,0.026183797,0.0,8.560041
10,24,15.724821,13.998587,13.669199,6.961046,2.7395763,21.441408,12.77975,3.6790082,1.3688703,8.206769,12.669697,6.3747454,0.14226636,0.0,8.553983
10,25,15.69638,13.998587,13.533522,6.908962,3.0285487,21.320671,12.764792,3.7365303,1.6234968,8.125044,12.317844,6.4619975,0.14226636,0.0,8.547046
10,26,15.69638,13.877914,13.755324,6.9008265,2.8701997,21.408247,13.344111,3.1417217,1.6871413,8.012613,12.434758,6.4619975,0.14226636,0.0,8.552393
10,27,16.311886,13.315017,13.587124,7.0209394,2.8708258,21.408247,13.371628,3.2995894,1.8289064,7.797348,12.303244,6.430681,0.17173238,0.0,8.551226
10,28,16.419888,13.148674,13.5599785,7.0265636,2.8708258,21.408247,13.285152,3.3671672,1.8433683,7.7937984,12.158762,6.536773,0.20089172,0.0,8.5442915
10,29,16.490507,12.865968,13.747474,7.0265636,3.4477043,20.7508,13.165078,3.243858,2.0566385,7.7937984,12.304769,6.388736,0.20986724,0.0,8.535127
10,30,16.8616,12.379933,13.84869,6.729019,3.6924012,20.896637,13.076198,3.243858,2.0566385,7.784321,12.314643,5.9850826,0.59152496,0.0,8.532896
10,31,17.304178,11.92846,13.84869,6.9083276,3.6518037,21.016764,12.818662,3.243858,1.9140937,7.976746,12.319832,6.0120926,0.52244234,0.0,8.533282
11,01,17.274244,11.92846,13.778404,6.883676,3.9272985,20.749855,12.863998,3.2082603,2.107404,7.8317404,12.296662,6.0120926,0.52244234,0.0,8.527468
11,02,17.274244,12.105898,13.522163,7.0171943,4.422189,20.108166,12.846364,3.352914,2.0026965,7.9840665,12.113771,6.0120926,0.52244234,0.0,8.5203
11,03,17.617785,11.763432,13.567298,7.0554595,4.357408,20.108166,12.667515,3.640048,1.5773451,8.42893,11.988192,5.9583387,0.5734386,0.0,8.5216675
11,04,17.617785,11.6407585,13.337019,7.3908505,4.357408,20.067564,12.769822,3.5810385,1.6138494,8.389977,12.111248,5.9674325,0.4544254,0.0,8.521369
11,05,18.282194,10.750027,13.496516,7.3908505,4.428653,19.7804,13.128033,3.4299893,1.6138494,8.389977,12.116967,5.9620275,0.4544254,0.0,8.515993
11,06,18.25436,10.731788,13.51521,7.324894,4.639696,19.756758,13.113664,3.3183324,1.6138494,8.551445,11.912153,6.0663724,0.3897159,0.0,8.513446
11,07,18.099941,10.849409,13.573608,7.1167674,4.789101,19.674538,13.191374,3.3183324,1.7955467,8.47682,11.764171,6.132675,0.34951255,0.0,8.509414
11,08,18.071003,10.849409,13.768266,6.8262353,4.894311,19.379713,13.470915,3.7748566,1.34773,8.607903,11.78223,5.9874544,0.34951255,0.0,8.507825
11,09,18.071003,10.520762,14.10657,6.905199,5.030438,19.136925,13.521097,4.004159,1.3875008,8.386142,11.670759,5.9874544,0.34951255,0.0,8.505537
11,10,18.38358,10.440016,15.304997,5.4443393,5.177403,19.136925,13.277587,4.1508656,1.7175149,7.9121323,11.879891,6.0910153,0.251556,0.0,8.511988
11,11,17.897842,10.509532,14.894286,5.8212705,5.177403,19.085358,13.373387,3.941222,2.32293,7.445691,11.937639,6.047139,0.24129422,0.0,8.478215
11,12,18.420155,10.343202,14.894286,5.8212705,5.008507,19.276896,13.408335,4.0133443,2.2204692,7.445691,11.896231,6.1084514,0.22044672,0.0,8.50552
11,13,17.397476,10.987984,14.568853,5.7149415,5.3745213,19.232767,13.308454,3.8862083,2.2204692,7.565689,11.680707,6.0638094,0.34404948,0.0,8.45328
11,14,17.571291,11.141013,14.568853,5.294193,6.1394234,18.928823,13.230039,3.8862083,2.2263105,7.5595436,11.485295,6.249719,0.34404948,0.0,8.473197
11,15,17.571291,11.141013,16.426018,3.7872782,6.0024056,18.953262,13.164508,4.1107287,2.0891209,7.844549,11.099977,6.249719,0.34404948,0.0,8.484565
11,16,17.571291,11.124403,17.152016,2.9106803,6.014448,19.227348,13.164508,4.024915,2.2350085,7.804759,11.07394,6.249719,0.34404948,0.0,8.492648
11,17,17.947266,10.713048,17.397188,2.8373055,5.9231615,19.227348,13.2930155,3.961034,2.2217715,7.8652616,10.968222,6.0019364,0.5786063,0.0,8.49537
11,18,17.794802,10.4404955,17.362476,2.9323804,5.9231615,19.503965,13.1472435,3.9180365,2.1238415,7.902187,11.044893,6.0508533,0.4628011,0.0,8.471937
11,19,16.972675,10.470632,17.344036,2.9323804,5.998116,19.550365,13.091301,3.8555975,2.1238415,7.902187,11.081906,6.088618,0.393576,0.0,8.4146595
11,20,17.109423,10.217511,17.592148,3.7542667,5.2666087,19.558306,13.013502,3.8134198,2.1238415,7.7844076,11.203289,6.1678414,0.31866112,0.0,8.423087
11,21,17.410543,10.216051,18.94003,2.4611392,5.365041,19.24364,13.311727,3.8134198,2.1575556,7.7260222,11.12473,6.1789546,0.4003334,0.0,8.453514
11,22,17.7326,10.216051,19.1919,1.8232465,6.172915,18.986004,13.159372,3.7982976,2.1499543,7.8043423,11.000018,6.2444034,0.4003334,0.0,8.477102
11,23,17.7326,10.125991,20.073374,1.0540727,6.282537,18.986004,13.1359005,3.8245804,2.145283,7.8340874,10.969401,6.2444034,0.4003334,0.0,8.486326
11,24,17.896013,10.083077,21.36797,-0.111154236,6.269403,18.986004,13.250799,3.7576745,2.4657037,7.279615,11.152954,6.3996906,0.253802,0.0,8.503683
11,25,17.945581,10.018629,21.113897,0.09839202,6.269403,19.215216,13.150174,3.7067745,2.2938583,7.4012966,11.344865,6.4104137,0.07092103,0.0,8.502816
11,26,17.785868,9.901683,21.173832,0.09839202,6.3343163,19.127901,13.341145,3.544671,2.2938583,7.4012966,11.343725,6.436656,0.047273576,0.0,8.487902
11,27,17.369987,9.582542,21.492691,0.029083245,6.441399,19.110857,13.260789,3.600437,2.2938583,7.4012966,11.411863,6.2910447,0.12305927,0.0,8.45778
11,28,18.080883,9.034573,20.743105,0.7634003,6.9340816,18.56569,13.129955,3.600437,2.5113487,7.211562,11.386233,6.083377,0.30645573,0.0,8.45365
11,29,18.25029,9.034573,20.629587,0.8725584,7.3099885,18.089798,13.171881,3.9050312,2.217064,7.315371,11.45655,5.9074473,0.30645573,0.0,8.4619
11,30,18.25029,8.961609,21.480759,0.11456778,7.593904,17.917347,13.171881,4.012737,2.1062407,7.1721296,11.610958,5.9074473,0.30645573,0.0,8.47188
12,01,18.62835,8.916707,21.304087,-0.017942771,7.593904,17.917347,13.212353,4.006562,2.4551,6.6751266,11.715834,5.636137,0.5640776,0.0,8.471975
12,02,19.258907,8.03668,21.092247,0.2698097,7.593904,17.897223,13.225825,3.9813526,2.5697374,6.5872426,12.199655,5.2826,0.46666682,0.0,8.46156
12,03,19.460209,8.231834,20.796467,0.2698097,7.7046356,17.924767,13.060592,3.9459643,2.6249914,6.5872426,12.220489,5.2265944,0.5014778,0.0,8.46822
12,04,19.675322,7.8080053,21.25071,0.2505849,8.037735,17.674784,13.177506,3.758237,2.6249914,6.78189,12.244349,5.0124545,0.5014778,0.0,8.485575
