"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
05,16,9.741998,17.21307,5.269152,7.1527805,19.626762,0.0011423269,15.811559,8.859747,12.332662,3.9192023,10.2538185,11.158685,11.823967,2.440536,10.841087,10.114492,11.132176,1.3900677,9.393494
05,17,9.740675,17.460829,4.8767595,7.335572,19.831522,-0.17818047,15.809763,8.914538,12.283216,3.7631347,10.599021,10.948472,12.141788,2.5368242,10.409964,10.14186,11.117844,1.3900677,9.395759
05,18,9.850281,17.290794,4.7849107,7.4851036,19.820927,-0.17585354,16.060995,8.553288,12.29461,3.9310586,10.532472,10.736274,12.500443,2.4077928,10.3088045,10.219832,11.117844,1.3900677,9.39498
05,19,9.91234,17.31221,4.685106,7.5069227,19.818508,-0.1490759,16.342321,8.113694,12.414946,3.960841,10.531598,10.9275255,12.308674,2.0610325,10.7355995,10.14543,11.116938,1.3908943,9.396419
05,20,9.945606,17.42611,4.5792003,7.4768157,19.809412,-0.06940548,16.38333,7.9188023,12.493365,3.9613214,11.298574,10.381775,12.034622,2.4225903,10.374519,10.14543,10.988939,1.5078241,9.393269
05,21,9.920597,17.487291,4.5477147,7.5586643,19.87512,-0.047153078,16.194958,7.9260683,12.491782,3.8808188,11.194317,10.667586,12.234598,2.1318328,10.374519,10.338229,11.083062,1.2445941,9.394701
05,22,9.926242,17.466232,4.5595145,7.3842454,19.961815,0.23192677,16.047544,7.8579073,12.719917,3.8110938,11.191647,10.986985,11.740522,2.1318328,10.580452,10.351045,10.687354,1.405546,9.391213
05,23,9.924888,17.464096,4.331982,7.6636953,19.64739,1.005881,15.412252,7.84896,12.718822,3.5759356,11.710175,10.710168,11.740522,2.1711445,10.479089,10.409791,10.87841,1.2308129,9.384668
05,24,9.921435,17.457638,4.286892,7.880812,19.730198,0.7824036,15.410551,7.8722644,12.61972,3.661619,12.084845,10.29943,11.803277,2.0905008,10.523541,10.726337,10.54218,1.2308129,9.384693
05,25,9.914244,17.28133,4.3662214,7.904475,19.797874,0.78395563,15.2904825,8.216562,12.726803,3.706401,11.686416,10.278822,11.908702,2.0201225,10.495594,10.726337,10.54218,1.2308129,9.382074
05,26,9.900142,16.965055,4.7771654,7.7854433,19.795479,0.54694074,15.465179,8.509942,12.778908,3.4639666,11.685698,10.406293,11.7586155,2.2169528,10.461665,10.547066,10.651801,1.130525,9.38038
05,27,9.937391,17.133312,4.503034,7.8753624,19.8796,0.5685821,15.319551,8.719945,12.5960865,3.4645267,12.111514,10.227663,11.621933,2.1373856,10.420476,10.642673,10.49469,1.18681,9.38003
05,28,9.948858,17.040356,4.5733523,8.124553,19.614325,0.5774716,15.407609,8.614995,12.594939,3.807944,11.834748,10.332438,11.366532,2.1691372,10.420476,10.575379,10.56171,1.1870139,9.375103
05,29,9.961408,17.024673,4.573941,8.139689,19.302176,0.88068175,15.581481,8.391768,12.488529,3.7392051,12.070797,10.356184,11.26482,2.1691372,10.472848,10.356908,10.797119,1.1239549,9.371963
05,30,9.9610195,17.019695,4.5152235,8.2535925,19.257019,1.1914397,15.212503,8.457873,12.485276,3.6707804,12.0796175,10.347077,11.26482,2.3293717,10.346126,10.176665,10.768595,1.2729926,9.367207
05,31,9.95866,17.092295,4.6164446,8.454815,18.293076,1.6655267,15.211419,8.42538,12.6401615,3.4138162,12.643673,9.92588,11.304404,2.0851898,10.627511,10.220545,10.667666,1.2729926,9.362193
06,01,9.959354,16.971685,4.9039044,8.129107,18.440962,1.6948948,15.186207,8.344258,13.071871,2.9954898,12.745454,10.024428,11.130275,2.0733109,10.723666,10.191027,10.667666,1.2729926,9.362586
06,02,9.958093,17.164452,4.8044515,8.053761,18.43968,1.9085786,14.236668,9.0815935,13.069834,2.933499,12.744582,10.090081,11.103888,2.039439,10.781247,10.110774,10.710405,1.2338969,9.359163
06,03,9.956812,17.112347,4.885946,8.01869,18.326075,2.436031,13.359725,9.528047,13.000055,2.9341412,13.155247,9.785717,11.121024,1.7488844,10.962741,10.946094,9.749813,1.351086,9.354359
06,04,9.958494,17.267788,4.744501,8.381141,18.142271,2.4254215,12.814439,9.869071,12.998386,2.7623475,13.077001,10.06627,11.068097,1.7594156,10.962741,9.294534,11.408253,1.351086,9.352848
06,05,9.939477,17.284786,4.7466197,8.702563,17.755726,2.9467154,12.307772,9.838225,13.00659,2.7882183,13.038873,10.242192,10.870387,1.7594156,11.026232,9.858652,10.99861,1.1448979,9.347553
06,06,9.938221,17.28375,4.803718,8.895096,17.494076,3.3761117,11.831278,9.8485155,13.000435,2.4809394,13.642857,9.95799,10.870387,1.56082,11.323206,10.143024,10.627431,1.1496218,9.345972
06,07,9.937933,17.16877,4.938892,9.023731,17.052364,3.610922,11.830385,9.934204,13.518881,1.5896217,13.858029,10.098775,11.101738,1.0604321,11.773479,10.379385,10.260142,1.1496218,9.349295
06,08,9.887421,17.144981,4.9808345,9.104956,16.993538,3.6118786,11.674662,10.043124,14.084637,1.4126295,13.533427,10.154948,11.134947,1.0975679,11.360832,10.63775,10.260142,1.1496218,9.348217
06,09,9.914735,17.069647,5.017644,9.137542,16.961325,3.6082947,11.769631,9.9471,14.26996,1.253191,13.531529,10.05686,11.202705,1.2376819,11.088126,10.766973,10.104106,1.2929682,9.346112
06,10,9.919372,17.09821,5.0946074,9.025742,16.593801,3.8873687,11.755341,9.966023,14.312619,1.2545286,13.276304,10.407282,11.249297,0.8905015,11.298757,10.840123,9.783999,1.5212705,9.343063
06,11,9.897443,16.91504,5.279409,9.038322,16.003706,4.382145,11.329773,10.406441,14.311213,1.2441058,13.404663,10.0828085,11.558349,0.78553265,11.298757,10.944028,9.5797,1.6152898,9.337596
06,12,9.867554,16.943422,5.28061,9.3971615,15.438382,4.501675,11.267957,10.515755,14.190941,1.4049423,13.4188595,9.996689,11.550043,0.78553265,11.428478,10.928566,9.205917,1.8585849,9.332283
06,13,9.868374,16.940517,5.2994657,9.2750845,15.335991,4.4899616,11.484681,10.309012,14.568841,1.3791243,13.332255,9.928402,11.550043,0.14213632,12.289108,10.973846,8.814482,2.0515924,9.335163
06,14,9.867117,16.936878,5.207397,9.003522,15.926222,4.312024,11.483252,10.313311,14.582752,1.3457084,13.609668,9.655734,11.603094,0.09814888,12.298656,11.122651,8.655602,2.0515924,9.337406
06,15,9.86892,17.026913,4.8450136,9.552987,15.6514635,4.312855,11.629257,10.28277,14.410801,1.5682367,13.410472,9.5825205,11.517444,0.22075588,12.197891,11.225538,8.655602,2.0515924,9.333946
06,16,9.898058,17.11768,4.889241,9.391138,15.65003,4.0926433,11.732183,10.327042,14.399919,1.6567407,13.409041,9.591679,11.215533,0.23050503,12.535635,11.152614,8.982799,1.7452056,9.334316
06,17,9.862295,17.177366,4.936818,9.319635,16.257566,3.7480679,11.826247,10.063358,14.352831,1.6580198,13.296153,9.727712,11.097706,0.2809049,12.549119,11.152614,8.990593,1.7379292,9.335274
06,18,9.863896,17.369843,4.7613583,8.635279,16.853256,3.5487783,12.762856,9.4632635,14.373456,1.7341539,13.723828,9.540511,10.702699,0.33834264,12.549119,11.31937,8.741975,1.8177814,9.338877
06,19,9.902842,17.324726,4.7626677,8.810846,16.564398,3.4822438,13.348333,9.080872,14.465933,1.6275307,13.712088,9.888976,10.346042,0.33834264,12.521269,11.331329,8.459794,2.0969813,9.336957
06,20,9.901579,17.322802,4.7563925,8.825627,15.365131,4.286077,13.636063,9.170402,14.390663,1.7286927,14.11545,9.351421,10.346042,0.8205808,12.0027485,11.361996,8.684826,1.8396324,9.328118
06,21,9.899244,17.638071,4.420576,9.263371,14.831701,4.4066033,13.634146,9.202231,14.42648,1.7984651,13.54195,9.73952,10.471518,0.7060662,11.996373,11.359423,8.693522,1.8396324,9.326049
06,22,9.879343,17.598864,4.4765577,9.104004,15.030995,4.375338,13.667192,9.2063055,14.290191,1.9217011,13.498169,9.899769,10.273049,0.7218074,11.814852,11.540205,8.693522,1.8396324,9.323972
06,23,9.895661,17.539413,4.534089,9.0819235,15.029592,4.168735,13.796482,9.382176,14.076935,2.031907,13.4971075,10.073158,10.000276,1.2351671,11.26535,11.602711,8.693294,1.8398468,9.319102
06,24,9.895297,17.557663,4.805786,8.780914,14.395364,4.9661,13.355081,9.375875,14.283348,2.033102,13.434655,9.902182,10.310965,1.250505,11.147592,11.759193,8.721946,1.6704535,9.313668
06,25,9.875311,17.392427,4.9704857,8.926827,14.1268215,5.036495,13.200225,9.560436,14.281877,1.8526343,13.613196,10.000779,10.2200365,1.244577,11.147592,11.800352,8.682367,1.670034,9.311249
06,26,9.917118,17.344242,4.9709883,8.923501,13.566959,5.3725376,13.282315,9.671791,14.279961,1.8448644,13.461498,10.346105,10.010586,1.244577,11.241021,11.762454,8.7753315,1.5322418,9.308228
06,27,9.914785,17.342316,5.1631203,8.573603,13.694316,5.3682466,13.318809,9.876734,13.937833,1.7333317,13.862238,10.179644,10.010586,1.4667073,11.10338,11.781433,8.653213,1.5322418,9.306252
06,28,9.911372,17.623129,4.897937,8.679904,14.592452,4.45506,13.316961,10.022309,13.501995,1.695307,14.15812,10.188587,9.839282,1.52741,11.4053,11.557187,8.680883,1.5322418,9.310301
06,29,9.946291,17.608042,4.93224,8.778847,14.426114,4.456454,12.948429,10.649439,13.249793,1.9116611,13.888267,10.1671095,9.754066,1.572522,11.443651,11.557187,8.680883,1.5322418,9.305736
06,30,9.900832,17.843895,4.8105106,8.730429,14.424946,4.535005,13.131374,10.611218,13.094259,1.8437331,13.8871355,10.294419,9.554935,1.6908189,11.379384,11.545063,8.680883,1.5322418,9.30506
07,01,9.924964,17.695862,4.8242145,8.827312,14.494801,4.5289345,13.366388,10.509141,12.8973255,1.8449788,13.907947,10.5058775,9.328129,1.7995583,11.236128,11.6367235,8.591651,1.5322418,9.302898
07,02,9.903035,17.651571,4.8826666,8.87667,14.208492,5.1017795,13.145527,10.344958,12.896139,1.7764177,14.152433,10.545868,9.070009,1.8348924,11.236128,11.653528,8.575307,1.5322418,9.299315
07,03,9.938804,17.609444,4.8823895,8.982399,13.538456,5.691883,13.175723,10.238308,12.544912,2.1606693,14.26861,10.447068,8.964236,1.8348924,11.341399,11.694582,8.432781,1.5322418,9.293267
07,04,9.936468,17.607454,4.9170127,9.114071,13.866864,5.3449874,13.048422,10.262497,12.460357,2.3828092,14.394769,10.121396,8.964236,2.138277,11.058898,11.728744,8.352562,1.5322418,9.29067
07,05,9.934125,17.345516,5.212208,9.019579,13.69656,5.533154,13.047267,10.398887,12.487908,2.130628,14.789324,9.828539,9.112145,2.016038,11.123444,11.72351,8.277484,1.5322418,9.289364
07,06,9.82123,17.684484,4.9446554,9.162196,13.630686,5.5275702,13.330438,10.120165,12.693922,1.9425309,14.788961,10.079971,8.560382,2.7913542,10.537279,11.759616,8.277484,1.5322418,9.288065
07,07,9.795442,17.78249,5.068386,8.966675,13.630361,5.517076,13.337156,10.224878,12.597603,1.9345556,14.78766,10.2850685,8.420872,2.8256474,10.416868,11.759616,8.277484,1.5322418,9.286671
07,08,9.754908,17.886297,4.9043016,9.078398,13.061914,5.6996126,13.604784,10.398543,12.521047,1.9349841,14.972012,10.2389,8.338967,2.6669104,10.519199,11.834844,8.601169,1.1615317,9.287684
07,09,9.772173,17.813366,4.9507756,9.046179,13.24199,5.485067,13.5897255,10.492001,12.519503,1.9926002,14.911321,10.389051,8.129964,2.7031238,10.519199,11.9347315,8.498969,1.1664609,9.286456
07,10,9.706336,17.880474,4.952036,9.135697,13.122009,5.417517,13.688412,10.49083,12.843978,1.7779982,15.019277,10.375927,7.936877,2.7031238,10.519199,11.906366,8.410544,1.2746419,9.286736
07,11,9.702985,17.878426,4.982813,8.972123,13.673031,4.6377034,14.119006,10.695528,12.6202,1.7657657,15.383318,10.033175,7.936877,2.638185,10.805694,11.725552,8.362307,1.2853478,9.28989
07,12,9.699646,17.958334,4.9557104,9.065011,13.296527,4.8528986,14.116982,11.008172,12.39622,1.9987239,15.066966,9.969923,7.861644,2.6475804,10.80869,11.847365,8.306945,1.2853478,9.285705
07,13,9.6777315,17.978022,5.030915,8.948786,13.335969,4.854213,13.855702,11.421548,12.414335,1.7607621,15.148369,10.134924,7.8436246,2.562466,10.938232,11.640587,8.306945,1.2853478,9.285473
07,14,9.7368965,17.85448,5.2852135,8.73803,13.335709,4.580219,14.202315,11.499533,12.252207,1.790918,15.147012,9.863375,8.138856,2.4276772,11.144017,11.530921,8.406251,1.1925651,9.284787
07,15,9.810678,17.69763,5.4045124,8.6837435,13.103973,5.118599,14.012898,11.423705,12.1644125,1.7917634,15.386934,9.714388,8.169156,2.3100133,11.138857,11.703324,8.348432,1.0903028,9.281851
07,16,9.8248825,17.706137,5.380198,8.923366,8.892959,9.116385,13.92069,11.334624,12.16295,1.614748,16.037579,9.493467,7.934821,2.322581,11.138857,11.703324,8.355249,1.0839412,9.27482
07,17,9.875181,17.647533,5.381369,8.747356,8.917947,9.410166,13.779642,11.325166,12.219093,1.9391572,15.390218,9.851318,7.7678285,2.322581,11.390792,11.450683,8.373936,1.0665118,9.269804
07,18,9.871795,17.64554,5.39692,8.909072,9.393509,8.716743,13.822924,11.253819,12.261928,1.9365329,15.150639,10.088277,7.7678285,2.5923748,11.2495,11.440452,8.247787,1.0556487,9.266738
07,19,9.866371,17.669464,5.522981,8.8561945,9.424401,8.5886965,13.820973,11.391402,12.332792,1.6585009,15.0755005,10.232919,7.7645216,2.5664787,11.349895,11.139668,8.473589,1.0556487,9.26611
07,20,9.947824,17.446295,5.483476,9.023674,9.421399,8.588597,13.81349,11.619801,12.057664,1.6794914,15.100953,10.336908,7.6614037,2.7096007,11.294148,11.022102,8.473589,1.0556487,9.263114
07,21,9.927757,17.399824,5.581955,8.981694,9.420617,8.8105345,13.492292,11.728921,12.237991,1.4943945,15.099163,10.442839,7.5388713,2.8330226,10.992743,11.189977,8.66811,0.87475437,9.261969
07,22,9.9,17.57204,5.523284,8.907127,8.723453,9.787003,13.337438,11.750919,12.079609,1.4956799,14.77605,10.702347,7.679115,2.915474,10.789659,11.369072,8.492478,0.87557256,9.259795
07,23,9.950108,17.509943,5.5275707,8.876561,8.471243,10.21882,13.244936,11.690985,12.078603,1.5325881,14.396449,11.154499,7.5880704,2.8678331,10.789659,11.298606,8.638543,0.8037263,9.257708
07,24,9.93794,17.519144,5.527907,8.866802,7.1292663,11.700768,13.009689,11.829428,12.264224,1.4435482,14.253703,11.174637,7.5987215,2.8678331,10.813514,11.309386,8.5130005,0.888852,9.258242
07,25,9.927145,17.518227,5.710025,8.553108,7.8713174,11.010271,13.062497,12.050229,11.922292,1.5264575,13.90579,11.520577,7.5987215,2.9525976,10.635604,11.396587,8.257642,1.1268287,9.252552
07,26,9.924836,17.38783,5.113004,9.177964,8.514914,10.31654,13.215279,12.018124,11.921925,1.6566014,13.79966,11.490737,7.6611314,2.7599921,10.872826,11.770672,7.803734,1.1268287,9.251811
07,27,9.906061,17.186739,5.1139374,9.273684,8.623521,10.316042,13.044341,12.321724,11.816832,1.7091877,13.707627,11.319722,7.7501993,3.0263226,10.565975,11.849737,7.803734,1.1268287,9.247901
07,28,9.884273,17.111732,5.181324,9.293476,8.624283,10.106603,13.490863,12.661221,11.1810875,1.7714248,13.706117,11.420672,7.5968246,3.0610933,10.381407,12.036759,7.643544,1.2773201,9.246113
07,29,9.877007,17.232677,5.0315404,9.34079,8.536914,10.195559,13.546195,12.748156,11.036559,1.7730428,13.869198,11.25388,7.573341,3.661652,9.751715,12.184608,7.5473585,1.2343049,9.244138
07,30,9.886272,16.974619,5.2511272,9.526682,7.6712017,10.798557,13.672315,12.715812,11.0360365,1.862259,13.704774,11.236987,7.628937,3.6743715,9.751715,12.126742,7.6371856,1.2020224,9.24209
07,31,9.941161,16.910542,5.252321,9.186009,7.5137053,11.2451105,14.044178,12.408342,11.05023,1.9471277,13.832356,11.015843,7.598237,3.6743715,9.849118,12.072145,7.536652,1.256118,9.240755
08,01,9.938831,16.909609,5.2989106,9.197316,8.059455,10.423661,14.250273,12.720928,10.792925,2.1321104,13.315296,11.24643,7.598237,4.0473533,9.5218315,12.069476,7.342203,1.3803706,9.235845
08,02,9.933312,16.53019,5.5851936,9.323907,7.195448,11.245279,14.248235,12.549462,10.934518,2.0749981,13.655738,10.979975,7.8239636,4.102365,9.042258,12.118002,7.4851985,1.3803706,9.2338
08,03,9.978424,16.614677,5.427401,9.28106,7.272712,11.245873,14.297367,12.181013,11.441246,1.8808184,13.6727495,10.855428,8.183474,3.7745867,8.884623,12.366565,7.4851985,1.3803706,9.234645
08,04,9.979795,16.655325,5.299114,9.378731,7.266005,11.320563,14.073627,12.441106,11.359927,1.8470656,13.67162,11.065565,8.085551,3.9024856,8.684416,12.303355,7.8091445,1.075742,9.234397
08,05,9.988919,16.34593,5.641631,9.301769,7.757438,10.339704,14.622359,12.715023,11.026469,1.848282,13.389344,11.358695,8.092406,3.4309034,9.136054,12.049603,7.9320626,1.1892719,9.231437
08,06,9.947853,16.421698,5.611484,9.424053,7.021639,10.647196,15.048846,12.626441,11.025203,1.8961166,13.527389,11.066985,7.8762536,3.7164872,9.136054,11.974674,7.594045,1.5750918,9.229861
08,07,9.893781,16.472292,5.6133733,9.664723,7.0053124,10.379489,15.092219,12.622678,10.963659,1.9010541,13.592977,10.944546,7.9672537,3.7164872,9.286185,12.218749,7.243366,1.5459,9.229115
08,08,9.889339,16.471455,5.767699,9.448584,7.1542287,10.139583,15.2414055,12.66347,10.771066,2.0831547,13.776347,10.697886,7.9672537,3.7340097,9.322132,12.025351,7.130127,1.77805,9.225617
08,09,9.884911,16.633991,5.6865034,9.478639,7.059232,10.138513,15.239767,13.024046,10.248335,2.3549323,13.297035,11.018867,8.056407,3.6484218,9.433913,12.045882,7.0010877,1.77805,9.223807
08,10,9.8639765,16.590569,5.942771,9.183397,7.146553,10.13805,15.241931,13.185584,9.822861,2.5444984,13.3571825,10.998186,8.06154,3.858286,9.185718,12.068667,7.0010877,1.77805,9.220494
08,11,9.889223,16.62856,5.7725644,9.301477,7.1469293,10.32272,14.945481,13.502357,9.38817,2.7537088,13.355741,10.990877,8.024299,4.1776166,8.683294,12.267525,6.9881954,1.7903144,9.218281
08,12,9.867335,16.68417,5.492644,9.557143,6.4849653,11.114868,14.711659,13.772,9.243037,2.7543685,13.3547325,10.966909,8.199299,4.0245247,8.671121,12.277092,6.6850724,2.0708313,9.218432
08,13,9.923996,16.696947,5.4235845,9.371486,6.105175,11.936515,14.764213,13.477467,9.242582,2.5121913,13.232854,11.388973,8.305553,3.8660333,8.671121,12.134749,6.879591,2.0143955,9.219302
08,14,9.932143,16.682688,5.4247475,9.547939,5.284026,12.909375,14.750645,13.204661,9.340429,2.5075388,12.719397,11.467899,8.609251,3.8660333,8.6831255,12.201137,7.0801287,1.7518568,9.220167
08,15,9.926642,16.68268,5.4251137,9.548751,5.284816,12.908278,14.748488,13.202963,9.339957,2.5086339,12.718077,11.447718,8.609251,3.8660333,8.6831255,12.201137,7.0801287,1.7518568,9.218536
08,16,9.922212,16.599825,5.3771734,9.439512,3.7706308,14.804809,14.746345,13.109203,9.489099,2.216417,13.304101,11.106462,8.609251,3.8660333,8.6831255,12.486044,6.808914,1.7518568,9.227278
08,17,9.839231,16.518085,5.479712,9.650384,3.6183078,14.80324,14.667197,13.18348,9.488598,2.2175643,13.302666,11.162615,8.73474,4.419682,7.7094784,12.693456,6.808914,1.7518568,9.224956
08,18,9.848276,16.41281,5.4010034,9.818177,3.6194618,14.905841,14.561122,12.938642,9.74335,2.2005148,13.301606,11.217039,8.716839,4.310207,7.8667855,12.589933,6.724704,1.8321439,9.222692
08,19,9.8011675,16.52311,5.1857066,9.980938,1.732495,17.141748,14.527982,12.892092,9.71858,2.2016644,13.082894,11.348035,8.777955,4.0929885,8.091879,12.726254,6.5278807,1.8969165,9.236127
08,20,9.847091,16.41249,5.237869,9.981659,2.9326162,16.037354,14.15535,13.001441,9.717616,2.5080042,12.7867775,11.242103,8.776387,4.1364417,8.091879,12.890085,6.5843334,1.6951475,9.224148
08,21,9.866775,16.38589,5.238267,9.982386,5.727308,12.97595,13.913395,13.23208,9.553253,2.7781377,12.634206,10.6081085,9.403177,4.1364417,8.239493,12.808243,6.4779267,1.7316998,9.205152
08,22,9.865167,16.380968,5.3953094,9.914515,6.0979257,12.483382,13.913238,12.923851,9.806619,2.8194017,12.640437,10.580736,9.403177,3.958104,8.469593,12.828494,6.296355,1.845462,9.201262
08,23,9.860749,16.425928,5.4140058,9.804277,6.0215926,12.614742,13.911288,12.879465,9.906355,2.6555653,12.812188,10.509395,9.519626,3.847569,8.66268,12.680132,6.2471814,1.845462,9.20101
08,24,9.8804035,16.367668,5.37275,9.905572,5.9952583,12.614413,12.924839,13.951032,9.849158,2.5112047,12.920347,10.209216,9.961094,3.8301435,8.593073,12.624454,6.2471814,1.845462,9.200182
08,25,9.873091,16.221256,5.434539,9.982916,5.996575,12.410175,13.33651,13.8103075,9.779539,2.5122976,12.898613,10.388053,9.813225,3.7209933,8.57502,12.730631,6.1374846,1.950723,9.198442
08,26,9.868589,16.343449,4.9687796,10.355113,6.003727,12.401666,13.35776,13.856458,9.710974,2.5133903,13.51492,9.804493,9.796914,4.0130816,8.249817,12.912318,5.488743,2.412649,9.198491
08,27,9.868045,16.364044,4.9485464,10.192884,4.2672887,14.527596,13.656013,13.467652,9.710431,2.601883,13.51702,9.7117195,9.953973,3.8418813,8.249817,12.916242,5.485078,2.412649,9.205154
08,28,9.889698,16.336512,4.9490056,10.361282,3.006231,15.749346,13.678085,13.446166,9.7060375,2.6297147,13.237784,9.963139,9.926687,3.8418813,8.449414,12.705729,5.5405107,2.3613062,9.209919
08,29,9.88423,16.335697,5.479732,9.727748,3.617928,15.149794,13.676189,13.505522,9.583693,2.621461,13.054055,10.193746,9.926687,3.633796,8.737554,12.648168,5.322275,2.5593905,9.203203
08,30,9.879812,16.368092,5.5334554,9.537261,4.008255,14.824232,13.675471,13.873831,9.290356,2.482922,13.150389,10.1775875,10.331226,3.7894015,8.18383,12.717151,5.250619,2.5593905,9.20185
08,31,9.834768,16.490038,5.4621034,9.43716,4.1044965,14.82268,13.605213,13.998252,9.316859,2.3462033,13.195645,10.194259,10.512681,3.6033087,8.14948,12.752952,5.250619,2.5593905,9.202005
09,01,9.755106,16.751066,5.2996206,9.437216,4.105541,14.95355,13.3954735,14.061738,9.625548,2.0694668,13.173863,11.320357,9.516335,3.3865688,8.414049,12.588463,5.4551625,2.3604636,9.203865
09,02,9.730396,16.715029,5.4194374,9.399008,4.9402223,14.155953,13.205476,14.155098,9.603742,2.0706272,13.152099,11.408028,9.690487,3.0735462,8.485205,12.5687065,5.444852,2.3884401,9.200353
09,03,9.706637,16.716936,5.4364333,9.468381,4.571114,14.584532,13.185778,14.072992,9.60323,1.7318821,13.558649,11.492948,9.801932,2.8449032,8.485205,12.637991,5.632307,2.1438725,9.204206
09,04,9.723304,16.691425,5.438345,9.497712,5.3367777,13.654503,12.905572,14.419557,9.449541,1.4719063,14.12228,10.961859,10.19748,2.8449032,8.568839,12.616306,5.78945,1.9332002,9.201275
09,05,9.716921,16.692442,5.559951,9.163735,5.980388,13.252302,12.831938,14.41759,9.485324,1.2457982,14.239029,11.039093,10.19748,3.0574872,8.3802805,12.579529,5.956347,1.7726405,9.198237
09,06,9.712554,16.877827,5.3439827,9.477157,5.4061456,13.596394,12.830774,14.71855,9.19479,1.281008,14.230034,10.989563,10.363057,2.9873877,8.266523,12.388396,6.160867,1.7726405,9.19987
09,07,9.737882,16.99407,5.3044825,9.599125,5.195079,13.595134,12.580348,15.252307,8.923922,1.4467863,14.0258,10.933305,10.307983,3.1163628,8.477677,12.142107,6.160867,1.7726405,9.198104
09,08,9.785451,17.03319,5.3432693,9.470429,5.1958766,13.744698,12.684283,15.106213,8.768283,1.4898711,14.003729,10.484217,10.792216,3.4577582,8.111525,12.114303,6.160867,1.7726405,9.195491
09,09,9.808039,17.111378,5.0204434,9.707812,5.1966815,13.677907,12.979119,14.744529,8.885135,1.491144,14.158867,10.351278,10.86134,3.33484,8.134839,12.195519,6.180672,1.6800004,9.195531
09,10,9.7958555,17.11848,5.021641,9.814757,5.643021,12.944366,12.9078,14.958187,8.884751,0.87904763,14.830757,10.445665,10.766597,3.33484,8.134839,12.297401,6.1505995,1.6165311,9.196953
09,11,9.800919,17.105185,5.022867,9.8725395,5.721904,12.8668375,12.905634,14.889695,8.956468,0.5505241,14.927519,10.604645,10.781922,3.33484,8.184277,12.271115,6.1739025,1.5715762,9.196798
09,12,9.802321,17.098053,4.823495,9.997863,5.4582825,13.3248,12.816208,14.473566,9.377953,0.6837322,14.525843,10.797557,10.781922,3.46933,7.9669776,12.710072,5.9373727,1.473916,9.195515
09,13,9.798989,17.251324,4.588227,10.265973,5.290209,13.33686,12.814511,14.471604,9.290432,0.7653394,14.661625,10.644797,10.788835,3.7687957,7.8405895,12.604425,5.8480644,1.473916,9.194697
09,14,9.805199,17.350285,4.5082974,10.417028,5.129549,13.336287,12.999518,14.255855,9.319689,0.98365504,14.38601,10.681092,10.8626375,3.5709841,8.240327,12.291178,5.8480644,1.473916,9.192199
09,15,9.835256,17.445936,4.4328456,10.380427,5.1215262,13.349855,12.951046,14.339673,9.168199,1.077544,14.3637905,10.734044,11.085418,2.9932895,8.471804,12.400301,5.8840632,1.4394162,9.193025
09,16,9.873187,17.28504,4.566851,10.348767,5.3389444,13.0093975,13.155937,14.299089,9.107288,1.0792767,14.0613165,11.168381,11.091763,2.3924046,8.942901,12.601685,5.8623586,1.2787575,9.1924095
09,17,9.864859,17.327362,4.5330462,10.579742,5.2369466,13.006034,13.030174,14.297159,9.106871,1.0209692,13.847847,11.282424,11.267645,2.3578146,8.942901,12.570429,6.093247,1.0864059,9.1917715
09,18,9.881517,17.303627,4.53434,10.543878,5.5755596,13.100701,13.032893,13.865259,9.11274,0.8887658,14.323357,10.954996,11.250916,2.3578146,8.993589,12.518077,6.101213,1.0788165,9.189892
09,19,9.880783,17.297337,4.5028267,10.578384,7.2610884,11.357331,12.996896,13.830871,9.145947,0.9682088,14.110243,11.0516815,11.250916,2.3999774,8.948711,12.585659,6.046131,1.0706104,9.182423
09,20,9.875325,17.527102,4.4365635,10.564319,5.246382,13.354136,12.99517,13.739702,9.255624,0.94705546,13.714029,11.416971,11.28188,2.4671223,8.767657,12.903905,5.8243775,1.0706104,9.188217
09,21,9.868834,17.64315,4.3614244,10.767852,5.0266743,13.353564,12.925897,13.869846,8.81042,1.1816825,13.82893,11.184847,11.657611,2.2834415,8.699589,13.032131,5.8243775,1.0706104,9.188382
09,22,9.872035,17.716703,4.0316143,11.041828,5.028144,13.57313,12.443853,14.558273,8.216912,1.3585596,13.806798,11.081678,11.828562,1.9735881,8.897143,13.101854,5.780151,1.1128681,9.190205
09,23,9.84645,17.734575,3.9136534,11.172365,3.2554417,15.283743,12.679555,14.651045,8.123091,1.3598603,14.331609,10.489277,12.110563,1.1725684,9.5436945,13.309479,5.582243,1.1167748,9.204223
09,24,9.853394,17.898132,3.7580311,11.2877,2.999858,15.413266,12.738533,14.623265,8.1228485,0.97220284,14.721033,10.151793,12.326577,1.3127116,9.5436945,13.418748,5.339647,1.2520043,9.207414
09,25,9.841255,18.005503,3.671167,11.262363,3.0717242,15.174821,12.917134,14.621214,8.100025,1.1012276,14.317485,10.541476,12.184969,1.3127116,9.596369,13.481471,5.1388574,1.3405707,9.204464
09,26,9.828162,18.013462,3.6852095,11.224248,3.4547284,15.160808,12.535939,14.689978,7.9245377,1.2335682,14.581231,10.233121,12.184969,0.9028092,10.03037,13.682855,4.7216,1.5744756,9.203449
