"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,11,5.8531404,7.2594147,13.10327,15.063445,5.8023343,11.280095,10.704033,12.378364,1.1558123,11.874681,11.799157,8.861797,0.77616996,8.707898,2.5528524,8.478164
06,12,5.8523216,7.245245,13.211499,14.75681,6.0520306,11.153395,10.783444,12.389076,1.2689635,11.903655,11.630962,8.861201,0.75760174,8.766761,2.4973526,8.475354
06,13,5.839638,7.3754644,13.079475,14.770894,6.151218,11.05689,10.726323,12.563741,1.2272577,11.892962,11.567539,8.859824,0.4314918,9.126842,2.4719791,8.476102
06,14,5.854621,7.223461,12.987926,14.8616905,6.313777,11.030682,10.735515,12.578786,1.3933176,11.908173,11.367476,8.891261,0.30036098,9.232824,2.4566274,8.475766
06,15,5.95606,7.013144,13.317545,14.641747,6.289275,11.30045,10.300948,12.770204,1.5137482,11.77738,11.3979645,8.680674,0.40173224,9.253923,2.4820051,8.47312
06,16,5.9422503,7.316518,13.025116,14.612356,6.1875925,11.337455,10.388225,12.695354,1.5868683,11.776128,11.484442,8.25524,0.77992326,9.150193,2.4948423,8.468834
06,17,6.072184,7.2689023,12.920993,15.272741,5.529384,11.404751,10.445914,12.645529,1.587446,11.7953415,11.563556,8.091963,0.8610003,9.107226,2.4948423,8.470785
06,18,6.076393,7.2770753,12.568738,15.648691,5.483504,11.828233,10.059114,12.6431675,1.6239792,12.078791,11.380544,7.938917,0.8569227,9.107226,2.4948423,8.471076
06,19,6.079471,7.257903,12.63803,15.464641,5.606208,11.926949,9.966221,12.698456,1.7056772,11.969952,11.740992,7.5522747,0.837924,9.155264,2.4497354,8.46998
06,20,6.0657125,7.460161,12.441781,14.7905655,6.060218,12.1121435,9.918883,12.681824,1.7781273,12.240725,11.453242,7.5507655,1.094719,8.914739,2.3962324,8.463989
06,21,6.129574,7.353188,12.62097,14.4882345,6.2380695,12.085627,10.015287,12.689896,2.0644593,11.542068,11.752529,7.5742464,1.0529146,8.908089,2.4024847,8.461176
06,22,6.1557927,7.2591105,12.490475,14.687691,6.2135425,12.160429,9.981243,12.651154,2.0635095,11.54021,11.836742,7.450467,1.0943754,8.819266,2.4860687,8.459339
06,23,6.1719546,7.22888,12.519383,14.658225,6.1768737,12.061011,10.105422,12.620322,2.1245816,11.539021,11.897282,7.4365654,1.2207434,8.626121,2.4763646,8.457517
06,24,6.1850543,7.277691,12.43861,14.177041,6.677535,11.976373,10.202782,12.573038,2.1255283,11.379255,12.0206,7.3565288,1.3250711,8.607727,2.4763646,8.45328
06,25,6.176213,7.2988834,12.6989,13.840155,6.7074175,11.851093,10.363348,12.57122,1.989809,11.428984,12.257814,7.2279873,1.3001968,8.607727,2.4763646,8.453074
06,26,6.1823297,7.277727,12.745292,13.4067135,7.014363,11.747367,10.549057,12.5694475,2.1232526,10.965326,12.885464,6.93543,1.2811219,8.686414,2.4021745,8.451432
06,27,6.1696305,7.33594,12.43308,13.382196,7.352007,11.694989,10.520834,12.629777,1.9626362,11.244767,12.743092,6.934448,1.3269382,8.618508,2.4009216,8.449985
06,28,6.206517,7.329641,12.55892,14.137979,6.516369,11.668585,10.522547,12.442654,1.9907374,11.311685,12.8522835,6.716343,1.5415834,8.789639,2.2120264,8.453167
06,29,6.2098794,7.5911837,12.277065,14.140342,6.490998,11.381654,10.905385,12.397504,2.0868893,11.176532,12.834575,6.630078,1.6600443,8.744912,2.2120264,8.449271
06,30,6.2257094,7.3175983,12.555181,14.1110935,6.5161796,11.559769,10.983907,12.080147,2.1381283,11.175928,12.896325,6.5094113,1.7898084,8.568751,2.2856317,8.447571
07,01,6.2087736,7.3175983,12.555181,14.229136,6.419702,11.809352,10.808288,12.016612,2.139054,11.07386,12.967817,6.5338907,1.8370522,8.500459,2.2856317,8.446827
07,02,6.289723,7.2652287,12.578198,14.1663065,6.5193276,11.89156,10.642581,12.01497,2.1312551,11.177398,13.099956,6.364523,1.7718581,8.500459,2.2856317,8.446598
07,03,6.300795,7.2391,12.693529,13.50752,7.097585,11.892752,10.594503,11.596835,2.569646,11.294418,12.993577,6.2908845,1.75266,8.452785,2.3305938,8.440479
07,04,6.2891545,7.219424,12.820828,13.6744585,6.9891496,11.762083,10.580638,11.674942,2.593879,11.419812,12.770427,6.2903857,1.9995366,8.192998,2.308733,8.439096
07,05,6.2891545,7.690721,12.214838,13.715273,7.082954,11.735751,10.776099,11.7371645,2.2982724,12.060807,12.210139,6.288098,2.0911212,8.09816,2.2890604,8.438508
07,06,6.3124127,7.645837,12.41159,13.535641,7.058137,11.802608,10.734341,11.887846,2.1953778,12.020739,12.251002,6.168625,2.4015737,7.767507,2.348709,8.43613
07,07,6.3295207,7.7672024,12.280197,13.507532,7.1576605,11.815822,10.828927,11.684562,2.2089865,12.019953,12.4820795,5.91305,2.4656086,7.715761,2.348709,8.435038
07,08,6.3365936,7.735662,12.289947,13.006141,7.5605235,11.903366,10.931864,11.592459,2.2098956,12.430932,12.548489,5.5146537,2.2763186,7.839175,2.348709,8.434981
07,09,6.3267603,7.7577505,12.338984,13.024244,7.4740696,11.837274,11.016946,11.591449,2.1781883,12.367411,12.772101,5.4090905,2.2436094,7.839175,2.348709,8.435049
07,10,6.336821,7.7325444,12.312922,13.017989,7.5138607,11.8681135,11.002189,11.642654,2.1840365,12.489448,12.890985,5.1253347,2.224687,7.839175,2.348709,8.435298
07,11,6.3220086,7.9290714,11.999165,13.334932,6.7344275,12.505764,11.076981,11.69099,2.021099,12.866115,12.564949,5.124695,2.2114828,7.995079,2.1948984,8.43811
07,12,6.3647933,8.061516,12.087841,13.01232,6.8056645,12.479128,11.148654,11.674755,2.1488614,12.92256,12.33329,4.921766,2.5072446,7.8369465,2.227305,8.435511
07,13,6.3549986,8.012233,12.086655,13.069914,6.7801256,12.385074,11.358383,11.699837,2.0408628,12.92112,12.457104,4.848943,2.6135228,7.7472296,2.1441422,8.434676
07,14,6.354114,8.221586,11.883698,13.04109,6.491812,12.663682,11.5910225,11.420402,2.1292038,12.919632,12.334987,5.0062914,2.4964259,7.8406286,2.1089764,8.433571
07,15,7.8239455,6.8910184,11.7167015,12.784684,6.883876,12.697799,11.545114,11.29911,2.1301272,13.093057,12.245232,4.954918,2.3307161,7.9654613,2.1089764,8.431383
07,16,7.8129973,6.913879,12.017501,9.048761,10.323837,12.595845,11.56823,11.297588,2.032633,13.679353,11.932244,4.994425,2.125205,7.9654613,2.1089764,8.427796
07,17,7.823836,6.888253,12.057177,8.749969,10.669189,12.569312,11.536869,11.299709,2.1575522,13.1943245,12.215617,5.043826,2.106342,8.098636,1.9831808,8.426252
07,18,7.808831,6.964786,12.066642,9.533663,9.861102,12.522136,11.576209,11.30633,2.2631974,12.870732,12.36997,5.043222,2.1220639,8.176441,1.8753241,8.424044
07,19,7.7959113,7.1445065,12.016009,10.093963,9.206878,12.495529,11.675616,11.377654,2.0793343,12.977534,12.315271,5.109948,1.9495755,8.2950535,1.851804,8.425639
07,20,7.7858686,6.831636,12.370986,10.075955,9.179449,12.659758,11.689236,11.2179785,1.9973006,13.074718,12.290213,5.1470847,1.9941983,8.268612,1.7982985,8.425421
07,21,7.7341194,7.3587346,11.884914,10.048914,9.254801,12.589085,11.779811,11.2690935,1.8833684,13.073693,12.106784,5.317223,1.9944953,8.235154,1.8103515,8.422702
07,22,7.779733,7.258737,11.926259,9.496098,9.966271,12.532525,11.7261,11.239933,1.8843476,12.8390255,12.29904,5.3239875,2.0580258,8.176487,1.8103515,8.421128
07,23,7.7896605,7.260813,12.113269,9.0572605,10.290838,12.440426,11.74851,11.237937,1.9008192,12.666575,12.419745,5.301857,2.088489,8.176487,1.8103515,8.420201
07,24,7.8005705,7.236112,12.160521,7.8262997,11.592458,12.420897,11.703182,11.388522,1.7257935,12.622309,12.471301,5.329816,2.0693185,8.224123,1.7655386,8.42245
07,25,7.786645,7.4102426,12.072191,8.345577,11.00876,12.402639,11.68404,11.367052,1.7952062,12.051511,13.003608,5.329157,2.164487,8.050867,1.8149871,8.419131
07,26,7.8134565,6.902715,12.634846,9.237015,10.0715,12.376184,11.758203,11.250597,1.9079044,12.037427,12.95794,5.303057,2.0854769,8.181027,1.7766527,8.4196
07,27,7.7677627,6.74909,12.659439,9.413756,10.046063,12.460157,11.765275,11.244004,1.8823631,12.004609,12.763868,5.5009646,2.1383371,8.058949,1.8016948,8.4170885
07,28,7.7061234,7.034044,12.435738,9.386946,10.02156,12.623292,11.971207,10.980975,1.833303,12.002876,12.595428,5.6369505,2.1386833,7.916859,1.9357326,8.414648
07,29,7.638557,7.0614533,12.461883,9.311893,10.097099,12.676114,12.0627365,10.861529,1.83383,12.464566,12.246906,5.4305882,2.4374123,7.6804676,1.9357326,8.413384
07,30,7.203887,7.507599,12.312494,9.092031,10.454554,12.638703,12.109119,10.859621,1.8184578,12.52148,12.246804,5.3667655,2.4422226,7.6804676,1.9357326,8.4126625
07,31,7.213807,7.482719,12.45285,8.458912,10.860399,12.944362,11.931069,10.80942,1.933899,12.533453,12.260278,5.2682495,2.422984,7.743669,1.8759382,8.412801
08,01,7.1989155,7.5558267,12.426324,8.905199,10.461101,12.864088,12.191579,10.434123,2.185763,12.290395,12.341342,5.267602,2.573083,7.640692,1.8053979,8.409429
08,02,7.151294,7.5388136,12.649924,8.532118,10.714239,12.836805,12.223706,10.541653,2.1471117,12.498892,12.056118,5.296922,2.727379,7.425617,1.8078746,8.409898
08,03,7.3656793,7.659473,12.273467,8.554022,10.68851,12.956393,11.778289,11.086811,1.8707161,12.601667,12.078947,5.2601852,2.5981872,7.5083447,1.8514853,8.408812
08,04,7.425297,7.6099977,12.276832,8.527483,10.628663,12.971032,12.018055,10.897147,1.8901702,12.600759,12.098991,5.3061237,2.7818952,7.1584315,1.9177514,8.407242
08,05,7.3469915,7.674614,12.276832,8.897312,10.221382,12.988759,12.114825,10.838895,1.8911424,12.403096,12.296173,5.317652,2.3756192,7.548396,1.9177514,8.407296
08,06,7.4818473,7.7821565,12.048898,8.555384,10.492686,13.0330105,12.147826,10.837516,1.8689857,11.752189,12.770078,5.237921,2.6177838,7.548396,1.9177514,8.406162
08,07,7.507636,7.756302,12.083992,8.847494,10.0416765,13.26146,12.068425,10.815527,1.8168082,11.985454,12.428488,5.409185,2.598506,7.6235948,1.8465394,8.406073
08,08,7.46927,8.100351,11.873176,8.851208,9.887403,13.294814,12.132627,10.731049,1.8425758,11.897362,12.505818,5.4084835,2.4997494,7.717527,1.8366374,8.403204
08,09,7.5961466,8.205968,11.7684145,8.718537,9.914025,13.267373,12.437668,10.381582,1.9653777,11.573886,12.7677145,5.3328643,2.5537567,7.750581,1.8053979,8.402619
08,10,7.610048,8.191745,11.716037,8.794304,9.860911,13.345154,12.6698475,10.003147,2.0874321,11.539966,12.584145,5.545762,2.7464077,7.552225,1.7411387,8.399218
08,11,7.653662,8.160678,11.716546,8.766957,9.989776,13.203444,12.859278,9.764362,2.1676345,11.539283,12.514196,5.591261,2.9123757,7.3059297,1.8084997,8.396926
08,12,7.6942883,7.96703,11.8602915,8.316009,10.458948,13.228838,12.885446,9.72554,2.1690102,11.537662,12.406884,5.7212687,2.8660579,7.302788,1.8084997,8.396571
08,13,7.6833963,7.9907255,11.669091,7.8506346,11.245898,13.359403,12.630271,9.724405,2.0900404,11.447695,12.741039,5.613426,2.8067818,7.302788,1.8084997,8.397607
08,14,7.696341,7.9649053,11.891435,7.079013,11.830583,13.433115,12.575451,9.740253,1.9372989,11.215954,13.007441,5.704309,2.8067818,7.3520026,1.7618266,8.39978
08,15,7.6835437,7.9649053,11.891435,7.079013,11.830583,13.459175,12.574251,9.739118,1.9377943,11.215341,13.005933,5.6837287,2.8067818,7.3520026,1.7618266,8.39903
08,16,7.7815948,7.7876596,11.8473,6.385768,12.740013,13.4051,12.636457,9.567564,1.9606459,11.514092,12.813992,5.6631494,2.8067818,7.3520026,1.7618266,8.401596
08,17,7.76855,7.798386,12.006205,6.2335486,12.712551,13.441961,12.624509,9.566466,1.9615959,11.512471,12.87606,5.7115884,3.1165833,6.7904797,1.8660305,8.399133
08,18,7.774481,7.805223,12.005797,6.207683,12.712551,13.468021,12.345491,9.960414,1.8474494,11.511293,12.516516,6.1288457,3.0276854,6.8232603,1.8251917,8.397327
08,19,7.774481,7.805223,12.005797,4.6892333,14.497799,13.301809,12.213489,10.1288805,1.8488969,11.503884,12.3453865,6.2743797,2.9872415,6.86521,1.8251917,8.404461
08,20,7.7941785,7.807219,11.953333,5.593,13.661902,13.230439,12.165944,10.128212,1.9124051,11.526337,12.370114,6.176396,2.9531722,6.86521,1.8251917,8.397538
08,21,7.806039,7.7814918,11.997615,7.6759315,11.433228,13.216088,12.190576,10.118004,1.8686646,11.594317,11.893592,6.5958447,2.9531722,6.9612856,1.7337302,8.387972
08,22,7.7911053,7.9485583,11.824282,7.882009,11.147766,13.316047,12.050651,10.1762705,1.9402928,11.913819,11.572188,6.5749683,3.0644498,6.8581195,1.7220016,8.385502
08,23,7.7495475,8.040698,11.772009,7.9048247,11.151047,13.288743,12.119492,10.01927,2.0643718,11.87343,11.588774,6.6459894,2.9760103,6.8924932,1.6892908,8.385066
08,24,7.8336105,7.925035,11.930502,7.7822685,11.123638,13.246887,12.056236,10.151535,2.0193682,11.915508,11.266229,6.9955974,2.9172213,6.931004,1.651674,8.383088
08,25,7.8504124,7.9209456,11.930958,7.7552676,11.08982,13.308641,12.292338,9.916402,2.019855,11.914746,11.207098,7.084306,2.90474,6.9623923,1.5829821,8.382728
08,26,7.9157376,7.861147,11.91194,8.001251,10.858591,13.328847,12.462307,9.732037,2.0207913,12.105027,11.000108,7.0635724,3.1119678,6.762382,1.5829821,8.381246
08,27,7.8644414,7.927285,11.818122,6.8194027,12.151535,13.534939,12.282738,9.7304,1.9909133,12.127441,11.000074,7.099217,3.0662415,6.762382,1.5829821,8.383875
08,28,7.877438,7.9025493,12.019435,6.0026097,12.9621105,13.416332,12.275966,9.699427,1.9887742,11.702638,11.303087,7.2228894,3.0662415,6.8649364,1.485497,8.385996
08,29,7.865701,7.941045,11.966747,6.0594096,12.914458,13.442302,12.261422,9.697475,1.9872545,11.503171,11.516677,7.201814,3.050234,6.9598393,1.4112011,8.38525
08,30,7.7539825,8.0401125,11.989397,6.5722833,12.414351,13.389162,12.433919,9.564424,1.8719722,11.637925,11.494161,7.336556,3.0158446,6.883537,1.3701063,8.384517
08,31,7.7571692,8.012363,12.055638,6.5358095,12.386362,13.49107,12.244285,9.724025,1.835399,11.626356,12.088187,6.748505,3.0134437,6.9336305,1.3226193,8.384991
09,01,7.7354846,8.021284,12.083668,6.509167,12.473145,13.515451,12.282349,9.840165,1.6150823,11.625163,12.76715,6.2392,2.915949,6.895161,1.3066989,8.388341
09,02,7.695043,8.066468,12.065588,6.9758987,12.027759,13.45371,12.313598,9.847732,1.6156512,11.624455,12.879194,6.2232523,2.792333,6.9113917,1.3066989,8.386585
09,03,7.84835,7.9276967,12.23409,6.8116803,12.08682,13.108294,12.597889,9.846575,1.4771243,11.952084,12.934271,6.002934,2.7732193,6.9113917,1.3066989,8.387942
09,04,7.861328,7.9029775,12.170419,7.426274,11.506001,13.115579,12.61751,9.767097,1.2772851,12.431457,12.765507,5.9716024,2.7732193,7.035131,1.189582,8.387398
09,05,7.849612,8.033046,11.847146,8.068707,11.105425,13.064338,12.6162815,9.77242,1.0140465,12.49184,12.990418,5.9511023,2.860548,6.919076,1.213415,8.386496
09,06,7.902953,7.992458,12.186541,7.5551805,11.312362,13.036509,12.734108,9.714147,0.92685556,12.432226,13.1112585,6.02242,2.8381798,6.7604146,1.2984313,8.38827
09,07,7.95062,7.8801417,12.225112,7.584943,11.28578,13.040927,12.983759,9.425929,1.0247545,12.389137,12.812597,6.2998013,2.8307152,6.8571353,1.1962937,8.385843
09,08,8.000005,7.8097773,12.274158,7.558928,11.352512,13.017338,13.0478945,9.307295,1.059664,12.387762,12.450836,6.7212214,2.882039,6.714489,1.1846886,8.384574
09,09,7.6713324,8.691349,11.692433,7.558928,11.398869,12.936887,13.155605,9.258264,1.0607961,12.513297,12.245569,6.7949443,2.8026068,6.775712,1.1846886,8.382752
09,10,7.647954,8.717949,11.89711,7.535713,11.218542,12.747822,13.342802,9.257242,0.10745699,13.584637,12.269254,6.750371,2.8026068,6.775712,1.1846886,8.389324
09,11,7.68775,8.668113,11.876859,7.647179,11.192139,12.872251,13.172513,9.243888,0.0758448,13.454563,12.402139,6.770005,2.8026068,6.7741013,1.1862148,8.388411
09,12,7.6781797,8.725869,11.870549,7.458131,11.336971,12.89595,13.027195,9.294637,0.062784754,13.374449,12.584713,6.7492404,2.8741736,6.6743784,1.2103493,8.387838
09,13,8.060214,8.341482,12.040038,7.2504225,11.411206,12.86822,13.051749,9.216603,0.13467461,13.468528,12.487966,6.849795,2.87621,6.5994625,1.1648402,8.388095
09,14,7.733911,8.601451,12.017382,7.3446226,11.383851,12.960807,12.910583,9.269445,0.14461456,13.474578,12.411018,6.987145,2.7280688,6.7880816,1.0501888,8.38705
09,15,8.537376,7.6812563,12.154013,7.3179555,11.473649,12.959177,12.811777,9.27616,0.16857283,13.473466,12.3587475,7.075999,2.5292091,6.8469977,1.1324984,8.3864565
09,16,8.4754305,7.6604004,12.229827,7.678585,11.147853,12.773094,12.971911,9.277274,0.16989948,13.247654,12.600918,7.1253014,2.2232854,7.0765166,1.1324984,8.38603
09,17,8.512932,7.649566,12.5469885,7.5747576,11.016993,12.694668,12.970615,9.276258,0.2633696,13.056389,12.69752,7.1209846,2.1959496,7.0765166,1.1324984,8.385734
09,18,8.517086,7.6231437,12.580776,7.6445146,10.920116,12.8985815,12.782563,9.1701,0.39015302,13.316344,12.396872,7.106594,2.1959496,7.143058,1.06969,8.383703
09,19,8.507448,7.9577017,12.231891,8.587699,10.03338,12.846254,12.831894,9.100318,0.40551487,13.351252,12.36296,7.0861487,2.1995828,7.1392493,1.06969,8.380733
09,20,8.655416,7.8424616,12.405081,7.574317,10.893267,12.818625,12.8719635,9.127659,0.36686143,12.587104,13.122629,7.1596947,1.9802926,7.3229523,1.0246092,8.383529
09,21,8.629769,7.887901,12.497899,7.4918437,10.866251,12.74517,13.016219,8.7829485,0.68440795,12.540599,13.0643425,7.1428065,2.0495152,7.3498464,0.97774684,8.381818
09,22,8.709035,7.8271394,12.485908,7.4653115,11.214284,12.402362,13.08577,8.689123,0.7225701,12.539191,13.058022,7.2820573,1.7094661,7.5247445,1.0039064,8.38126
09,23,8.227569,8.109638,12.675518,6.405359,12.410015,12.31199,13.3683815,8.443192,0.72377586,12.465378,13.050122,7.3486924,1.4150559,7.824456,1.0039064,8.385537
09,24,8.770975,7.5850606,12.807133,6.144541,12.565708,12.393963,13.270513,8.442349,0.3436962,12.925617,12.86481,7.3017635,1.5740108,7.824456,1.0039064,8.3879
09,25,8.78374,7.5597115,13.22002,5.764157,12.44599,12.532148,13.269163,8.482253,0.31453502,12.818516,12.822456,7.412439,1.5740108,7.9030757,0.93031365,8.388836
09,26,8.755864,7.795357,12.822861,6.276311,12.322508,12.287277,13.331175,8.364818,0.42146918,12.9417925,12.635915,7.3915005,1.4294777,8.127424,0.86442184,8.384546
09,27,8.877109,7.690703,12.879042,6.282717,12.271131,12.285524,13.380395,8.330359,0.7390157,12.604111,12.60078,7.4003386,1.2961345,8.30001,0.8083057,8.383044
09,28,8.944133,7.344878,13.446105,6.0521407,12.24439,12.405986,13.232794,8.462706,0.73015237,12.525865,12.485693,7.4620366,1.3753191,8.124959,0.9169499,8.383608
09,29,8.9685335,7.4996824,13.257229,6.02614,12.329854,12.948495,12.4535475,8.624712,0.7363533,12.5239525,12.472736,7.5258775,1.3836086,8.041966,0.9169499,8.380642
09,30,8.9685335,7.4996824,13.257229,6.3269696,11.973613,13.244917,12.328258,8.52101,0.73801035,12.629704,12.376968,7.513613,1.5508063,7.8427434,0.9169499,8.379267
10,01,8.995252,7.505327,13.301829,6.0949492,12.227555,13.104173,12.382212,8.520155,0.90233564,12.601143,12.383229,7.3395844,1.5487949,7.8427434,0.9169499,8.377749
10,02,9.020865,7.4800696,13.301829,6.0949492,12.227555,13.129731,12.381063,8.519299,0.9035009,12.600172,12.381415,7.318694,1.5487949,7.8427434,0.9169499,8.377843
10,03,8.996173,7.5342975,13.093423,6.3408914,12.117763,13.155909,12.699875,8.265482,0.6658439,13.048604,12.140663,7.2978196,1.3658268,8.228636,0.73863506,8.379323
10,04,8.421907,7.7967863,13.563075,6.730444,11.643427,13.100407,12.878725,8.066599,0.28801897,13.233609,12.404146,7.2769456,1.5454999,8.062142,0.7153252,8.3818035
10,05,9.02904,7.2198386,13.543184,6.744535,11.616263,13.288491,12.991489,7.658358,0.8008439,12.807625,12.357865,7.2611055,1.5813334,8.14071,0.64215225,8.378856
10,06,8.005403,8.218974,13.570986,6.7184043,11.616263,13.234928,13.196197,7.5334535,0.8056757,12.805651,12.358086,7.233418,1.5685538,7.734942,1.0389191,8.37599
10,07,9.048388,7.037774,13.727177,6.891262,11.645373,13.069587,13.154943,7.5500565,0.80686104,12.792078,12.377525,7.177357,1.4745971,7.8617268,1.0389191,8.376908
10,08,9.006405,7.0871143,13.974224,7.471819,10.825865,13.087035,13.108232,7.549416,0.78230435,12.819883,12.466287,6.958602,1.5804921,7.8617268,1.0389191,8.374555
10,09,9.022349,7.061974,13.843481,7.5922837,10.83099,13.252055,12.965447,7.473983,0.68959844,12.9043665,13.378834,6.167738,1.5804921,7.7482677,1.1453139,8.377146
10,10,8.995515,6.640238,14.481697,7.452589,10.925011,13.143178,13.005251,7.4332166,0.8783102,12.85163,13.218829,6.146898,1.5141106,7.8493023,1.1166377,8.376828
10,11,9.04277,6.5822906,14.612021,7.3570004,10.93659,13.14124,13.003968,7.4689965,0.8444128,12.885199,13.182762,6.155554,1.3205665,8.11144,1.0367817,8.378774
10,12,8.941311,6.631919,14.527291,7.498894,10.910635,13.172258,12.997121,7.4145145,0.97745687,12.792831,13.177259,6.162991,1.3291804,8.091961,1.0233898,8.376601
10,13,8.959031,6.648,14.519355,7.4726524,11.128084,12.913036,12.930715,7.707886,0.81788844,12.791302,13.258163,6.1051245,1.2702757,8.13172,1.0066462,8.377325
10,14,8.923638,6.819454,14.347933,7.2411623,11.588646,12.718168,12.610543,8.009273,0.81906873,12.80147,13.252869,6.135024,1.24947,8.09509,1.0066462,8.374563
10,15,8.856757,6.900628,14.78648,6.564236,11.840081,12.7842865,12.56864,8.008523,0.95185626,12.728855,13.365573,5.9362907,1.24947,8.09509,1.0066462,8.376227
10,16,8.869475,6.875515,14.744205,6.603497,12.114494,12.556939,12.54403,7.976147,0.94788,12.618826,13.5476055,5.8830314,1.24947,8.162827,0.943391,8.375823
10,17,8.859843,6.8827453,14.696711,6.846071,11.820064,12.661403,12.341876,8.152495,0.91131544,12.44579,13.778722,5.862699,1.3892903,8.063431,0.8969052,8.373958
10,18,8.741804,7.110942,14.922,6.79243,11.566805,12.659593,12.4529915,8.12313,0.8388655,12.752909,13.465258,5.8085294,1.5724779,7.93553,0.8665405,8.373987
10,19,8.553923,7.3552184,14.890187,6.788376,11.540709,12.800847,12.2678795,8.188194,0.9755443,12.600598,13.51272,5.7420917,1.5658779,7.884078,0.9212032,8.372497
10,20,8.562128,7.329779,14.901557,6.7624874,11.753299,12.583188,12.256732,8.224304,0.9771451,12.598674,13.526958,5.503082,1.5870858,8.113044,0.88111836,8.370706
10,21,8.5630865,7.288997,14.930657,6.714015,11.91763,12.505225,12.221073,8.246191,0.9782903,12.597257,13.629459,5.442643,1.5608014,8.083158,0.88111836,8.370641
10,22,8.04503,7.8190646,14.596889,6.8401217,12.002065,12.611472,12.220534,8.245349,1.0289184,12.623472,13.594828,5.4349813,1.5031294,8.083158,0.88111836,8.368675
10,23,8.061025,7.793566,14.766519,6.959442,11.71176,12.706247,12.150194,8.049313,1.2229787,12.638565,13.612365,5.3707952,1.5031294,8.099423,0.8659384,8.367417
10,24,8.053589,7.826317,14.731661,6.7800097,11.899479,12.732097,12.204179,7.9784026,1.2846465,12.720939,13.476185,5.350272,1.5031294,8.099423,0.8659384,8.3670845
10,25,8.665986,7.9640307,13.799636,7.012909,11.871665,12.678278,12.050258,7.9705253,1.4012567,12.930958,13.294881,5.5172124,1.5611031,7.9353986,0.7825479,8.362444
10,26,8.652063,7.975749,13.799636,7.037941,11.845504,12.689351,12.121657,8.056652,1.2229965,12.980168,13.583976,5.1534996,1.6317773,7.9340987,0.7837615,8.364589
10,27,8.61529,7.9825873,13.854939,6.9859495,12.022292,12.466677,12.091552,8.066414,1.3039268,12.978171,13.42919,5.3170986,1.737607,7.8268046,0.7392356,8.361182
10,28,8.634092,7.7398243,14.080513,7.0131803,12.133385,12.361628,12.050126,8.095139,1.3050059,12.977125,13.442127,5.3049765,1.6878103,7.857208,0.7392356,8.361425
10,29,8.670498,7.71922,14.249861,6.8996453,12.07779,12.355757,12.060073,8.094863,1.4439468,12.791392,13.38667,5.3096404,1.7394491,7.857208,0.7392356,8.359683
10,30,8.684288,7.6939077,14.243145,7.0161257,12.17588,12.1517105,12.074299,8.049313,1.5127304,12.9886875,13.157036,5.289528,1.7394491,7.942767,0.6593863,8.35855
10,31,8.673618,7.6306357,14.053328,7.294065,12.3172,11.997209,12.073784,8.017365,1.4686909,13.149428,13.075974,5.2690606,1.834088,7.8634996,0.6397434,8.35718
11,01,8.645131,7.624497,14.103184,7.1385956,12.493723,11.996191,12.055205,8.0265875,1.5171334,13.171829,13.004411,5.29513,1.825042,7.8601084,0.60772485,8.357633
11,02,8.7875595,7.5260267,14.043033,7.177834,12.467446,11.976035,12.022996,8.026941,1.8279865,12.901759,13.006464,5.3001943,1.7978561,7.9290357,0.5431507,8.355621
11,03,8.943591,7.491745,13.932507,7.1486397,12.789674,11.602527,12.070807,8.10772,1.7798644,12.900229,12.94143,5.3670607,1.7878255,7.9487324,0.5078829,8.354682
11,04,8.9795885,7.448622,13.911487,7.1486397,12.789674,11.601923,12.062128,8.139568,1.780845,13.044732,12.7227745,5.4131637,1.8006688,7.9351134,0.5078829,8.352454
11,05,8.968895,7.4756546,13.908819,7.11831,13.207413,11.156769,12.126477,8.138267,1.7840748,12.878362,13.115918,5.176487,1.8006688,7.9351134,0.5078829,8.353274
11,06,9.008174,7.42532,13.808218,6.9242425,13.513135,11.100939,12.20686,8.181318,1.7541766,12.815887,13.204461,5.1189384,1.8006688,8.032845,0.41695863,8.354143
11,07,9.006042,7.42532,13.964993,6.695503,13.806159,10.925128,12.188768,8.0152445,1.9262084,12.729933,13.286914,5.0992856,1.8784198,7.9856386,0.38418725,8.354517
11,08,8.996221,7.329624,14.133101,6.5554533,13.926507,10.923761,12.169658,7.944235,2.0103574,12.58565,13.42822,5.2672596,1.6968406,8.042232,0.33160508,8.356048
11,09,8.785971,7.399584,14.056818,6.786152,13.899787,10.810504,12.852202,7.432037,2.029159,12.555841,13.293523,5.3909254,1.8385433,7.9148755,0.2907853,8.355781
11,10,8.8557415,7.29599,14.084543,6.760201,13.991536,10.782434,12.876797,7.3387184,2.061824,12.553952,13.4050255,5.290393,1.9091103,7.8140063,0.29168952,8.35413
11,11,8.827311,7.3611183,14.032806,6.402268,14.29679,10.883073,12.815474,7.395283,2.063202,12.473444,13.463496,5.2785125,2.149262,7.5704374,0.29168952,8.353611
11,12,8.842145,7.3630037,14.29963,5.9515743,14.628316,10.770988,12.813628,7.395158,2.0019221,12.540597,13.402973,5.2847342,2.1764708,7.5704374,0.29168952,8.355551
11,13,8.856968,7.3378496,14.29963,6.248349,14.229315,10.9721,12.71142,7.3146796,2.2027364,12.447171,13.365847,5.255578,2.1764708,7.617419,0.247906,8.352229
