"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
11,09,11.057838,2.3281863,8.261328,13.596074,7.0215445,-0.65914696,0.0,5.94369
11,10,10.973388,2.4776845,8.07645,13.701811,7.1952305,-0.8201067,0.0,5.9434934
11,11,10.708922,3.20488,7.5627255,13.813507,7.2429194,-0.9615033,0.0,5.938779
11,12,10.911081,3.0095947,7.5627255,13.545606,7.677007,-1.1280339,0.0,5.9397116
11,13,10.902255,3.0095947,7.6828628,13.064816,7.8440638,-0.9720117,0.0,5.933083
11,14,10.902255,3.0131867,7.6791077,12.909596,7.99232,-0.9720117,0.0,5.932065
11,15,10.997839,3.1002257,7.94073,12.445049,7.99232,-0.9720117,0.0,5.929165
11,16,10.9003725,3.1379218,8.120444,12.315741,7.99232,-0.9720117,0.0,5.927827
11,17,10.825756,3.1876044,8.159729,12.265182,7.9944715,-0.97398406,0.0,5.92268
11,18,10.76226,3.088647,8.317001,12.279646,7.9705343,-0.9647913,0.0,5.9219003
11,19,10.754553,3.088647,8.317001,12.349585,8.117251,-1.16075,0.0,5.9237556
11,20,10.746846,3.088647,8.21078,12.459868,8.317588,-1.3435564,0.0,5.9257393
11,21,10.747948,2.9459229,8.359056,12.2315445,8.356879,-1.1771032,0.0,5.9234633
11,22,10.367212,3.457777,8.281102,12.553865,7.960575,-1.1771032,0.0,5.92049
11,23,10.448325,3.3581638,8.315052,12.518586,7.960575,-1.1771032,0.0,5.9176564
11,24,10.327246,3.8921292,7.7856746,12.604565,7.9569983,-1.1738292,0.0,5.9132543
11,25,10.545144,3.6136081,7.854877,13.08398,7.612422,-1.2776971,0.0,5.918905
11,26,10.5374565,3.6136081,7.854877,13.094434,7.9744496,-1.6177994,0.0,5.9224324
11,27,10.529768,3.6136081,7.854877,13.246461,7.754209,-1.5490568,0.0,5.921409
11,28,10.529768,3.8185635,7.800404,12.863141,7.679448,-1.2913986,0.0,5.914275
11,29,10.208848,4.1506233,8.038809,12.913618,7.36313,-1.2913986,0.0,5.911947
11,30,10.163139,4.3697066,7.87577,12.893718,7.36313,-1.2913986,0.0,5.9105806
12,01,10.231527,4.6053414,7.6276364,12.794322,7.194959,-1.136541,0.0,5.9024634
12,02,10.429458,4.388101,7.6508236,13.269732,6.7740216,-1.1633699,0.0,5.9069667
12,03,10.215216,4.5837445,7.6508236,13.416989,6.497072,-1.0350025,0.0,5.9041204
12,04,10.206459,4.5837445,8.176386,13.0754385,6.299787,-1.0350025,0.0,5.900973
12,05,10.206459,4.5837445,8.338361,13.14973,6.5758147,-1.5036086,0.0,5.907214
12,06,9.957199,4.661875,8.664249,12.691084,6.850672,-1.5036086,0.0,5.9030676
12,07,10.135616,4.30801,8.8625145,12.658876,6.850672,-1.5036086,0.0,5.901726
12,08,10.616287,3.9604795,8.711227,12.691972,6.4306974,-1.1149426,0.0,5.899389
12,09,10.741511,3.673323,8.880421,12.816638,5.8513393,-0.68358403,0.0,5.8970933
12,10,10.877533,3.5368965,8.880421,12.907167,5.544925,-0.47511497,0.0,5.8959756
12,11,10.868728,3.5368965,8.944398,12.882921,5.8191657,-0.7700283,0.0,5.8974395
12,12,10.868728,3.6210477,8.818774,12.697585,6.3731413,-1.0907111,0.0,5.8983665
12,13,10.819102,3.906573,8.744179,12.765033,6.137622,-1.0907111,0.0,5.8974
12,14,10.808469,4.1164145,9.076991,12.177315,6.137622,-1.0907111,0.0,5.889443
12,15,10.6994705,3.8880002,9.770341,11.814965,6.346382,-1.2848719,0.0,5.8906126
12,16,10.717478,3.6164527,10.03139,11.814965,6.162223,-1.1136314,0.0,5.8898396
12,17,10.342532,3.9592578,10.03139,11.51002,6.349642,-1.0179516,0.0,5.882127
12,18,10.3337755,3.9592578,10.0729065,11.328115,6.595438,-1.122141,0.0,5.8810496
12,19,10.3337755,4.1552434,9.875277,10.940644,7.2551928,-1.3956653,0.0,5.880638
12,20,9.776319,4.5377755,9.75686,10.786649,7.670714,-1.3956653,0.0,5.8760934
12,21,9.753976,4.419161,9.977675,10.683795,7.670714,-1.3956653,0.0,5.872808
12,22,9.975206,4.0609536,10.206738,10.601122,7.6301947,-1.3585443,0.0,5.8736672
12,23,10.084469,3.5333166,10.649665,10.80318,7.5339694,-1.4503176,0.0,5.8791833
12,24,10.074643,3.5333166,10.649665,10.766231,7.9155073,-1.7659848,0.0,5.8819118
12,25,10.074643,3.5333166,10.649665,10.766231,7.9155073,-1.7659848,0.0,5.8819118
12,26,10.074643,3.8287325,10.519604,10.602247,7.666319,-1.5574917,0.0,5.876293
12,27,10.003269,4.087167,10.42496,10.475805,7.683897,-1.5574917,0.0,5.8739443
12,28,10.030617,3.9775975,10.606555,10.346017,7.683897,-1.5574917,0.0,5.869599
12,29,10.09523,4.0172424,10.638727,10.198429,7.608661,-1.4886647,0.0,5.8670893
12,30,10.022993,4.005118,10.714409,10.165578,7.6677313,-1.5133519,0.0,5.8660684
12,31,10.208471,3.821848,10.714409,10.304804,7.531834,-1.5133519,0.0,5.866859
