"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
06,22,0,6.4735513,12.997173,9.137109,14.671278,0.91664314,14.48983,8.219342,11.569326,0.6326912,12.343419,11.626633,9.106009,1.5633081,8.749717
06,23,0,6.4113173,13.033155,9.226283,14.496704,1.0148921,14.48983,8.461348,11.214155,1.19113,11.756014,11.700684,9.062504,1.6038215,8.743218
06,24,0,7.373446,12.470533,9.3369055,14.580517,1.0148921,14.457294,8.253256,11.572402,1.2151983,11.616493,11.812917,9.134461,1.4349107,8.790249
06,25,0,7.3548346,12.276,9.542315,14.580517,0.8421013,14.670918,8.337233,11.490271,1.1957966,11.616493,11.87771,9.086767,1.4204878,8.79165
06,26,0,7.736519,12.404335,9.611792,14.580517,0.88711816,14.45269,8.737236,11.242279,1.1957966,11.712058,11.856761,9.188869,1.2579314,8.835684
06,27,0,7.6214576,12.438139,9.831874,14.240984,0.6876116,14.968873,8.567897,11.242279,1.4375699,11.550585,11.88258,9.061125,1.2579314,8.829916
06,28,0,6.558263,12.438139,10.084052,13.676623,0.61677444,15.356732,8.567329,11.038258,1.5519387,11.838121,11.613348,9.120453,1.2579314,8.747536
06,29,0,6.558263,12.1709175,10.346302,13.724526,0.83746517,15.05578,8.53892,10.959713,1.6351333,11.854946,11.613348,9.120453,1.2579314,8.744131
06,30,0,6.7862363,12.240962,10.519441,13.222892,0.8466936,15.05578,8.712535,10.749113,1.748371,11.760713,11.616784,9.120453,1.2579314,8.741377
07,01,0,6.591286,12.552483,10.401193,12.955879,0.8466936,15.129026,8.948861,10.44292,1.9025481,11.587231,11.725533,9.01424,1.2579314,8.71968
07,02,0,7.2795124,12.251903,10.243408,12.955879,0.87233263,15.35636,8.960944,10.165297,1.9208028,11.587231,11.739752,9.000367,1.2579314,8.737825
07,03,0,7.8057942,12.397832,10.07773,12.6717825,1.216641,15.47815,8.875997,10.037083,1.9208028,11.699583,11.78245,8.849135,1.2579314,8.774685
07,04,0,7.4317193,12.279055,10.252307,12.518153,1.3821964,15.67157,8.492549,10.037083,2.2542658,11.373356,11.801842,8.793087,1.2579314,8.73424
07,05,0,7.509484,12.279055,10.415497,12.542973,1.1275696,16.218294,8.070221,10.210207,2.113281,11.446374,11.759624,8.741956,1.2579314,8.745574
07,06,0,7.509484,12.686426,10.016336,12.787692,0.9191242,16.205656,8.375299,9.567157,3.013443,10.74392,11.824372,8.741956,1.2579314,8.742215
07,07,0,7.536056,12.677326,10.163635,12.668262,0.87423384,16.205656,8.595138,9.453028,3.0039234,10.645198,11.824372,8.741956,1.2579314,8.742055
07,08,0,7.564681,12.856338,10.411393,12.63347,0.87423384,16.554737,8.450223,9.341267,2.8289516,10.762277,11.908782,9.001056,0.9410434,8.779111
07,09,0,7.298083,12.901736,10.448215,12.63347,0.9863324,16.401825,8.708997,9.084926,2.8460264,10.762277,12.039608,8.822414,0.98868614,8.763276
07,10,0,7.232886,12.965275,10.439012,13.078802,0.7221193,16.542759,8.639894,8.877816,2.8460264,10.762277,12.028865,8.714013,1.099078,8.765293
07,11,0,6.3620167,13.502606,10.684546,12.809464,0.74530894,16.947092,8.257101,8.877816,2.7564318,11.122551,11.769907,8.728883,1.0790181,8.741749
07,12,0,6.6410437,13.502606,11.069516,12.543332,0.9724184,16.67288,8.147346,8.764565,2.823614,11.097926,11.924901,8.644431,1.0790181,8.760277
07,13,0,6.6410437,13.299613,11.548654,12.486641,0.6818702,16.77454,8.376341,8.730378,2.727266,11.234163,11.691345,8.644431,1.0790181,8.762715
07,14,0,6.5153737,13.543519,11.558679,12.351025,0.6964888,16.77454,8.123151,9.045913,2.522788,11.519763,11.565136,8.699522,1.02779,8.764898
07,15,0,6.870916,13.3968315,11.526316,12.223612,0.6964888,17.014313,8.028447,9.060489,2.3908951,11.51739,11.713638,8.641824,0.947075,8.771402
07,16,0,10.755692,13.169791,11.449506,12.223612,0.5306911,17.77732,7.7897677,8.753063,2.409644,11.51739,11.713638,8.656515,0.93342614,9.052313
07,17,0,11.137492,12.970435,11.3904915,12.351959,0.8830674,16.989809,8.195612,8.569292,2.409644,11.755792,11.475327,8.656515,0.93342614,9.055297
07,18,0,10.20952,13.058354,11.328459,12.387385,0.89718777,16.703314,8.472265,8.569292,2.7117746,11.592177,11.540889,8.476303,0.8921751,8.987623
07,19,0,10.002164,13.058354,11.504711,12.420042,0.6384378,16.614805,8.630104,8.552247,2.7052307,11.671997,11.332551,8.625588,0.8921751,8.972955
07,20,0,10.002164,13.137036,11.671326,12.187103,0.6039772,16.641378,8.744762,8.436854,2.8892589,11.599099,11.206975,8.625588,0.8921751,8.972131
07,21,0,10.244886,12.735194,11.923307,12.328987,0.3865271,16.641378,8.875886,8.306259,3.0187626,11.276798,11.388874,8.766966,0.76103276,8.973451
07,22,0,11.311641,12.670325,11.889079,12.133325,0.3865271,16.40687,9.085945,8.451021,3.1112378,11.038041,11.467229,8.642052,0.8059752,9.030713
07,23,0,11.576846,12.606078,11.851064,12.133325,0.50272983,15.769665,9.70754,8.381603,3.038093,11.038041,11.438325,8.760341,0.72245467,9.04047
07,24,0,12.93724,12.433848,11.911057,12.416193,0.35073215,15.717305,9.60597,8.422005,3.038093,11.043108,11.433616,8.635728,0.8376491,9.137119
07,25,0,12.380155,12.697119,12.167936,12.053665,0.47729582,15.247378,10.0173435,8.422005,3.123391,10.858418,11.526938,8.347981,1.1054505,9.109621
07,26,0,12.380155,12.697119,12.245754,11.97801,0.6491972,15.089673,9.977945,8.536661,2.8805544,11.113408,11.840612,7.936453,1.1054505,9.110077
07,27,0,12.380155,12.523419,12.47351,11.954037,0.77701956,14.912618,9.82071,8.6386595,3.1642582,10.751434,11.9525795,7.936453,1.1054505,9.106947
07,28,0,12.243317,12.889917,12.927712,11.174927,0.86976874,14.912618,9.987288,8.452425,3.184897,10.555381,12.15111,7.8024783,1.2311023,9.10638
07,29,0,11.572846,12.99904,12.980105,11.016062,0.86976874,15.145178,9.833501,8.435375,3.7874026,9.862454,12.272378,7.6840034,1.2330148,9.0531645
07,30,0,12.389568,12.971354,12.885573,11.016062,1.0051123,14.899779,9.789983,8.511977,3.837516,9.862454,12.2029705,7.806696,1.1803527,9.104569
07,31,0,12.486335,13.455666,12.601221,11.064141,1.0870498,15.09477,9.45584,8.523762,3.837516,9.961752,12.171379,7.6612115,1.2540987,9.127288
08,01,0,12.036711,13.715651,12.983193,10.816443,1.2275116,14.46734,9.776357,8.523762,4.233404,9.627998,12.138842,7.5105677,1.3477813,9.10812
08,02,0,12.775669,13.715651,12.833561,10.926084,1.1966891,14.804299,9.524326,8.751328,4.2957406,9.145483,12.183746,7.652374,1.3477813,9.165594
08,03,0,12.775669,13.825946,12.443286,11.45642,0.97100574,14.79953,9.412117,9.14737,3.9346817,8.988353,12.441897,7.652374,1.3477813,9.168956
08,04,0,12.91452,13.576661,12.638731,11.4048195,0.9395484,14.79953,9.67067,9.072044,4.0366216,8.746423,12.393779,7.9814496,1.0389221,9.170286
08,05,0,11.920724,13.984633,12.892724,11.114064,0.9395484,14.518157,10.024102,9.018482,3.5134716,9.266263,12.197768,8.021277,1.1781199,9.122257
08,06,0,12.340607,14.490831,12.725818,11.114064,1.0671736,14.6267,9.68698,8.716417,3.890162,9.266263,12.148859,7.604695,1.6141175,9.17636
08,07,0,12.0618925,14.505556,12.705512,11.154688,0.9535657,14.774277,9.534021,8.810825,3.890162,9.413634,12.279023,7.363049,1.5877435,9.156458
08,08,0,11.533703,14.726366,12.862341,10.875892,1.1399441,14.994802,9.244882,8.810825,3.9109848,9.444716,12.070178,7.2959485,1.7913785,9.13092
08,09,0,11.533703,14.726366,13.363599,10.240015,1.4470603,14.292066,9.728583,8.896253,3.8294692,9.565349,12.077846,7.170483,1.7913785,9.12786
08,10,0,11.533703,14.783188,13.546737,9.689344,1.6879247,14.372429,9.674066,8.929318,4.064874,9.286083,12.112011,7.170483,1.7913785,9.126273
08,11,0,11.841918,14.330358,13.906076,9.20424,1.9389894,14.372429,9.676653,8.912117,4.3731728,8.779399,12.3166065,7.093325,1.8647169,9.123846
08,12,0,12.64041,14.0319,14.215243,9.062599,1.9389894,14.372429,9.654393,9.11082,4.2323766,8.750042,12.36356,6.7709756,2.129559,9.174869
08,13,0,13.2489605,14.081403,14.018048,9.062599,1.7234796,14.292495,10.018592,9.281832,4.017208,8.750042,12.251702,6.904241,2.1038895,9.2118845
08,14,0,14.172916,14.122875,13.63504,9.206786,1.6886507,13.708184,10.149378,9.605647,4.017208,8.769554,12.360198,7.084545,1.8152769,9.256636
08,15,0,14.172916,14.122875,13.63504,9.206786,1.6886507,13.708184,10.149378,9.605647,4.017208,8.769554,12.360198,7.084545,1.8152769,9.256636
08,16,0,16.084206,14.122875,13.611851,9.337733,1.3207858,14.437382,9.735712,9.605647,4.017208,8.769554,12.64152,6.8171024,1.8152769,9.408988
08,17,0,16.084206,14.219357,13.515883,9.337733,1.3207858,14.437382,9.786092,9.812741,4.567461,7.733863,12.860796,6.8171024,1.8152769,9.40836
08,18,0,16.084206,14.219357,13.266208,9.717341,1.1927999,14.437382,9.859853,9.780145,4.494692,7.8632956,12.761602,6.69206,1.9346039,9.407966
08,19,0,18.236238,13.857977,13.382656,9.572709,1.1927999,14.227542,10.01067,9.831036,4.2560854,8.110158,12.932026,6.449168,2.013016,9.544007
08,20,0,17.45033,13.442814,13.510748,9.572709,1.6499523,13.662932,9.977667,9.825612,4.339218,8.110158,13.139138,6.4637036,1.8123691,9.458259
08,21,0,14.8509445,13.202998,13.725156,9.454728,1.873329,13.59211,9.083433,10.671189,4.339218,8.262593,13.07218,6.327825,1.8592225,9.254995
08,22,0,13.992047,13.162669,13.477801,9.60744,1.9531422,13.566698,9.107842,10.671189,4.156466,8.499728,13.084036,6.0866275,2.0357194,9.184723
08,23,0,14.248332,13.162669,13.425333,9.723573,1.7863393,13.774323,9.022157,10.821927,4.014795,8.702915,12.890174,6.0701685,2.0357194,9.206033
08,24,0,14.248332,11.953108,14.884916,9.530969,1.6545805,13.889554,8.666431,11.349347,4.0011115,8.593249,12.851937,6.0701685,2.0357194,9.209956
08,25,0,14.006057,12.55568,14.61617,9.4321,1.6545805,13.889554,8.827655,11.208754,3.9147322,8.557982,12.957685,5.94,2.1610901,9.209388
08,26,0,13.906265,12.662479,14.560167,9.393895,1.6545805,14.595581,8.249165,11.120925,4.2642655,8.187547,13.128719,5.3693695,2.5590582,9.204001
08,27,0,15.862819,12.999638,14.118422,9.393895,1.8255808,14.563377,8.150402,11.268709,4.0750937,8.187547,13.152718,5.347022,2.5590582,9.346483
08,28,0,17.029318,12.986666,14.077265,9.453167,1.7920979,14.27829,8.406447,11.259149,4.0750937,8.39196,12.93591,5.4639997,2.4484007,9.430597
08,29,0,16.45888,12.986666,14.189968,9.33791,1.7849963,13.986949,8.698296,11.259149,3.8490567,8.708836,12.904618,5.2009964,2.6564877,9.38637
08,30,0,16.120197,12.986666,14.528846,9.100334,1.6326483,14.061377,8.704501,11.72251,3.9902797,8.140936,12.945102,5.1341324,2.6564877,9.363386
08,31,0,16.120197,12.980722,14.7355,9.005168,1.4732103,14.14039,8.670258,11.993058,3.7717555,8.128205,12.9584,5.1341324,2.6564877,9.366729
09,01,0,16.400166,12.601418,14.826299,9.410145,1.1141645,14.14039,9.901751,10.820253,3.5977437,8.399359,12.781463,5.3009276,2.4938812,9.368304
09,02,0,15.519075,12.349021,14.929834,9.414451,1.1141645,14.14039,10.043892,10.963253,3.261347,8.472052,12.830395,5.241817,2.506975,9.291282
09,03,0,16.19324,12.368069,14.804503,9.414451,0.87349486,14.417467,10.181443,11.11483,2.9874675,8.472052,12.885387,5.440183,2.264284,9.339759
09,04,0,15.157528,12.053517,15.149161,9.31291,0.5093662,15.062067,9.670492,11.51277,2.9874675,8.557622,12.8487015,5.6512475,2.0126884,9.268119
09,05,0,14.672132,11.965506,15.149161,9.37252,0.2725192,15.135396,9.799649,11.51277,3.215846,8.343692,12.821342,5.824531,1.8456465,9.22544
09,06,0,14.944863,11.965506,15.474262,9.103793,0.3011525,15.079689,9.781986,11.740974,3.102726,8.2143955,12.614169,6.0453305,1.8456465,9.247269
09,07,0,14.944863,11.794063,16.088755,8.693362,0.5454102,14.799429,9.6575,11.75903,3.2267962,8.411779,12.383325,6.0453305,1.8456465,9.245792
09,08,0,15.232209,11.786554,15.880905,8.60588,0.5622681,14.799429,9.1714945,12.250384,3.631187,8.011413,12.365906,6.0453305,1.8456465,9.245278
09,09,0,15.18755,12.112228,15.552249,8.6405,0.5622681,14.976274,8.984413,12.395101,3.4842365,8.044517,12.483886,6.0305834,1.7529737,9.2466755
09,10,0,14.209434,12.077811,15.750639,8.6405,-0.0018045573,15.624835,9.079183,12.297451,3.4842365,8.044517,12.607911,6.0091715,1.6614336,9.191178
09,11,0,14.101059,12.0085945,15.675727,8.727666,-0.3679715,15.695506,9.342093,12.280388,3.4842365,8.105805,12.586022,5.993839,1.638252,9.174708
09,12,0,14.670151,11.935003,15.319783,9.159847,-0.27140167,15.312776,9.501803,12.280388,3.6326408,7.9036684,13.000637,5.775047,1.5192989,9.210742
09,13,0,14.638039,11.935003,15.319783,9.088716,-0.20637377,15.50819,9.316551,12.31409,3.946015,7.722556,12.9197035,5.6774526,1.5192989,9.207617
09,14,0,14.638039,12.229817,14.992829,9.114766,0.11065675,15.138955,9.369486,12.3674345,3.7539058,8.101834,12.623815,5.6774526,1.5192989,9.202946
09,15,0,14.663143,12.152192,15.108055,8.950127,0.20895708,15.138955,9.444207,12.61647,3.1051683,8.377101,12.7176,5.6904917,1.5067748,9.206095
09,16,0,14.368954,12.492831,15.024701,8.871294,0.20895708,14.7834425,9.941952,12.635179,2.4511383,8.893364,12.922949,5.6537886,1.3573844,9.200457
09,17,0,14.512683,12.351636,15.024701,8.871294,0.20596495,14.492285,10.071922,12.8291025,2.417126,8.893364,12.925212,5.8772306,1.141453,9.201075
09,18,0,14.433078,12.303257,14.545454,8.924746,-0.0035956264,15.128977,9.650201,12.81734,2.417126,8.952856,12.863551,5.8538747,1.1637698,9.157742
09,19,0,12.591905,12.268422,14.582789,8.940078,0.062808536,14.847649,9.794606,12.81734,2.4591413,8.908178,12.987075,5.74148,1.1605829,9.0124655
09,20,0,14.288724,12.268422,14.562631,9.01335,0.013148466,14.24746,10.371403,12.823977,2.5438795,8.726134,13.333484,5.501316,1.1605829,9.142654
09,21,0,14.288724,12.277647,14.597263,8.516679,0.40887547,14.274093,10.0809965,13.305574,2.3337636,8.651146,13.460058,5.501316,1.1605829,9.142824
09,22,0,14.512916,11.845321,15.3117075,7.8280344,0.614864,14.274093,9.960126,13.5076885,1.9850473,8.885266,13.52559,5.427492,1.2314191,9.14689
09,23,0,15.965324,12.196252,15.42349,7.6632085,0.614864,15.129742,9.09927,13.79967,1.1457847,9.550847,13.740784,5.2625422,1.1982253,9.291538
09,24,0,16.145445,12.261491,15.394159,7.6632085,0.22501294,15.509745,8.719537,14.039552,1.3450357,9.550847,13.839693,5.0682864,1.2972379,9.31225
09,25,0,15.845041,12.495587,15.394159,7.6755133,0.36635432,15.045003,9.135814,13.889845,1.3450357,9.599236,13.971321,4.8158426,1.3791553,9.304455
09,26,0,15.992625,12.028366,15.521224,7.4490347,0.5840918,15.298731,8.769178,13.889845,0.93510693,10.053072,14.220381,4.4207606,1.532788,9.284247
09,27,0,16.016289,12.028366,15.613904,7.129514,0.9583072,15.006246,8.878288,13.792458,1.1922319,9.8930855,14.075963,4.528499,1.532788,9.280457
09,28,0,16.016289,12.012459,15.774601,7.0799513,0.8429809,15.047511,9.060199,13.436812,1.2124531,9.574746,14.551751,4.528499,1.532788,9.282388
09,29,0,15.875423,12.882187,14.403594,7.6953535,0.80894023,15.047511,8.906869,13.634222,1.2191962,9.531092,14.551751,4.559254,1.5029231,9.278332
09,30,0,15.831669,13.600708,13.974661,7.5034404,0.80894023,15.307021,8.801266,13.391286,1.5136349,9.307053,14.399095,4.626261,1.5732771,9.27987
10,01,0,15.7388735,13.456106,14.010872,7.5034404,1.1049159,15.116734,8.962986,12.8918295,1.6811767,9.307053,14.53319,4.858656,1.2295067,9.261179
10,02,0,15.7388735,13.456106,14.010872,7.5034404,1.1049159,15.116734,8.962986,12.8918295,1.6811767,9.307053,14.53319,4.858656,1.2295067,9.261179
10,03,0,14.963719,13.456106,14.560549,7.3126574,0.2884653,16.156017,8.537451,12.8918295,1.2618301,9.8915205,13.916438,5.299918,1.2295067,9.21277
10,04,0,14.567368,38.99362,-6.2671165,6.9068284,-0.2064254,16.338991,9.060142,13.080055,1.7212541,9.063111,13.610497,5.7286863,1.2295067,9.525117
10,05,0,14.567368,14.038675,14.628768,6.3456593,0.113363296,16.188345,9.282,12.8946,1.6815051,9.25278,13.413264,5.7286863,1.2295067,9.181886
10,06,0,14.567368,14.058788,14.481411,6.5343924,0.04699556,16.188345,9.277333,12.64326,1.7948247,8.923025,13.888383,6.162558,0.815796,9.183268
10,07,0,14.629351,13.870943,14.250449,6.731712,0.04699556,16.128113,9.452264,12.691203,1.4927299,9.082777,13.745954,6.3826413,0.73320603,9.17218
10,08,0,13.700892,13.652375,14.181646,6.731712,0.2771807,15.861545,9.665947,12.275828,1.6697224,9.082777,14.001559,6.1684437,0.71012634,9.075365
10,09,0,13.469931,13.799347,14.0142,6.755498,-0.16686659,16.650267,10.203463,11.441523,1.6697224,8.85449,14.455302,6.0231924,0.65895814,9.063771
10,10,0,13.267906,13.828795,14.203381,6.6280932,0.19630638,16.027529,10.342168,11.441523,1.5046045,9.234079,14.257164,6.1760616,0.50166506,9.046868
10,11,0,13.377243,13.828795,14.203381,6.587006,0.116264336,16.061562,10.440561,11.3917675,1.375901,9.706773,13.907502,6.225158,0.50166506,9.05566
10,12,0,13.377243,13.681892,14.350957,6.6967964,0.35685885,15.664175,10.685779,11.190887,1.5450925,9.506978,13.878162,6.225158,0.50166506,9.050895
10,13,0,13.587332,13.4866295,14.06495,7.253976,0.07260945,15.664175,10.759386,11.376769,1.2191539,9.536521,13.947659,6.3156404,0.41613087,9.053918
10,14,0,14.237415,13.256083,13.748729,7.5363526,0.07260945,15.894437,10.637114,11.4822235,1.1128867,9.451094,14.156892,6.0556993,0.4777493,9.0861
10,15,0,14.744123,13.422341,13.581992,7.5363526,0.33542955,15.688347,10.276101,11.752936,1.1128867,9.451094,14.181907,6.2721395,0.25114268,9.1236
10,16,0,14.819482,13.440945,13.4888315,7.6576595,0.5442545,15.3776,10.359152,11.611136,1.1128867,9.439888,14.163272,6.490307,0.07233226,9.121365
10,17,0,14.502972,13.353364,13.450754,7.682183,0.33508772,15.622227,10.367136,11.611136,1.4572829,9.182097,13.811113,6.7245398,0.057360023,9.089019
10,18,0,14.0509205,13.353364,13.709996,7.46501,0.3086402,15.839699,10.159938,11.58398,1.7437998,8.750194,13.946703,6.7454934,0.057360023,9.055006
10,19,0,14.0509205,13.3923855,13.75579,7.384782,0.25770503,15.89855,10.341475,11.400398,1.6896757,8.731336,14.027123,6.7454934,0.057360023,9.056384
10,20,0,14.525253,12.959942,13.68613,7.4151998,0.25770503,15.89855,10.381188,11.179028,1.7722785,8.713278,14.139315,6.920878,-0.1067666,9.057075
10,21,0,14.783782,12.752638,13.681491,7.388927,0.25770503,15.89855,10.523544,11.176289,1.5542886,8.8089905,14.047764,7.0067067,-0.1067666,9.059531
10,22,0,14.969088,12.56877,13.681491,7.388927,0.25410438,15.860869,10.591832,11.055856,1.6383363,8.8089905,13.835808,7.205948,-0.1067666,9.057943
10,23,0,15.044248,12.646183,13.603367,7.24155,0.3012579,16.199484,10.593176,10.830931,1.6383363,8.580847,14.088316,7.0809927,-0.0018779843,9.06514
10,24,0,14.952758,12.646183,13.762021,7.21603,0.4765456,15.794555,10.658133,10.830931,1.6383363,8.580847,14.058244,6.9960856,0.1038624,9.054964
10,25,0,15.020271,12.646183,13.627492,7.5379324,0.17112944,16.064268,10.536823,10.985501,1.8399372,8.288298,13.799189,7.1670446,0.1038624,9.06061
10,26,0,15.020271,12.569588,13.657982,7.7586055,-0.13200805,16.226028,10.758116,10.91105,1.7046876,8.0366125,14.064298,7.1670446,0.1038624,9.065087
10,27,0,15.362238,12.231795,13.547274,7.8463526,-0.112318985,16.226028,10.852301,10.89667,1.9579974,7.9184833,13.823436,7.296738,-0.017136963,9.063834
10,28,0,15.73445,11.969052,13.614937,7.8428802,-0.112318985,16.226028,10.651072,10.847655,2.1869028,7.920259,13.830286,7.2414846,0.028356625,9.075464
10,29,0,15.323331,11.642941,13.7798605,7.8428802,0.5455038,15.787097,10.209391,10.630376,2.512516,7.920259,14.041827,7.161999,-0.08313423,9.024219
10,30,0,15.498985,11.184126,13.944427,7.7397933,0.6124025,16.022322,10.017984,10.630376,2.512516,7.998278,13.959442,6.840378,0.21764542,9.013744
10,31,0,16.090422,10.684474,13.944427,7.8119593,0.77754414,16.06067,9.727912,10.630376,2.6510005,7.8468394,13.883384,6.851322,0.27964196,9.01846
11,01,0,16.073996,10.684474,13.971593,7.875795,0.85333586,15.925745,9.681957,10.845986,2.650884,7.593799,13.929307,6.851322,0.27964196,9.016756
11,02,0,16.073996,10.786865,13.665277,8.10333,1.4326805,15.224395,9.77849,10.83273,2.5384634,7.878013,13.6672945,6.851322,0.27964196,9.008654
11,03,0,16.421106,10.492202,13.523007,8.285269,1.3564447,15.224395,9.846421,10.83207,2.281831,8.230108,13.512217,6.9050684,0.22922662,9.01072
11,04,0,16.421106,10.4265785,13.321934,8.541872,1.3564447,15.329159,9.811956,10.766146,2.314559,8.195488,13.473183,6.905443,0.26335296,9.009787
11,05,5.9219437,17.071835,9.704366,13.533517,8.541872,1.3641927,15.129083,10.454414,10.304817,2.314559,8.195488,13.622501,6.764951,0.26335296,8.799064
11,06,5.465498,17.439936,9.65437,13.585282,8.553517,1.4231113,15.17159,10.490841,10.151901,2.314559,8.444388,13.561732,6.5236316,0.31349763,8.7924185
11,07,5.138264,17.697998,9.698602,13.705893,8.146044,1.6972675,15.183941,10.478994,10.151901,2.5067015,8.331559,13.280296,6.736141,0.27870965,8.788022
11,08,4.5328965,18.34299,9.698602,13.855181,7.8492193,1.8434466,14.8758,10.775341,10.65562,2.040078,8.4367485,13.232306,6.677796,0.27870965,8.792481
11,09,4.573594,18.34299,9.458191,14.105249,7.897661,2.0569267,14.584039,11.00673,10.582673,2.085967,8.250986,13.213935,6.677796,0.27870965,8.793961
11,10,4.573594,18.578798,9.227635,15.124875,6.9207225,2.0893207,14.584039,11.065598,10.477056,2.205756,8.079086,13.309292,6.8304553,0.13541241,8.8001175
11,11,4.460776,18.65717,9.27338,14.700295,7.316504,2.0893207,14.561741,11.359098,9.9912195,2.937035,7.5221167,13.3644285,6.8641295,0.055170503,8.796598
11,12,4.0815268,19.1559,9.136246,14.700295,7.316504,1.881524,14.7954,11.302271,10.3077545,2.6940572,7.5221167,13.139332,7.193236,-0.053566165,8.798043
11,13,4.6631775,18.255392,9.518209,14.530602,7.1879725,2.3022735,14.484971,11.402733,10.184586,2.6940572,7.6244526,12.769129,7.3853207,0.0,8.785919
11,14,4.4556623,18.462622,9.5438175,14.530602,6.8229566,2.8166738,14.4576645,11.25067,10.184586,2.6711168,7.6484995,12.638203,7.510142,0.0,8.78523
11,15,4.142919,18.462622,9.5438175,15.334337,6.061299,2.9723847,14.427037,11.130231,10.300382,2.706644,7.9392056,12.178091,7.510142,0.0,8.764937
11,16,4.2601094,18.462622,9.659109,15.952744,5.2997694,3.000063,14.488591,11.130231,10.182745,2.8534145,7.989047,12.0858555,7.510142,0.0,8.776746
11,17,4.2601094,18.80934,9.372859,15.9537,5.5167785,2.7556512,14.488591,11.4182415,9.850722,2.9147148,8.009618,12.045886,7.510142,0.0,8.779025
11,18,4.919343,18.242216,9.041579,16.04561,5.593085,2.7556512,14.649947,11.392485,9.648235,2.9070663,8.089806,12.03237,7.523113,0.0,8.774322
11,19,5.1870584,17.752789,9.281815,15.883527,5.593085,2.9250643,14.653265,11.105117,9.747713,2.9070663,8.089806,12.095806,7.462264,0.0,8.763169
11,20,5.036541,18.008623,9.141004,16.009743,6.1893764,2.2831829,14.914147,11.106654,9.565474,2.9070663,8.002982,12.18592,7.462264,0.0,8.772356
11,21,4.633676,18.473516,9.0672,16.670956,5.535065,2.3137379,14.639063,11.373262,9.565474,2.7993479,8.14215,12.015861,7.599538,0.0,8.773489
11,22,4.636259,18.536627,9.0672,16.813698,5.125814,2.6560352,14.594129,11.341496,9.277743,3.1600187,8.110698,12.238579,7.323553,0.0,8.777275
11,23,4.707124,18.536627,8.948432,17.521456,4.4812646,2.7791984,14.594129,11.459149,9.247389,3.079759,8.121657,12.227202,7.323553,0.0,8.787639
11,24,4.707124,18.697384,8.874605,18.09697,3.9316158,2.749608,14.594129,11.694959,8.933306,3.510344,7.6120167,12.375657,7.323553,0.0,8.792948
11,25,5.0029407,18.36868,8.869372,18.154377,3.8811193,2.749608,14.982843,11.1625395,9.189586,3.4262688,7.5963554,12.75822,6.9594293,0.0,8.792952
11,26,5.004033,18.261024,8.858603,18.086578,3.8811193,2.9475021,14.792102,11.408763,8.91952,3.4262688,7.5963554,12.740931,6.975831,0.0,8.778472
11,27,5.053973,18.13464,8.679901,18.17003,3.9072838,2.9875388,14.752349,11.326263,8.968163,3.4262688,7.5963554,12.818723,6.902069,0.0,8.765968
11,28,5.2426286,18.523863,8.128827,17.78134,4.248936,3.328114,14.631952,11.077199,8.968163,3.6186366,7.507183,12.493196,7.10114,0.0,8.760798
11,29,5.161654,18.511568,8.128827,17.626009,4.390983,3.7716327,14.007814,11.203285,8.7471485,3.8350945,7.75173,12.523687,6.823077,0.0,8.748751
11,30,4.690141,18.511568,8.06355,18.223738,3.6966414,4.1543026,13.840106,11.203285,8.756266,3.957122,7.587604,12.553622,6.823077,0.0,8.718644
12,01,4.690141,18.783257,7.9847493,18.145315,3.6036837,4.1543026,13.840106,11.34416,8.829382,4.0556912,7.317366,12.511889,6.823077,0.0,8.720223
12,02,4.87482,19.223852,7.389916,17.841139,3.877221,4.1543026,13.857414,11.359154,8.96881,3.8555925,7.3557725,12.919335,6.437628,0.0,8.722497
12,03,4.667851,19.512835,7.244604,17.834206,3.877221,4.16692,13.859774,11.402127,8.685765,4.071128,7.3557725,13.081873,6.2846403,0.0,8.71748
12,04,4.3774276,19.620626,6.9424734,18.19321,3.6937218,4.524603,13.827002,11.58785,8.356113,4.071128,7.7787204,12.820896,6.1124477,0.0,8.707587
12,05,4.3854938,19.777437,6.7269287,18.286907,3.683302,4.8481016,12.6279955,12.350059,8.356113,4.1259465,7.8581967,12.881448,5.9215856,0.0,8.702108
12,06,4.105766,20.00831,6.7269287,18.33486,3.6331892,4.790114,12.466062,12.582882,8.152096,4.2297244,8.113335,12.463309,6.1587825,0.0,8.697526
12,07,4.037195,20.00831,6.754485,16.801262,5.118331,4.5879917,12.52096,12.74417,8.199748,3.9192915,8.295889,12.398504,6.1587825,0.0,8.68178
12,08,4.037195,20.0565,6.486551,16.790947,5.423863,4.514541,12.52096,12.749787,8.592731,3.6085186,8.211784,12.409369,6.1587825,0.0,8.682967
12,09,3.935949,20.248169,6.283523,16.816275,5.5367303,4.514541,12.39001,13.020662,8.573087,3.3190312,8.400644,12.530586,6.044429,0.0,8.686688
12,10,3.8966374,20.26176,6.2796855,16.79293,5.5367303,3.9418957,12.690431,13.34191,8.55216,3.3375404,8.400644,12.594542,5.984193,0.0,8.686504
12,11,4.0001183,20.637962,5.914687,16.866428,5.4074917,4.150473,12.56686,13.321542,8.606184,3.3375404,8.460302,12.565684,5.953054,0.0,8.699166
