"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,28,0,9.189285,10.698566,6.625927,9.244564,10.868738,4.0720544,10.870055,14.610647,6.108957,9.1432
08,29,0,7.9904914,11.879307,6.7303286,9.244564,11.302055,3.3910377,11.164699,15.142262,5.620148,9.162766
08,30,0,9.163961,10.154575,7.235165,9.3252945,11.010409,3.958037,11.051449,14.847331,5.620148,9.151819
08,31,0,7.98505,11.361384,7.560207,9.049068,10.955285,4.161829,10.834177,14.847331,5.620148,9.1527195
09,01,0,5.859051,11.361384,7.9064975,8.75162,11.00433,3.9392703,10.968821,14.83895,5.6278577,8.917532
09,02,0,5.859051,11.361384,7.950571,8.8289795,11.43617,3.4206443,11.024622,14.743533,5.662561,8.920834
09,03,0,5.7941055,11.67705,7.7319355,8.594775,11.655338,3.4206443,11.0659,14.782536,5.5874014,8.923298
09,04,0,7.186537,12.623683,7.8073483,8.203564,11.655338,3.7813416,10.898845,14.392419,5.738306,9.143042
09,05,0,7.2441034,12.471302,8.077306,8.203564,11.721785,3.8361726,10.641862,14.55713,5.7127204,9.162883
09,06,0,7.547477,11.918742,8.282998,8.356813,11.567126,3.2665124,11.457141,14.343063,5.7127204,9.161401
09,07,0,5.834948,11.414677,8.217723,8.400374,11.876506,3.3354342,11.097122,14.343063,5.7127204,8.91473
09,08,0,5.8310266,11.414677,8.053347,8.616957,11.838014,3.6136165,10.784249,14.343063,5.7127204,8.911963
09,09,0,5.8310266,11.914123,7.6016707,8.754934,11.843733,3.4475017,10.91494,14.48361,5.458532,8.916676
09,10,0,5.1234713,12.667383,7.6368985,8.71934,11.843733,3.4475017,11.08611,14.737716,5.0628376,8.924999
09,11,0,3.6247616,14.559773,7.2888,8.761266,11.843733,3.0084114,11.672882,14.577151,5.103375,8.937795
09,12,0,5.0618773,12.983251,7.3097405,8.761266,11.646365,2.9106526,12.224626,14.345169,5.0838165,8.925197
09,13,0,5.051161,13.009721,7.284606,8.922088,11.809541,3.2887094,11.373608,14.460386,5.0838165,8.920404
09,14,0,3.730673,14.427121,7.3447185,8.898184,11.557748,3.626053,11.223703,14.460386,5.0838165,8.928044
09,15,0,3.735486,14.427121,7.147986,8.462782,12.218618,3.2744234,11.595047,15.996799,3.69195,8.950024
09,16,0,3.735486,14.240411,7.409118,8.766149,11.664734,3.4143307,11.5956335,16.95294,2.8436832,8.958054
09,17,0,3.9847682,14.056556,7.394672,8.614167,11.747766,3.4143307,11.592725,16.901447,2.8916636,8.955343
09,18,0,3.9905062,14.216221,7.2437115,8.5888815,11.747766,3.2434964,11.777374,16.922224,2.8733814,8.955952
09,19,0,5.931421,13.851274,7.5625553,8.5888815,11.516004,3.458066,12.054324,16.188166,3.2674537,9.157572
09,20,0,3.9991915,13.910958,7.5061965,8.124816,12.021532,3.615784,11.533488,16.525063,3.2674537,8.944942
09,21,0,4.095499,13.856195,7.5554605,8.062206,11.685238,3.7222826,11.767993,16.525063,3.2674537,8.948599
09,22,0,6.0093784,13.856195,7.6023755,8.216391,11.713871,3.4204593,11.856987,16.850351,2.9799757,9.167332
09,23,0,6.0093784,12.765538,8.34465,8.246313,11.879546,3.523144,12.25456,16.399227,3.0129516,9.15948
09,24,0,6.7691603,13.055701,7.4492593,8.030181,11.945116,3.523144,12.359772,16.64666,2.6981854,9.164131
09,25,0,3.2119074,13.636244,8.547325,8.027826,11.945116,3.7217097,12.440534,16.99447,2.1234493,8.960954
09,26,0,6.384119,13.338818,7.2704306,8.027826,11.954546,3.4933648,12.711107,17.440456,1.7067647,9.147492
09,27,0,7.366985,10.95329,8.799986,8.184283,11.865277,3.429762,12.732176,17.41442,1.7067647,9.161438
09,28,0,6.2743897,12.035872,8.823739,8.243602,11.987262,3.139516,12.839755,17.41442,1.7067647,9.162814
09,29,0,4.380269,12.035872,8.704978,8.511895,12.013644,2.972649,12.839755,17.549538,1.5898575,8.955385
09,30,0,4.380269,12.74105,8.117104,8.92962,11.161067,3.2765036,12.963708,17.599813,1.4350001,8.956015
10,01,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,12.669264,18.676178,0.7776914,8.96255
10,02,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,12.669264,18.676178,0.7776914,8.96255
10,03,0,6.2983346,13.890241,6.8879786,8.974788,11.24839,2.6469526,13.420994,18.355879,0.7776914,9.166805
10,04,0,6.039934,14.023776,7.0118833,9.270675,11.036967,2.752663,13.528131,18.026985,0.7776914,9.163189
10,05,0,6.104601,13.774485,7.0904536,9.035766,11.194546,2.7874057,13.489758,18.026985,0.7776914,9.14241
10,06,0,4.4526196,13.774485,7.121578,9.027322,11.140862,2.5142667,13.822839,17.553396,1.1836963,8.954562
10,07,0,4.4526196,14.019671,7.1893225,8.71253,11.194013,2.4761822,14.205206,17.431656,0.9494712,8.958963
10,08,0,4.48683,13.98234,7.2141604,8.651141,11.231065,2.4761822,14.129198,17.650219,0.8290383,8.961131
10,09,0,4.6821513,13.784613,7.4551716,8.356138,11.231065,2.5229201,14.002958,17.562267,0.9701577,8.951939
10,10,8.217001,4.3181705,13.980871,7.6255336,8.356138,11.185751,2.4202483,14.297168,17.522314,0.88658214,8.880978
10,11,6.4980025,6.2273417,13.858398,7.5127325,8.36047,11.125991,2.6877124,13.736785,17.852371,0.88658214,8.874639
10,12,8.233004,3.8629568,14.583597,7.5701785,8.298995,11.447575,2.5413141,13.57429,17.852371,0.88658214,8.885086
10,13,8.315001,3.7843301,14.583597,7.528258,9.039384,10.860458,2.335943,13.672389,17.524801,1.1677777,8.881193
10,14,8.315001,3.7843301,13.666453,8.502313,9.394765,10.355646,2.3695762,13.959541,17.073484,1.3018762,8.872299
10,15,8.315001,6.1274996,11.137693,8.550738,9.364794,10.355646,2.3695762,14.086769,17.427387,0.8839415,8.861905
10,16,8.381004,4.007155,13.458539,8.443643,9.352965,10.355646,2.562554,14.034054,17.490505,0.686551,8.877263
10,17,8.401003,4.5608435,12.893378,8.389403,9.352965,10.533672,2.4289846,13.7228155,17.796171,0.6690438,8.874828
10,18,8.422003,4.5405917,14.117956,7.2262983,9.904539,9.961223,2.8225439,13.565154,17.527142,0.6690438,8.875649
10,19,8.422003,4.481562,14.182428,7.3600445,9.767623,9.969094,2.9040737,13.467056,17.527142,0.6690438,8.875007
10,20,8.422003,4.481562,14.182428,7.1675434,9.6401615,9.609099,3.1065216,13.952605,17.93435,0.32145146,8.881773
10,21,8.422003,4.481562,14.182428,7.2564464,9.236453,9.981722,3.0514672,14.218087,17.66023,0.32145146,8.881186
10,22,8.422003,4.5433536,14.312561,7.033208,9.121458,10.136522,3.0514672,13.968907,17.91748,0.32145146,8.882841
10,23,8.493004,3.6610622,15.015335,7.2353015,9.100212,10.136522,2.9806657,14.155632,17.602413,0.49473077,8.887487
10,24,8.454525,4.2281065,14.446505,7.1632223,9.100212,10.136522,2.9806657,13.681967,18.01349,0.5619379,8.876715
10,25,8.448506,4.9770093,13.645537,7.141703,8.889706,10.680468,2.5087705,13.924419,17.950619,0.5619379,8.872867
10,26,6.881217,6.4793262,13.663503,7.222806,9.089007,10.394693,2.5075724,13.92575,17.950619,0.5619379,8.867642
10,27,8.433475,4.9372153,13.663503,7.362611,9.315308,10.10431,2.7232888,13.602248,18.1509,0.3914734,8.868433
10,28,8.418311,4.9372153,13.663503,7.3842382,9.501168,9.195715,3.381395,13.889692,17.807219,0.43023026,8.860868
10,29,8.418311,4.6414824,14.035799,7.356994,9.269911,9.405569,3.381395,14.380807,17.151321,0.5588811,8.860047
10,30,8.922739,4.0917706,13.4869175,7.9437056,9.269911,9.405569,3.3429,14.423414,17.31819,0.41585177,8.862097
10,31,8.823852,4.1377153,14.410739,7.1221156,9.269911,9.961045,2.8124764,14.561987,17.176683,0.42369258,8.870022
11,01,8.873382,3.5061707,15.509919,6.6366076,9.329606,9.821411,2.8642216,14.587345,17.176683,0.42369258,8.872904
11,02,8.892013,3.5572927,15.415859,6.761611,9.284197,9.307878,3.6097186,14.210934,17.176683,0.42369258,8.863988
11,03,10.429206,2.09742,15.415859,6.7570105,9.330572,9.448223,3.7093668,13.911455,17.339794,0.28409553,8.8723
11,04,10.408264,2.09742,14.986583,7.174804,9.3109455,8.785267,4.34139,14.099576,17.338608,0.119763866,8.866262
11,05,10.408264,3.6092515,12.320552,8.235745,9.191744,8.785267,4.34139,14.137203,17.299927,0.119763866,8.844912
11,06,8.36093,5.4020004,13.948896,6.914894,9.131457,8.785267,4.592652,13.735393,17.359964,0.18083219,8.8412285
11,07,10.29497,3.4980013,13.941906,6.921452,9.131457,8.5829,4.70468,13.96183,17.541523,-0.09362043,8.84851
11,08,8.195337,5.486494,13.831839,7.0248375,9.336529,8.379243,4.9273605,13.363584,17.911053,-0.09362043,8.836265
11,09,10.240183,3.2368019,14.154934,6.761618,10.161732,8.137971,5.034726,12.9279,17.911053,-0.09362043,8.84733
11,10,8.184739,5.164681,14.154934,6.822245,10.298209,7.7911105,5.1427164,12.970742,18.176083,-0.31767935,8.838778
11,11,8.168576,5.164681,12.94075,8.006335,9.89479,8.198116,5.0969915,13.444294,17.461407,-0.12981355,8.824614
11,12,8.168576,4.5041246,13.6546335,8.084673,10.262227,7.759399,5.0969915,13.486814,17.316118,-0.043593954,8.828997
11,13,10.235387,2.6333616,13.987248,7.7063956,10.231372,7.759399,4.907948,12.701646,18.245163,0.041909065,8.844983
11,14,6.7823987,6.213488,13.164697,8.222369,10.231372,7.9221087,4.749783,13.150135,17.776478,0.041909065,8.825474
11,15,8.498582,4.547545,13.4768,7.848906,10.436557,7.9145327,5.0416856,12.633963,17.776478,0.041909065,8.821695
11,16,8.545111,4.3155556,13.66343,7.848906,10.380596,7.785307,5.30657,12.542375,17.776478,0.041909065,8.820624
11,17,9.907507,3.00299,13.66343,7.925501,10.408365,7.793412,5.729376,11.97618,17.954563,-0.109131455,8.82522
11,18,9.885617,3.00299,15.145334,6.5311675,10.197384,8.046201,5.689266,11.520955,18.488163,-0.15306555,8.835402
11,19,9.885617,3.3961484,14.639162,6.6657495,10.123954,8.046201,5.689266,11.604708,18.3727,-0.13067615,8.829283
11,20,8.738889,5.0064974,14.129041,6.673083,10.060864,8.046201,5.7121453,11.580554,18.42681,-0.17630671,8.8197775
11,21,10.012636,3.7349548,14.195294,6.611193,10.060864,7.7228327,5.242496,12.172169,18.678503,-0.17243256,8.825851
11,22,8.584245,4.814822,14.334153,6.7497354,10.153241,8.104455,5.0722814,12.03163,18.500261,-0.17243256,8.817239
11,23,6.6790686,6.6654873,14.334153,7.180099,9.904928,7.2283773,6.2557435,11.491826,18.500261,-0.17243256,8.806751
11,24,7.913884,5.4271274,14.334153,7.174748,9.845511,7.370303,6.0364866,11.640611,18.258121,0.031968348,8.803291
11,25,7.8935037,5.4271274,14.504578,7.151091,9.606511,7.4556484,6.04867,12.6671715,17.31122,-0.079395704,8.798613
11,26,7.8935037,6.1817613,13.321126,7.4784226,9.629159,7.4556484,6.04867,12.715077,17.235556,-0.057401065,8.790152
11,27,9.641213,3.7819502,13.895926,7.7291856,9.563587,7.4556484,6.04867,12.147625,17.761116,0.0,8.802492
11,28,9.490357,4.2771587,14.298142,6.9343333,9.563587,7.7065024,5.468597,12.567587,17.692293,0.0,8.799856
11,29,9.502245,3.8479676,14.886193,6.8034034,9.458916,7.3717055,5.9610434,12.639655,17.547714,0.0,8.801884
11,30,9.501153,4.2109275,14.4621725,6.8034034,9.179791,7.77794,5.7800894,12.694432,17.547714,0.0,8.795762
12,01,9.480483,4.2109275,14.4621725,6.856645,9.181612,8.165706,5.366489,12.673163,17.547714,0.0,8.794492
12,02,9.46092,4.2109275,14.62147,6.7157283,9.247863,8.098932,5.360143,12.550186,17.676151,0.0,8.794232
12,03,9.46092,4.1084204,14.88333,6.7426634,9.374932,7.806095,5.360143,12.460974,17.769503,0.0,8.796698
12,04,9.559224,4.5334277,13.456972,7.641813,9.280198,7.806095,4.9335074,12.798757,17.894222,0.0,8.790422
12,05,9.50495,4.41565,14.491301,6.7906513,9.280198,7.7073526,5.1424956,12.6961155,17.875015,0.0,8.790373
12,06,8.344254,7.804189,11.649361,7.18395,9.021073,7.741948,4.646585,13.416071,17.92364,0.0,8.773107
12,07,8.347803,5.5371914,14.024674,7.236453,8.749858,8.373404,5.220002,12.365384,17.92364,0.0,8.777842
12,08,8.049837,5.8240237,14.024674,7.24863,9.001445,8.189106,5.639182,11.838705,17.92364,0.0,8.773924
12,09,8.03055,5.8240237,14.256336,6.9894037,8.912691,8.30586,5.6525307,12.278954,17.461258,0.0,8.771161
12,10,8.03055,5.896562,13.998596,7.1008034,8.874121,8.401933,5.6525307,12.301733,17.437433,0.0,8.769426
12,11,9.435099,4.4739804,13.797139,7.336507,8.89345,8.401933,5.9624166,11.359447,18.084799,0.0,8.774477
12,12,9.437086,5.263348,13.001138,7.2800736,8.89345,8.428668,5.8027315,11.647279,17.929047,0.0,8.768282
12,13,9.35988,5.044816,13.2937,7.2237,9.361526,7.947701,5.8162737,11.740867,17.833624,0.0,8.762209
12,14,8.196816,5.9124737,13.554322,7.303666,9.258019,7.970743,5.9888783,11.557551,17.833624,0.0,8.757608
12,15,9.1981,4.922595,13.554322,7.446081,9.246459,7.944147,5.701754,11.751665,17.833624,0.0,8.759875
12,16,9.178633,4.922595,13.584591,7.489784,9.001527,8.399831,5.4229374,11.751665,17.833624,0.0,8.758518
12,17,9.178633,6.743728,11.680756,7.4844475,8.599838,8.773049,5.4229374,11.09487,18.53026,0.0,8.750852
12,18,8.251355,5.847899,13.833653,7.274798,8.579841,8.773049,5.10941,11.681198,18.259678,0.0,8.761088
12,19,6.8943377,7.526005,13.42648,7.266655,8.579841,8.894986,5.3504033,11.202046,18.36486,0.0,8.750562
12,20,6.789221,8.053138,12.906882,7.322078,8.073605,9.110923,5.541341,10.751693,18.950977,0.0,8.749987
12,21,8.059908,7.258133,12.38621,7.426176,8.31689,8.790402,5.4923882,10.772487,18.950977,0.0,8.745357
12,22,6.875866,8.427086,12.38621,7.441373,8.601435,8.417068,5.912355,10.407487,18.950977,0.0,8.741986
12,23,6.8568363,8.427086,13.317911,6.592659,8.329266,8.220757,6.3364606,10.903166,18.41933,0.0,8.740347
12,24,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,11.338159,17.95667,0.0,8.736437
12,25,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,11.338159,17.95667,0.0,8.736437
12,26,7.670242,7.9220033,12.806916,6.727431,8.311651,8.118282,6.6461134,10.547847,18.567278,0.0,8.731776
12,27,6.7345614,8.417179,13.067364,6.906483,8.574615,8.040683,6.3449135,10.754617,18.478706,0.0,8.731913
12,28,8.699694,6.3418,13.169867,6.988853,8.438758,8.250395,6.2032843,10.740816,18.478706,0.0,8.731217
12,29,7.5574994,7.4519677,13.169867,7.0251255,8.4860325,8.142467,5.9970202,10.981023,18.478706,0.0,8.7289715
12,30,7.5394254,7.4519677,13.180983,7.0690217,8.332806,8.814323,5.4379478,10.491561,19.00355,0.0,8.732158
12,31,7.5394254,7.6798673,12.994351,7.0679803,8.24997,8.847656,5.4379478,10.772064,18.702202,0.0,8.729147
