"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
07,18,0,13.531294,12.717731,11.4790535,-0.29591268,19.766735,11.943425,2.049907,1.5216991,9.948703,9.091166,7.2008963,8.995881
07,19,0,13.531294,12.924661,11.467848,-0.5334898,19.87336,11.916807,2.1858485,1.305341,10.04241,9.14168,7.1459537,9.000156
07,20,0,13.5709,13.157123,11.203563,-0.6210187,19.975164,11.931065,2.3564115,1.1388705,10.001683,9.165656,7.1459537,9.002307
07,21,0,13.039115,13.399552,11.287736,-0.8856994,19.975164,11.933181,2.3544767,1.1591504,9.981908,9.163394,7.1459537,8.959448
07,22,0,12.9152,13.53827,11.086607,-0.8856994,19.785028,12.166407,2.1886928,1.4595722,9.779751,9.265348,7.045978,8.940469
07,23,0,12.824379,13.388248,11.086607,-0.9447424,19.416964,12.677961,2.1141963,1.4445852,9.779751,9.291867,7.020004,8.918166
07,24,0,12.663545,13.4447975,11.321772,-1.1420861,19.502766,12.6217,2.079557,1.4445852,9.829344,9.285184,6.9782224,8.911763
07,25,0,12.891081,13.702074,10.883293,-0.9958236,19.173124,12.956139,2.079557,1.6314987,9.469771,9.442499,6.9782224,8.928313
07,26,0,12.891081,13.873062,10.677169,-0.8711904,18.979094,13.038554,2.2039328,1.5115123,9.511651,9.594463,6.785146,8.926771
07,27,0,13.013517,13.833515,10.630406,-0.93245196,19.01529,12.921923,2.29251,1.6348665,9.340648,9.650843,6.785146,8.926019
07,28,0,13.627411,14.354022,9.5673065,-0.8022667,19.01529,12.927246,2.2466629,1.6756468,9.087076,9.9057255,6.785146,8.944479
07,29,0,13.645312,14.577027,9.336826,-0.8022667,19.336643,12.707598,2.1125662,2.0203953,8.779655,10.008851,6.685043,8.94615
07,30,0,13.73537,14.640235,9.336826,-0.7324781,19.292648,12.692734,2.0815036,2.0307593,8.779655,9.835452,6.853468,8.958743
07,31,0,13.821419,14.457126,9.275646,-0.5970064,19.367645,12.48263,2.1257753,2.0307593,8.75975,9.883834,6.825967,8.948504
08,01,11.495114,13.99089,14.954407,8.897386,-0.35198277,18.908398,12.541707,2.1257753,2.3552148,8.580923,9.76907,6.7742352,9.170095
08,02,11.495114,13.99089,14.675868,9.114547,-0.30497622,19.212961,12.249941,2.2709494,2.5763218,8.123881,9.961486,6.6556063,9.16855
08,03,11.495114,14.085065,14.318618,9.81494,-0.8372802,19.362024,12.303386,2.257612,2.4081957,8.036782,10.192721,6.6556063,9.174398
08,04,11.568118,13.781848,14.716845,9.635709,-0.82113343,19.362024,12.416603,2.2101665,2.7177012,7.6612363,10.184005,6.6556063,9.174062
08,05,10.776425,14.649007,14.900123,9.412562,-0.82113343,19.267923,12.521182,2.2136152,2.035388,8.362211,10.547095,6.3052974,9.180808
08,06,10.443409,15.2020645,14.693306,9.412562,-0.7177899,19.305922,12.095409,2.1067328,2.3908188,8.362211,10.526692,6.3249216,9.178856
08,07,10.519525,15.150119,14.667169,9.331012,-0.7126823,19.527653,11.754423,2.2992787,2.3908188,8.498927,10.4814,6.2344794,9.17851
08,08,10.503522,15.166794,14.726102,9.241288,-0.639544,19.646748,11.595279,2.2992787,2.3173635,8.668033,10.33673,6.2844825,9.178839
08,09,10.506842,15.166794,15.402682,8.597421,-0.4953445,18.816711,12.215539,2.4297178,2.1870675,8.724926,10.254074,6.308505,9.176244
08,10,10.506842,15.336025,15.726908,7.935612,-0.33355927,18.842173,12.175764,2.413563,2.4448574,8.634871,10.124196,6.308505,9.176313
08,11,10.79887,15.033846,16.137814,7.493933,-0.27968574,18.842173,12.158791,2.3883953,2.6933684,8.204565,10.338389,6.308505,9.176579
08,12,10.691859,15.172152,16.111273,7.493206,-0.27968574,18.842173,12.242052,2.431514,2.514481,8.267381,10.400729,6.2484765,9.177966
08,13,11.094996,15.164972,15.698304,7.493206,-0.4852138,18.976465,12.412746,2.4763591,2.409609,8.267381,10.433151,6.217283,9.179937
08,14,11.538037,14.859945,15.544771,7.5175285,-0.4109571,18.097385,12.860574,2.7295923,2.409609,8.269175,10.615016,6.040892,9.17263
08,15,11.538037,14.859945,15.544771,7.5175285,-0.4109571,18.097385,12.860574,2.7295923,2.409609,8.269175,10.615016,6.040892,9.17263
08,16,11.539155,14.859945,15.475288,7.535578,-0.70030963,19.12976,12.2572155,2.7295923,2.409609,8.269175,10.629149,6.027344,9.180125
08,17,11.539155,14.924506,15.41042,7.535578,-0.70030963,19.12976,12.237552,2.942188,2.95837,7.2374687,10.888152,6.027344,9.177514
08,18,11.539155,14.924506,14.957909,8.144151,-0.8704354,19.12976,12.206201,3.0974088,2.7062159,7.610865,10.638805,6.027344,9.17599
08,19,11.682395,14.898496,15.046843,7.9485393,-0.8704354,18.764479,12.533712,3.1135325,2.5610468,7.7631817,10.856185,5.8194337,9.176452
08,20,12.197583,14.366706,15.052221,7.9485393,-0.59995687,18.46909,12.483882,3.2316675,2.4650273,7.7631817,11.030342,5.65345,9.171811
08,21,12.140574,14.207236,15.271442,7.9370265,-0.492699,18.568472,11.234588,4.202267,2.4650273,7.855901,11.007979,5.5838885,9.165143
08,22,12.158704,14.1899185,14.880204,8.212169,-0.4076863,18.804365,11.013724,4.202267,2.4650273,7.8962164,10.989338,5.5621653,9.163868
08,23,12.159827,14.1899185,14.908318,8.180936,-0.62945443,19.024796,11.060307,4.276399,2.3921833,8.108969,10.753517,5.5787516,9.167038
08,24,12.159827,13.606733,15.794103,7.869901,-0.6994075,19.146818,10.443124,4.8918214,2.3611803,8.1796665,10.680142,5.5787516,9.167722
08,25,11.902782,14.245757,15.548602,7.741362,-0.6994075,19.146818,10.665134,4.732748,2.3119056,8.111513,10.748921,5.5787516,9.169575
08,26,11.924907,14.488824,15.327693,7.6983457,-0.6994075,19.675869,10.095545,4.858199,2.6745076,7.679376,10.810234,5.5203333,9.171202
08,27,12.054051,14.557956,15.126413,7.6983457,-0.69249773,19.838385,9.963942,4.9636693,2.5476923,7.679376,10.777923,5.551111,9.172196
08,28,12.065168,14.436158,15.238655,7.6976676,-0.72391707,19.506779,10.175954,5.0862875,2.5476923,7.9144773,10.531624,5.5558476,9.169366
08,29,12.066292,14.436158,15.333026,7.794159,-0.9146493,19.408916,10.289291,5.0862875,2.5257385,7.9991603,10.469842,5.554665,9.170741
08,30,12.03044,14.436158,15.607555,7.508499,-0.9694909,19.40222,10.387026,5.3531017,2.4924128,7.75488,10.472887,5.557429,9.169427
08,31,12.03044,14.463828,15.66304,7.4552193,-1.2114328,19.667614,10.624234,5.1838064,2.4372513,7.773138,10.454172,5.557429,9.174895
09,01,12.1254225,14.608523,15.356909,7.789068,-1.4642617,19.667614,12.377081,3.699469,2.357985,7.7469645,10.3998995,5.557429,9.185176
09,02,12.157084,14.540341,15.251454,7.8297973,-1.4642617,19.667614,12.515054,3.751536,2.0607002,7.874139,10.3920555,5.5649295,9.178369
09,03,12.19251,14.523526,15.198604,7.8297973,-1.5875356,20.230175,12.2288265,3.9692023,1.7563217,7.874139,10.465967,5.4942966,9.181318
09,04,12.138935,14.424611,15.318719,7.7589483,-1.8947785,20.74983,11.932176,4.189646,1.7563217,7.824252,10.668272,5.3501706,9.184758
09,05,12.18984,14.335021,15.318719,7.8095593,-1.9971609,20.73812,12.007372,4.189646,1.9280964,7.6327534,10.699817,5.3297276,9.181791
09,06,12.159616,14.335021,15.525696,7.708004,-2.1355321,20.687166,12.117666,4.3728685,1.8550351,7.477346,10.746719,5.3277636,9.181448
09,07,12.159616,14.194461,16.19221,7.2018647,-1.940173,20.469322,11.904819,4.3575425,2.107286,7.640218,10.532003,5.3277636,9.178911
09,08,12.380133,14.140857,16.02101,7.178246,-1.9205395,20.469322,11.334068,4.8868146,2.4397488,7.199353,10.632399,5.3277636,9.174099
09,09,12.318269,14.354754,15.858451,7.1868753,-1.9205395,20.689375,11.326617,4.8250623,2.2679684,7.25395,10.701354,5.262157,9.177024
09,10,12.06167,14.3515415,16.000834,7.1868753,-2.402236,21.285042,11.159085,4.9830484,2.2679684,7.25395,10.7649355,5.201733,9.176205
09,11,12.279039,14.148794,15.944921,7.186204,-2.4435363,20.835041,11.577996,5.0234957,2.2679684,7.100727,11.121449,5.014236,9.171362
09,12,12.34448,14.0516205,15.677474,7.418565,-2.2299142,20.507736,11.652654,5.0234957,2.2765803,7.0832977,11.268704,4.883497,9.163183
09,13,12.314273,14.0516205,15.677474,7.302962,-2.1245813,20.589651,11.576811,5.013508,2.53631,7.0399776,11.173972,4.759306,9.159274
09,14,12.314273,14.256449,15.416552,7.346691,-1.8797802,20.295574,11.685601,4.985813,2.3869698,7.4938955,10.7872095,4.759306,9.154046
09,15,12.431787,14.168917,15.473539,7.1266804,-1.7542387,20.295574,11.680823,5.2464232,1.7639761,7.6669497,11.015468,4.759306,9.156266
09,16,12.421396,14.190247,15.364579,7.128122,-1.7542387,19.934242,12.08862,5.230739,1.5636511,7.826729,11.298972,4.49246,9.148793
09,17,12.49055,14.088262,15.364579,7.128122,-1.5987004,19.76124,11.896412,5.4953685,1.4688641,7.826729,11.255288,4.533488,9.142516
09,18,12.89867,14.175987,14.8260975,7.0851264,-1.5805235,20.236652,11.480256,5.493359,1.4688641,7.8947144,11.185185,4.533488,9.14149
09,19,12.876064,14.165927,14.823788,7.1134825,-1.3737547,20.022642,11.417641,5.493359,1.4481227,7.916774,11.37709,4.3533745,9.136209
09,20,12.843526,14.165927,14.702658,7.340944,-1.4788176,18.543255,12.8081,5.7259283,1.1120459,8.100909,11.301251,4.3630233,9.127396
09,21,12.843526,14.169447,14.8549595,6.621661,-0.82591337,18.396418,12.886438,5.7029448,1.1348946,8.049868,11.275605,4.3630233,9.122739
09,22,13.051255,13.91219,15.498661,6.157157,-0.9058228,18.396418,12.832784,5.7403665,0.8337381,8.305906,11.357627,4.3630233,9.128609
09,23,12.784279,14.117659,15.719136,5.9271054,-0.9058228,18.835993,12.384411,5.7937975,0.3884449,8.7613735,11.456453,4.270486,9.127776
09,24,12.75504,14.096397,15.739678,5.9271054,-0.9095988,18.789074,12.472119,5.4717956,0.6599791,8.7613735,11.550341,4.182726,9.124669
09,25,12.697148,14.125541,15.739678,6.1811543,-1.1900117,18.780142,12.346909,5.6435895,0.6599791,8.829446,11.738998,3.9417706,9.12453
09,26,12.963021,13.820784,16.1788,5.601795,-0.80641854,18.640125,12.233413,5.6435895,0.5427727,8.947794,11.965447,3.7396603,9.122565
09,27,12.932766,13.820784,16.292244,5.4602866,-0.46691132,18.286823,12.22561,5.546911,1.0256237,8.482626,11.778829,3.9547832,9.111698
09,28,12.932766,13.869095,16.340878,5.474918,-0.58652604,18.313002,12.125134,5.620034,0.95949775,8.071937,12.299905,3.9547832,9.114618
09,29,12.688733,14.912368,14.877004,6.058402,-0.5677721,18.313002,12.013425,5.84227,0.9151611,8.000001,12.299905,3.9547832,9.10894
09,30,12.466546,15.691461,14.469742,5.8438277,-0.5677721,18.695572,11.87189,5.6174626,0.8517296,8.085465,12.389664,3.8717608,9.107278
10,01,12.702889,15.274378,14.611188,5.8438277,-0.2722531,18.80221,11.536853,5.3827853,0.9887886,8.085465,12.594412,3.6828744,9.102784
10,02,12.702889,15.274378,14.611188,5.8438277,-0.2722531,18.80221,11.536853,5.3827853,0.9887886,8.085465,12.594412,3.6828744,9.102784
10,03,12.644851,15.274378,15.078753,5.6046715,-0.98286575,20.005205,11.010164,5.3827853,0.6966706,8.535775,12.212931,3.9042695,9.113965
10,04,12.615844,15.274378,15.29537,5.1244397,-1.0817839,20.075705,11.353656,5.374218,1.150524,7.9611435,11.828555,4.35453,9.110548
10,05,12.615844,15.703448,15.228771,4.516829,-0.14070852,19.26083,11.512609,5.140398,1.230969,8.128546,11.655424,4.35453,9.100625
10,06,12.615844,15.619043,15.08399,4.61436,-0.03537236,19.26083,11.3224,5.2291384,0.96292216,7.7580223,12.433847,4.35453,9.10163
10,07,12.896012,15.177382,14.938135,4.8068905,-0.03537236,19.265251,11.372304,5.2499204,0.7453133,7.917074,12.418878,4.3684263,9.093351
10,08,13.251626,14.927418,14.795762,4.8068905,0.31456223,18.84921,11.478804,4.828099,1.0540731,7.917074,12.619258,4.182726,9.085458
10,09,12.83892,15.396007,14.71033,4.8247633,-0.2652475,19.622349,12.213744,4.0522175,1.0540731,7.732678,13.129756,3.890117,9.099975
10,10,12.921746,15.28286,14.952576,4.598576,0.061261773,19.116213,12.328508,4.0522175,0.90219295,8.046262,12.966634,3.894326,9.093614
10,11,12.89385,15.28286,14.952576,4.5642276,0.25460517,18.574537,12.661031,3.915885,1.2034487,8.141834,12.588037,3.9777644,9.084222
10,12,12.89385,15.071879,15.163336,4.551671,0.34815744,18.47822,12.981506,3.6314685,1.3072731,8.069506,12.536693,3.9777644,9.084277
10,13,13.201226,14.822281,14.907926,4.9874225,0.098957755,18.47822,12.982572,3.8252394,1.1290274,7.976724,12.620274,3.9777644,9.08397
10,14,13.376136,14.587232,14.560039,5.2814193,0.098957755,18.741417,12.728425,3.8676968,0.9365836,8.14193,12.789968,3.8213277,9.077595
10,15,13.348144,14.650825,14.496497,5.2814193,0.3561169,18.377491,12.840942,3.8164191,0.9365836,8.14193,12.848055,3.7678874,9.071859
10,16,13.719388,14.257438,14.51564,5.3444633,0.5108566,18.346355,12.492787,3.9425106,0.9365836,8.104685,12.888597,3.766359,9.068805
10,17,13.632553,14.287209,14.56731,5.2186856,0.49421722,18.267076,12.670582,3.9425106,1.2893865,7.7996874,12.713298,3.858769,9.061774
10,18,13.603396,14.287209,14.69801,5.1796117,0.41699374,18.342968,12.598329,3.653941,1.6540288,7.6061482,12.63945,4.0291247,9.0591
10,19,13.603396,14.293288,14.706352,5.166369,0.5171453,18.225056,12.633309,3.6217492,1.4982549,7.689417,12.725094,4.0291247,9.059046
10,20,13.948718,14.004063,14.557721,5.2500362,0.5171453,18.225056,12.695334,3.6338673,1.3538343,7.7641954,12.732117,4.0291247,9.059268
10,21,13.9684105,13.903376,14.618236,5.187275,0.5171453,18.225056,12.792329,3.7872336,0.92414254,7.9701595,12.728383,4.0325694,9.054526
10,22,14.113798,13.730229,14.618236,5.187275,0.63934916,18.135324,12.811399,3.6331682,1.011047,7.9701595,12.7844715,3.980833,9.051275
10,23,14.084568,13.718138,14.630424,5.01766,0.8839086,18.238785,12.932593,3.3472843,1.011047,7.923052,12.906457,3.9138284,9.050645
10,24,14.05534,13.718138,14.77397,5.0213113,1.0365223,17.889103,12.95111,3.3472843,1.011047,7.923052,12.894817,3.9245422,9.04552
10,25,14.026139,13.718138,14.6167555,5.0136137,1.2077649,17.839748,12.970237,3.4198833,1.3214482,7.811437,12.479011,4.023757,9.037329
10,26,14.026139,13.593768,14.845646,5.0190377,1.0458517,17.916214,13.517842,2.9596705,1.2833834,7.65277,12.644791,4.023757,9.044073
10,27,14.54515,13.126353,14.685918,5.124655,1.0426686,17.916214,13.508851,3.1337707,1.4291085,7.4726295,12.490199,4.023757,9.041606
10,28,14.635344,12.983196,14.6474905,5.129532,1.0426686,17.916214,13.469695,3.2267153,1.3533232,7.493231,12.3110895,4.189651,9.033179
10,29,14.705395,12.719786,14.815854,5.129532,1.5652713,17.339275,13.3107605,3.088029,1.6062207,7.493231,12.448326,4.062493,9.023682
10,30,15.041957,12.30143,14.877044,4.918118,1.7402424,17.438704,13.247862,3.088029,1.6062207,7.5021396,12.439007,4.062493,9.021937
10,31,15.433403,11.891983,14.877044,5.0248175,1.7283764,17.539627,13.048853,3.088029,1.4350482,7.7505207,12.44577,3.9915607,9.021253
11,01,15.403902,11.891983,14.847355,4.983026,1.995346,17.312061,13.04586,3.0684223,1.6001853,7.621258,12.419225,3.9915607,9.015016
11,02,15.403902,12.061499,14.628773,5.1242456,2.4211428,16.713072,13.021583,3.190958,1.5384482,7.7601795,12.233262,3.9915607,9.007384
11,03,15.748963,11.728279,14.665909,5.140445,2.3714168,16.713072,12.886482,3.4345956,1.0801835,8.25579,12.095589,3.9915607,9.009357
11,04,15.748963,11.613628,14.451161,5.4459286,2.3714168,16.68658,12.967534,3.3838491,1.1185962,8.214666,12.222391,3.8740578,9.008232
11,05,16.329473,10.777633,14.625612,5.4459286,2.3682659,16.531267,13.31557,3.2068624,1.1185962,8.214666,12.246347,3.851888,9.002677
11,06,16.298635,10.778479,14.624738,5.3867517,2.525431,16.461042,13.381975,3.1082666,1.1185962,8.368424,12.069765,3.8679402,8.999171
11,07,16.177668,10.865526,14.740582,5.136886,2.665332,16.463493,13.379588,3.1082666,1.2880825,8.330318,11.872986,3.9130695,8.995151
11,08,16.14917,10.865526,14.896044,4.923655,2.734779,16.247513,13.590239,3.5514412,0.85459447,8.46954,11.857747,3.793836,8.994508
11,09,16.14917,10.54446,15.22975,4.9933066,2.8978467,15.986294,13.626756,3.7231321,0.9499222,8.243278,11.764415,3.793836,8.991847
11,10,16.437687,10.462704,16.281364,3.7118664,3.0475826,15.986294,13.426668,3.7894359,1.3327341,7.7381496,11.989965,3.793836,8.999858
11,11,16.277023,10.537229,15.931151,4.0251665,3.0475826,15.959278,13.562169,3.5778503,1.9044812,7.2494097,12.087162,3.7038312,8.988528
11,12,16.427774,10.365966,15.931151,4.0251665,2.9330645,16.08829,13.599231,3.6633759,1.7871875,7.2494097,12.025794,3.76064,8.988088
11,13,16.006512,11.056937,15.602154,3.9619875,3.2469385,15.943663,13.539689,3.594334,1.7871875,7.3682275,11.783342,3.8706162,8.980132
11,14,15.831917,11.195989,15.602154,3.5769753,4.004985,15.587537,13.479675,3.594334,1.7651567,7.3914714,11.528688,4.1077843,8.972222
11,15,15.831917,11.195989,17.257698,2.2508435,3.854965,15.676635,13.404745,3.7899559,1.7048411,7.6951904,11.0703745,4.1077843,8.986745
11,16,15.831917,11.204453,18.010302,1.3273522,3.9228911,15.901828,13.404745,3.722421,1.8801805,7.600122,11.049443,4.1077843,8.996953
11,17,16.234667,10.744937,18.125141,1.3669057,3.8508763,15.901828,13.564259,3.6395237,1.8552536,7.6603885,10.947181,4.1077843,8.999894
11,18,16.356321,10.488756,18.12104,1.4028474,3.8508763,16.119154,13.420786,3.7028356,1.6526371,7.743465,11.058495,4.003438,8.993387
11,19,16.319042,10.497969,18.12014,1.4028474,3.9551392,16.128067,13.42051,3.5911264,1.6526371,7.743465,11.103924,3.960911,8.991315
11,20,16.264328,10.255417,18.358082,2.1532664,3.3088713,16.13173,13.30279,3.57766,1.6526371,7.599269,11.252817,3.960911,8.984815
11,21,16.445627,10.236869,19.610235,0.9907252,3.4041474,15.88005,13.54887,3.57766,1.714945,7.4558015,11.186293,4.09819,9.012452
11,22,16.616968,10.236869,19.768188,0.50904226,4.1265216,15.622447,13.404202,3.5734894,1.7548985,7.4716754,11.091347,4.1350613,9.025892
11,23,16.616968,10.170416,20.737545,-0.33072484,4.2236357,15.622447,13.46317,3.4686108,1.839191,7.475777,11.049924,4.1350613,9.039335
11,24,16.795498,10.105323,21.840143,-1.2771522,4.1727443,15.622447,13.541098,3.41058,2.0438867,7.0661125,11.23725,4.1350613,9.05775
11,25,16.697853,10.045245,21.650215,-1.123018,4.1727443,15.816038,13.492699,3.3243647,1.8883947,7.185282,11.4543705,3.9321992,9.044699
11,26,16.551289,9.924169,21.70963,-1.123018,4.2247424,15.736961,13.657102,3.1938918,1.8883947,7.185282,11.4137335,3.9701076,9.027691
11,27,16.196281,9.662075,21.974932,-1.2032797,4.339242,15.708737,13.539304,3.2966163,1.8883947,7.185282,11.504441,3.8855293,8.99813
11,28,16.946676,9.077481,21.220812,-0.49086595,4.84476,15.141688,13.436731,3.2966163,2.1053426,6.986076,11.452958,3.9057944,8.993672
11,29,17.134089,9.077481,21.043375,-0.3013966,5.1709266,14.723555,13.447461,3.5762732,1.7804865,7.1638117,11.564076,3.6802082,9.005029
11,30,17.134089,9.029927,21.769508,-0.94694465,5.42959,14.550983,13.447461,3.644335,1.705605,7.009767,11.733513,3.6802082,9.01567
12,01,17.509329,8.931248,21.691402,-1.1103725,5.42959,14.550983,13.478449,3.6442668,2.034289,6.4744883,11.903001,3.6802082,9.018073
12,02,18.171803,8.078786,21.355354,-0.7804803,5.42959,14.56844,13.471136,3.6134017,2.1017182,6.4265094,12.393838,3.2274246,9.004793
12,03,18.408735,8.203093,21.100975,-0.7804803,5.4949403,14.598492,13.385798,3.5101976,2.1902745,6.4265094,12.401648,3.2202528,9.01337
12,04,18.604816,7.8287597,21.510351,-0.8106976,5.7942247,14.444065,13.519913,3.2659943,2.1902745,6.661889,12.414476,2.9807134,9.033731
12,05,19.087717,7.4945545,21.579184,-0.7328605,6.4448276,12.712913,14.404322,3.2659943,2.2349842,6.7018323,12.387595,2.9217556,9.041902
12,06,19.351793,7.4945545,21.506529,-0.542577,6.6141815,12.299647,14.492019,3.3310883,2.0883675,6.9650097,11.823293,3.2697284,9.057803
12,07,19.351793,7.5792313,19.865658,0.7293633,6.336354,12.604459,14.472994,3.2646875,2.1119688,7.105659,11.740996,3.2697284,9.036075
12,08,19.621634,7.129848,19.611494,0.9736556,6.509612,12.604459,14.391591,3.5488832,1.9019523,6.9840727,11.870438,3.2697284,9.034781
12,09,20.00765,6.8382816,19.256886,1.2653657,6.509612,12.59137,14.478368,3.5147467,1.6916789,7.171811,12.1168585,3.0427523,9.040449
12,10,19.99136,6.840156,19.273327,1.2653657,6.184385,12.788156,14.675236,3.4251504,1.7384264,7.171811,12.228203,2.9405222,9.043509
12,11,20.660843,6.430613,19.101866,1.03361,6.435579,12.62903,14.703409,3.5384173,1.7384264,7.1805887,12.1805315,2.9758327,9.050729
12,12,21.074184,6.0818486,19.101866,0.89686346,7.281025,11.694789,14.906837,3.5384173,1.8093903,7.151034,12.066568,3.0371125,9.053327
12,13,21.360226,6.0818486,19.006289,1.0106657,7.3969646,11.408892,15.040013,3.5767765,1.9439065,7.106565,12.088369,2.885738,9.075521
12,14,21.360226,5.8020086,19.048891,1.506908,6.9938197,11.536378,15.1819515,3.5326748,2.043982,7.4582176,11.521944,2.885738,9.072729
12,15,21.349401,5.919335,17.887585,2.4823463,6.9103904,11.536378,15.219701,3.5388923,1.8814334,7.8906116,11.209085,2.885738,9.059241
12,16,19.721684,7.487029,17.569975,2.465707,6.9103904,11.580858,15.163137,3.4778569,1.8925236,7.9524655,11.209085,2.885738,9.026371
12,17,19.944315,7.4936614,17.48653,2.465707,6.9712453,11.761529,14.8882265,3.3890276,2.0007777,7.9524655,11.100034,2.9867268,9.036688
12,18,19.432283,6.952638,17.76783,2.3630745,7.386259,11.688825,14.576927,3.4401114,2.0007777,8.085515,11.019149,2.9348936,8.970691
12,19,18.518446,7.25538,17.670677,2.465139,8.22183,10.731284,14.655789,3.4401114,2.0998774,7.960925,10.711758,3.23951,8.9142275
12,20,18.450493,7.25538,17.756353,2.2704136,8.256256,12.242565,13.20892,3.2073858,2.1784286,8.154468,10.587409,3.3237898,8.907655
12,21,18.450493,7.0978484,17.998518,2.1275468,8.320193,12.267593,13.239241,2.943856,2.4816368,8.037819,10.632201,3.3237898,8.910062
12,22,18.394125,7.22518,17.5501,2.28263,8.491239,12.267593,13.279491,2.8482075,2.516259,7.9880776,10.709328,3.3237898,8.906335
12,23,18.538519,7.2133164,16.851349,2.713413,8.491239,12.568082,12.978665,2.8693979,2.4497628,8.034416,10.80173,3.237623,8.895626
12,24,18.460705,7.3734274,16.851349,2.713413,8.501429,12.450114,13.111101,2.8470838,2.4497628,8.034416,10.763232,3.2735052,8.902461
12,25,18.460705,7.3734274,16.851349,2.713413,8.501429,12.450114,13.111101,2.8470838,2.4497628,8.034416,10.763232,3.2735052,8.902461
12,26,18.26523,7.5446286,16.420338,3.0122845,8.88092,12.233927,13.023217,2.8470838,2.4215016,8.076933,10.72832,3.2939217,8.895692
12,27,18.36302,7.5446286,16.120773,3.403073,8.69197,12.468748,12.846682,2.7847986,2.5495496,7.978941,10.7599325,3.2916505,8.900313
12,28,18.36302,7.560241,16.088636,2.5320692,9.283077,12.825506,13.070551,2.413225,2.7146955,7.95555,10.787325,3.2916505,8.907128
12,29,18.74338,7.1001925,16.707975,2.4997222,8.854723,12.825506,13.111683,2.5131505,2.6217148,8.100858,10.590478,3.2916505,8.91342
12,30,18.822308,6.739794,16.946264,2.251763,8.854723,12.777923,13.290661,2.3373744,2.7008939,8.077686,10.707449,3.182515,8.89078
12,31,18.677788,6.5874724,16.915861,2.251763,8.895006,12.675723,13.398893,2.3791368,2.6160686,8.077686,10.9264145,2.9788356,8.865053
