"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,-0.017001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017001122
10,28,-0.033986934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033986934
10,29,-0.05296761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005296761
10,30,-0.07195061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071950606
10,31,-0.0919164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00919164
11,01,-0.10987593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010987593
11,02,-0.12883732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012883732
11,03,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147782
11,04,-0.17668921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017668922
11,05,-0.19561574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019561574
11,06,-0.21354751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021354752
11,07,-0.22449526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022449527
11,08,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025435437
11,09,-0.25535062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025535062
11,10,-0.2782212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027822118
11,11,-0.2961233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029612329
11,12,-0.31599963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03159996
11,13,-0.3338787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03338787
11,14,-0.35275513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03527551
11,15,-0.34083152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03408315
11,16,-0.3676391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03676391
11,17,-0.3914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039146118
11,18,-0.40634307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040634308
11,19,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0443032
11,20,-0.46086553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046086553
11,21,-0.4509525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04509525
11,22,-0.47968447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047968447
11,23,-0.503453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0503453
11,24,-0.5242377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052423768
11,25,-0.54699457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05469946
11,26,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05647909
11,27,-0.58160055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058160055
11,28,-0.59839505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059839506
11,29,-0.6161824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06161824
11,30,-0.63296527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06329653
12,01,-0.6527075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06527075
12,02,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06665234
12,03,-0.679357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679357
12,04,-0.697106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0697106
12,05,-0.71879685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071879685
12,06,-0.73949164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073949166
12,07,-0.75721914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07572191
12,08,-0.76116395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0761164
12,09,-0.7729778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077297784
12,10,-0.79167897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079167895
12,11,-0.80841196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0808412
12,12,-0.82611483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08261149
12,13,-0.85070264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08507027
12,14,-0.8644635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08644635
12,15,-0.88902295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088902295
12,16,-0.9008158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09008158
12,17,-0.9184857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09184857
12,18,-0.93517596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093517594
12,19,-0.95185125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09518512
12,20,-0.9773493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09773493
12,21,-0.9861761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098617606
12,22,-0.99696434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099696435
12,23,-1.0175433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10175433
12,24,-1.0341909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10341909
12,25,-1.0518227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10518227
12,26,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10723789
12,27,-1.0958558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10958558
12,28,-1.1203101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112031005
12,29,-1.1359444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113594435
12,30,-1.1564656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11564656
12,31,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11760098
