"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
07,16,28.705997,14.085595,1.1523135,15.265909,5.739448,6.458152,-9.869336,52.614876,2.6625059,23.275286,34.10325,1.122687,14.609723
07,17,28.828,14.001612,1.1309663,15.620059,6.3309684,5.7497582,-8.800714,50.529804,2.6625059,24.132175,33.17753,1.122687,14.540446
07,18,29.303997,13.581945,0.7271941,15.2933035,6.4869514,5.184944,-7.8177834,50.529804,4.093343,22.643333,33.41862,0.7609912,14.5172205
07,19,29.303997,13.581945,0.8613303,15.879191,5.61074,3.7714229,-6.3879113,49.148804,5.518224,22.572178,31.193367,2.0815525,14.427903
07,20,29.303997,13.53245,1.39167,15.209115,6.0000124,3.4928324,-5.4289494,46.498188,7.3659406,22.294971,30.23189,2.0815525,14.331141
07,21,29.624004,12.288613,1.8769798,15.917997,5.749643,3.4928324,-4.3865337,44.90101,8.062323,20.323109,31.513136,2.0815525,14.287056
07,22,31.281002,12.168553,0.9344267,15.647369,5.749643,3.2144613,-4.440473,47.14196,7.4419436,19.563644,31.743605,1.9029739,14.362424
07,23,31.942997,11.099493,1.3943846,15.647369,6.7392306,2.0117433,-3.5567787,46.543358,7.149898,19.563644,31.36618,2.195748,14.341439
07,24,32.486,9.791981,2.1813695,16.065176,7.2105985,0.5423108,-3.3293467,47.151493,7.149898,19.313848,31.343142,2.4276698,14.361179
07,25,31.854,10.3182335,3.1342113,15.034201,7.209168,0.46645314,-3.2898264,47.151493,6.7200685,19.857805,31.273664,2.4276698,14.346429
07,26,31.854,10.3182335,2.8757222,15.792359,7.343282,0.3215045,-3.6629853,46.972916,5.81075,21.685774,32.67053,0.80698186,14.399089
07,27,31.854,8.293264,4.9205437,15.382303,8.793831,-0.7790107,-4.322701,47.361217,7.2934895,20.102598,33.1241,0.80698186,14.402551
07,28,31.308002,8.433605,5.75283,14.594258,8.990541,-0.7790107,-2.9775517,45.06794,7.4785533,20.232618,32.980137,0.80698186,14.324075
07,29,31.308002,8.922528,5.148091,14.735986,8.990541,-1.794101,-2.3807905,46.521725,9.681865,17.133636,33.31663,0.5525424,14.344722
07,30,31.809998,9.1040125,4.573399,14.735986,9.761913,-3.6300373,-2.0058422,47.48961,9.835709,17.133636,33.33313,0.5400986,14.390134
07,31,30.848999,11.342849,3.2232583,15.458114,9.442856,-3.377361,-2.500385,47.353664,9.835709,17.849442,33.034916,0.1534337,14.388791
08,01,28.690998,13.209944,3.1813908,15.967291,9.008837,-4.517088,-1.3386655,47.353664,10.887282,16.568779,33.32073,0.07852656,14.367639
08,02,28.690998,13.209944,3.119611,15.802469,8.44997,-3.8462374,-1.3228886,48.39321,10.104084,15.314002,33.051083,1.3784381,14.362057
08,03,28.690998,13.343594,2.379632,15.944798,9.805652,-4.5770426,-2.596722,52.519386,8.64324,14.46662,33.89185,1.3784381,14.49087
08,04,29.884007,11.966056,2.576572,16.50432,9.396244,-4.5770426,-1.2661164,51.38676,7.9238067,15.193896,33.116997,1.3784381,14.456994
08,05,30.914001,11.737476,3.147386,15.183183,9.396244,-5.6053214,-0.061291162,51.475834,7.9273114,14.973498,29.574074,4.1504126,14.401066
08,06,29.605,13.133753,2.9032865,15.183183,9.864036,-5.2095966,-0.0033090822,49.519558,8.356464,14.973498,29.158798,4.4852815,14.330829
08,07,29.125004,13.260788,3.169959,15.6206045,9.412278,-5.975173,0.89375484,49.446064,8.356464,15.4151535,30.537384,2.9862201,14.354041
08,08,27.968998,14.283928,3.765523,14.247966,10.514658,-4.8082743,-0.72480583,49.446064,9.074851,14.608934,29.642124,3.7390916,14.313255
08,09,27.968998,14.283928,3.6636398,13.344465,11.881022,-4.607993,-1.2661195,49.574745,8.981013,15.069355,30.363523,2.7522342,14.334067
08,10,27.968998,13.779901,3.0363421,13.173226,12.654676,-4.1197667,-0.50492585,48.493694,9.064707,14.33406,31.046068,2.7522342,14.3066
08,11,28.993998,12.059477,3.616052,12.051246,13.970343,-4.1197667,-0.096515104,47.995266,9.804496,12.972573,31.635143,2.7522342,14.302879
08,12,30.827,9.028718,5.7656045,11.2446375,13.970343,-4.1197667,-0.08888126,48.775856,9.514968,12.6683235,31.507305,2.8521187,14.328853
08,13,31.321316,8.714587,5.673001,11.2446375,13.286308,-5.371204,1.9715089,50.02888,8.464159,12.6683235,30.429592,3.701964,14.344424
08,14,32.185646,10.1034155,3.6588402,12.003604,13.109868,-4.92612,-0.033022683,51.524643,8.464159,12.622094,30.417406,3.7542264,14.4070635
08,15,32.185646,10.1034155,3.6588402,12.003604,13.109868,-4.92612,-0.033022683,51.524643,8.464159,12.622094,30.417406,3.7542264,14.4070635
08,16,32.18697,10.1034155,3.5489047,13.296353,11.576011,-4.4534035,-0.20492089,51.524643,8.464159,12.622094,32.496384,2.126238,14.440571
08,17,32.18697,9.5730915,4.050072,13.296353,11.576011,-4.4534035,0.4746733,51.19145,9.41745,10.878931,32.79656,2.126238,14.4262
08,18,32.18697,9.5730915,4.565827,12.611422,11.700965,-4.4534035,1.5536621,49.16418,9.961558,10.313429,33.19161,2.126238,14.374629
08,19,33.66102,8.594643,4.5459595,12.397684,11.700965,-4.4334598,1.754371,48.83889,8.906902,11.381705,33.443653,1.933344,14.393806
08,20,33.217014,7.377077,6.061544,12.397684,13.629429,-6.444436,1.5294578,48.395527,9.929532,11.381705,34.20158,1.3576568,14.41948
08,21,33.456955,6.239468,6.9820576,11.570602,14.837999,-7.631612,2.963614,47.736618,9.929532,11.906192,33.910057,1.1022333,14.416977
08,22,33.75076,5.983847,6.559028,11.883176,14.971792,-9.079034,4.6027503,47.736618,8.264968,13.74137,34.10151,0.85614455,14.447743
08,23,33.75076,5.983847,6.4617343,12.766882,14.245535,-8.328065,3.68185,48.168198,7.9496155,14.2431555,33.525528,0.84630305,14.4412775
08,24,33.75076,-0.27274,13.284678,12.919337,13.861467,-8.259677,4.309882,48.356102,7.9283395,13.219314,33.77854,0.84630305,14.476859
08,25,33.79873,0.6050445,11.833534,13.345907,13.861467,-8.259677,4.423713,48.27492,7.5006704,12.885355,34.63492,0.84630305,14.47924
08,26,33.906334,-0.595598,12.719057,13.721143,13.861467,-6.4859276,3.0454078,47.33662,7.8278713,12.597447,35.55678,0.16049065,14.470925
08,27,34.496994,0.96228445,10.492382,13.721143,15.010099,-6.818394,2.5622644,47.786575,7.308804,12.597447,35.601845,0.12720807,14.487388
08,28,34.829796,1.4031825,9.740422,14.142122,14.931987,-7.5427547,3.9903493,46.45666,7.308804,12.988259,35.223526,0.060037635,14.461034
08,29,34.820362,1.4031825,9.999195,13.110044,15.559199,-8.178313,4.844827,46.45666,5.8895254,14.699164,35.30689,-0.17290528,14.47815
08,30,34.788044,1.4031825,11.366139,12.354455,15.011217,-7.6488194,4.1505017,48.38954,6.9890294,12.140206,35.741302,-0.57975674,14.508754
08,31,34.788044,1.019954,12.465881,12.157395,14.83302,-7.9009757,1.5917809,53.869724,5.7772255,11.723068,36.248116,-0.57975674,14.666123
09,01,35.82012,-2.0074859,15.185566,12.8003645,14.0534525,-7.9009757,2.224857,52.479366,5.047125,13.87307,34.990894,-0.57975674,14.665549
09,02,36.61472,-3.4936204,16.487305,12.52902,14.0534525,-7.9009757,2.7677321,53.100235,4.0100837,13.936982,35.199753,-0.73334175,14.714278
09,03,37.233704,-2.6209931,14.90094,12.52902,13.211652,-8.950801,4.668466,53.906246,3.5218885,13.936982,35.2732,-0.7872403,14.735253
09,04,36.91749,-4.451122,17.347584,12.231902,12.42925,-7.80293,2.6188056,56.51796,3.5218885,14.558104,34.162167,-0.50800675,14.795258
09,05,36.653095,-4.292046,17.347584,12.468555,11.890924,-7.4127226,2.4619038,56.51796,4.184025,13.995018,33.967995,-0.50800675,14.772857
09,06,36.624466,-4.292046,18.70027,10.890579,12.859944,-7.1283693,1.5417423,56.96126,3.9491105,14.075478,31.77439,1.0191748,14.748
09,07,36.624466,-5.4493923,20.520044,10.620979,13.594089,-7.785239,1.5356565,56.814365,4.0308433,14.756487,31.019938,1.0191748,14.775119
09,08,38.086967,-4.8743997,18.954203,10.290692,13.521091,-7.785239,1.2038652,57.23394,5.090757,14.289391,30.306879,1.0191748,14.7781105
09,09,37.830585,-3.105095,16.374838,10.88253,13.521091,-7.370149,0.30003238,58.148453,5.1461616,14.07852,30.651772,0.7525046,14.767604
09,10,36.720135,-2.781445,16.833899,10.88253,12.213381,-6.29066,1.5744612,56.164204,5.1461616,14.07852,31.289465,0.26313475,14.674483
09,11,36.459576,-2.601343,16.81375,11.562286,10.021065,-4.733276,1.5298995,55.785934,5.1461616,14.981601,29.6236,0.7540707,14.611943
09,12,36.904305,-2.9380503,15.046447,14.342327,9.586177,-5.526428,1.830071,55.785934,5.863877,13.830633,32.334743,-0.9880485,14.672666
09,13,36.875664,-2.9380503,15.046447,14.365785,9.5637,-4.757667,1.0081362,55.661583,6.625401,13.543143,31.742294,-0.92400676,14.651034
09,14,36.875664,-1.9177041,13.551334,14.634195,10.927622,-5.902453,0.9972094,55.951485,6.26534,14.0651045,31.353392,-0.92400676,14.656432
09,15,35.787857,-1.6594292,14.323762,14.438404,10.958613,-5.902453,1.7169898,56.201447,4.7392335,15.19751,30.813805,-0.92400676,14.640976
09,16,34.05575,0.4255164,13.72234,14.038068,10.958613,-6.386531,2.9703164,56.075283,2.0483968,17.4948,30.885593,-0.9783481,14.60915
09,17,34.746643,-0.0893975,13.72234,14.038068,9.9100275,-7.2744093,4.23026,56.625713,2.390087,17.4948,31.05937,-1.1096443,14.645322
09,18,36.98131,-0.74460554,12.556264,14.577769,8.140946,-5.931686,3.8538446,56.742653,2.390087,17.272554,31.307743,-1.1096443,14.669769
09,19,36.932693,-0.73306584,12.996133,14.250923,7.785503,-6.9712095,5.2507277,56.742653,2.8880491,16.704973,31.034592,-0.9035002,14.664872
09,20,36.9,-0.73306584,12.813157,14.35189,7.865002,-2.630902,0.5590897,55.015633,5.1130667,14.37252,34.152626,-2.246415,14.627715
09,21,36.9,-0.7795571,12.669052,14.093625,7.7444935,-2.1305497,-1.7545117,59.94777,3.5341468,14.194885,35.317307,-2.246415,14.790854
09,22,37.448025,-3.1984215,15.851477,11.667462,9.29909,-2.1305497,-2.5107625,61.2262,3.0552661,14.409587,35.659275,-2.246415,14.877521
09,23,35.07534,-1.1500974,15.288932,11.739564,9.29909,1.2534757,-6.0211687,63.981174,-0.0741994,16.321619,36.68121,-2.9772968,14.95147
09,24,34.963326,-0.81873214,14.973975,11.739564,7.3119144,2.9012418,-8.629949,69.15698,-0.14592235,16.321619,36.76283,-3.0351965,15.125138
09,25,33.718136,0.08098558,14.973975,10.48503,9.513369,0.37141168,-4.8268924,64.9964,-0.14592235,16.330091,37.00878,-3.216313,14.940755
09,26,34.46495,-0.49859002,13.857484,11.391761,9.506801,1.9482813,-6.14471,64.9964,-1.888176,18.318222,38.014187,-3.8583167,15.009025
09,27,34.434235,-0.49859002,13.473683,10.46664,9.958786,2.1220272,-5.5898376,64.94946,-1.9039446,18.720634,37.701843,-3.9240947,14.99257
09,28,34.434235,-1.4263341,14.851138,10.188555,9.199107,2.8142033,-3.9248657,61.22139,-2.1300828,18.514761,39.00545,-3.9240947,14.901955
09,29,34.389545,-0.76845276,12.508099,12.166516,8.817664,2.8142033,-4.102069,61.248177,-2.1442418,18.731207,39.00545,-3.9240947,14.895167
09,30,35.149624,0.43313777,10.838946,12.338263,8.817664,2.2643754,-3.4629261,60.123474,0.0051424066,16.845663,37.22538,-2.6778085,14.825077
10,01,35.313774,0.6536616,10.829993,12.338263,9.348122,0.6534579,-1.0663061,57.32593,0.4177938,16.845663,37.214226,-2.669898,14.767056
10,02,35.313774,0.6536616,10.829993,12.338263,9.348122,0.6534579,-1.0663061,57.32593,0.4177938,16.845663,37.214226,-2.669898,14.767056
10,03,33.87515,0.6536616,12.302203,11.635528,7.1829104,1.5160207,-0.6155541,57.32593,-0.76980066,18.57729,33.977226,-0.5984341,14.588512
10,04,33.574986,32.60252,-14.119298,11.435695,4.4912896,2.271803,0.62158376,58.776005,0.4562964,15.243574,33.64935,0.35159904,14.946284
10,05,33.574986,2.67898,10.727276,11.553292,1.4814559,5.3664737,1.5234205,58.394608,-0.19631866,15.853738,32.945465,0.35159904,14.521248
10,06,33.574986,3.1056366,9.812249,12.91013,0.67905885,5.3664737,2.5239508,55.21827,1.2684135,15.955364,32.28291,0.35159904,14.4207535
10,07,31.625305,4.681856,9.3396,13.059286,0.67905885,4.7126837,3.5651457,55.81337,0.35495526,16.112509,30.855516,1.4462519,14.353795
10,08,31.366758,4.2870426,9.974967,13.059286,0.7270603,4.6627827,4.4885197,55.31227,-0.2109661,16.112509,32.07225,0.5116625,14.363678
10,09,32.491306,3.4754705,9.209195,13.240431,0.014440182,7.0720024,3.491728,54.125053,-0.2109661,15.265852,33.13082,0.44487214,14.312516
10,10,30.898758,4.7159295,9.286329,13.412759,1.3673154,4.5025177,4.3884735,54.125053,-0.47669852,16.61685,32.059296,0.35403094,14.2708845
10,11,29.529316,4.7159295,9.286329,13.112146,-0.35067952,7.2395186,3.7530131,54.504913,-2.2410374,19.093386,31.16658,0.4739307,14.19028
10,12,29.529316,4.1685033,9.860651,13.974745,1.1558963,4.8427997,3.768697,54.899918,-1.7156694,18.073204,31.23729,0.4739307,14.189109
10,13,29.877073,3.757566,8.662681,16.061922,0.55971867,4.8427997,3.6973305,56.2098,-3.1696224,18.654457,31.534266,0.4739307,14.263494
10,14,29.522491,3.6485794,8.920384,16.119532,0.55971867,5.3007746,3.4707916,57.283318,-3.162325,17.58009,32.157646,0.0,14.283417
10,15,29.330992,4.5138364,8.018646,16.119532,0.90455145,5.850354,0.27376235,60.903564,-3.162325,17.58009,32.157646,0.0,14.374222
10,16,28.53181,5.916271,7.2511134,16.701962,1.2891005,5.2144995,0.8504003,59.53913,-3.162325,17.526814,32.217556,0.0,14.323029
10,17,29.781446,5.716771,6.9139304,17.19284,0.027198441,7.5618215,-0.21063201,59.53913,-2.4786618,17.140425,31.723722,0.0,14.408999
10,18,27.063904,5.716771,8.221475,15.607018,0.1741873,8.39554,-0.9781564,60.932205,-2.4535973,15.256244,32.684128,0.0,14.21831
10,19,27.063904,6.215061,8.009802,15.290168,-1.0031136,9.684613,-0.09405139,59.50806,-2.3244085,14.89735,32.922543,0.0,14.180827
10,20,28.741158,4.683144,8.502255,14.92931,-1.0031136,9.684613,0.07890271,57.264057,-0.7619238,13.879823,33.650795,0.0,14.137418
10,21,28.776726,3.8544996,8.579558,14.90683,-1.0031136,9.684613,0.41279164,55.922592,-0.13182971,13.755382,33.650795,0.0,14.03407
10,22,29.793478,2.9688103,8.579558,14.90683,-1.6062329,9.793569,0.6129132,55.710938,0.31712946,13.755382,33.650795,0.0,14.040265
10,23,30.43516,3.521316,8.000056,14.737329,-2.3126159,11.052162,0.71600753,55.129513,0.31712946,12.252247,35.440468,0.0,14.107399
10,24,31.145872,3.521316,8.35211,14.606259,-1.9340724,9.966347,1.10417,55.129513,0.31712946,12.252247,35.440468,0.0,14.158447
10,25,31.764315,3.521316,8.143694,16.77192,-4.425985,11.228513,0.85493,55.378613,0.7929028,10.777202,36.377094,0.0,14.265374
10,26,31.764315,3.0868926,7.842149,18.310505,-5.716941,12.066657,-0.5905849,58.912163,-0.015274443,9.37621,38.12394,0.0,14.430003
10,27,31.602003,2.9031372,7.950244,18.467663,-5.6521077,12.066657,0.3000093,57.267387,0.7604495,9.833649,36.6926,0.0,14.349308
10,28,32.591618,1.7079736,8.846982,18.282717,-5.6521077,12.066657,-0.8790596,56.260086,2.7446172,9.696455,36.6926,0.0,14.363212
10,29,31.41304,0.08420486,9.628936,18.282717,-3.4732358,11.554713,-3.1384795,55.610214,3.6707208,9.696455,36.6926,0.0,14.16849
10,30,32.164722,-1.2731493,10.198713,18.594948,-4.013874,12.511164,-3.6752312,55.610214,3.6707208,10.153588,36.12533,0.0,14.172263
10,31,33.977444,-3.0960863,10.198713,18.568062,-2.4812403,11.329092,-4.1606874,55.610214,4.9106956,8.586538,36.457672,0.0,14.158368
11,01,33.947273,-3.0960863,10.2457,19.37645,-3.0697432,11.392354,-4.3269315,57.918304,4.0049453,7.458976,37.05745,0.0,14.24239
11,02,33.947273,-3.2662983,9.270228,20.667986,-1.3070546,9.390233,-4.217555,57.466587,3.8148773,8.805489,35.84285,0.0,14.201219
11,03,34.02046,-3.185404,8.413538,21.789038,-1.5789363,9.390233,-3.0506246,55.276367,3.866729,9.455777,35.224693,0.0,14.135155
11,04,34.02046,-3.4122336,7.813576,22.754375,-1.5789363,9.721325,-2.5930936,54.080658,4.090086,9.220906,35.224693,0.0,14.111819
11,05,35.36584,-4.472307,8.894112,22.754375,-1.7629534,9.609635,-0.5086256,51.28905,4.090086,9.220906,35.224693,0.0,14.142067
11,06,35.796497,-4.5163655,8.944357,22.9211,-1.8633889,10.029993,-0.04913551,49.968075,4.090086,10.1818285,34.04537,0.0,14.129035
11,07,35.22389,-4.3337193,9.478292,21.286644,-1.0259737,10.298612,-0.2925531,49.968075,4.6537213,9.664626,33.952217,0.0,14.072818
11,08,36.343925,-4.3337193,10.016622,20.065382,-0.50846696,9.328886,0.59183216,51.84106,3.3627992,9.891286,33.67593,0.0,14.189629
11,09,36.343925,-4.775849,10.527433,19.969513,0.24915506,8.589352,2.093581,49.56161,3.070056,9.982995,33.984962,0.0,14.133061
11,10,36.4108,-6.303048,12.4473,20.13946,-0.047034968,8.589352,3.123293,47.859104,2.549844,10.925437,33.70932,0.0,14.116985
11,11,37.746647,-6.422323,10.581666,22.166346,-0.047034968,8.698955,4.1987233,45.066326,4.7425075,9.441212,33.70932,0.0,14.156861
11,12,38.822857,-6.6449895,10.581666,22.166346,-1.104356,9.861085,3.7928622,47.312534,3.548734,9.441212,33.70932,0.0,14.2906065
11,13,38.986675,-6.672639,10.853444,21.315351,0.426231,7.986906,5.0097337,46.898117,3.548734,9.564718,33.558598,0.0,14.289655
11,14,37.840435,-6.953723,10.853444,20.790827,0.867915,8.201721,4.7954454,46.898117,3.5427372,9.571064,33.558598,0.0,14.163882
11,15,37.840435,-6.953723,8.516414,22.602982,1.9052647,8.057184,4.536039,46.823753,3.960067,10.388484,32.1043,0.0,14.148435
11,16,37.840435,-6.4691796,7.0649667,24.370447,1.7252804,7.5963426,4.536039,45.856987,4.647118,10.870458,31.532555,0.0,14.130954
11,17,38.546772,-6.5867095,6.5113254,25.446527,0.98697335,7.5963426,5.662764,43.426994,4.948146,11.105721,31.675684,0.0,14.110046
11,18,35.822872,-7.6899595,7.8725324,25.463142,0.98697335,7.631568,6.2258687,41.46965,5.565064,11.3545885,31.675684,0.0,13.864833
11,19,34.96677,-5.9986625,6.4490056,25.463142,1.807234,7.1524925,4.6806307,43.03797,5.565064,11.3545885,31.675684,0.0,13.846161
11,20,36.781055,-6.009079,6.250281,25.804789,0.52207816,8.787864,4.814665,42.119488,5.565064,11.164113,31.901306,0.0,13.975136
11,21,40.25793,-6.8181157,4.644149,27.909616,0.38465777,8.351206,5.2370706,42.119488,4.868965,12.332841,31.395409,0.0,14.223602
11,22,40.190063,-6.8181157,4.9389896,27.796604,-0.85014087,9.021114,5.6888275,39.40691,7.332998,12.03439,31.22562,0.0,14.163938
11,23,40.190063,-6.9237304,5.72259,27.241669,-1.043651,9.021114,6.3368206,39.334965,6.734017,11.950369,31.32411,0.0,14.157361
11,24,40.993286,-7.632432,5.422296,28.221415,-1.3297935,9.021114,7.3486667,37.28375,8.527607,10.71115,31.301365,0.0,14.155701
11,25,38.251884,-7.137188,6.754644,26.621151,-1.3297935,10.368266,4.5517464,39.964367,8.15999,10.509182,31.301365,0.0,14.001302
11,26,39.130306,-6.700842,6.0986953,26.621151,-0.49641034,9.064896,5.941327,38.60851,8.15999,10.509182,31.301365,0.0,14.019848
11,27,39.610275,-6.21566,5.326282,26.83206,-0.28154042,9.314304,5.1479387,38.8043,8.15999,10.509182,31.301365,0.0,14.042375
11,28,39.771873,-6.929823,5.758103,25.984905,0.019258514,9.923424,4.523292,38.8043,8.439062,10.6485,30.798557,0.0,13.978454
11,29,38.392612,-6.929823,5.9149985,25.750513,1.0640303,7.934049,5.389371,35.08916,11.713708,11.445877,29.52279,0.0,13.773941
11,30,38.392612,-7.0192137,6.9488096,23.219915,2.4958558,7.6654778,5.389371,34.619434,12.970655,10.980204,29.067898,0.0,13.727586
12,01,37.81091,-6.395138,6.537053,23.39009,2.4958558,7.6654778,6.6398296,34.4004,12.199717,11.45845,28.088226,0.0,13.690906
12,02,36.766045,-6.3066626,5.7378,24.691534,2.4958558,7.590504,6.9131017,35.74012,10.344518,12.0049925,28.088226,0.0,13.67217
12,03,37.08843,-7.118737,6.6160765,24.691534,2.4518728,6.9643416,8.023148,33.85047,11.448569,12.0049925,28.088226,0.0,13.675744
12,04,38.324886,-8.394803,7.685115,23.244478,3.5218244,7.67264,8.481002,32.578835,11.448569,14.2738695,25.545069,0.0,13.698459
12,05,36.467316,-8.016781,7.872792,22.82627,2.456554,8.658679,8.794455,32.578835,11.51113,14.909733,24.78031,0.0,13.5699415
12,06,36.140194,-8.016781,8.121788,21.751577,1.4472877,9.398541,9.843491,30.421537,12.950145,15.775827,24.29146,0.0,13.510423
12,07,36.140194,-8.175664,7.69842,23.650421,1.1367258,8.66177,10.641395,31.460356,10.962696,16.07378,24.29282,0.0,13.545242
12,08,34.50532,-7.841336,10.020018,23.279102,0.1431287,8.66177,11.011428,33.165054,9.584236,15.9777155,23.933588,0.0,13.53667
12,09,30.966852,-7.894034,11.922881,22.589767,0.1431287,8.699596,11.91521,32.450108,8.610146,16.658827,23.933588,0.0,13.333005
12,10,31.218699,-7.2402964,10.973979,22.589767,-1.612317,9.768429,12.449592,32.914333,8.570799,16.658827,23.933588,0.0,13.352117
12,11,30.5926,-7.3612375,12.050461,23.264303,-1.5159674,9.562617,12.246801,32.544765,8.570799,16.905754,23.671816,0.0,13.377727
12,12,31.136843,-6.5399213,12.050461,22.437511,1.1180345,8.020934,11.631941,32.544765,8.589778,16.408718,24.178158,0.0,13.464768
12,13,31.952148,-6.5399213,11.404023,22.501781,2.3448398,8.579491,10.305238,31.630144,9.840777,16.258326,23.776794,0.0,13.50447
12,14,31.952148,-6.0952067,10.406659,23.463003,2.1007683,8.45118,10.859617,30.819918,10.279682,17.220469,22.414305,0.0,13.489379
12,15,31.774784,-5.3745813,9.361499,24.616379,1.4812096,8.45118,10.760247,30.178524,9.568526,19.945208,21.111784,0.0,13.489563
12,16,29.677435,-2.9752789,8.317172,24.984737,1.4812096,8.12294,11.8625345,29.298813,8.613338,20.989048,21.111784,0.0,13.456978
12,17,29.285982,-1.5705103,7.101663,24.984737,2.3395128,8.174157,11.057898,27.18114,10.236855,20.989048,21.111784,0.0,13.407689
12,18,29.562675,-4.051747,8.191945,25.795197,1.9675493,8.188451,11.02827,26.839787,10.236855,21.03414,21.066664,0.0,13.321649
12,19,31.136087,-4.8637977,7.9051642,27.212078,1.7544662,7.7450223,10.767964,26.839787,11.086852,20.256008,20.917686,0.0,13.396443
12,20,28.65032,30.69621,-21.755474,27.804466,1.4853082,8.138453,10.569394,24.126896,13.257867,18.586206,22.898426,0.0,13.704839
12,21,28.65032,-4.003172,6.2942195,28.100569,-0.17265728,9.920634,6.870159,29.66238,11.1282,20.403109,22.184826,0.0,13.253217
12,22,30.134245,-5.656326,6.0291286,29.686455,-0.5616823,9.920634,8.117513,29.623215,9.432684,21.388985,21.687101,0.0,13.31683
12,23,28.947445,-4.058954,4.8324146,29.878971,-0.5616823,9.80897,9.507984,29.036486,6.6754107,23.630014,21.687101,0.0,13.282013
12,24,28.060623,-2.9166117,4.8324146,29.878971,-1.3051592,10.275516,10.916803,27.81417,6.6754107,23.630014,21.687101,0.0,13.295772
12,25,28.060623,-2.9166117,4.8324146,29.878971,-1.3051592,10.275516,10.916803,27.81417,6.6754107,23.630014,21.687101,0.0,13.295772
12,26,28.185905,-3.207688,3.877935,31.523224,-1.1124684,8.925304,11.6887045,27.81417,7.9855223,22.786367,21.036709,0.0,13.291974
12,27,27.52344,-3.207688,3.6178253,31.36992,-0.48560098,9.742006,10.564599,27.811014,8.721924,23.137774,19.876785,0.0,13.222667
12,28,27.52344,-2.5520904,4.503266,29.141048,0.49522945,8.872438,11.502767,27.756292,7.767244,23.975199,19.162159,0.0,13.178916
12,29,28.204891,-3.0172675,4.4765396,29.648067,0.07332251,8.872438,11.894582,27.07014,8.32597,23.401163,19.322811,0.0,13.189389
12,30,28.732304,-3.442593,6.610458,27.61632,0.07332251,8.940283,12.188068,26.555328,7.9836454,23.893572,19.322811,0.0,13.206126
12,31,29.017347,-3.314719,6.030679,27.61632,0.1710824,8.199047,12.768727,27.778734,7.023425,23.893572,19.322811,0.0,13.20892
