"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,15,6.092051,4.0462904,9.211077,11.5393095,6.541469,-0.13708812,6.2155185
12,16,6.0331683,3.9444807,9.372245,11.5393095,6.4935203,-0.09212464,6.2150993
12,17,5.5994124,4.3652196,9.372245,11.237359,6.7781563,-0.08797324,6.210736
12,18,5.589995,4.3652196,9.437931,11.1270075,6.8629465,-0.12809339,6.2091675
12,19,5.589995,4.5765314,9.236554,10.765726,7.1713257,-0.108726785,6.2052345
12,20,4.921616,5.127401,9.1415,10.703727,7.442457,-0.108726785,6.2046623
12,21,4.9483523,4.991823,9.248051,10.68731,7.442457,-0.108726785,6.2015443
12,22,5.1383486,4.729758,9.376238,10.626267,7.433531,-0.100426406,6.20062
12,23,5.319456,4.2751927,9.657615,10.7958355,7.24905,-0.08174219,6.202568
12,24,5.2318287,4.2751927,9.657615,10.75221,7.7833285,-0.53787214,6.1937165
12,25,5.2318287,4.2751927,9.657615,10.75221,7.7833285,-0.53787214,6.1937165
12,26,5.2318287,4.429553,9.594669,10.657776,7.5131326,-0.29309696,6.188977
12,27,5.1951866,4.596806,9.531361,10.567582,7.5283146,-0.29309696,6.187692
12,28,5.1081605,4.5868773,9.591497,10.504917,7.5283146,-0.29309696,6.1711116
12,29,5.210971,4.5606694,9.689577,10.323681,7.43689,-0.20825027,6.168923
12,30,5.0908976,4.6108727,9.712268,10.311379,7.448127,-0.2075589,6.160998
12,31,5.342143,4.303598,9.712268,10.459808,7.3037453,-0.2075589,6.152334
