"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
06,02,0,9.610962,19.189621,1.651275,14.155306,8.984558,13.457811,3.0228233,12.651935,9.230908,11.658859,2.0136733,10.676803,10.209034,10.576497,1.6675111,9.2505045
06,03,0,9.517084,19.163494,2.1271653,13.2081995,9.433935,13.426044,3.0237424,13.089801,8.9205675,11.639955,1.7570908,10.838877,11.07013,9.624008,1.7558193,9.239727
06,04,0,9.840599,19.052742,2.1427472,12.616989,9.7669,13.424547,2.8253398,13.047427,9.234004,11.555612,1.7574397,10.838877,9.373992,11.324023,1.7558193,9.237136
06,05,0,10.087844,18.74506,2.6691067,12.056414,9.785488,13.445751,2.817384,13.032447,9.420241,11.346036,1.7574397,10.927208,9.910225,10.903363,1.5625105,9.231101
06,06,0,10.18988,18.550032,3.128925,11.592437,9.791402,13.447228,2.540586,13.536563,9.1985235,11.346036,1.5762658,11.210161,10.172293,10.49933,1.6135803,9.226216
06,07,0,10.295882,18.079239,3.3863797,11.590588,9.87476,13.986807,1.6521345,13.73948,9.330897,11.589723,1.0525783,11.668686,10.407203,10.139498,1.6135803,9.227162
06,08,0,10.324189,17.977936,3.3877945,11.412634,10.076357,14.538231,1.4280093,13.410492,9.378066,11.623465,1.0929724,11.277345,10.650429,10.139498,1.6135803,9.222067
06,09,0,10.363789,17.951263,3.3618236,11.545868,9.919163,14.750394,1.2894928,13.40834,9.254811,11.714232,1.228262,11.018296,10.775672,10.003539,1.7391692,9.221607
06,10,0,10.315825,17.566805,3.7069397,11.507814,9.887333,14.810318,1.2902238,13.184429,9.58494,11.745975,0.87668777,11.236489,10.844382,9.71175,1.9465203,9.214428
06,11,0,10.320868,16.939013,4.201331,10.99211,10.456755,14.80791,1.2392633,13.332344,9.28247,12.076722,0.7584253,11.236489,10.953276,9.521688,2.0232093,9.209458
06,12,0,10.654944,16.391073,4.363566,10.918911,10.53983,14.66417,1.5027224,13.241298,9.222618,12.055566,0.7584253,11.378094,10.918512,9.142185,2.2798424,9.202117
06,13,0,10.689938,16.120968,4.309126,11.20668,10.3243475,15.06809,1.408802,13.192472,9.177133,12.055566,0.136494,12.190351,10.962797,8.779015,2.4701755,9.206131
06,14,0,10.612552,16.69039,4.0684767,11.204919,10.327776,15.058461,1.4467278,13.380664,8.9388685,12.104106,0.07663689,12.227735,11.124034,8.6029,2.4701755,9.222294
06,15,0,10.979782,16.621744,4.06977,11.400046,10.265246,14.878701,1.6352491,13.208339,8.87561,12.026144,0.19093697,12.1410475,11.205353,8.6029,2.4701755,9.238069
06,16,0,10.753628,16.620646,3.8612287,11.502504,10.320188,14.86775,1.7031765,13.20678,8.879081,11.729259,0.19381858,12.494661,11.124034,8.923396,2.168667,9.223254
06,17,0,10.62945,17.244257,3.52402,11.550932,10.038028,14.8684435,1.7038218,13.070362,9.030893,11.617754,0.23223971,12.521389,11.124034,8.940464,2.15266,9.216583
06,18,0,9.909494,17.8433,3.3222072,12.5862465,9.371717,14.888961,1.7431196,13.538519,8.860249,11.193621,0.30008602,12.521389,11.254679,8.719857,2.2397413,9.219545
06,19,0,10.15684,17.56785,3.2173393,13.140289,8.976373,14.993373,1.6009896,13.53926,9.20169,10.855224,0.30008602,12.496947,11.323225,8.313089,2.582793,9.217692
06,20,0,9.97773,16.232546,4.198387,13.435089,9.056737,14.912861,1.7544075,13.928337,8.638999,10.855224,0.76177764,12.008559,11.377096,8.488093,2.3430336,9.197926
06,21,0,10.311387,15.850728,4.281531,13.432731,9.108049,14.940422,1.8337319,13.343762,9.014394,10.985378,0.6436116,11.989029,11.399882,8.484818,2.3430336,9.197499
06,22,0,10.592596,15.692362,4.252994,13.490761,9.100786,14.798277,1.9311663,13.32022,9.20725,10.75736,0.6550674,11.813558,11.574704,8.484818,2.3430336,9.200998
06,23,0,10.628732,15.654216,4.013627,13.691995,9.224465,14.599398,2.0443778,13.318656,9.376667,10.47107,1.1766186,11.2591305,11.648968,8.505422,2.3236015,9.195797
06,24,0,10.338985,14.9275875,4.9627194,13.2246475,9.183447,14.791825,2.0454664,13.242865,9.216724,10.784932,1.2042004,11.1294365,11.773187,8.574716,2.144653,9.169693
06,25,0,10.414145,14.750017,5.0140915,13.06381,9.377172,14.790617,1.8623265,13.476814,9.252198,10.754423,1.1536077,11.1294365,11.806308,8.535969,2.1508477,9.168786
06,26,0,10.392841,14.108014,5.467998,13.089463,9.51434,14.788231,1.85621,13.32421,9.600645,10.537891,1.1536077,11.229994,11.751812,8.642085,2.008534,9.164392
06,27,0,9.894241,14.183967,5.4058156,13.163962,9.727493,14.388664,1.7713153,13.701352,9.474434,10.537891,1.3721939,11.093191,11.748573,8.544464,2.008534,9.134406
06,28,0,9.878315,15.376551,4.40711,13.160984,9.870951,13.974403,1.7184649,13.9896755,9.48631,10.383927,1.4383198,11.372352,11.509924,8.584624,2.008534,9.14403
06,29,0,10.046175,15.193112,4.4083457,12.764651,10.549615,13.694644,1.987127,13.662573,9.466712,10.263534,1.5373641,11.38562,11.509924,8.584624,2.008534,9.137503
06,30,0,10.0666685,15.191381,4.5211916,12.950857,10.441694,13.558606,1.9290731,13.660397,9.621885,10.051252,1.6319253,11.350947,11.47824,8.584624,2.008534,9.136485
07,01,0,10.217334,15.250043,4.519391,13.244177,10.336098,13.314579,1.9301656,13.690911,9.812139,9.807851,1.7661097,11.206045,11.574181,8.491255,2.008534,9.144588
07,02,0,10.222373,14.986535,5.153275,12.92531,10.225355,13.312498,1.8196809,14.004106,9.863962,9.526065,1.7917999,11.206045,11.574181,8.491255,2.008534,9.140731
07,03,0,10.366396,14.207098,5.7488613,13.072529,10.063185,12.946011,2.237584,14.083277,9.759134,9.439842,1.7917999,11.328703,11.618181,8.329001,2.008534,9.133343
07,04,0,10.55651,14.581401,5.379087,12.911209,10.058773,12.939584,2.420001,14.172188,9.467185,9.439842,2.0857608,11.068091,11.605498,8.282821,2.008534,9.131765
07,05,0,10.19185,14.496989,5.558586,12.909769,10.159668,12.974823,2.1814167,14.610105,9.147013,9.576853,1.9629525,11.139041,11.602724,8.211251,2.008534,9.1154375
07,06,0,10.397503,14.327079,5.5527267,13.233782,9.8408165,13.183278,1.9799877,14.62294,9.406881,9.025799,2.669732,10.627884,11.624166,8.211251,2.008534,9.114158
07,07,0,10.216363,14.32555,5.5006456,13.291946,9.972993,13.066212,1.9594223,14.620571,9.590667,8.894554,2.7410166,10.479583,11.624166,8.211251,2.008534,9.100231
07,08,0,10.301673,13.680554,5.7665033,13.465243,10.229745,12.981512,1.9605173,14.727524,9.600079,8.803604,2.6607769,10.524251,11.692153,8.603938,1.577827,9.10506
07,09,0,10.284074,13.871601,5.539075,13.419019,10.342206,12.980068,2.0108044,14.676891,9.724024,8.61569,2.6980777,10.524251,11.785445,8.509763,1.5811383,9.104141
07,10,0,10.346916,13.795987,5.439062,13.537953,10.338714,13.348707,1.7832035,14.694032,9.798903,8.393655,2.6980777,10.524251,11.768676,8.400839,1.698466,9.104496
07,11,0,10.232771,14.261378,4.6065845,13.99309,10.556023,13.092989,1.8021123,15.093563,9.4068985,8.393655,2.6530907,10.754388,11.6203165,8.3289385,1.7340503,9.10199
07,12,0,10.259397,13.86757,4.887422,13.990708,10.87189,12.856855,2.0261445,14.776646,9.362917,8.341143,2.6200984,10.782963,11.734492,8.277568,1.7340503,9.092657
07,13,0,10.141348,13.914488,4.887815,13.724598,11.33224,12.867617,1.7702082,14.841291,9.542994,8.279572,2.572568,10.882706,11.546299,8.277568,1.7340503,9.087692
07,14,0,9.9022455,13.913978,4.615982,14.043035,11.401659,12.73489,1.8044969,14.838902,9.262911,8.614251,2.408368,11.103767,11.425023,8.353612,1.662653,9.072386
07,15,0,9.822911,13.686047,5.12582,13.920573,11.282757,12.650723,1.8056035,15.105344,9.107976,8.656587,2.2912915,11.066292,11.614214,8.29946,1.541077,9.065111
07,16,0,10.085784,9.150334,9.44702,13.773535,11.206167,12.649335,1.6226896,15.7815075,8.882479,8.412233,2.2994103,11.066292,11.614214,8.275796,1.5632699,9.055338
07,17,0,9.956081,9.085638,9.762726,13.674133,11.177717,12.715966,1.908737,15.127614,9.274723,8.246622,2.2994103,11.31251,11.367329,8.320686,1.5211799,9.050071
07,18,0,10.214783,9.611876,8.921379,13.738448,11.106433,12.757711,1.9093399,14.880425,9.516544,8.246622,2.5792475,11.133315,11.422997,8.154823,1.5122507,9.047079
07,19,0,10.103042,9.773,8.756006,13.736809,11.295531,12.783017,1.626197,14.782006,9.682096,8.239897,2.5576684,11.225842,11.159177,8.350851,1.5122507,9.038894
07,20,0,10.345049,9.774193,8.755543,13.753585,11.486271,12.514996,1.6553701,14.803847,9.77296,8.117819,2.7295072,11.177893,11.03489,8.350851,1.5122507,9.052336
07,21,0,10.386165,9.773667,8.973196,13.42575,11.586392,12.735323,1.4533441,14.801459,9.885531,7.9884815,2.866865,10.863368,11.201216,8.507867,1.365357,9.054265
07,22,0,10.360837,8.925014,10.082792,13.331975,11.58516,12.558439,1.4545088,14.426324,10.186749,8.143699,2.9344037,10.669553,11.335888,8.302686,1.4345504,9.04884
07,23,0,10.386449,8.61755,10.5090475,13.217292,11.553337,12.557698,1.4985797,14.008763,10.674715,8.043121,2.8882985,10.669553,11.280811,8.403874,1.3900249,9.046609
07,24,0,10.392293,7.3463674,11.894501,13.003552,11.679199,12.743061,1.4092178,13.904297,10.660681,8.052374,2.8882985,10.709068,11.272551,8.274548,1.4824296,9.047497
07,25,0,10.141524,8.104391,11.216978,13.041889,11.90148,12.3955345,1.4862089,13.566832,11.004622,8.052374,2.9644463,10.544199,11.356091,7.9589095,1.7791327,9.0343075
07,26,0,10.710356,8.716641,10.476646,13.179984,11.916505,12.368931,1.6265824,13.412292,10.991779,8.0918455,2.800776,10.767553,11.675909,7.5644207,1.7791327,9.071957
07,27,0,10.918554,8.733171,10.47737,12.953363,12.23476,12.29864,1.6844403,13.318791,10.826196,8.171095,3.0571167,10.462756,11.770578,7.5644207,1.7791327,9.083359
07,28,0,10.89987,8.733697,10.278871,13.407552,12.5988455,11.596374,1.7645211,13.316698,10.940405,7.9985356,3.0976257,10.317944,11.917296,7.399185,1.9357213,9.080209
07,29,0,10.984452,8.57315,10.442557,13.50645,12.659279,11.435295,1.7656281,13.448004,10.820448,7.995646,3.6497943,9.703775,12.044933,7.3250003,1.8899807,9.082959
07,30,0,10.946235,7.8783503,11.11069,13.616089,12.630452,11.434324,1.8512188,13.23414,10.840031,8.082099,3.6490788,9.703775,11.931243,7.48628,1.8404338,9.082296
07,31,0,10.615186,7.7834806,11.467154,13.97754,12.34448,11.464566,1.9308289,13.360669,10.614718,8.047479,3.6490788,9.78625,11.928647,7.3206077,1.9233851,9.080937
08,01,0,10.572042,8.369855,10.678137,14.151104,12.678727,11.189686,2.079798,12.851317,10.873712,8.047479,4.0055037,9.48227,11.89322,7.169021,2.0324843,9.071624
08,02,0,10.795631,7.431289,11.545434,14.14792,12.489135,11.337184,2.0201766,13.305827,10.511362,8.264247,4.040141,9.044825,11.934583,7.308089,2.0324843,9.080554
08,03,0,10.749646,7.5092497,11.545175,14.214216,12.121916,11.8368025,1.8494673,13.287897,10.3959675,8.606575,3.7326484,8.8878145,12.171654,7.308089,2.0324843,9.083307
08,04,0,10.901177,7.482884,11.4978,14.100708,12.390909,11.738219,1.8360502,13.28583,10.596607,8.515068,3.8284883,8.731081,12.101147,7.6859946,1.6744187,9.091092
08,05,0,10.744491,8.012649,10.59696,14.528968,12.67929,11.387355,1.8371494,12.908127,10.987882,8.520361,3.4114916,9.122391,11.8828,7.76315,1.7999039,9.078866
08,06,0,10.818852,7.2711043,10.981055,14.9837265,12.539853,11.386236,1.9018279,13.034048,10.707573,8.311505,3.6729724,9.122391,11.814775,7.3615756,2.2428393,9.07669
08,07,0,10.9788,7.360595,10.646976,15.047526,12.556575,11.329654,1.882488,13.067219,10.641062,8.399843,3.6729724,9.250308,12.059068,7.092762,2.1562746,9.076141
08,08,0,10.859738,7.4125266,10.383984,15.1740265,12.590911,11.141168,2.0700588,13.318504,10.323756,8.399843,3.6942756,9.288163,11.852334,6.9523425,2.4229145,9.0589695
08,09,0,10.814503,7.344482,10.383142,15.172079,12.981357,10.573651,2.336262,12.826526,10.677543,8.475444,3.6220076,9.374638,11.889614,6.8321776,2.4229145,9.048423
08,10,0,10.486046,7.445537,10.382302,15.185183,13.130382,10.130133,2.534524,12.894885,10.660036,8.478293,3.8206298,9.115926,11.935725,6.8321776,2.4229145,9.0303135
08,11,0,10.587648,7.4455314,10.524324,14.934035,13.483644,9.671512,2.7319777,12.892886,10.650773,8.441789,4.1550026,8.625361,12.107977,6.7904854,2.4629018,9.033723
08,12,0,10.803858,6.582803,11.569687,14.611654,13.836203,9.486616,2.7334177,12.89135,10.627466,8.614861,4.0079565,8.609243,12.149252,6.4272323,2.7747848,9.048427
08,13,0,10.685455,6.1343045,12.387591,14.664045,13.550655,9.485876,2.5174646,12.7740555,11.022596,8.738433,3.82712,8.609243,12.029361,6.627279,2.6917462,9.049682
08,14,0,10.731687,5.437172,13.367005,14.692118,13.235203,9.603358,2.516226,12.293254,11.06764,9.024082,3.82712,8.62935,12.091475,6.8153954,2.4351244,9.051081
08,15,0,10.732062,5.4384193,13.365454,14.690292,13.233713,9.602608,2.5171983,12.291831,11.047853,9.024082,3.82712,8.62935,12.091475,6.8153954,2.4351244,9.049465
08,16,0,10.796607,3.6749134,15.423603,14.687675,13.089596,9.799756,2.218885,12.783697,10.805885,9.024082,3.82712,8.62935,12.357603,6.5623927,2.4351244,9.074419
08,17,0,10.874512,3.622679,15.421556,14.6234,13.149755,9.798947,2.2199194,12.781715,10.841209,9.148688,4.366217,7.7136106,12.543394,6.5623927,2.4351244,9.073541
08,18,0,11.105802,3.6235104,15.536306,14.506598,12.881308,10.050502,2.2277546,12.779744,10.918273,9.112052,4.2324076,7.925166,12.407063,6.5486283,2.4483573,9.086899
08,19,0,11.323876,1.7501026,17.750204,14.531348,12.8064995,10.01499,2.2283041,12.597872,11.039781,9.147838,4.019299,8.146277,12.582839,6.392519,2.4384916,9.118016
08,20,0,11.324126,2.9819062,16.597477,14.121363,12.960039,10.01415,2.5508604,12.28842,10.907626,9.141127,4.0893326,8.146277,12.720364,6.435895,2.2718158,9.103385
08,21,0,11.374943,5.898177,13.285775,13.862907,13.262281,9.838312,2.8044255,12.15616,10.291264,9.764235,4.0893326,8.29697,12.646284,6.320811,2.3072886,9.079945
08,22,0,11.355006,6.499391,12.602607,13.868189,12.9237795,10.115911,2.8514533,12.119525,10.306321,9.764235,3.9041088,8.537063,12.678373,6.1100016,2.4369366,9.0715275
08,23,0,11.189599,6.3373256,12.827703,13.865768,12.905752,10.201648,2.6727197,12.36563,10.165923,9.847137,3.825692,8.729141,12.476895,6.1122875,2.4369366,9.064011
08,24,0,11.307224,6.235987,12.827149,12.79309,14.105751,10.105264,2.5580957,12.440817,9.886148,10.293039,3.7738938,8.6473875,12.447986,6.1122875,2.4369366,9.064737
08,25,0,11.410851,6.2362447,12.631589,13.243293,13.863725,10.087068,2.5590684,12.419396,10.026655,10.169845,3.6829433,8.624335,12.552472,6.025688,2.520605,9.070251
08,26,0,11.738435,6.251874,12.594234,13.247573,13.942159,10.023319,2.560041,13.004137,9.523204,10.105864,3.9827971,8.288213,12.733797,5.3815002,2.9813979,9.0905695
08,27,0,11.626421,4.3805976,14.83372,13.571481,13.508128,10.022489,2.684834,12.984592,9.412611,10.244038,3.830264,8.288213,12.764063,5.3532166,2.9813979,9.0990715
08,28,0,11.683536,3.1095018,16.245525,13.523564,13.498489,10.031071,2.6879234,12.732666,9.660362,10.208063,3.830264,8.480289,12.571961,5.435254,2.894358,9.106189
08,29,0,11.422876,3.6621149,15.625393,13.521235,13.559365,9.899064,2.6834505,12.556776,9.88727,10.208063,3.5995073,8.784666,12.56047,5.1727047,3.1022453,9.083014
08,30,0,11.210993,4.130485,15.250601,13.520725,13.930386,9.620233,2.5161278,12.654908,9.882285,10.629664,3.723107,8.24586,12.623017,5.109536,3.1022453,9.076678
08,31,0,11.14273,4.1952972,15.248599,13.46315,14.109271,9.566264,2.3957207,12.698863,9.855085,10.840895,3.551074,8.218078,12.651931,5.109536,3.1022453,9.076583
09,01,0,11.143026,4.195994,15.378096,13.203788,14.177294,9.946984,2.095707,12.6774,10.91392,9.877145,3.3491647,8.496701,12.485445,5.3353086,2.8812592,9.077148
09,02,0,11.23844,5.1175094,14.49725,12.996759,14.267934,9.931266,2.0967398,12.655955,10.982336,10.052291,3.0515583,8.569893,12.489667,5.41098,2.8035448,9.077475
09,03,0,11.240511,4.7770505,14.945096,13.008002,14.1758175,9.930447,1.7953942,12.998438,11.087032,10.138875,2.8467946,8.569893,12.553913,5.6045775,2.556509,9.08189
09,04,0,11.39376,5.5341406,13.936315,12.701598,14.509244,9.738437,1.5727081,13.556236,10.57603,10.518072,2.8467946,8.64488,12.549468,5.7123413,2.3852935,9.078355
09,05,0,11.000295,6.2934976,13.429422,12.670681,14.507484,9.80172,1.333387,13.66073,10.650713,10.518072,3.0576224,8.476874,12.493179,5.873277,2.2296593,9.066442
09,06,0,11.3933,5.545373,13.819054,12.669296,14.833104,9.478043,1.3688474,13.684189,10.579216,10.695609,2.950504,8.416568,12.285801,6.067849,2.2296593,9.067761
09,07,0,11.423233,5.4930067,13.81752,12.329468,15.489585,9.155064,1.5605679,13.477117,10.529006,10.661368,3.034525,8.6447315,12.044136,6.067849,2.2296593,9.06379
09,08,0,11.215632,5.4942336,14.013834,12.413353,15.301125,9.052214,1.5674857,13.455398,10.140882,11.109993,3.3113945,8.313607,12.026293,6.067849,2.2296593,9.04753
09,09,0,11.4397135,5.495451,13.945668,12.749893,14.918483,9.148638,1.5686324,13.567667,10.038896,11.154613,3.2483878,8.308671,12.125179,6.009694,2.1955314,9.061007
09,10,0,11.527067,5.9957166,13.141159,12.742333,15.10352,9.148493,0.9429948,14.250421,10.128101,11.064573,3.2483878,8.308671,12.206926,6.0428157,2.0891821,9.06269
09,11,0,11.621454,5.9901075,13.148286,12.672901,15.071502,9.225429,0.6029987,14.3687105,10.289751,11.062502,3.2483878,8.356528,12.191014,6.030298,2.0706134,9.063366
09,12,0,11.751848,5.677832,13.641037,12.615625,14.695839,9.628473,0.7309146,13.98823,10.449349,11.062502,3.3798044,8.181716,12.571452,5.8315115,1.9516608,9.077186
09,13,0,11.920771,5.579335,13.6843605,12.612848,14.695323,9.531666,0.82000375,14.128847,10.292021,11.078549,3.6437907,8.071509,12.4976,5.723694,1.9516608,9.082133
09,14,0,11.82899,5.594114,13.682767,12.814495,14.4425955,9.590681,1.0408869,13.841068,10.3476,11.14759,3.4272091,8.465862,12.196997,5.723694,1.9516608,9.07308
09,15,0,11.742566,5.5690393,13.687356,12.770295,14.5032835,9.455606,1.1445936,13.819201,10.428292,11.327714,2.877659,8.690647,12.298811,5.7786303,1.8987119,9.06616
09,16,11.372995,11.706614,5.7856617,13.351673,12.959425,14.484255,9.385655,1.1458156,13.47876,10.905503,11.338939,2.2738805,9.156474,12.495873,5.778095,1.7207277,9.208772
09,17,11.396999,12.156526,5.5371027,13.277263,12.843783,14.482522,9.384953,1.053218,13.267845,11.082871,11.482913,2.2438028,9.156474,12.509059,5.9653344,1.5290892,9.2106085
09,18,11.421003,12.241851,5.753998,13.380009,12.909381,13.988451,9.395062,0.9122483,14.060349,10.444474,11.472105,2.2438028,9.204848,12.459221,5.922483,1.5701632,9.211216
09,19,11.399002,12.288256,7.5027213,11.587456,12.855287,13.985654,9.398585,0.9589356,13.516208,10.899461,11.472105,2.2932684,9.1520405,12.527475,5.8890953,1.5405613,9.204132
09,20,11.645002,12.10802,5.449688,13.716815,12.85246,13.884926,9.512379,0.94297934,13.243951,11.144701,11.464658,2.4197748,8.941609,12.865043,5.652721,1.5405613,9.21158
09,21,11.671,12.220723,5.343203,13.715215,12.817079,13.943001,9.090297,1.2269739,13.316757,10.897474,11.861397,2.2409787,8.878111,12.978432,5.652721,1.5405613,9.212121
09,22,11.441002,12.476556,5.34365,13.90229,12.308505,14.778711,8.403352,1.4150628,13.294956,10.834522,12.009375,1.9187183,9.078833,13.041822,5.6030855,1.5882874,9.214921
09,23,11.302004,12.641277,3.4983854,15.698461,12.567273,14.818777,8.331879,1.4162316,13.864213,10.204831,12.296409,1.1361372,9.696003,13.275564,5.373778,1.599276,9.232531
09,24,11.325998,12.84785,3.1394074,15.791096,12.698456,14.77828,8.331877,0.951751,14.357933,9.8270035,12.547125,1.2659203,9.696003,13.391078,5.106607,1.7537671,9.238135
09,25,11.350002,12.8235235,3.1457765,15.719894,12.783513,14.77708,8.289068,1.1879132,13.789032,10.31249,12.372183,1.2659203,9.754915,13.434284,4.9187055,1.8424798,9.235424
09,26,11.402998,12.727666,3.6159613,15.632137,12.421573,14.8391485,8.102228,1.326708,14.131968,9.938649,12.372183,0.8646128,10.183993,13.63015,4.5099125,2.071646,9.235721
09,27,11.624002,12.499102,3.6663027,15.606085,12.420269,14.889355,7.8305707,1.7118363,13.793932,10.054207,12.32274,1.0664033,10.033851,13.461977,4.644416,2.071646,9.231043
09,28,11.420002,13.15652,3.276519,15.6047945,12.279362,15.13078,7.8674774,1.5236162,13.844665,10.256597,11.992807,1.0872821,9.677621,13.932741,4.644416,2.071646,9.235427
09,29,11.002998,13.605945,3.2773979,15.377882,13.271709,13.736564,8.4518385,1.5151008,13.82276,10.112734,12.169823,1.0963291,9.637796,13.932741,4.722375,1.9956598,9.233104
09,30,10.874996,13.761451,3.1062443,15.486232,13.919602,13.39358,8.235527,1.5162528,14.004461,10.03954,11.951255,1.3975123,9.402683,13.798148,4.783787,2.0564456,9.232982
10,01,10.899,13.762977,3.3536208,15.342847,13.674957,13.501515,8.235031,1.7235783,13.858245,10.213889,11.504526,1.5474339,9.402683,13.909551,4.9052014,1.8386327,9.229606
10,02,10.923004,13.763601,3.3544638,15.341614,13.672628,13.500582,8.233982,1.7246829,13.836405,10.213889,11.504526,1.5474339,9.402683,13.909551,4.9052014,1.8386327,9.229554
10,03,10.607004,14.241405,3.670498,14.860646,13.671039,13.99138,7.9671063,1.026141,14.7966,9.822921,11.504526,1.1333127,9.99554,13.2967415,5.333706,1.8386327,9.234825
10,04,10.299997,14.688125,3.9327786,14.467276,13.668713,14.146421,7.691987,0.5340337,15.036587,10.239725,11.683564,1.5255821,9.23864,13.00982,5.7521896,1.8386327,9.23463
10,05,10.219002,14.78783,3.9425242,14.46626,14.171252,13.937933,7.202682,0.82888615,14.901254,10.423519,11.5665655,1.4628892,9.446871,12.794811,5.7521896,1.8386327,9.233945
10,06,10.243998,14.786295,3.9440494,14.465245,14.102399,13.872854,7.3884764,0.7701645,14.879006,10.4634075,11.288045,1.5780737,9.081627,13.286149,6.1646795,1.4429513,9.2348385
10,07,9.785004,15.291702,3.9502895,14.504493,14.057102,13.717814,7.5299206,0.77145946,14.8539295,10.550007,11.421944,1.2865541,9.181214,13.073023,6.503878,1.3104675,9.2368
10,08,9.809999,15.337403,5.1811223,13.327429,13.830741,13.73074,7.529013,0.9754516,14.601178,10.758488,11.090072,1.397917,9.181214,13.465156,6.1209044,1.3246907,9.228846
10,09,9.834003,15.277596,5.538887,12.907564,14.075899,13.577203,7.4672585,0.61596584,15.308627,11.205479,10.40068,1.397917,8.947213,14.043443,5.8997464,1.2384057,9.233493
10,10,9.611998,15.390654,5.7114825,12.879753,14.059112,13.681996,7.3613014,0.9871225,14.760188,11.31143,10.40068,1.2652447,9.288291,13.817442,6.041887,1.1196079,9.230513
10,11,9.738998,15.319986,5.618292,12.942439,14.056709,13.680446,7.2782106,0.91769934,14.858809,11.358078,10.419497,1.0765764,9.733454,13.57717,6.0146017,1.1196079,9.231912
10,12,9.914999,15.195381,5.586139,12.942628,13.8523,13.881176,7.4213877,1.1041347,14.472564,11.56638,10.239117,1.2363414,9.554461,13.5566435,6.0146017,1.1196079,9.228617
10,13,9.891304,15.237633,5.586478,13.090792,13.682263,13.567086,7.9850435,0.8698914,14.4505005,11.658003,10.425731,0.9173455,9.607506,13.574768,6.112211,1.0265908,9.230197
10,14,9.841038,15.299961,5.1321507,13.821872,13.409417,13.360217,8.208422,0.87115055,14.666254,11.491913,10.520315,0.86810863,9.502289,13.724494,5.968002,1.0308875,9.23228
10,15,9.851752,15.472117,4.3967175,14.451684,13.58129,13.18552,8.207383,1.0431105,14.593145,11.120115,10.752058,0.86810863,9.502289,13.774493,6.1525793,0.81089294,9.235205
10,16,9.861473,15.365929,4.493651,14.5457735,13.590782,13.07838,8.267418,1.1977465,14.374664,11.138628,10.693727,0.86810863,9.488435,13.80667,6.2959,0.65923995,9.232907
10,17,9.838481,15.6394205,4.65709,14.140594,13.592971,12.908211,8.386618,1.044455,14.6372595,11.075424,10.693727,1.2008454,9.235309,13.395548,6.553825,0.6810585,9.230052
10,18,9.849472,15.983624,4.787944,13.67308,13.590682,13.181648,8.098833,1.0682002,14.833252,10.864523,10.635532,1.4997636,8.815427,13.530739,6.579002,0.6810585,9.229548
10,19,10.062057,15.62313,4.9110727,13.672251,13.573248,13.169208,8.123284,0.9405519,14.95777,11.0417385,10.458964,1.4441714,8.786777,13.62287,6.579002,0.6810585,9.227946
10,20,10.095223,15.6035595,4.9123826,13.998456,13.279284,13.113404,8.142707,0.9413178,14.935656,11.092783,10.247954,1.5169445,8.769608,13.724413,6.735913,0.5330484,9.227666
10,21,9.901894,15.815017,4.7150736,14.429528,13.041649,13.114401,8.159963,0.9425758,14.913539,11.229577,10.191665,1.3889234,8.828574,13.539331,6.909904,0.5330484,9.228416
10,22,9.912592,15.825968,4.645287,14.574733,12.959593,13.113552,8.158935,0.89409083,14.934457,11.248465,10.119192,1.4504367,8.828574,13.303215,7.132697,0.5330484,9.227177
10,23,9.923288,15.7805805,4.6115265,14.655352,12.975116,13.094448,7.9407997,0.9621534,15.277441,11.249208,9.918254,1.4504367,8.594288,13.6221,6.9581165,0.63117003,9.227767
10,24,9.918297,15.810378,4.6615453,14.601009,12.972976,13.159032,7.9638786,1.0697471,14.9592085,11.329078,9.918254,1.4504367,8.594288,13.564918,6.901398,0.7352584,9.225606
10,25,10.607486,14.937054,4.7910523,14.634461,12.971558,13.031972,8.215065,0.8372896,15.129054,11.265533,10.027449,1.6361516,8.3685665,13.345627,7.028872,0.7352584,9.222653
10,26,10.588367,14.89862,4.826972,14.633415,12.834708,13.072208,8.388936,0.59437686,15.295746,11.443703,9.9868965,1.5110743,8.112003,13.614609,7.028872,0.7352584,9.22286
10,27,10.5956745,14.897056,4.828308,14.880426,12.560259,13.003413,8.46634,0.60900384,15.273526,11.550517,9.917035,1.7755978,8.033747,13.364822,7.211604,0.56356436,9.22068
10,28,10.380382,15.12809,4.615177,15.255824,12.318019,13.094383,8.475257,0.6103191,15.251315,11.376835,9.834766,2.040319,8.002345,13.431351,7.1353903,0.57607955,9.220366
10,29,10.388698,15.2402525,4.9390817,14.982545,11.928274,13.290706,8.475227,1.1485616,14.962222,10.923587,9.67672,2.2967029,8.002345,13.645761,7.1022353,0.41740298,9.213769
10,30,10.38096,15.03534,5.3269343,15.112876,11.483853,13.395416,8.375031,1.2157507,15.170446,10.7421875,9.67672,2.2967029,8.097384,13.545843,6.8888216,0.6178958,9.2101345
10,31,10.243268,14.939174,5.4766393,15.71568,10.998708,13.393933,8.351959,1.4901675,15.113544,10.500489,9.67672,2.4473858,7.941327,13.430356,6.9870157,0.6251584,9.20822
11,01,10.130518,15.129331,5.274875,15.888379,10.997736,13.30819,8.564849,1.4408351,15.079648,10.431626,9.924074,2.3892057,7.703629,13.489335,6.9870157,0.6251584,9.210275
