"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,07,5.8607717,6.576895,9.0922,17.737638,-0.2614368,12.034794,10.454965,12.985825,-1.6115865,16.06763,14.731311,4.1488113,-0.9642599,12.47182,-0.0058597308,7.9546347
06,08,5.8732986,6.6207275,8.910709,17.867157,-0.2827565,11.933127,10.535525,13.734948,-1.7447696,15.503586,14.770753,4.2786083,-0.89848405,11.988818,0.17899622,7.9513497
06,09,5.791544,6.676864,8.94707,17.840336,-0.43862087,12.273922,10.399675,13.983609,-1.9621489,15.502752,14.758592,4.3083615,-0.9408143,11.862946,0.2957443,7.953323
06,10,5.7287917,6.959601,8.708363,17.368162,-0.115635104,12.146876,10.613645,14.003343,-1.9607822,15.086433,15.2501955,4.286106,-1.0753838,11.940613,0.2957443,7.949072
06,11,5.6040583,7.0944796,8.784095,16.75774,0.41029218,11.694026,10.978759,14.002044,-2.2779617,15.580715,15.091924,4.3880696,-1.1593466,11.940613,0.2957443,7.945684
06,12,5.6063313,7.078271,9.205414,16.29111,0.3491411,11.580795,11.198765,13.911297,-2.0713668,15.602904,14.742772,4.544834,-1.177904,12.0411,0.20579216,7.9406176
06,13,5.59578,7.114215,9.28355,15.937884,0.27457666,11.911345,11.016172,14.249356,-2.029491,15.484227,14.656153,4.5443583,-1.571932,12.522465,0.1580991,7.943118
06,14,5.462952,7.058774,9.274412,16.283253,0.18586339,11.885679,11.106216,14.250664,-2.106587,16.009914,14.154141,4.4808593,-1.4125862,12.374109,0.17018162,7.945189
06,15,5.527757,6.6291394,9.506523,16.434637,0.1642522,12.031592,10.999339,14.1714945,-1.8508847,15.771888,14.199086,4.1142454,-1.1276504,12.307104,0.23325107,7.940786
06,16,5.6547785,6.8262415,9.183461,16.407282,0.034102228,11.990909,11.251234,13.989828,-1.7326877,15.770502,14.060136,4.0742474,-0.9627276,12.172692,0.32652652,7.9364343
06,17,5.5681376,6.9973125,9.083113,17.042448,-0.29141167,12.123729,10.903839,13.985363,-1.7313682,15.957013,13.859155,4.0653176,-0.849571,12.047519,0.32652652,7.939141
06,18,5.7041035,6.8683534,8.381338,17.604717,-0.48315373,13.155809,10.286798,13.982872,-1.5934236,16.594341,13.208684,3.8359022,-0.76461667,12.047519,0.32652652,7.9437175
06,19,5.706304,6.8511977,8.490019,17.484467,-0.61903083,13.909948,9.731978,14.079246,-1.5756081,16.463978,13.332565,3.7295923,-0.78335303,12.0936165,0.28526714,7.9453464
06,20,5.691538,7.1986237,8.141927,16.200441,0.21515585,14.231459,9.720655,14.1875105,-1.4996483,16.743809,12.875055,3.7292497,-0.052990366,11.195033,0.3379935,7.9277196
06,21,5.737433,7.0813127,8.657575,15.735986,0.22915076,14.205104,9.786771,14.257599,-1.3777701,15.986724,13.354865,3.772204,-0.113167144,11.170342,0.36027876,7.9229603
06,22,7.0217295,5.7491665,8.817754,15.610289,0.20808862,14.120516,10.028672,13.945573,-1.3590032,16.135847,13.399964,3.6112049,-0.017789705,11.042883,0.4754759,7.9193583
06,23,6.8781166,5.897943,8.82037,15.584074,-0.05044026,14.349798,10.103728,13.916265,-1.3230393,16.134874,13.317047,3.6149883,0.3541534,10.6968,0.465287,7.917331
06,24,7.01179,5.7928348,8.777229,15.003435,0.81824386,13.726652,10.465708,13.77566,-1.3217956,16.2087,13.192398,3.6396244,0.3763151,10.673963,0.465287,7.9070697
06,25,6.6249213,6.185238,8.812286,14.801057,0.92569727,13.380187,10.844328,13.773225,-1.4720111,16.210407,13.38169,3.3745155,0.59775543,10.673963,0.465287,7.905237
06,26,6.6299777,6.165383,8.820214,14.14767,1.3620026,13.494402,10.903209,13.771353,-1.5337458,16.090317,13.5781555,3.3664541,0.57834774,10.7365675,0.40849006,7.901253
06,27,6.619343,6.190626,8.734475,14.178126,1.2730358,13.65154,11.256332,13.28153,-1.5762249,16.503906,13.34905,3.3661888,0.7106982,10.599386,0.38191715,7.9013295
06,28,6.8805313,5.8630414,8.777089,14.979505,0.61568683,13.625283,11.50711,12.602924,-1.4702665,16.936707,13.254416,3.0496304,0.8309959,10.837281,0.3350437,7.9083314
06,29,7.0582185,5.731758,8.607453,15.107169,0.5937166,13.365536,12.049162,12.359037,-1.3519567,16.774002,13.30883,3.1091886,0.6994597,10.842499,0.3350437,7.905942
06,30,7.2522583,5.5057454,8.649254,15.080113,0.6578067,13.613819,11.732499,12.345322,-1.3177865,16.772314,13.536452,2.8574502,0.83086777,10.497886,0.54024196,7.9036164
07,01,7.235159,5.5057454,8.649254,15.015271,0.79559666,13.779046,11.663031,12.184283,-1.316539,16.696156,13.795817,2.6729069,0.999984,10.307635,0.54024196,7.901572
07,02,7.188473,5.383878,8.768696,14.850612,1.4246305,13.462886,11.504748,12.18276,-1.3373581,16.94535,13.595274,2.4837303,1.1500694,10.307635,0.54024196,7.8967757
07,03,7.193446,5.364295,8.947719,14.247441,1.8626984,13.5113535,11.404295,11.574551,-0.8291941,17.129719,13.417559,2.5112376,1.1304983,10.332902,0.5172181,7.8877153
07,04,7.1849046,5.37173,9.174599,14.699853,1.3394072,13.428308,11.388295,11.518102,-0.6865176,17.375648,13.087405,2.5115006,1.3372178,10.0811405,0.5221482,7.888916
07,05,7.1849046,5.2546506,9.2051115,14.449359,1.6690766,13.402305,11.5972,11.419695,-0.94205415,18.105537,12.587906,2.4811158,1.3793299,10.092819,0.48072782,7.891179
07,06,6.990079,5.410989,9.385325,14.297933,1.6468234,13.890704,11.141814,11.546296,-1.0559237,18.106495,12.682634,2.0017257,2.3668785,9.293325,0.6054245,7.887368
07,07,7.192289,5.1372275,9.473833,14.272107,1.5253631,13.983827,11.326663,11.501334,-1.1218507,18.104616,12.8598795,1.7799848,2.3366864,9.370039,0.6054245,7.889828
07,08,7.050995,5.293058,9.441931,13.786312,1.8169686,14.223422,11.352195,11.419367,-1.1201527,18.825897,12.373662,1.9286995,1.6624795,9.716192,0.6054245,7.891763
07,09,6.891678,5.4575305,9.589945,13.844418,1.5987467,14.202034,11.403814,11.418037,-1.1705503,18.91574,12.440461,1.6972408,1.7877623,9.716192,0.6054245,7.8932323
07,10,6.896688,5.4378963,9.56257,13.980047,1.3886676,14.2773485,11.479964,11.828339,-1.5874685,19.303143,12.4355345,1.4253908,1.7680372,9.716192,0.6054245,7.901184
07,11,6.8817964,5.5952334,9.527166,14.237413,0.9244894,14.435727,11.478061,11.702253,-1.3777647,19.486109,12.149599,1.4254891,1.585302,10.2363,0.29181042,7.9052653
07,12,7.049961,5.630129,9.456263,13.545839,1.4345022,14.410161,11.910026,11.344141,-1.0115906,19.059986,12.081844,1.2821496,1.8028159,10.07923,0.3435623,7.894602
07,13,6.983265,5.594823,9.54184,13.557984,1.41224,13.869191,12.811327,11.082009,-1.1804042,19.176876,12.181202,1.2570645,1.8704108,10.162466,0.11730167,7.895839
07,14,6.951464,5.8123856,9.359367,13.531526,1.26995,14.255665,12.577919,11.03461,-1.1080838,19.174673,12.073289,1.2847047,1.802915,10.273017,0.13231206,7.8950477
07,15,6.8888392,5.884758,9.333424,13.336227,1.8110696,13.826822,12.746282,10.908022,-1.1068815,19.36555,11.971822,1.3079715,1.5541999,10.417456,0.13231206,7.891858
07,16,6.8959055,5.8873253,9.671361,8.47965,6.120688,13.6930685,12.79362,10.906251,-1.1281928,19.876596,11.601121,1.0260131,1.7423323,10.417456,0.13231206,7.8743677
07,17,6.9009094,5.867631,9.571211,8.512258,6.3542304,13.572038,12.758826,10.921844,-0.74681085,19.138382,11.8536005,1.016482,1.7229615,10.569667,-0.0055307597,7.8671794
07,18,6.887096,5.978314,9.650723,8.902967,5.6272125,13.766974,12.655725,11.059173,-0.7219603,18.902138,12.007699,1.0174012,1.7855833,10.689832,-0.19489522,7.867599
07,19,7.004398,5.972691,9.510909,8.670483,5.9013386,13.741646,12.873434,11.042729,-0.9426925,18.980467,12.004704,1.1558204,1.449188,10.87715,-0.18873604,7.8702364
07,20,7.5719028,5.310377,9.678126,8.606556,5.876376,13.747909,13.10267,10.800749,-0.99499035,19.078112,11.938207,1.3781439,1.3276786,10.815937,-0.19327511,7.8696313
07,21,7.4169006,5.617996,9.526854,8.582237,6.283647,13.301646,13.298341,10.927227,-1.2482007,19.07594,11.960668,1.3572686,1.352949,10.734507,-0.16408554,7.8682604
07,22,7.4825077,5.394763,9.677676,7.719371,7.343622,13.153377,13.375467,10.803408,-1.2469773,18.826553,12.212513,1.1831126,1.6859981,10.521758,-0.16408554,7.864604
07,23,7.4924,5.3944416,9.869255,7.182188,7.794785,13.170492,13.249791,10.802216,-1.3907136,18.579908,12.703422,1.0922016,1.672628,10.521758,-0.16408554,7.864713
07,24,7.5004497,5.373991,9.790338,6.069198,9.093781,13.065809,13.285351,10.943283,-1.4639437,18.585886,12.655151,1.0748317,1.6533297,10.604002,-0.23832181,7.8662095
07,25,7.4876404,5.4830213,9.534947,6.9135666,8.120338,13.354317,13.431355,10.616878,-1.3279084,18.294664,12.9604225,1.0753683,1.8292962,10.255664,-0.11540449,7.8609443
07,26,7.583977,4.6500273,10.358243,7.226956,7.779816,13.328446,13.569895,10.421752,-1.1758122,18.187813,12.971323,1.2440915,1.6353736,10.268724,-0.12222294,7.8618937
07,27,7.290162,4.8429956,10.423181,7.25694,7.7557154,13.386546,13.58734,10.364334,-1.2262514,18.254553,12.797088,1.3502834,1.7604884,10.108366,-0.07025288,7.858766
07,28,7.1153383,5.0031023,10.443901,7.232088,7.572368,13.97057,14.038636,9.426993,-1.0931762,18.252073,12.74918,1.3539255,1.780141,9.846946,0.16756557,7.8573103
07,29,6.960556,5.2686324,10.310499,7.2216997,7.582791,14.001058,14.233615,9.232821,-1.0919918,18.443214,12.604924,1.3040799,2.0676112,9.53158,0.16756557,7.85591
07,30,6.7878857,5.4241953,10.194128,6.4788675,8.288437,14.131975,14.270426,9.232821,-1.090524,18.49858,12.568926,1.2507076,2.1048255,9.53158,0.16756557,7.856026
07,31,6.8086615,5.402642,9.530278,6.740284,8.782014,14.190548,14.1256275,9.113388,-0.92915964,18.606966,12.339909,1.3091657,2.085097,9.490511,0.20513767,7.853404
08,01,6.80761,5.4388785,9.554326,7.4323425,7.899093,14.3439045,14.551033,8.804707,-0.71144533,18.133175,12.439909,1.3092854,2.3758996,9.290533,0.084365554,7.850241
08,02,6.525734,5.8772035,9.468665,6.2806444,9.015137,14.316932,14.2924795,9.006229,-0.6508293,18.416868,12.168679,1.3736538,2.7719812,8.7358265,0.12513614,7.848289
08,03,7.45733,5.677859,9.331611,6.361145,8.989579,14.430728,13.939329,9.698329,-1.2190547,18.618967,12.1439085,1.4397674,2.5864482,8.663465,0.30982134,7.895282
08,04,7.286199,5.9231286,9.257196,6.3363414,9.025118,14.191588,14.314428,9.52366,-1.1905141,18.616913,12.254912,1.3742615,2.8120189,8.3387,0.33536866,7.8932877
08,05,7.56123,6.2623043,9.257196,7.087375,7.415001,15.125369,14.448542,9.383868,-1.1893152,18.48831,12.3484745,1.3861191,2.100395,9.085471,0.33536866,7.9397135
08,06,7.9036403,6.272216,9.050077,6.444073,7.5913935,15.656879,14.289696,9.382989,-1.1594896,18.560986,11.992915,1.1994156,2.4992871,9.085471,0.33536866,7.940328
08,07,7.9247274,6.251452,9.3784485,6.3478727,7.454249,15.589291,14.28563,9.240507,-1.1729012,18.81426,11.718332,1.3763288,2.4794536,9.235085,0.19794507,7.941379
08,08,7.6943936,6.605942,9.091547,6.356198,7.3671827,15.618451,14.299995,9.182145,-1.1061116,18.861979,11.639716,1.376436,2.357448,9.419769,0.12905072,7.9262757
08,09,7.9669366,6.605047,8.811849,6.361311,7.3927565,15.590917,14.897471,8.603313,-0.91683817,18.080954,12.1960745,1.444613,2.2693582,9.4707575,0.08241308,7.923795
08,10,8.362045,6.853043,8.674056,6.4892883,7.3426967,15.721895,15.182641,8.023696,-0.75790864,18.120682,12.063761,1.500472,2.5607297,9.286784,0.009113743,7.962199
08,11,8.126664,6.850432,8.66052,6.464576,7.6035886,15.444812,15.53142,7.6068316,-0.65579414,18.118738,11.982112,1.5008924,2.8617644,8.900373,0.12285225,7.941319
08,12,8.087252,6.5399237,8.851768,5.3879504,8.604112,15.591734,15.520934,7.599006,-0.6546884,18.117369,12.032402,1.5443478,2.6679876,8.988557,0.12285225,7.9334335
08,13,8.215422,6.5254855,8.716482,4.856571,9.634653,15.565726,15.181461,7.5984926,-0.94703287,18.244349,12.253651,1.5683196,2.6129868,8.988557,0.12285225,7.942531
08,14,8.614994,6.5047307,8.728678,4.098101,10.830529,15.304757,15.039152,7.560294,-0.8469121,17.433928,12.619394,1.849551,2.6129868,9.015192,0.09838952,7.9642506
08,15,8.59529,6.5047307,8.728678,4.098101,10.830529,15.330453,15.036996,7.559799,-0.84527665,17.432117,12.618114,1.8302809,2.6129868,9.015192,0.09838952,7.9630923
08,16,8.713169,6.571823,8.442404,2.3448417,12.88483,15.277616,14.921391,7.577358,-1.069544,18.394669,12.070876,1.8113856,2.6129868,9.015192,0.09838952,7.9778256
08,17,8.41837,6.82071,8.577096,2.2622778,12.857413,15.316485,14.906729,7.5763,-1.0683645,18.393244,12.00652,2.0421932,3.2980747,7.857106,0.31243858,7.9717727
08,18,8.379894,7.3189826,8.459867,2.2385252,12.857413,15.341468,14.479845,8.137508,-1.2148117,18.391224,11.989165,2.1204128,3.068613,8.188401,0.14667322,7.993545
08,19,8.379894,7.3189826,8.459867,0.38603267,15.061316,15.329466,14.571292,7.9700713,-1.2136055,17.985386,12.237184,2.223615,2.9246855,8.33969,0.14667322,8.008037
08,20,8.41,7.4125266,8.410893,1.767596,13.988007,14.868134,14.561676,7.9694915,-1.0777866,17.871628,12.153898,2.3907557,2.7704155,8.33969,0.14667322,7.9989066
08,21,8.704906,7.3914943,8.410893,5.3844767,10.065207,14.649989,14.8142395,7.8734345,-0.94382924,18.006968,10.868084,3.3903928,2.7704155,8.419139,0.073285975,7.99194
08,22,8.68507,7.4213285,8.380784,6.1181,9.300516,14.678819,14.386522,8.156994,-0.83419347,18.137552,10.742807,3.3706112,2.8390043,8.465048,-0.035787027,7.9875445
08,23,8.504686,7.5812325,8.399601,5.6295495,9.83183,14.651895,14.420838,8.1313925,-1.0799005,18.381203,10.803576,3.4494739,2.7409496,8.688072,-0.2409104,7.9928985
08,24,9.481141,7.0688744,8.519502,5.4626856,9.806851,14.070624,15.27563,7.855499,-1.1244055,18.480682,10.147873,4.1132607,2.693859,8.759034,-0.32569697,8.019027
08,25,9.076961,7.3145976,8.606845,5.4382396,9.571096,14.686871,15.05011,7.7390113,-1.1227331,18.478653,10.486507,3.8106883,2.6421866,8.744075,-0.2975598,8.015037
08,26,8.632445,6.9495606,8.790057,5.3167524,9.692938,14.917879,14.862126,7.7243595,-1.1215254,18.97076,9.919341,3.9412742,3.0493093,8.2638645,-0.2975598,7.9741054
08,27,9.955334,6.4480925,8.888907,3.350735,11.818959,14.970327,14.663238,7.72327,-1.1660618,19.086273,9.905593,4.05438,2.8761299,8.2638645,-0.2975598,8.0360985
08,28,10.579575,6.4254384,8.967147,1.9673555,13.29765,14.817548,14.795664,7.6079993,-1.1062168,18.89087,10.009362,4.1542583,2.8761299,8.4627075,-0.4803431,8.084343
08,29,10.559209,6.430988,8.977108,2.6602526,12.516803,14.842416,14.840563,7.7222342,-1.3031743,18.822151,10.129899,4.134266,2.8996227,8.503972,-0.54090303,8.079694
08,30,10.304507,6.63687,8.979594,2.5127707,12.744705,14.815459,15.058834,7.4823346,-1.3672913,18.841105,10.220354,4.4899206,2.7791812,8.26698,-0.54605484,8.0812845
08,31,11.137116,6.218254,8.80828,2.698951,12.717504,14.816144,15.120689,7.486628,-1.5803258,19.05259,10.385452,4.3568244,2.735888,8.312894,-0.58821326,8.111912
09,01,10.571907,6.4759254,8.832629,2.6759744,12.745519,15.008499,14.847973,7.7977915,-1.7994636,19.051,11.954107,3.0430417,2.706236,8.211021,-0.62904257,8.099543
09,02,10.330797,6.4096665,8.938731,3.7930255,11.670693,14.947818,14.704832,7.8767138,-1.7976454,19.048841,11.926851,3.2987514,2.3360672,8.338417,-0.62904257,8.079635
09,03,10.608054,6.416926,9.073263,3.552879,11.867046,14.872242,14.699334,7.8761544,-2.083678,19.540644,11.946546,3.5021172,1.9737123,8.338417,-0.62904257,8.103641
09,04,10.195899,6.394271,9.117649,4.361729,10.905202,14.812756,14.8341675,7.73183,-2.296095,20.054626,11.661766,3.663515,1.9737123,8.286911,-0.58177733,8.07441
09,05,10.182402,6.6664844,9.005845,4.4975977,10.707489,14.718081,14.832088,7.768914,-2.4029546,20.048187,11.749883,3.643936,2.1337814,8.116151,-0.580814,8.072472
09,06,10.27116,6.4825587,9.2165785,3.8924446,11.265869,14.691241,14.9832945,7.7195616,-2.5331461,19.994131,11.874693,3.9246304,2.0057845,7.8988767,-0.54380137,8.076259
09,07,9.863007,6.108529,9.0470085,4.046264,11.2403145,14.526077,15.605191,7.2800446,-2.3096483,19.759659,11.6068735,3.9262168,2.3340006,7.995074,-0.734664,8.019596
09,08,10.616712,6.136958,8.958632,4.0222354,11.430928,14.539026,15.397993,7.254864,-2.268441,19.757322,10.984741,4.4809284,2.7715664,7.4532723,-0.6521774,8.058971
09,09,10.739015,5.9874187,8.971869,4.0222354,11.359732,14.719497,15.282323,7.283432,-2.2665393,19.864563,11.036615,4.447039,2.5926297,7.505564,-0.6521774,8.059547
09,10,11.0909,6.0122495,9.100766,4.338602,10.7323265,14.733679,15.429512,7.2829866,-2.8066905,20.530693,10.844632,4.6071796,2.5926297,7.505564,-0.6521774,8.089523
09,11,10.780232,5.9674125,9.151087,4.3310304,10.888148,14.565735,15.4148245,7.1869464,-2.8600245,20.269272,11.169659,4.657937,2.5926297,7.3713837,-0.52802426,8.063883
09,12,10.759933,6.0887637,8.947376,4.0327067,11.35391,14.521901,15.134428,7.4012494,-2.6405082,19.989346,11.222657,4.6380186,2.6304352,7.3255825,-0.5222317,8.058905
09,13,10.434085,6.291152,9.222133,3.8829954,11.376407,14.494387,15.157803,7.283653,-2.5322187,19.991928,11.21665,4.637893,2.8980734,7.2279053,-0.70900345,8.058256
09,14,9.643714,6.080057,9.306098,3.893589,11.35002,14.681787,14.915761,7.321958,-2.3412766,19.79455,11.262533,4.6965814,2.761845,7.6466136,-1.0801349,7.99558
09,15,9.2402115,6.1405025,9.246877,3.8696673,11.495249,14.551601,14.979684,7.101179,-2.1893733,19.792212,11.208441,4.9925785,2.1907299,7.777987,-0.90019035,7.9664903
09,16,9.170618,6.198883,9.242132,4.076092,11.340473,14.594326,14.916742,7.077376,-2.1879733,19.380636,11.660385,4.9780135,1.9009705,8.010023,-0.90019035,7.9639006
09,17,9.317237,6.3314815,9.284194,4.1386294,11.305315,14.516112,14.91464,7.0769825,-2.0986412,19.263334,11.526568,5.226952,1.7687457,8.010023,-0.90019035,7.978759
09,18,8.986606,6.3079624,9.390853,4.4199595,11.345843,14.57829,14.412717,6.9923315,-2.080916,19.802828,11.10061,5.1975193,1.7687457,8.029878,-0.91840315,7.9556546
09,19,8.969087,6.4287167,9.266738,6.3588395,9.342137,14.576179,14.339932,7.0696507,-1.8241923,19.484154,11.092742,5.177513,1.7077717,8.094641,-0.91840315,7.944367
09,20,9.079577,6.2481604,9.454227,3.7930086,11.955748,14.549633,14.250702,7.2579293,-1.8986263,18.005737,12.481446,5.4367504,1.3086387,8.343401,-1.0192692,7.949804
09,21,9.171991,6.2281466,9.368317,3.8299236,11.930126,14.569389,14.357688,6.5773845,-1.3464377,17.987453,12.496542,5.4654865,1.3286904,8.296922,-1.0565609,7.947004
09,22,9.5239525,6.1355987,9.23354,3.8060815,12.075049,14.353871,14.96902,6.123857,-1.3721329,17.985512,12.3578,5.556197,1.034509,8.571937,-1.0026814,7.956808
09,23,9.830822,5.8739,9.177824,1.7371645,14.22345,14.471135,15.197586,5.9470863,-1.3699052,18.343466,11.942885,5.6247506,0.47280502,9.156932,-1.0026814,7.9751487
09,24,9.797228,5.73029,9.3028145,1.4074333,14.448228,14.472589,15.209726,5.9463797,-1.4700807,18.55243,11.878561,5.3114886,0.73407435,9.156932,-1.0026814,7.965028
09,25,9.873219,5.7080708,9.199103,1.5029516,14.447568,14.499352,15.20757,6.1528025,-1.6946219,18.498474,11.804117,5.4436746,0.73407435,9.213911,-1.0543305,7.969063
09,26,10.092027,5.7930365,9.097584,1.9891547,14.195794,14.244352,15.545702,5.615508,-1.2884135,18.39413,11.6784315,5.423198,0.53496635,9.445357,-1.0680273,7.9795203
09,27,10.209701,5.6746044,9.206003,1.9129446,14.200034,14.243094,15.671343,5.4148345,-0.9901672,18.109219,11.69831,5.238062,1.134073,8.902046,-1.0084242,7.9743786
09,28,10.39376,5.4583235,9.748594,1.472049,14.172566,14.209127,15.827107,5.438963,-0.9976746,17.99152,11.581658,5.277225,1.1015812,8.50773,-0.5701918,7.974156
09,29,10.470179,4.6683855,10.472276,1.4488888,13.928192,15.284837,14.355749,6.0172462,-0.96754783,17.98902,11.288309,5.6040316,1.1122011,8.423974,-0.5701918,7.96837
09,30,10.470179,4.6683855,10.472276,1.4063925,13.845552,16.067894,13.970988,5.7996287,-0.96589595,18.211859,11.177225,5.470602,1.0073495,8.553852,-0.5701918,7.972406
10,01,10.086832,5.046422,10.589986,1.5189679,13.807571,15.692927,14.101044,5.799455,-0.7426606,18.373745,10.885453,5.173996,1.1710483,8.553852,-0.5701918,7.9658966
10,02,10.110954,5.0234084,10.589986,1.5189679,13.807571,15.718094,14.099143,5.799332,-0.7410543,18.37223,10.884485,5.153559,1.1710483,8.553852,-0.5701918,7.966093
10,03,10.120908,4.582584,11.254228,1.9147546,13.163744,15.743261,14.479799,5.566279,-1.4047475,19.506737,10.443825,5.1335206,0.74457043,9.128752,-0.67530143,7.980194
10,04,9.89175,4.6881714,11.501329,2.1484013,12.85399,15.688166,14.6464405,5.0578527,-1.4335724,19.61964,10.742225,5.0989056,1.1982234,8.578,-0.6055781,7.978264
10,05,9.86988,4.4710484,11.660845,2.2303588,12.827158,16.04499,14.674029,4.4338155,-0.51108086,18.847551,10.80623,4.9202294,1.2914734,8.736755,-0.7506937,7.970172
10,06,10.146156,4.322216,11.686231,2.2071214,12.827158,15.989935,14.53685,4.4898276,-0.37602523,18.844852,10.501372,5.0679183,1.0717695,8.228403,0.04721326,7.9727335
10,07,10.034494,3.730212,12.426313,2.1303113,13.162959,15.663556,14.3989525,4.6993556,-0.37448385,18.816206,10.6046095,5.110431,0.77973586,8.399543,0.04721326,7.975294
10,08,9.941407,3.9306736,12.55649,3.536994,11.836741,15.421018,14.287136,4.699433,-0.029358618,18.40577,10.729433,4.4300375,1.3018873,8.399543,0.04721326,7.9662943
10,09,9.912465,3.907837,12.614636,3.869987,11.0689335,15.898387,14.200218,4.639048,-0.5792103,19.159573,11.50892,3.6524696,1.3018873,8.190228,0.24077308,7.972411
10,10,10.068615,3.612163,12.886525,3.9992461,11.099156,15.798631,14.360928,4.5328064,-0.32440886,18.63804,11.666543,3.6324995,1.234663,8.391344,0.12122186,7.9811983
10,11,10.009166,3.9007947,12.623192,3.7131507,11.441745,15.797029,14.358991,4.4991684,-0.13310231,18.213083,11.888116,3.4187908,1.5511436,8.550927,-0.15045913,7.978782
10,12,9.946918,3.9156373,12.710489,3.6716943,11.415677,15.522086,14.654612,4.4691095,-0.032298196,18.127691,12.10038,3.163918,1.7284013,8.451461,-0.19619374,7.976639
10,13,10.013392,3.8070657,12.785777,3.6481817,11.663908,15.31393,14.437475,4.907351,-0.28162956,18.12576,12.156393,3.2404053,1.5859865,8.410276,-0.16214266,7.976808
10,14,10.236449,3.5993264,13.044018,3.1289082,12.455924,15.132946,14.124317,5.1663456,-0.27960932,18.271994,12.041045,3.2888718,1.308906,8.609222,-0.16214266,7.997769
10,15,9.965671,3.8971834,13.112616,2.3628848,13.20275,15.210487,14.070915,5.165804,-0.07952675,17.982733,12.10648,3.2537951,1.308906,8.609222,-0.16214266,8.000519
10,16,9.907875,3.8752418,13.327385,2.1688948,13.563814,14.828061,14.110352,5.1652627,0.14730813,17.822983,11.935918,3.2961257,1.308906,8.562286,-0.11897794,7.9934287
10,17,10.062244,3.9743986,13.3791275,2.5996304,12.9284,14.85216,14.088565,5.0692058,0.1391419,17.71984,12.163809,3.2766726,1.6135248,8.306149,-0.18289772,7.999332
10,18,9.962208,4.0607157,13.581535,2.7188194,12.63104,14.850773,14.192018,5.0112505,0.103445284,17.757475,12.12544,2.9607644,2.06277,8.020756,-0.07317252,7.997723
10,19,10.277468,3.7833874,13.635403,2.6742716,12.604615,14.800374,14.236299,5.0381503,0.12976629,17.726273,12.089039,2.9733155,1.9458859,8.065473,0.0,7.9986477
10,20,9.891588,4.1190476,13.682085,2.6511416,12.92395,14.550785,14.078963,5.1351213,0.13121022,17.724417,12.114782,3.0299826,1.7244018,8.194857,0.0,7.996823
10,21,9.812699,3.8987606,13.746371,2.4950047,13.286198,14.357112,14.133522,5.107103,0.13312794,17.722483,12.189684,3.2227755,1.2470757,8.407486,0.0,7.9839606
10,22,9.848057,3.9760416,13.725428,2.5026395,13.405727,14.246572,14.132227,5.1070824,0.19648461,17.641476,12.2044115,3.1647303,1.2756573,8.407486,0.0,7.9889355
10,23,10.015454,3.9531322,13.696278,2.4613216,13.480544,14.189104,14.21249,4.8673058,0.46071583,17.76017,12.3027,2.9139652,1.2756573,8.407486,0.0,7.999755
10,24,10.005449,3.9586492,13.690245,2.6454606,13.276968,14.214505,14.246174,4.9457,0.57138836,17.43777,12.366408,2.8942842,1.2756573,8.407486,0.0,7.9957433
10,25,10.049898,4.2645426,13.417431,2.5381942,13.3669405,14.160663,14.112072,4.8786807,0.76094645,17.347908,12.4413595,2.911754,1.5434579,8.082961,0.0,7.9917874
10,26,9.725966,4.488965,13.417431,2.5614748,13.341207,13.979696,14.377031,4.910951,0.6024642,17.43384,12.912065,2.5367093,1.4698809,8.082961,0.0,7.9893756
10,27,9.623783,4.233921,13.4684925,2.5153205,13.724915,13.6809845,14.184689,4.979088,0.65195316,17.43254,12.890033,2.7636068,1.6062348,7.6988044,0.0,7.9636235
10,28,9.3999405,3.665887,14.060933,2.2538574,14.209954,13.537464,14.114681,5.0184116,0.6537784,17.430199,12.826336,2.918761,1.4969628,7.6916337,0.0,7.9519205
10,29,9.3994875,3.5406451,14.011823,2.7486584,13.800083,13.264798,14.295335,5.0189433,1.0588177,16.87905,12.791627,2.7422547,1.7517939,7.6916337,0.0,7.9329967
10,30,9.587295,3.5406451,13.781787,3.153118,13.928289,12.873256,14.344254,4.7021194,1.3298572,16.992102,12.721698,2.7418814,1.7517939,7.6916337,0.0,7.942649
10,31,9.568591,3.463695,13.577764,3.240643,14.561215,12.463912,14.342898,4.870812,1.2228514,17.101385,12.552164,2.7226844,1.5888109,7.8644075,0.0,7.9427896
11,01,9.627814,3.332726,13.790531,2.9745216,14.751528,12.463093,14.212058,4.8691697,1.508236,16.930613,12.527203,2.6818767,1.7553676,7.710132,0.0,7.942324
11,02,9.789415,3.4302144,13.513299,3.0010653,14.72463,12.6041155,14.045024,4.9979777,1.8575906,16.434132,12.499998,2.77576,1.7103626,7.6640887,0.0,7.936511
11,03,10.304645,2.603962,13.545959,2.97781,15.109431,12.222428,14.050371,5.046719,1.8323178,16.432495,12.307542,3.0088704,1.2258015,8.097794,0.0,7.917743
11,04,10.379647,2.6409264,13.690681,2.97781,15.109431,12.123266,13.902294,5.297396,1.8334134,16.330708,12.409711,2.9835563,1.2824249,8.03736,0.0,7.933242
11,05,10.354193,2.6645527,13.735305,2.8483648,15.846766,11.318471,14.090886,5.2973633,1.7729747,16.248377,12.7102375,2.8221514,1.2824249,8.03736,0.0,7.935295
