"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,01,0,10.361425,-10.591354,24.003159,21.317013,18.258703,-0.73766655,20.016752,10.590417,8.730266,-15.789004,56.842785,6.925427,15.64795,31.143892,7.3276424,13.60316
06,02,0,12.856669,-10.597922,24.002129,23.496778,13.55653,1.8441414,19.80854,10.461438,8.730266,-14.958152,55.77904,7.2856917,15.441623,30.54325,7.3276424,13.705176
06,03,0,10.428589,-10.373295,22.743187,25.812548,11.402072,3.1802804,19.538937,10.460958,9.757242,-14.947191,55.181244,6.169894,15.994075,35.20087,3.630241,13.611976
06,04,0,11.37832,-11.504408,23.806599,26.099379,11.653059,3.1335015,19.538937,9.808121,10.001227,-14.688591,54.783424,6.5142508,15.994075,26.36965,10.87234,13.583994
06,05,0,11.37832,-11.174001,23.32535,27.510183,10.273503,3.2857122,20.058432,8.61309,10.730317,-13.720622,53.046448,6.514571,16.417656,30.28579,7.1484537,13.579548
06,06,0,12.239378,-11.591505,22.9768,29.357216,8.681612,3.1990752,20.567406,7.5375347,9.781007,-12.4017105,53.04599,6.3686504,16.677834,31.766745,5.853279,13.603953
06,07,0,11.08776,-7.748834,19.131666,30.000427,8.681612,3.7093472,19.403244,9.121961,8.876333,-12.540515,54.105446,4.776973,18.497864,33.48177,3.733686,13.62125
06,08,0,10.415684,-6.741811,17.838697,29.999582,7.7790246,4.9304104,19.556936,9.513861,7.98392,-12.255411,53.645927,4.252715,18.49314,34.12238,3.733686,13.5512495
06,09,0,9.794111,-7.230659,17.837702,31.186794,6.529118,4.863427,19.88156,9.569637,7.98392,-13.295915,54.243786,5.8337326,17.297457,34.54367,3.733686,13.518134
06,10,0,12.274883,-7.2255225,17.630789,31.44799,7.798272,3.1464598,20.414297,9.569637,8.547464,-13.335974,54.72697,3.5149755,18.984749,34.77216,3.5578184,13.721664
06,11,0,10.650206,-6.8711247,15.892848,32.43946,6.1621904,5.1093473,20.414297,9.687851,8.975451,-15.429638,58.32307,3.1497946,18.984749,34.944378,3.4256558,13.723903
06,12,0,10.650206,-6.985564,15.258523,33.765198,6.0418506,4.8879895,20.670628,9.711382,8.201853,-14.30758,56.99868,3.150102,19.26651,35.312572,2.9005532,13.701527
06,13,0,9.521765,-4.885919,12.911864,33.067944,7.5072618,4.22647,20.77328,10.756,7.9884477,-14.480988,56.998215,0.46026,23.344591,34.996166,2.402248,13.705841
06,14,0,6.9049673,-4.7945867,14.235493,31.401155,7.5072618,3.97582,21.10645,10.625019,7.206561,-13.785211,57.31449,0.0988828,23.588919,35.59247,1.9123911,13.526004
06,15,0,6.2493834,-5.9470773,15.635295,31.400297,8.013623,4.3105855,20.234308,10.3663845,7.384377,-15.0698805,60.406242,-0.36094677,23.228294,36.010853,1.9123911,13.584942
06,16,0,6.1806126,-5.9225154,15.635295,31.274267,8.5555525,3.8852801,19.939772,10.641896,7.384377,-14.337564,58.11649,-1.8485469,26.707897,35.06057,1.9123911,13.545719
06,17,0,5.3957195,-5.2491236,16.71393,31.693657,7.767077,3.3025885,19.992588,10.641896,6.0790915,-13.334516,57.525997,-1.7619392,27.145535,35.06057,1.9123911,13.525698
06,18,0,5.2508802,-3.6944845,14.451388,30.902765,9.830079,2.3118062,19.992588,10.373429,6.614901,-12.017099,54.642204,-1.6852129,27.145535,35.644165,1.473925,13.415791
06,19,0,5.2508802,-5.07628,16.102602,30.629711,10.735998,1.6999178,20.20986,10.063568,6.725755,-10.854671,52.619617,-1.6849188,26.839401,35.579773,1.7671471,13.373891
06,20,0,2.1236827,-1.4028088,12.763639,32.960655,11.145016,2.2926867,20.061632,8.657937,8.856013,-11.872915,52.619144,-1.7958947,27.148354,35.628456,1.5984241,13.3856
06,21,0,0.60288626,-1.0891472,11.9373255,33.518703,11.145016,2.394621,20.110138,8.895441,7.8229723,-11.346823,53.003944,-2.042873,27.240784,35.177326,1.8634424,13.282251
06,22,0,1.4418489,-0.56545556,10.980322,33.51783,12.78562,0.7775011,20.053356,8.695971,8.209549,-10.864921,52.580498,-2.3020878,26.809319,35.63726,1.8634424,13.308004
06,23,0,3.705488,-2.3861597,10.979351,33.212955,13.402478,0.91396797,19.32753,8.864727,8.209549,-9.378022,49.32595,-0.35731658,24.148666,36.523323,1.8634424,13.223729
06,24,0,5.5944533,-3.8982375,9.887625,36.027096,11.898098,0.11313955,20.563297,8.864727,7.995402,-10.663234,52.76582,0.1387011,22.732122,36.76366,1.684437,13.364473
06,25,0,5.5944533,-4.1565695,10.105965,35.935917,12.537946,-0.31887025,20.563297,9.522294,8.333626,-11.464292,53.65795,-0.45681942,22.732122,37.47322,1.159598,13.414655
06,26,0,5.5944533,-4.7394395,10.532964,34.913425,13.421392,-0.12328303,20.563297,8.707061,9.580727,-10.899893,52.07852,-0.45652542,23.033676,37.746834,0.7112117,13.377628
06,27,0,6.176451,-5.1391687,11.85592,33.42016,13.188069,-0.79355097,20.526613,9.541628,9.509038,-10.895936,52.078056,0.51250917,22.569633,37.765556,0.104575336,13.361304
06,28,0,5.3815355,-5.0863805,14.2538595,30.09844,13.188069,-0.41848,19.277508,9.0623865,10.350388,-10.594681,51.98205,0.83227503,23.2097,36.495033,0.25602877,13.219182
06,29,0,6.9869285,-5.332884,14.010846,30.097853,12.368644,1.0564675,18.459324,8.017652,11.357446,-11.204056,52.244846,0.92010623,23.733332,36.495033,0.25602877,13.297838
06,30,0,6.577187,-6.0279245,14.009873,31.85394,11.519439,1.4352407,17.568336,7.8013334,11.357446,-11.111744,51.94096,0.9830432,25.294287,34.83977,0.25602877,13.219814
07,01,0,6.577187,-6.0279245,15.486954,30.559643,12.270481,1.1842752,16.719898,7.8013334,12.009432,-10.820428,50.349598,0.9988466,25.452574,35.85556,-0.49358505,13.1949215
07,02,0,7.152851,-3.6874356,12.270905,32.56032,10.9323015,1.2272794,16.719898,9.157942,10.8427,-9.9765005,49.07961,0.69924814,25.452574,35.556297,-0.27390578,13.180938
07,03,0,7.152851,-3.6956568,10.827803,34.19348,11.526743,0.7660558,17.139158,8.080474,11.737925,-9.416045,47.903675,0.6995471,26.23674,35.71972,-1.0127299,13.190649
07,04,0,7.70669,-4.0182495,11.325138,34.096836,10.9087105,1.3051462,17.510696,7.676859,11.519392,-9.669627,47.903236,1.3967005,25.86247,35.194588,-1.0177088,13.1800585
07,05,0,9.482893,-3.796572,11.808031,33.210022,10.9087105,1.2771341,17.41619,8.072655,10.313026,-8.917807,49.09374,0.2636841,26.75441,35.00099,-1.2558347,13.308752
07,06,0,7.759412,-3.3396058,11.279453,33.209175,11.389394,0.8407295,18.048964,7.2442255,10.569285,-7.5887074,46.876102,1.4596223,25.791927,34.49756,-1.2558347,13.11878
07,07,0,9.32358,-4.7449775,11.278512,33.80576,10.752924,0.90847915,18.46022,6.935898,10.569285,-7.4241824,46.981396,2.1844232,24.588388,34.49756,-1.2558347,13.124096
07,08,0,8.910817,-3.8636336,10.561389,31.915094,11.189806,2.4544892,18.64449,6.935898,8.384979,-6.314993,46.85756,3.74138,23.813837,34.66609,-1.3794111,13.101187
07,09,0,7.1416073,-4.052476,11.273398,30.725548,11.307496,2.8185892,18.64449,7.1552205,8.100406,-5.5798187,45.544937,3.9222255,23.813837,35.287384,-1.8323152,12.951368
07,10,0,7.1416073,-4.78346,11.7196,30.914225,11.985807,2.4212475,18.546068,8.166118,6.403469,-5.1644135,45.963196,3.9225342,23.813837,34.965683,-1.5983245,12.961146
07,11,0,6.562687,-3.021573,11.871771,27.284756,13.546184,3.4235733,18.350088,8.178942,5.999801,-5.580939,45.96276,4.0216765,23.08548,35.670666,-1.6239429,12.9154625
07,12,0,5.770074,-2.7152581,14.211845,25.578302,13.546931,4.429966,17.03035,7.823114,6.2108393,-5.3128104,46.167797,2.9862404,23.834074,36.630676,-2.067049,12.941672
07,13,0,4.8997293,-3.523915,15.770647,25.577482,14.874599,3.4584908,17.34043,7.6087713,5.899839,-4.8483715,46.335934,2.06655,24.342424,36.471607,-2.067049,12.9471445
07,14,0,4.302053,-3.523915,15.770647,25.522953,14.857379,3.7326922,18.061493,6.7311764,5.899839,-6.274481,48.965374,1.6167994,25.452557,35.495255,-2.067049,12.969519
07,15,0,4.152694,-3.523915,16.397116,26.01829,14.789747,2.9248216,17.951483,6.731672,5.9980373,-6.0602236,49.1646,1.8190318,24.635406,36.324406,-2.6626964,12.9773655
07,16,0,4.9007363,-3.6521728,15.513904,28.74104,14.490505,1.9192038,17.951483,6.3386374,7.078426,-5.359253,47.29737,1.6878697,24.635406,36.324406,-2.6626964,13.013658
07,17,0,4.9007363,-4.1504464,16.100925,29.063608,14.241388,1.8979952,18.043095,4.912876,8.655272,-4.199872,45.238617,1.6881669,25.491121,35.39482,-2.6626964,12.974375
07,18,0,4.3509316,-3.726138,17.272552,28.25758,13.906221,1.6145622,18.656263,5.710819,6.774057,-3.4793782,45.238186,3.3347719,23.65813,35.839733,-3.1119828,12.953088
07,19,0,4.3509316,-3.254918,16.819275,28.128105,13.906221,1.6055628,17.868645,5.8659496,5.87048,-2.1400566,43.919556,4.760193,23.692589,33.29737,-1.7425464,12.863157
07,20,0,4.4820848,-2.3967779,16.2364,28.127283,13.858264,1.9584494,18.436852,4.663245,6.249858,-1.0641629,41.167076,6.488198,23.575165,32.363,-1.7425464,12.826825
07,21,0,4.3741946,-3.325766,16.235445,28.474699,12.597505,2.7336175,18.153954,5.0042324,6.249858,0.03016629,39.622295,7.3686485,21.369743,33.663445,-1.7425464,12.7206335
07,22,0,4.743922,-5.014771,16.265022,29.768028,12.776083,1.6473062,18.009268,5.0042324,5.6947575,0.21142958,41.888283,6.43852,20.888777,34.099895,-2.062342,12.690561
07,23,0,5.282544,-5.689872,17.786211,29.460947,11.861302,2.1208234,18.009268,5.584767,5.1596622,0.8011214,41.488445,6.068416,20.888777,33.8407,-1.8726735,12.719362
07,24,0,5.282544,-7.2439632,18.619577,31.26282,10.524039,2.9173768,18.26135,6.367656,3.4505875,1.0953003,42.04805,6.068727,20.59658,33.97299,-1.7320491,12.766105
07,25,0,4.4716067,-6.327629,16.796495,32.398754,11.052903,3.806955,17.61704,6.992577,2.3228028,1.2936645,42.04763,5.580525,21.370682,33.734436,-1.7320491,12.761759
07,26,0,4.8732824,-6.196082,16.598011,33.10425,11.052903,3.9307182,17.67417,6.653144,3.0500727,0.7293943,41.626415,4.8531656,23.079473,35.343746,-3.2972267,12.8716955
07,27,0,4.8538575,-7.8887568,18.125946,33.103413,9.021042,5.806501,18.256195,6.794809,2.4667516,0.045191918,42.21336,6.105826,21.493994,35.854866,-3.2972267,12.863718
07,28,0,5.452859,-7.409418,18.124954,32.55908,9.162616,6.671805,17.56267,6.8530865,2.4667516,1.5136876,40.10617,6.143639,21.489235,35.86019,-3.2972267,12.884007
07,29,0,5.395735,-7.409418,17.20607,33.59833,9.644996,6.1794133,17.58824,6.8530865,2.0828931,1.2234682,41.880966,8.418633,18.231815,36.055923,-3.4363468,12.900921
07,30,0,5.395735,-6.3851523,14.6011305,35.876705,9.636777,5.6117353,17.58824,7.946711,0.19920133,1.3462821,42.829845,8.4797945,18.231815,36.202152,-3.540017,12.93473
07,31,0,5.395735,-4.583503,11.987068,35.219543,12.028359,4.276383,17.541029,8.451407,-0.22479694,1.3287356,42.851723,8.480113,18.910843,36.101894,-4.0201907,12.91629
08,01,0,5.395735,-4.055768,11.120468,33.483406,13.741399,4.3398876,18.266144,8.091222,-1.7395029,2.5382025,42.85129,9.79211,17.448542,36.500187,-4.2662754,12.90047
08,02,0,2.7077718,-1.8003877,10.089899,34.423065,13.741399,4.37788,18.535997,7.674367,-1.6496913,2.5697043,44.02928,8.884172,16.14156,36.626144,-3.2693508,12.87212
08,03,0,5.4171586,-4.5589848,10.354264,34.423065,13.8742485,3.6291583,19.051472,7.216374,-1.0622641,1.0983328,48.116344,7.404727,15.436014,37.481552,-3.2693508,12.974141
08,04,0,1.1049888,-0.48838586,10.353307,35.82953,12.367398,3.5051644,18.803564,7.8834753,-1.0622641,2.6125436,46.406376,7.0862713,16.111095,36.64324,-3.2693508,12.925797
08,05,0,0.8358261,-1.2060212,10.288255,37.01217,12.105812,3.8832052,17.69269,7.8834753,-2.152784,3.8576965,46.27675,7.2333794,15.94112,33.021965,-0.6360376,12.802502
08,06,0,0.8252599,-1.4281273,8.484832,38.29822,13.426687,3.6426413,17.69269,8.851637,-2.2244415,3.903876,44.59268,7.5484204,15.94112,32.427494,-0.18998943,12.7862
08,07,0,0.8252599,-0.18241884,6.2342634,39.0618,13.469511,3.9043362,18.509233,8.595691,-3.590148,4.836306,44.67506,7.5487285,16.548437,33.85242,-1.7670768,12.834759
08,08,0,-4.4760175,6.4495173,5.768244,36.84299,14.628882,4.7618,18.001873,8.200107,-2.1896446,3.3059657,44.675232,8.184876,15.882145,32.871555,-1.0578755,12.789977
08,09,0,-3.7852902,6.1988215,5.740497,36.84299,14.628882,4.789478,17.030607,9.384775,-1.9454103,2.7514205,44.768017,8.115536,16.277075,33.593292,-1.9266472,12.8309355
08,10,0,-1.7615501,3.4412944,6.152302,36.844208,14.136142,4.3444004,16.808468,10.819794,-2.1970403,3.4389482,43.737705,8.105222,15.745306,34.283443,-1.9266472,12.798133
08,11,0,-2.5910716,5.054192,6.1513596,37.84668,12.504252,4.6387987,15.879392,12.188949,-2.1970403,3.7361221,43.3309,8.858201,14.43687,34.87466,-1.9266472,12.852375
08,12,0,-3.0994806,5.7764225,7.0242143,38.48101,9.624175,6.6100483,15.24259,12.188949,-2.1970403,3.7507184,43.989555,8.586751,14.182095,34.633537,-1.7510022,12.869503
08,13,0,-2.1999938,5.720708,8.604204,36.832893,9.482505,6.518166,15.242051,11.782827,-3.4839606,5.5506334,45.031322,7.7719684,14.182095,33.225754,-0.7128128,12.903225
08,14,0,-2.1999938,6.254977,9.018807,36.522923,10.83766,4.525436,14.384072,11.887834,-1.8575698,3.2943277,46.698784,7.7719684,14.192151,33.22933,-0.72422093,12.922431
08,15,0,-2.1999938,6.254977,9.018807,36.522923,10.83766,4.525436,14.384072,11.887834,-1.8575698,3.2943277,46.698784,7.7719684,14.192151,33.22933,-0.72422093,12.922431
08,16,0,-3.626386,6.0967283,4.945542,40.882587,10.83766,4.5816226,15.766821,11.313845,-2.3972516,3.0986493,46.698784,7.7719684,14.192151,35.315315,-2.2546325,12.881559
08,17,0,-5.0906067,7.5418067,5.2617846,40.882587,10.315498,5.076644,15.766821,11.313845,-2.3972516,3.6492507,46.164703,9.161708,12.374161,35.52614,-2.2546325,12.886164
08,18,0,-6.991996,9.692271,5.2608504,40.88384,10.315498,5.371483,16.57295,10.234772,-2.3972516,4.8963037,44.25672,9.424036,11.897033,35.93803,-2.2546325,12.873326
08,19,0,-6.991996,9.692271,3.0619133,45.771694,9.114846,5.510157,16.18122,10.234772,-2.1672978,4.9110622,43.897404,8.131679,13.234392,36.21424,-2.4528375,12.956235
08,20,0,-6.2360907,9.692271,2.544131,46.12109,7.8663154,7.0138435,16.18122,10.939071,-3.2755103,4.577544,43.755688,9.130313,13.234392,36.935516,-2.9666443,13.034209
08,21,0,-6.2360907,9.751629,0.9743936,48.611618,6.7338595,7.9315367,15.598131,12.161243,-4.6061387,5.810217,43.211773,9.130313,13.849644,36.37874,-3.0970109,13.080256
08,22,0,-4.6125402,8.97404,1.1926519,47.204937,6.4454765,7.726611,14.82961,13.126696,-6.0443053,7.4298396,43.211773,7.406992,16.033512,36.499287,-3.4806173,13.06293
08,23,0,-5.0450706,9.009736,2.6283662,45.365696,6.4454765,7.501886,15.038778,13.355239,-5.705246,6.856402,43.51224,7.182112,16.466246,36.08691,-3.5478487,13.010061
08,24,0,-7.878966,11.220859,2.5780993,45.365696,0.2782498,14.183212,15.926371,12.601077,-5.8581142,7.5914593,43.640263,7.132112,15.439714,36.301094,-3.5478487,12.998218
08,25,0,-5.3671284,10.033454,2.577174,45.23369,1.2678193,13.021164,16.08029,12.601077,-5.8581142,7.6275725,43.771706,6.731281,15.027137,37.132137,-3.5478487,13.08876
08,26,0,-9.388368,14.298549,2.857163,44.813194,0.18734714,13.803526,16.54578,12.601077,-3.7547612,5.7260723,43.14796,7.0716496,14.67028,38.1209,-4.238318,13.09747
08,27,0,-9.144036,13.701803,0.6455865,49.363625,1.7511864,11.610632,16.54578,12.128613,-2.7979555,5.0977693,44.174988,6.3379545,14.67028,38.206444,-4.2975907,13.199674
08,28,0,-9.144036,12.944523,0.6414964,50.70293,2.206038,10.869341,16.825459,13.105584,-4.168852,6.1029177,43.257137,6.3379545,15.060804,37.881073,-4.3973374,13.215001
08,29,0,-7.150938,10.201736,2.7581596,48.02502,2.206038,11.111244,17.362694,12.436625,-5.205469,7.1736093,43.257137,5.1257753,16.54485,38.06691,-4.6548867,13.150567
08,30,0,-5.6420627,8.077544,5.023558,46.10223,2.206038,12.173564,15.051435,13.419841,-4.3928046,6.439995,45.415665,6.0868025,13.920738,38.30734,-4.942576,13.14982
08,31,0,-5.372742,8.617413,4.5015526,46.10223,1.8280869,13.498756,15.233391,12.446937,-4.488851,4.036422,50.55645,4.8316984,13.503866,38.815308,-4.942576,13.277862
09,01,0,-6.1950283,8.617413,4.5006104,47.3899,-1.2804214,16.293566,15.287839,12.159281,-4.488851,4.629983,49.378525,4.1703334,15.603409,37.456852,-4.942576,13.238722
09,02,0,-2.9109657,4.9433994,5.8806324,46.40682,-2.7521005,17.338982,15.24674,12.159281,-4.488851,5.3214,49.865955,3.0851614,15.675996,37.47357,-4.9541383,13.219459
09,03,0,-3.4222925,3.8577054,4.191918,50.87732,-1.8037341,15.788069,15.246213,12.236905,-6.5679765,7.4858904,50.70668,2.6104627,15.675996,37.504036,-4.975196,13.294134
09,04,0,-3.4222925,3.7599034,5.163191,49.306057,-3.6291218,18.233067,16.059908,10.92912,-5.6199937,5.1080465,53.284523,2.6104627,16.310751,36.464573,-4.7739205,13.31895
09,05,0,-5.600449,6.5522494,7.2866273,45.65461,-3.5302682,18.233067,15.264312,10.738619,-4.7396045,5.0358167,53.284523,3.3607388,15.761554,36.11672,-4.7739205,13.242971
09,06,0,-5.2621145,3.857658,10.065469,43.254528,-3.5302682,19.115845,14.892345,10.2737875,-3.8223712,4.0336742,53.551846,3.2596445,15.775339,34.282684,-3.5581174,13.07933
09,07,0,-5.210324,4.0681515,9.782829,43.254528,-4.668377,21.18608,14.10024,10.803672,-4.133335,4.058818,53.063995,3.6135302,16.356152,33.54817,-3.5581174,13.0844
09,08,0,-4.7207284,3.5558257,9.781874,44.76531,-4.1451664,19.29478,14.4363985,10.453234,-4.133335,3.8663409,53.301315,4.593624,15.990441,32.753986,-3.5581174,13.082385
09,09,0,-6.2550416,4.698467,9.781874,44.408787,-2.3796809,17.35433,14.506771,10.453234,-3.610954,2.8507354,54.239754,4.690951,15.6845045,32.974358,-3.7179456,13.045344
09,10,0,-6.2550416,6.7233686,11.096546,39.013737,-2.0507884,17.783697,14.506771,10.094275,-3.296681,4.27438,52.133938,4.690951,15.6845045,33.569702,-4.1470923,12.921484
09,11,0,-6.2550416,7.134152,11.595081,37.737514,-1.9464303,17.764744,14.401115,8.824981,-1.7854251,4.308486,51.630497,4.690951,16.577023,32.002617,-3.7517269,12.861903
09,12,0,-7.8544054,9.530547,10.215372,39.098236,-2.1720557,16.521206,17.570007,6.9798746,-2.0614946,4.6435986,51.630497,5.5361953,14.974047,35.23198,-5.503237,12.956024
09,13,0,-9.890786,10.354155,9.2214155,39.3165,-2.1720557,16.521206,17.509974,7.034528,-1.0807933,3.6061447,51.615658,6.259475,14.593225,34.330837,-5.193576,12.801728
09,14,0,-9.435005,8.57466,9.133927,39.3165,-1.2001734,14.078733,18.342896,8.523028,-2.023865,3.4178767,52.161102,5.7719707,15.316924,33.86618,-5.193576,12.710079
09,15,0,-9.791702,7.9659667,9.133005,38.28763,-0.9663107,15.014968,18.151913,8.360197,-2.023865,4.236373,52.53756,4.13757,16.219395,33.521633,-5.193576,12.639384
09,16,0,-8.881203,7.6652412,8.948876,36.72224,1.1595012,14.290425,17.934011,8.360197,-2.6509376,5.7388816,52.272163,1.5391344,18.462793,33.712006,-5.328555,12.662985
09,17,0,-9.513776,10.470444,6.309729,37.267357,0.6370143,14.290425,17.933481,8.126326,-4.110158,6.882439,52.531406,2.0287383,18.462793,33.91702,-5.4734883,12.650649
09,18,0,-9.513776,11.103844,6.4593253,38.560745,-0.059871778,13.203818,17.870396,7.2313,-2.848196,6.4576626,52.49398,2.0287383,18.30693,34.09345,-5.4734883,12.66099
09,19,0,-10.772172,12.670761,9.696123,34.562523,-0.126926,13.555437,18.22542,5.9304776,-3.5175478,7.851291,52.494595,2.5211096,17.738747,33.887054,-5.3277707,12.625941
09,20,0,-13.476405,13.748691,9.132425,35.484818,-0.126926,13.648024,18.254774,5.817906,1.6157916,2.4029527,50.811363,4.714778,15.426387,37.046093,-6.602651,12.526536
09,21,0,-11.482325,9.518167,10.026224,35.484818,-0.12813647,13.415805,18.235277,5.351112,2.293121,0.076217264,55.623264,3.2906964,15.050742,38.219795,-6.602651,12.558141
09,22,0,-12.203214,11.208078,10.025323,35.91339,-2.3118436,15.94844,17.506512,5.673046,2.293564,-0.59131086,56.655205,2.9295611,15.2464,38.480812,-6.602651,12.678087
09,23,0,-15.098816,15.286892,7.982779,36.342392,-0.5146766,16.412615,16.72858,5.6735296,5.6191025,-4.0218534,59.518158,-0.31206468,17.224241,39.56783,-7.3300705,12.871909
09,24,0,-14.887898,18.113264,5.0461707,36.549793,-0.030041682,16.060637,16.72858,4.2724633,6.7821217,-6.6205115,64.24837,-0.24996904,17.224241,39.469894,-7.2649975,13.029474
09,25,0,-14.887898,17.669731,5.224966,35.31904,1.0873932,16.060637,14.5272045,6.074638,5.572787,-2.975508,60.1933,-0.24996904,17.289616,39.32894,-7.2229223,12.867463
09,26,0,-16.637491,20.225252,5.183301,36.224426,0.3835387,15.657718,13.630765,7.5485144,6.710198,-4.245841,60.1933,-2.3157427,19.70514,40.310745,-7.8222055,12.983441
09,27,0,-14.764311,15.677996,4.7188935,37.0728,0.3835387,15.023577,14.452372,6.931896,6.807092,-3.9451032,60.539806,-2.6218047,20.346441,39.66658,-7.800459,12.832621
09,28,0,-13.981976,15.401122,4.9712124,37.0728,-0.47034952,15.958434,12.871394,7.7967834,7.4823165,-2.4265296,57.083557,-2.8113024,20.11117,41.06786,-7.800459,12.821734
09,29,0,-14.061162,16.06469,4.972179,36.911087,0.1540894,15.499939,13.309569,7.2614875,7.4823165,-2.6700392,57.487885,-2.750428,20.027359,41.06786,-7.800459,12.863758
09,30,0,-14.433145,16.592999,3.415967,39.04495,1.3445421,12.120844,15.268828,7.2614875,7.1469345,-2.3383827,56.773567,-0.83485085,18.212414,39.309517,-6.6367297,12.816596
10,01,0,-15.916052,17.695827,2.7540162,38.304962,1.6934166,11.998327,15.268828,7.4364223,6.1417255,-0.21031,54.009228,-0.43440813,18.212414,39.301994,-6.631688,12.641648
10,02,0,-15.916052,17.695827,2.7540162,38.304962,1.6934166,11.998327,15.268828,7.4364223,6.1417255,-0.21031,54.009228,-0.43440813,18.212414,39.301994,-6.631688,12.641648
10,03,0,-16.040216,18.195642,4.46217,35.66846,1.6934166,13.0746765,14.862021,6.0712748,6.5385556,0.09223189,54.009228,-1.6571399,20.159658,35.775955,-4.587601,12.554555
10,04,0,-18.86033,19.866264,4.580814,35.219967,1.6934166,14.6955805,13.935325,3.391738,7.1810164,1.4467132,55.671673,-0.59700435,16.589844,35.772484,-3.7514048,12.455739
10,05,0,-18.718853,21.04355,3.5636475,35.219967,3.6455112,12.843318,14.003392,0.66812307,9.714881,2.2578967,55.498158,-1.2754982,17.139702,35.135162,-3.7514048,12.465837
10,06,0,-18.083393,21.04355,3.5627818,35.22027,4.1943674,12.186777,13.963171,0.76003486,9.714881,3.0472753,52.720398,0.30687115,17.186115,34.331894,-3.7514048,12.426906
10,07,0,-15.114316,18.227634,3.5221508,33.744205,5.6978574,11.55294,14.27217,0.76003486,8.771081,4.476324,53.2474,-0.8699725,17.564518,32.79315,-2.6361203,12.400602
10,08,0,-14.708039,17.39562,4.5771117,33.17348,5.2576933,12.153885,14.27217,0.116785645,9.4699335,5.431543,52.680748,-1.4035271,17.564518,33.90608,-3.445336,12.429509
10,09,0,-14.708039,15.954421,7.071325,33.601997,4.383137,11.473255,15.353041,-1.259295,11.945492,4.454058,51.37002,-1.4035271,16.660547,35.15995,-3.5998344,12.430437
10,10,0,-15.451675,17.556862,6.9362955,31.48617,5.670479,11.444914,15.37019,-0.43159395,10.06286,5.3687115,51.37002,-1.6995661,18.185528,33.742443,-3.5455658,12.404405
10,11,0,-15.838044,14.802397,9.060899,30.111593,5.670479,11.444914,15.782838,-1.431995,11.158254,5.0136495,51.7414,-3.3570163,20.618324,33.035175,-3.5955966,12.281153
10,12,0,-11.91051,12.869909,7.997828,30.111593,5.143359,12.003626,15.290213,-0.20583794,10.261603,5.0470595,52.054863,-2.783052,19.623907,33.03189,-3.5955966,12.32939
10,13,0,-14.997705,14.300462,7.9969506,30.503073,4.6434627,11.969622,16.642065,-1.1577139,10.261138,5.0262065,53.086014,-4.1937943,20.335478,33.315685,-3.5955966,12.27569
10,14,0,-14.043018,13.244123,8.445754,29.642076,4.6231694,10.967627,18.009518,-1.1577139,10.583423,4.9682546,53.785133,-4.2007127,19.513885,34.06764,-4.136304,12.287523
10,15,0,-12.60378,12.604852,8.744056,30.020424,5.4168715,10.132133,18.009518,-0.22343917,10.262211,1.6765189,57.735428,-4.2007127,19.513885,34.069885,-4.1379137,12.467996
10,16,0,-12.60378,12.825219,8.531659,28.253996,7.723961,9.257818,18.576097,-0.13496748,9.846306,2.3999786,56.32421,-4.2007127,19.56046,33.57203,-3.8180928,12.407612
10,17,0,-12.181287,11.506932,8.668953,29.48418,7.3068333,9.633919,18.68739,-1.0998142,11.574094,1.3534318,56.32421,-3.3689213,19.043499,31.79822,-2.943037,12.385907
10,18,0,-12.503047,12.700629,10.424229,27.147694,7.3068333,8.929226,19.669588,-1.276986,12.261659,0.73267674,57.400734,-3.0251791,16.860895,33.18468,-3.1731534,12.442699
10,19,0,-12.4519615,13.022844,9.260358,27.147694,7.820611,9.843788,18.107725,-2.5985386,13.784836,1.5616121,56.116047,-3.0374815,16.694235,33.391815,-3.1731534,12.366029
10,20,0,-13.916304,15.476141,9.25949,28.713017,6.453616,9.846682,18.16741,-2.5989852,13.785357,1.7321991,53.976295,-1.6007869,15.760766,34.120228,-3.1731534,12.400132
10,21,0,-11.295432,12.887805,9.919002,28.699892,5.733556,10.290347,17.794603,-2.5989852,13.785357,1.9714125,52.761948,-0.83406466,15.507232,33.49791,-2.7217844,12.35992
10,22,0,-12.538751,12.219317,10.606345,29.719265,4.871792,10.290347,17.794603,-3.3043237,13.856587,2.3459728,52.287216,-0.22848196,15.507232,31.606829,-1.3239738,12.247332
10,23,0,-12.538751,12.862135,9.6325445,30.126093,5.3593407,9.77998,17.367256,-3.6366606,14.871519,2.598062,51.640255,-0.22848196,14.05172,33.21261,-1.2693344,12.255219
10,24,0,-11.593098,11.654895,9.366574,30.442549,5.3593407,9.988934,17.034212,-3.371033,14.378502,2.8536954,51.640255,-0.22848196,14.05172,32.602406,-0.8149975,12.224364
10,25,0,-13.214928,12.993013,9.54716,30.807741,5.3593407,10.140855,17.096325,-3.8813596,14.801476,2.822146,52.222607,0.18840225,12.333569,32.51146,-0.032063697,12.246383
10,26,0,-12.206433,12.993013,9.54716,30.807741,4.959485,10.554609,18.262058,-5.7014947,15.870013,1.4176221,55.37039,-0.4820133,10.931119,34.18674,-0.032063697,12.431865
