"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
11,10,10.492445,3.631352,9.094475,13.174695,5.5448875,-0.26883316,0.0,5.9527173
11,11,10.218319,4.341725,8.613642,13.231412,5.6225348,-0.3920663,0.0,5.947938
11,12,10.46173,4.1014075,8.613642,12.929457,6.032272,-0.51167244,0.0,5.9466906
11,13,10.446303,4.1014075,8.742918,12.350005,6.2578545,-0.3294873,0.0,5.9384284
11,14,10.446303,4.1601176,8.681625,12.167299,6.430935,-0.3294873,0.0,5.9366846
11,15,10.646807,4.1724143,8.929702,11.695867,6.430935,-0.3294873,0.0,5.935177
11,16,10.486203,4.2976565,9.037559,11.613395,6.430935,-0.3294873,0.0,5.9337516
11,17,10.400183,4.3430405,9.107121,11.546092,6.507759,-0.40137947,0.0,5.928974
11,18,10.296556,4.3223143,9.221532,11.536565,6.4784374,-0.36544317,0.0,5.927138
11,19,10.281161,4.3223143,9.221532,11.62543,6.5671115,-0.5276012,0.0,5.927136
11,20,10.2668705,4.3223143,9.083736,11.766437,6.6396103,-0.59522724,0.0,5.926249
11,21,10.2668705,4.2201543,9.190664,11.56942,6.649908,-0.42930847,0.0,5.9239583
11,22,9.833228,4.6888156,9.231599,11.943708,6.1954513,-0.42930847,0.0,5.9233556
11,23,9.933725,4.5701785,9.235064,11.940159,6.1954513,-0.42930847,0.0,5.9207525
11,24,9.821512,5.050997,8.740354,12.0424185,6.22381,-0.45589116,0.0,5.9175997
11,25,10.011256,4.8943353,8.708418,12.521444,5.9516277,-0.62503695,0.0,5.923149
11,26,9.999203,4.8943353,8.708418,12.45154,6.384843,-0.9681828,0.0,5.9243083
11,27,9.987151,4.8943353,8.708418,12.555605,6.252606,-0.9366082,0.0,5.9230723
11,28,9.987151,5.068254,8.619,12.216532,6.4056106,-0.8628473,0.0,5.9191003
11,29,9.583644,5.4005876,8.923643,12.319341,6.0657487,-0.8628473,0.0,5.918588
11,30,9.608548,5.5229855,8.760522,12.331795,6.0657487,-0.8628473,0.0,5.9181075
12,01,9.64352,5.7357774,8.496932,12.308671,5.911343,-0.71831745,0.0,5.911132
12,02,9.925497,5.3985524,8.565949,12.865341,5.30057,-0.63496953,0.0,5.917278
12,03,9.695597,5.6215434,8.565949,13.018967,5.017304,-0.5023799,0.0,5.9167113
12,04,9.686865,5.6215434,9.024164,12.753712,4.8219466,-0.5023799,0.0,5.9151216
12,05,9.686865,5.624263,9.213061,12.797445,5.1382113,-1.0141944,0.0,5.920807
12,06,9.392064,5.8124084,9.47185,12.372468,5.382366,-1.0141944,0.0,5.916709
12,07,9.58369,5.4663053,9.652633,12.328321,5.382366,-1.0141944,0.0,5.9141607
12,08,10.100463,4.9988174,9.553548,12.38925,5.0249357,-0.677317,0.0,5.9128137
12,09,9.63469,4.811857,9.650811,12.445851,4.5365252,-0.2634965,0.0,5.830891
12,10,9.430588,4.8194256,9.650811,12.570849,4.265421,-0.11520281,0.0,5.803128
12,11,9.469554,4.8194256,9.740457,12.599069,4.44294,-0.39140013,0.0,5.811435
12,12,9.469554,4.8519535,9.613343,12.443103,5.020594,-0.7176556,0.0,5.8115563
12,13,9.389432,5.137619,9.5581255,12.5055,4.8066254,-0.7176556,0.0,5.811378
12,14,9.277285,5.320867,9.963238,11.946605,4.8066254,-0.7176556,0.0,5.7995667
12,15,9.260414,5.195586,10.567312,11.555376,4.833135,-0.74276155,0.0,5.8098664
12,16,9.266548,5.0710235,10.70641,11.555376,4.673359,-0.5912525,0.0,5.811638
12,17,8.794804,5.4452558,10.70641,11.246367,4.8318744,-0.4658576,0.0,5.7941217
12,18,8.7346115,5.4452558,10.721054,11.091573,5.1230884,-0.6164288,0.0,5.7855935
12,19,8.7346115,5.5588293,10.632052,10.57427,5.790176,-0.8081199,0.0,5.783117
12,20,8.209995,6.142722,10.328067,10.328001,6.2461996,-0.8081199,0.0,5.7781234
12,21,8.977524,6.0438457,10.434808,10.28587,6.2461996,-0.8081199,0.0,5.882875
12,22,8.791358,5.721499,10.585114,10.222298,6.3543243,-0.9089631,0.0,5.8236613
12,23,8.724777,5.2676573,10.862998,10.411568,6.2460814,-0.97804695,0.0,5.790719
12,24,8.493174,5.2676573,10.862998,10.357824,6.586488,-1.2462256,0.0,5.760273
12,25,8.493174,5.2676573,10.862998,10.357824,6.586488,-1.2462256,0.0,5.760273
12,26,8.493174,5.4040103,10.881712,10.244681,6.328223,-1.0496581,0.0,5.757449
12,27,8.487258,5.5233874,10.872582,10.145915,6.3177223,-1.0496581,0.0,5.756744
12,28,8.340634,5.343845,11.03222,10.0159855,6.3177223,-1.0496581,0.0,5.714392
12,29,8.414603,5.2069507,11.068629,9.896584,6.22884,-0.9668658,0.0,5.692677
12,30,8.234181,5.1654825,11.1557255,9.833794,6.3156867,-0.99119395,0.0,5.673382
12,31,8.370914,4.988512,11.1557255,9.995814,6.159086,-0.99119395,0.0,5.668408
