"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
12,11,2.4700687,20.824734,6.513129,16.666792,5.726841,4.603304,12.377239,13.868011,7.5562563,3.1840432,8.349473,12.639191,4.3492584,0.0,8.509168
12,12,2.3336954,21.102304,6.3977737,16.665802,5.5328765,5.443754,11.62842,13.906073,7.5562563,3.2344148,8.236436,12.590246,4.4526544,0.0,8.505765
12,13,1.8692966,21.640028,6.397241,16.500027,5.587598,5.6420097,11.500661,13.902553,7.488086,3.4040427,8.258198,12.651198,4.2700186,0.0,8.507926
12,14,1.8448658,21.638115,6.3523335,16.427576,5.855355,5.424447,11.541596,14.063507,7.374726,3.6354249,8.517155,12.091453,4.2700186,0.0,8.502612
12,15,1.8454598,21.492592,6.5425925,15.7210045,6.539436,5.3220963,11.519845,14.106181,7.290407,3.430273,9.154,11.704463,4.2700186,0.0,8.495597
12,16,1.9883261,20.02001,7.9093356,15.414108,6.610139,5.322909,11.560029,14.1415205,7.1783037,3.2536132,9.360502,11.704463,4.2700186,0.0,8.480948
12,17,1.8304827,20.197395,8.123904,15.224309,6.6108875,5.398581,11.716257,13.916686,6.8513856,3.5350258,9.360502,11.485334,4.474966,0.0,8.480409
12,18,2.4763389,19.794651,7.6075034,15.458169,6.5890517,5.6256957,11.684986,13.709739,6.8475327,3.5350258,9.45693,11.338058,4.5210023,0.0,8.47462
12,19,2.7391522,19.458557,7.6471024,15.316044,6.8483195,6.1163926,11.008961,13.713234,6.8475327,3.7144756,9.309787,10.958772,4.8377533,0.0,8.465435
12,20,2.8693764,19.401278,7.6463056,15.35382,6.6818175,6.263924,11.816615,12.851488,6.4060087,4.0547304,9.182893,10.857395,5.1465483,0.0,8.466585
12,21,2.865695,19.399885,7.5863633,15.438681,6.513191,6.1952844,12.022753,12.391818,6.7828937,4.000237,9.337182,10.81944,5.1465483,0.0,8.464283
12,22,2.865076,19.334743,7.536943,15.184772,6.822577,6.225494,12.001725,12.570094,6.740128,3.8078115,9.459066,10.769963,5.1465483,0.0,8.4617815
12,23,2.8369808,19.478981,7.624117,14.763941,7.024299,6.2261252,12.150133,12.588062,6.6932387,3.3581188,9.799317,10.96379,4.9628835,0.0,8.462142
12,24,2.5928798,19.47351,7.794616,14.762469,7.024912,6.09687,12.160305,12.8663225,6.529607,3.3581188,9.799317,10.910593,5.013227,0.0,8.455911
12,25,2.593302,19.472092,7.793797,14.760998,7.0248957,6.0975366,12.138592,12.8663225,6.529607,3.3581188,9.799317,10.910593,5.013227,0.0,8.454171
12,26,2.4138622,19.396708,7.9370794,14.356068,7.3103676,6.44914,11.843753,12.865744,6.529607,3.513487,9.746676,10.783489,5.0262623,0.0,8.440874
12,27,2.2906997,19.523233,7.9362288,14.227873,7.4229174,6.5051208,12.014749,12.619923,6.550744,3.6343532,9.737456,10.67726,4.992451,0.0,8.438072
12,28,2.1093805,19.521801,7.9409804,14.086407,6.9877477,6.912152,12.152831,12.906616,6.3030715,3.5972764,9.8317175,10.598039,4.992451,0.0,8.424319
12,29,2.1059027,19.734566,7.679165,14.624958,6.8401537,6.6232686,12.131168,12.974987,6.3194385,3.6228018,9.815323,10.503364,4.992451,0.0,8.426253
12,30,2.2833776,19.88738,7.3121986,15.042615,6.49368,6.6239085,12.126103,13.061514,6.193357,3.6203642,9.859136,10.46482,5.0290847,0.0,8.428396
12,31,2.3668296,19.667166,7.297513,14.936228,6.493751,6.64628,11.973117,13.219165,6.330435,3.442754,9.859136,10.594522,4.905909,0.0,8.409486
