"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
11,10,7.654764,5.451738,7.592097,14.487816,6.6783414,0.051412817,0.0,5.9880247
11,11,7.446096,5.993956,7.2421093,14.5554905,6.705011,-0.032685697,0.0,5.9871397
11,12,7.6226044,5.809587,7.2421093,14.250534,7.196791,-0.22569145,0.0,5.9851336
11,13,7.6097393,5.809587,7.3986297,13.69647,7.504191,-0.17185971,0.0,5.9781084
11,14,7.6097393,5.840126,7.367641,13.593067,7.602052,-0.17185971,0.0,5.9772525
11,15,7.7152786,5.8584337,7.7791524,13.028932,7.602052,-0.17185971,0.0,5.973141
11,16,7.6047635,5.9347706,7.8802304,12.95755,7.602052,-0.17185971,0.0,5.9725003
11,17,7.5320463,5.970513,7.9462914,12.896312,7.6665597,-0.23167129,0.0,5.968579
11,18,7.4169936,6.016267,8.006674,12.835625,7.7137094,-0.22170661,0.0,5.9667945
11,19,7.4041677,6.016267,8.006674,12.8946905,7.8121758,-0.36499226,0.0,5.9669976
11,20,7.3934765,6.016267,7.817017,13.09328,8.010009,-0.5474856,0.0,5.968938
11,21,7.3934765,6.0273833,7.7978535,12.92399,8.072848,-0.4490484,0.0,5.966644
11,22,7.3367558,6.1557245,7.8248487,13.336363,7.5793366,-0.4490484,0.0,5.9691405
11,23,7.4329424,6.0416923,7.8615274,13.297823,7.5793366,-0.4490484,0.0,5.9663253
11,24,7.412677,6.3176155,7.445836,13.456738,7.4750023,-0.35240668,0.0,5.965066
11,25,7.462049,6.3069825,7.4018636,13.9415865,7.0902567,-0.41994748,0.0,5.96897
11,26,7.453496,6.3069825,7.4018636,13.879156,7.5028167,-0.74772024,0.0,5.970942
11,27,7.444955,6.3069825,7.4018636,14.0064535,7.340819,-0.7089198,0.0,5.970308
11,28,7.444955,6.468066,7.4106565,13.558321,7.494904,-0.61871576,0.0,5.9654546
11,29,7.20027,6.728706,7.622422,13.645731,7.1831694,-0.61871576,0.0,5.96594
11,30,7.2032495,6.8463516,7.4627323,13.686131,7.1831694,-0.61871576,0.0,5.9661307
12,01,7.318019,6.8671904,7.359748,13.626457,6.9713535,-0.42192888,0.0,5.96012
12,02,7.456094,6.6990547,7.388617,14.025424,6.606983,-0.43119118,0.0,5.963569
12,03,7.3486204,6.8048143,7.388617,14.226529,6.311824,-0.3305386,0.0,5.964267
12,04,7.343286,6.8048143,7.919412,13.750707,6.231454,-0.3305386,0.0,5.959876
12,05,7.343286,6.8529863,8.066684,13.798778,6.4896336,-0.79436976,0.0,5.965286
12,06,7.183197,6.9495015,8.27008,13.456498,6.6731205,-0.79436976,0.0,5.962575
12,07,7.300289,6.798976,8.399699,13.337549,6.6731205,-0.79436976,0.0,5.959324
12,08,7.577297,6.5861444,8.276466,13.394724,6.3327527,-0.476815,0.0,5.955796
12,09,7.5870066,6.4153357,8.437237,13.534059,5.823522,-0.12062985,0.0,5.9537897
12,10,7.5828085,6.4163203,8.437237,13.561282,5.5259795,0.1369802,0.0,5.951515
12,11,7.575323,6.4163203,8.502365,13.558736,5.7003717,-0.08600058,0.0,5.952445
12,12,7.575323,6.5161166,8.432798,13.377122,6.0493426,-0.2847805,0.0,5.952275
12,13,7.537547,6.7115893,8.413385,13.485943,5.8096724,-0.2847805,0.0,5.9533362
12,14,7.5446005,6.8203325,8.822002,12.923843,5.8096724,-0.2847805,0.0,5.947953
12,15,7.511506,6.6677675,9.348298,12.571236,5.846983,-0.31992975,0.0,5.946552
12,16,7.457619,6.5821314,9.487778,12.571236,5.794888,-0.27084553,0.0,5.9461145
12,17,7.2089434,6.8261633,9.487778,12.180512,6.1358128,-0.24495232,0.0,5.9420366
12,18,7.2068105,6.8261633,9.569348,11.958409,6.3223696,-0.29671898,0.0,5.9409113
12,19,7.2068105,6.9698434,9.428243,11.5887165,6.785089,-0.40538746,0.0,5.9390445
12,20,6.8073125,7.2638865,9.219836,11.4674425,7.2111564,-0.40538746,0.0,5.937749
12,21,6.79485,7.2083235,9.304805,11.442661,7.2111564,-0.40538746,0.0,5.93663
12,22,6.90104,6.9900155,9.4994,11.3586645,7.158428,-0.3563811,0.0,5.9358816
12,23,6.9396505,6.667728,9.788405,11.575268,6.934754,-0.34180248,0.0,5.9377146
12,24,6.944961,6.667728,9.788405,11.507032,7.4164486,-0.7279946,0.0,5.942369
12,25,6.944961,6.667728,9.788405,11.507032,7.4164486,-0.7279946,0.0,5.942369
12,26,6.944961,6.808958,9.751112,11.42914,7.2841544,-0.6338669,0.0,5.940637
12,27,6.9896817,6.933351,9.7218,11.255796,7.310115,-0.6338669,0.0,5.9395537
12,28,6.90778,6.9511194,9.8146,11.189786,7.310115,-0.6338669,0.0,5.9342194
12,29,6.962656,6.952364,9.883049,11.050091,7.2453666,-0.5738762,0.0,5.9313784
12,30,6.902439,6.9956083,9.890682,10.933149,7.384776,-0.5982786,0.0,5.929768
12,31,7.0298624,6.85762,9.890682,11.084859,7.2381206,-0.5982786,0.0,5.928981
