"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,02,0,6.7357206,8.910114,18.212772,2.8972116,13.730346,9.016027,13.301938,3.0481691,12.319279,9.288468,12.243713,1.6956567,10.89075,10.169828,4.9745274,9.162302
06,03,0,6.8708487,8.842058,18.253662,3.3264854,12.8595495,9.401135,13.282708,3.049,12.753693,8.971338,12.259548,1.3668271,11.107848,10.942194,4.243708,9.168707
06,04,0,6.4428554,9.158063,18.138268,3.3238146,12.334442,9.717521,13.280583,2.8598297,12.735041,9.194427,12.198333,1.3996551,11.107848,9.443452,5.671244,9.133693
06,05,0,6.4244275,9.353203,17.921188,3.8569746,11.824403,9.679095,13.30617,2.8554137,12.708349,9.382773,12.007724,1.3832353,11.183543,9.978487,5.0855722,9.130037
06,06,0,6.5319185,9.470303,17.676975,4.273776,11.399602,9.703391,13.237462,2.6369746,13.147739,9.22849,12.005994,1.1732371,11.484324,10.218044,4.774702,9.130862
06,07,0,6.515649,9.557131,17.291645,4.4856977,11.376208,9.842237,13.742998,1.7900405,13.371133,9.312045,12.17688,0.73009425,11.92151,10.447549,4.4295983,9.132694
06,08,0,6.6718154,9.247906,17.407871,4.4759717,11.217112,10.004518,14.294255,1.6079195,13.041859,9.307181,12.30099,0.7262809,11.544053,10.687763,4.4295983,9.131006
06,09,0,6.872983,9.236455,17.372133,4.5231795,11.2584715,9.869937,14.507095,1.478779,13.040755,9.230647,12.32845,0.87758654,11.253717,10.840934,4.4295983,9.141382
06,10,0,7.003778,9.110886,17.048273,4.8150477,11.242929,9.867051,14.543484,1.4798863,12.772341,9.624088,12.376676,0.50115997,11.465641,10.889563,4.3838024,9.141641
06,11,0,7.072012,9.299498,16.354445,5.2230263,10.783244,10.365939,14.541725,1.2815535,13.099643,9.298829,12.644911,0.44774273,11.465641,10.982771,4.2961364,9.143809
06,12,0,7.0515194,9.604288,15.874749,5.3996625,10.619406,10.514697,14.411916,1.5864997,12.978998,9.211856,12.639398,0.4318909,11.575322,10.989494,4.1872983,9.138467
06,13,0,7.133544,9.695613,15.491105,5.297471,10.940066,10.306155,14.78428,1.565856,12.854474,9.202315,12.637922,-0.21381934,12.428964,11.007302,4.031854,9.144208
06,14,0,7.177604,9.410106,16.100933,5.148734,10.916012,10.360757,14.776448,1.5506637,13.037715,9.01367,12.644111,-0.22439432,12.443616,11.150329,3.8720446,9.158556
06,15,0,6.588922,9.786634,16.01406,5.096592,11.151908,10.272238,14.57538,1.7397536,12.895035,8.86197,12.645106,-0.1318385,12.373647,11.251846,3.8720446,9.132886
06,16,0,6.5326705,9.687267,15.941048,4.9612317,11.236525,10.273643,14.568833,1.8170655,12.894397,8.873015,12.323175,-0.10147648,12.675177,11.206813,3.8720446,9.117428
06,17,0,6.5983825,9.655489,16.529154,4.6955204,11.26168,10.035364,14.521788,1.8181037,12.753255,9.038324,12.189512,-0.040748827,12.689758,11.206813,3.8720446,9.121629
06,18,0,6.3717623,9.164865,16.9797,4.4632607,12.190618,9.447626,14.519948,1.8727208,13.18094,8.878773,11.7781315,0.022652596,12.689758,11.334855,3.752586,9.109879
06,19,0,6.351525,9.290083,16.802805,4.395494,12.757839,9.028712,14.647662,1.724237,13.211033,9.226265,11.427822,0.0064675966,12.668073,11.38759,3.7234244,9.109935
06,20,0,6.402257,9.292466,15.636004,5.1261463,13.070669,9.103385,14.616469,1.824697,13.610047,8.687052,11.426202,0.4888185,12.1375,11.4234915,3.6641016,9.10062
06,21,0,6.204486,9.704624,15.111564,5.268236,13.046758,9.15042,14.639773,1.9567043,12.976959,9.103853,11.488059,0.41605192,12.123979,11.443533,3.657958,9.086197
06,22,0,6.1733255,9.545342,15.263362,5.2448134,13.177468,9.088336,14.487953,2.0687525,12.952751,9.2421,11.331491,0.41540182,11.938552,11.62814,3.657958,9.08105
06,23,0,6.299535,9.537961,15.243656,5.1112976,13.307758,9.212276,14.240467,2.2054522,12.951607,9.419285,11.031595,0.94446653,11.365757,11.714252,3.657958,9.082888
06,24,0,6.508572,9.232056,14.598659,6.0521193,12.733865,9.263854,14.410145,2.2064292,12.895476,9.240546,11.325558,0.9871432,11.240953,11.861333,3.5216637,9.071893
06,25,10.311003,6.871476,9.356106,14.33358,6.081414,12.590496,9.445553,14.408352,1.999159,13.125256,9.322186,11.246328,0.9649391,11.240953,11.939045,3.4497948,9.167853
06,26,10.317559,6.850165,9.4494095,13.651761,6.450909,12.677925,9.562409,14.406614,2.0255713,12.93994,9.677428,11.037502,0.9486254,11.340215,11.922357,3.3729799,9.164461
06,27,10.302119,6.982499,9.131034,13.882696,6.385226,12.730595,9.796914,14.020363,1.863322,13.429994,9.509716,11.036715,1.1633713,11.1973915,11.956946,3.2374434,9.164145
06,28,10.515054,6.7971706,9.22921,14.722071,5.5143647,12.706035,10.002108,13.555519,1.7750882,13.741531,9.566036,10.826374,1.2537526,11.497954,11.69893,3.2827547,9.1677475
06,29,10.690122,6.7511783,9.175498,14.690563,5.4452295,12.383164,10.620251,13.305678,2.0552049,13.384581,9.497515,10.810122,1.3028073,11.514717,11.69893,3.2827547,9.16302
06,30,10.73216,6.7699666,9.187338,14.593797,5.644496,12.448689,10.5707245,13.114225,2.0408823,13.383351,9.64827,10.589744,1.4138831,11.445744,11.694129,3.2827547,9.16001
07,01,10.712251,6.7699666,9.187338,14.706044,5.626822,12.724817,10.483563,12.855051,2.0414217,13.417824,9.810059,10.360071,1.5611863,11.296728,11.812257,3.1736383,9.15869
07,02,10.602083,6.8391223,9.225788,14.538586,6.181705,12.444232,10.349375,12.853583,1.9465125,13.689559,9.862949,10.103581,1.5815946,11.296728,11.801931,3.1831667,9.1562805
07,03,10.608592,6.817896,9.257909,13.977208,6.7323823,12.525756,10.229893,12.609543,2.259555,13.7609415,9.761811,10.032703,1.5654619,11.378106,11.88127,3.034658,9.152105
07,04,10.598647,6.6995926,9.548318,14.300944,6.368366,12.439957,10.304095,12.508836,2.4285414,13.888319,9.478898,10.0317,1.8539453,11.066926,11.921571,2.9769042,9.150972
07,05,10.598647,6.8783946,9.454611,13.984327,6.5995736,12.415669,10.398477,12.656316,2.1052139,14.362326,9.152109,10.146949,1.7662483,11.106272,11.91027,2.9144852,9.153118
07,06,10.515328,7.0753536,9.464947,13.854367,6.5707073,12.744112,10.098277,12.823273,1.984649,14.326311,9.347341,9.686175,2.5451508,10.465676,11.953217,2.9144852,9.148086
07,07,10.685691,6.893965,9.486287,13.835061,6.6120114,12.737907,10.218844,12.696629,1.9727149,14.325417,9.56312,9.529388,2.564056,10.36583,11.953217,2.9144852,9.147164
07,08,10.618309,7.117397,9.309187,13.3872795,6.6972547,12.924521,10.456324,12.64224,1.9737148,14.440961,9.595146,9.408458,2.4253547,10.472316,12.03827,2.8363574,9.146444
07,09,10.582785,7.1357636,9.368995,13.524778,6.4357924,12.937959,10.54081,12.640874,2.05678,14.36224,9.749942,9.178225,2.4655294,10.472316,12.142223,2.7410307,9.146003
07,10,10.589397,7.1154613,9.3260355,13.600217,6.330255,13.0538225,10.528567,12.982018,1.8594794,14.358904,9.812213,8.997261,2.4489212,10.472316,12.128186,2.753893,9.147309
07,11,10.573949,7.1488523,9.423349,13.801698,5.5803537,13.541816,10.78258,12.709747,1.8529941,14.734778,9.46821,8.996825,2.3480685,10.767799,11.928287,2.7473261,9.150414
07,12,10.756551,6.8694916,9.563917,13.62643,5.731384,13.517821,11.123344,12.519475,2.0489728,14.470405,9.377652,8.869235,2.405888,10.74779,12.091832,2.6608074,9.148812
07,13,10.7484455,6.8391876,9.431354,13.815662,5.690589,13.350665,11.474235,12.54967,1.7747784,14.575855,9.512309,8.890609,2.3486,10.832758,11.888939,2.6608074,9.14903
07,14,10.710047,7.0919557,9.21503,13.795497,5.5389667,13.600744,11.524122,12.387116,1.817078,14.57491,9.204049,9.238705,2.1673396,11.085839,11.770546,2.6608074,9.148923
07,15,10.864127,6.9686623,9.173706,13.619872,6.066833,13.347521,11.462795,12.332348,1.8185629,14.75792,9.108991,9.297367,2.00906,11.096748,11.920834,2.522955,9.14802
07,16,10.915453,6.920423,9.563284,9.425361,9.953012,13.208154,11.389372,12.331001,1.5971438,15.513379,8.86377,9.038684,2.0146632,11.096748,11.920834,2.522955,9.142139
07,17,10.922016,6.900242,9.506112,9.3297,10.263986,13.102049,11.35564,12.415167,1.91145,14.856466,9.237238,8.865992,1.9981818,11.322972,11.693395,2.522955,9.137722
07,18,10.907642,7.1303353,9.426966,9.884539,9.510319,13.166773,11.259879,12.452184,1.945827,14.58928,9.50908,8.865586,2.2346983,11.212465,11.730904,2.336496,9.135186
07,19,11.023274,7.208212,9.3148365,10.028883,9.309044,13.142264,11.437799,12.572246,1.6112205,14.464096,9.715644,8.819426,2.208126,11.348831,11.474936,2.4986641,9.136093
07,20,10.925636,7.264727,9.390989,9.984456,9.28622,13.234641,11.61354,12.233749,1.6800332,14.4778385,9.778735,8.73899,2.3877935,11.25333,11.373404,2.4986641,9.13267
07,21,10.8493805,7.2156706,9.5052395,9.980248,9.563293,12.788792,11.824322,12.39572,1.5046955,14.476421,9.860705,8.656127,2.5027707,10.944131,11.540501,2.4986641,9.131666
07,22,10.953587,7.323792,9.278024,9.272791,10.540996,12.759648,11.762124,12.233856,1.5057832,14.234438,10.032044,8.837785,2.5430863,10.756631,11.625474,2.420639,9.130043
07,23,11.117423,7.2043996,9.340264,8.9110365,10.952331,12.634575,11.743285,12.232536,1.5910866,13.809756,10.47582,8.756673,2.4842157,10.756631,11.59819,2.445679,9.128369
07,24,11.122945,7.1851826,9.157128,7.8449936,12.364232,12.4597,11.811757,12.400639,1.572304,13.564425,10.517189,8.804748,2.4676936,10.789681,11.559501,2.4506347,9.129547
07,25,11.1140995,7.2317963,9.07457,8.426891,11.601389,12.679785,12.052185,12.088125,1.5917816,13.26817,10.851758,8.803967,2.5169508,10.62832,11.650534,2.4506347,9.126936
07,26,11.133031,6.6982064,9.688723,8.848999,11.104002,12.655521,12.064545,12.096827,1.7342124,13.181574,10.778702,8.835486,2.3059962,10.915059,11.994117,2.0359595,9.129435
07,27,10.938613,6.670918,9.842561,8.910051,11.086809,12.492794,12.362869,11.946906,1.9017837,13.029805,10.536686,8.977317,2.6217608,10.560738,12.086437,2.0359595,9.125126
07,28,10.847384,6.7778,9.860365,8.85668,10.919402,12.890233,12.727219,11.334133,1.9443053,13.0291605,10.634631,8.832246,2.6492355,10.369337,12.280816,2.0359595,9.124308
07,29,10.712573,6.9101667,9.843728,8.801549,10.975607,12.9859915,12.806794,11.181214,1.9452887,13.201857,10.479515,8.819659,3.2160704,9.741623,12.410949,1.917838,9.1219015
07,30,10.561782,7.0491643,9.877463,8.116984,11.623495,13.079357,12.734784,11.180818,2.0368812,12.957441,10.575826,8.85159,3.218401,9.741623,12.370801,1.954251,9.120667
07,31,10.568274,7.0279646,9.589004,7.9956083,11.997615,13.389209,12.493077,11.198152,2.11179,13.080657,10.361591,8.844681,3.2017598,9.824745,12.34635,1.8992573,9.120608
08,01,10.553971,7.132372,9.563698,8.477372,11.218638,13.614604,12.815594,10.90653,2.2584105,12.6429825,10.6017,8.843901,3.551409,9.522526,12.309902,1.8520434,9.116604
08,02,10.387783,7.2567005,9.698107,7.6447453,12.004354,13.590057,12.659517,11.06713,2.181819,12.988576,10.357355,9.001747,3.6783164,9.0362835,12.343703,1.9855223,9.117607
08,03,10.628946,6.9710965,9.694505,7.678983,11.998774,13.736849,12.159325,11.609263,2.0624819,12.947427,10.198701,9.432255,3.3153017,8.894598,12.582862,1.9855223,9.118555
08,04,10.632638,6.7686276,9.900884,7.664135,12.135426,13.493531,12.4356165,11.511836,2.0133846,12.9397955,10.454967,9.307986,3.4219267,8.695273,12.526353,1.9855223,9.117993
08,05,10.418425,6.9619308,9.900884,8.217373,11.159262,13.983228,12.71768,11.176169,2.0143695,12.65103,10.76346,9.299555,2.9341831,9.173206,12.332675,2.161361,9.116549
08,06,10.700895,6.8219733,9.880153,7.6162324,11.372623,14.43278,12.587905,11.174557,2.081791,12.5837,10.663924,9.04103,3.2465947,9.173206,12.273635,2.2150826,9.1166315
08,07,10.722767,6.8008704,10.180416,7.509216,11.15979,14.48647,12.57643,11.140246,2.02719,12.668871,10.539485,9.170672,3.2296672,9.332028,12.410741,1.9421104,9.11856
08,08,10.683135,6.7972813,10.288414,7.5913486,10.815368,14.669138,12.665396,10.881651,2.2357569,12.797542,10.353954,9.170202,3.228198,9.371126,12.232537,2.0525265,9.114598
08,09,10.983397,6.5522413,10.285018,7.550337,10.839467,14.644206,13.022399,10.360146,2.564357,12.3036785,10.67422,9.191818,3.1903882,9.4555025,12.297927,1.9144797,9.114348
08,10,10.885139,6.974083,9.838606,7.687083,10.77979,14.666589,13.110212,9.941319,2.7788258,12.407055,10.643594,9.20395,3.3959656,9.205391,12.329886,1.9144797,9.110122
08,11,10.882748,6.95181,9.872285,7.664907,11.052543,14.249715,13.480861,9.505294,2.992115,12.406033,10.634319,9.15852,3.7328992,8.690173,12.531927,1.9144797,9.107539
08,12,10.921087,6.611658,10.1705065,6.929611,11.919626,13.996898,13.771663,9.385631,2.9929361,12.405508,10.601372,9.309785,3.600757,8.691175,12.55872,1.8902205,9.109821
08,13,11.061876,6.462036,10.10428,6.47215,12.722302,14.045069,13.490245,9.384852,2.7435524,12.2528305,11.097261,9.416322,3.4099035,8.691175,12.443556,1.9945761,9.1119995
08,14,10.1882515,6.442038,10.083275,5.952759,13.603422,14.066734,13.1832485,9.563877,2.7058308,11.768355,11.111977,9.716321,3.4099035,8.701091,12.557574,1.8819628,9.058538
08,15,10.181737,6.442038,10.083275,5.952759,13.603422,14.08956,13.181724,9.563076,2.7062435,11.767938,11.11077,9.697809,3.4099035,8.701091,12.557574,1.8819628,9.05818
08,16,10.330561,6.2841654,10.051015,4.4011827,15.390074,14.041105,13.127247,9.727386,2.3667269,12.397796,10.760175,9.679693,3.4099035,8.701091,12.830623,1.63541,9.070886
08,17,10.126236,6.4364033,10.299455,4.1570487,15.433978,14.10577,13.098699,9.700745,2.5286546,12.232331,10.80728,9.819589,3.999895,7.690589,13.030684,1.63541,9.068923
08,18,9.945305,6.3928437,10.546619,4.131646,15.433978,14.141899,12.849073,9.9445305,2.513954,12.231837,10.845411,9.808496,3.8924081,7.8398957,12.943293,1.63541,9.068538
08,19,9.945305,6.3928437,10.546619,2.4285407,17.670992,13.868539,12.892889,9.887963,2.5148442,12.0557785,10.937563,9.8690405,3.6648114,8.076659,13.075681,1.5164155,9.08403
08,20,10.08,6.0127597,10.793016,3.5601292,16.662624,13.462796,13.048309,9.886614,2.7412844,11.809331,10.867041,9.815224,3.7629895,8.076659,13.268551,1.3435574,9.07443
08,21,10.088565,5.990938,10.889256,6.195903,13.697006,13.217273,13.286065,9.703835,2.9694164,11.692662,10.289749,10.423579,3.7629895,8.20339,13.236193,1.2537862,9.056288
08,22,10.073384,6.241492,10.627741,6.7669168,13.112458,13.216411,12.969344,9.940061,3.0348585,11.683511,10.296856,10.404852,3.589259,8.443852,13.233837,1.2008077,9.052227
08,23,9.916766,6.553282,10.4612,6.659565,13.250581,13.1921425,12.991064,10.022418,2.8443205,11.856611,10.244719,10.484712,3.4972022,8.64122,13.057409,1.1745964,9.052987
08,24,9.969274,6.3639464,10.616003,6.6556005,13.213409,12.005296,14.358298,9.929782,2.6670146,11.997608,9.910815,10.966635,3.441527,8.585727,13.006645,1.1745964,9.053886
08,25,9.806531,6.5079536,10.62526,6.6466756,13.045715,12.556494,14.008037,9.909975,2.6678774,11.996241,10.033238,10.8463955,3.3703015,8.525044,13.124629,1.1745964,9.05281
08,26,9.893974,6.1571193,10.889446,6.6679835,13.026698,12.567463,14.061737,9.863234,2.6692042,12.545323,9.5088005,10.832884,3.6823864,8.17905,13.312949,1.0064493,9.054044
08,27,10.111427,5.9172225,11.052589,4.8451805,14.951903,12.928269,13.610975,9.862375,2.7868376,12.555713,9.414133,10.954854,3.5113056,8.17905,13.343389,0.9793235,9.062783
08,28,10.121066,5.8954463,11.127705,3.6851654,16.22093,12.869107,13.631573,9.889028,2.746737,12.182647,9.821414,10.906638,3.5113056,8.376622,13.166009,0.9532268,9.069039
08,29,10.1091385,6.1796656,10.792366,4.2577763,15.622128,12.891804,13.681299,9.7348995,2.776138,12.003847,10.068075,10.887837,3.3134918,8.663369,13.129738,0.9119539,9.063971
08,30,9.919194,6.5645995,10.545112,4.654451,15.25741,12.858374,14.102823,9.471405,2.570509,12.159179,10.001012,11.375188,3.3834236,8.134666,13.16241,0.8570659,9.063552
08,31,10.124468,6.34085,10.430011,4.8023357,15.214735,12.841992,14.212077,9.466171,2.4483976,12.227153,9.905995,11.627923,3.2200813,8.114727,13.18328,0.8570659,9.063579
09,01,10.085693,6.374114,10.424963,4.8071265,15.438331,12.491986,14.33994,9.834788,2.1287055,12.226166,11.025103,10.608927,3.0288713,8.340935,13.027746,0.8570659,9.065028
09,02,10.096612,6.4301076,10.346158,5.70646,14.621037,12.265533,14.462872,9.799583,2.1292179,12.225665,11.141964,10.794681,2.6441817,8.431136,13.07847,0.8118244,9.061594
09,03,10.138219,6.4245524,10.419297,5.288479,15.077206,12.263736,14.363867,9.798752,1.8164473,12.433679,11.399585,10.887323,2.4274457,8.431136,13.121811,0.77319926,9.066545
09,04,10.116525,6.4036427,10.489794,5.958087,14.254066,11.946841,14.731929,9.596645,1.529742,13.090028,10.922705,11.214473,2.4274457,8.513161,13.066597,0.74619853,9.062991
09,05,10.104619,6.565281,10.147059,6.6066203,13.818075,11.892213,14.730078,9.686195,1.2752857,13.144505,11.055154,11.19579,2.6310477,8.325177,13.038115,0.74619853,9.060088
09,06,10.277667,6.318701,10.574784,5.983797,14.15354,11.868359,15.058999,9.373116,1.3251511,13.159954,11.003499,11.380726,2.5561962,8.180962,12.863621,0.92537624,9.0627775
09,07,10.53294,6.191329,10.436036,5.9668913,14.109448,11.613221,15.643278,9.071216,1.5219331,12.959212,10.770466,11.465686,2.7204711,8.363156,12.623844,0.92537624,9.057156
09,08,10.581078,6.3091817,10.322727,5.892243,14.389132,11.686763,15.40158,8.948973,1.5519431,12.958082,10.292595,11.962079,3.065162,8.002963,12.587905,0.92537624,9.054861
09,09,10.586801,6.0692463,10.554609,5.892243,14.347641,11.998144,15.038714,9.047745,1.5529913,13.114793,10.12213,12.070156,2.9619262,8.003955,12.699465,0.8254706,9.055377
09,10,10.574857,6.0505934,10.749939,6.2474027,13.642059,11.9887495,15.213175,9.047083,0.7754736,13.988052,10.218368,11.952339,2.9619262,8.003955,12.816671,0.7207223,9.05946
09,11,10.607102,6.008219,10.813591,6.3329997,13.606186,11.9553585,15.1461935,9.132294,0.38736686,14.127806,10.416324,11.938167,2.9619262,8.062519,12.797871,0.68291664,9.061052
09,12,10.597335,5.929201,10.767175,6.162559,14.005289,11.89526,14.670457,9.691169,0.4459944,13.7877445,10.570626,11.919675,3.0969832,7.880145,13.194645,0.36795384,9.061388
09,13,10.599292,5.9095697,11.095926,5.8374743,14.060418,11.871481,14.691686,9.552967,0.5732097,13.945191,10.415475,11.938405,3.3527558,7.746515,13.124836,0.27190322,9.061694
09,14,10.700611,5.8863187,11.113162,5.7546406,14.033591,12.140271,14.434619,9.58996,0.81826955,13.6324215,10.39422,12.052085,3.1674862,8.122346,12.821066,0.27190322,9.0583105
09,15,10.897805,5.785168,11.079785,5.659859,14.077784,12.043092,14.558652,9.4590645,0.8965818,13.631655,10.472665,12.229587,2.6130908,8.352488,12.910274,0.27190322,9.058716
09,16,10.773393,5.9127755,11.032418,5.904633,13.6626425,12.31441,14.518889,9.39759,0.8977624,13.282237,10.949578,12.246979,1.9707849,8.863667,13.11936,0.08656351,9.058355
09,17,10.776332,5.933878,11.254818,5.839656,13.625008,12.193031,14.517083,9.396344,0.83002377,13.046356,11.102315,12.383574,1.9698371,8.863667,13.142428,0.06615702,9.058783
09,18,10.754456,5.9132404,11.374375,6.0150437,13.797455,12.181812,14.064327,9.417942,0.6448357,13.582871,10.750305,12.371738,1.9698371,8.89093,13.114101,0.06615702,9.056839
09,19,10.744678,5.8893337,11.399521,7.622207,12.137826,12.164432,14.082039,9.400017,0.7193586,13.334216,10.908658,12.352813,2.0138912,8.843906,13.242948,-0.047696747,9.050509
09,20,10.997685,5.693029,11.408036,5.889722,13.939337,12.140711,14.028806,9.504102,0.6901422,13.160053,11.076125,12.292873,2.1277478,8.681866,13.595433,-0.28378382,9.058868
09,21,11.134972,5.7689424,11.353227,5.739522,13.934494,12.165583,14.037887,9.072928,0.950737,13.30028,10.698849,12.810636,1.9378886,8.623927,13.710998,-0.28378382,9.059818
09,22,11.179958,5.5027475,11.666858,5.6461277,14.161921,11.677126,14.803103,8.331437,1.2230248,13.299077,10.55472,13.000538,1.6211898,8.830417,13.785398,-0.28378382,9.062491
09,23,11.134957,5.24729,11.925068,4.067486,15.629723,11.981214,14.86216,8.247086,1.2245927,13.901226,9.88003,13.315205,0.808231,9.472483,14.00875,-0.47913596,9.076648
09,24,11.557171,4.8921285,12.048222,3.8005714,15.795309,12.043252,14.823945,8.246538,0.79332495,14.353519,9.482502,13.519605,1.0050077,9.472483,14.074458,-0.53646123,9.085723
09,25,11.57315,4.8709383,12.102679,3.7733169,15.572136,12.256973,14.822094,8.174928,0.9836362,13.886785,9.976606,13.313033,1.0050077,9.515397,14.139132,-0.63177246,9.083377
09,26,11.57315,5.051052,11.888726,4.2031116,15.504464,11.903566,14.86519,8.042195,1.1779082,14.098118,9.652257,13.293815,0.6086739,9.95798,14.360368,-0.83407307,9.084156
09,27,11.735883,4.8936634,11.930214,4.1591363,15.539632,11.902285,14.924929,7.6902285,1.5274745,13.898566,9.763151,13.222378,0.85666907,9.76704,14.251257,-0.7650941,9.081088
09,28,11.833902,4.938469,12.20953,3.7801027,15.522229,11.802318,15.1915245,7.7096553,1.3526957,13.93247,9.912202,12.893139,0.8956502,9.420042,14.727141,-0.7650941,9.084749
09,29,11.397571,4.636554,12.519782,3.72528,15.396689,12.6537,13.757274,8.404312,1.3320162,13.930639,9.75967,13.044005,0.9292712,9.369921,14.727141,-0.7650941,9.051171
09,30,11.397571,4.636554,12.519782,3.734951,15.33645,13.299003,13.437253,8.156692,1.3331261,14.003044,9.765173,12.84243,1.2299407,9.144283,14.580564,-0.63814753,9.048667
10,01,11.317073,4.52468,12.730137,3.7493353,15.308313,13.118845,13.500466,8.156161,1.5802307,13.829101,9.964607,12.356701,1.3728763,9.144283,14.66461,-0.71097654,9.037903
10,02,11.338514,4.50455,12.730137,3.7493353,15.308313,13.1412,13.498908,8.155622,1.5812873,13.827809,9.963609,12.337729,1.3728763,9.144283,14.66461,-0.71097654,9.037988
10,03,11.326585,5.3615212,11.9012985,4.1190886,14.808398,13.163567,14.026973,7.843333,0.83642036,14.727449,9.711879,12.318771,0.95427746,9.750045,14.057235,-0.32158354,9.036578
10,04,11.13169,4.083656,13.500762,4.503347,14.431526,13.114258,14.215161,7.5550127,0.37567607,14.900799,10.159229,12.480181,1.3866173,8.958813,13.819679,0.022124825,9.039907
10,05,11.403402,3.6575086,13.629541,4.562803,14.405527,13.60959,14.029709,7.091584,0.6473941,14.791515,10.2886915,12.382203,1.3378358,9.151505,13.618746,0.022124825,9.039354
10,06,11.353768,3.7755017,13.632074,4.5604706,14.405527,13.6009,13.925867,7.3062706,0.5649414,14.789953,10.294175,12.103064,1.4285346,8.779598,14.162421,0.022124825,9.044074
10,07,11.520539,3.3050275,13.988884,4.599084,14.417234,13.561603,13.780444,7.449133,0.5661786,14.702265,10.488741,12.168968,1.1059207,8.932944,13.99015,0.17328654,9.046901
10,08,11.267302,3.5903869,14.187724,5.489185,13.375044,13.40736,13.752731,7.4487257,0.74702924,14.496744,10.6894,11.736342,1.2949487,8.932944,14.273675,-0.075253494,9.038393
10,09,11.190221,3.571331,14.152204,5.7642927,13.1307335,13.538051,13.627043,7.403214,0.35528275,15.216796,11.223974,10.962496,1.2949487,8.697367,14.771355,-0.29292774,9.0379
10,10,11.283439,3.3970182,14.364983,5.817341,13.016807,13.597622,13.733977,7.3645883,0.7644981,14.52413,11.374242,10.9439945,1.1809447,9.020711,14.563288,-0.29588738,9.040731
10,11,11.843954,3.1220045,14.00825,5.8773813,13.062777,13.595999,13.732363,7.244856,0.6919042,14.701322,11.404498,10.914068,0.9962945,9.507666,14.217345,-0.24595542,9.042171
10,12,11.710892,3.3109426,14.041845,5.764075,13.026376,13.407737,13.942463,7.3757744,0.93507296,14.284455,11.527834,10.81124,1.1609304,9.313634,14.193093,-0.24595542,9.035026
10,13,11.899915,3.1460109,14.038005,5.7578106,13.256662,13.174666,13.633136,7.9371405,0.7052488,14.283,11.561334,10.985655,0.8542235,9.378857,14.237078,-0.24595542,9.037674
10,14,12.173662,3.2064025,13.920682,5.416549,13.850133,12.979408,13.409472,8.140336,0.7064647,14.44427,11.462127,11.114732,0.70168173,9.339561,14.440722,-0.423465,9.055171
10,15,11.620274,3.5580575,14.082929,4.7177424,14.394786,13.150265,13.258934,8.139811,0.88169914,14.368529,11.088609,11.3485565,0.70168173,9.339561,14.452619,-0.43381467,9.04189
10,16,11.595929,3.5372677,14.176493,4.631929,14.453342,13.173134,13.198823,8.202323,1.0455757,14.125693,11.189094,11.219181,0.70168173,9.341108,14.444484,-0.4281466,9.037994
10,17,11.517724,3.5931249,14.018885,5.05553,14.123742,13.159741,13.002345,8.387032,0.7839425,14.4463825,11.165594,11.200664,1.0232096,9.091273,14.105496,-0.22220252,9.02828
10,18,11.395092,3.5306714,14.652098,5.059731,13.706207,13.158217,13.316159,8.006577,0.8582246,14.656258,10.95952,11.161699,1.3147383,8.637914,14.259681,-0.21057203,9.028888
10,19,11.467111,3.5781689,14.616527,5.0159907,13.663207,13.228462,13.231713,7.9345202,0.87271386,14.750952,11.091451,11.010045,1.26919,8.614705,14.335499,-0.21057203,9.029355
10,20,11.152304,3.8650405,14.6041975,5.0113583,14.054001,12.88348,13.204918,7.938179,0.8738916,14.749929,11.11944,10.72562,1.3728672,8.650781,14.42441,-0.21057203,9.02624
10,21,11.443507,3.4862926,14.774458,4.9414935,14.352094,12.617591,13.271329,7.9387393,0.8750688,14.748444,11.238988,10.657237,1.23924,8.7252,14.308051,-0.10899217,9.0317955
10,22,11.446777,3.598286,14.700149,4.955442,14.540229,12.506506,13.269197,7.938253,0.84509426,14.72638,11.280567,10.592973,1.2917649,8.7252,14.117912,0.0574424,9.037011
10,23,11.612768,3.5774522,14.717028,4.9377947,14.542634,12.557924,13.238127,7.822969,0.82536036,15.02858,11.322639,10.380078,1.2917649,8.491316,14.337757,0.080342874,9.047783
10,24,11.600793,3.7881505,14.484142,4.9709005,14.506509,12.579957,13.301329,7.8621917,0.91386575,14.770697,11.368484,10.362185,1.2917649,8.491316,14.330076,0.087066896,9.044339
10,25,11.972528,3.9533308,13.941202,4.9605336,14.600215,12.502829,13.172059,8.151592,0.6369096,14.971935,11.304833,10.506698,1.4833511,8.193406,14.075994,0.24840997,9.042239
10,26,11.766373,4.0821157,13.941202,4.9818683,14.576925,12.38907,13.225113,8.343467,0.35177654,15.177266,11.458271,10.452164,1.3757803,7.9473796,14.335987,0.24840997,9.040822
10,27,11.7973385,4.0340157,13.975567,4.9502144,14.822881,12.127572,13.123614,8.422739,0.40604416,15.176143,11.582839,10.398719,1.6026828,7.8520637,14.088635,0.24840997,9.038093
10,28,11.950913,4.0677643,14.029092,4.8023877,15.160286,11.926287,13.211567,8.387227,0.40774077,15.174078,11.364028,10.330488,1.8494766,7.849756,14.111083,0.22868988,9.05318
