"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,23,3.97182,2.9061072,6.762467,12.579675,8.4989195,-0.72587,5.66552
11,24,3.9656827,3.1560974,6.3419633,12.752005,8.458041,-0.6884524,5.6642227
11,25,4.113185,3.0351882,6.308535,13.192959,7.8557315,-0.52289677,5.663784
11,26,4.1018314,3.0351882,6.308535,13.127731,8.359981,-0.9287205,5.6674247
11,27,4.090471,3.0351882,6.308535,13.304287,8.177317,-0.9160695,5.6666217
11,28,4.090471,3.153315,6.3105497,13.028177,8.336861,-0.9357518,5.6639366
11,29,3.9486735,3.35127,6.512888,13.123615,7.9799933,-0.9357518,5.663448
11,30,3.9992492,3.4144752,6.308427,13.2168255,7.9799933,-0.9357518,5.6638694
12,01,4.0931845,3.4503531,6.1826196,13.174618,7.7218328,-0.6983398,5.6540446
12,02,4.1813774,3.327497,6.2178216,13.652327,7.157679,-0.59513247,5.6569285
12,03,4.081291,3.4278848,6.2178216,13.8205185,6.4783225,-0.10873289,5.6528506
12,04,4.073036,3.4278848,6.7049737,13.548567,6.246059,-0.10873289,5.6486306
12,05,4.073036,3.5507455,6.7568073,13.548328,7.046007,-1.0207195,5.6590333
12,06,4.0304117,3.533145,6.9438734,13.033336,7.407862,-1.0207195,5.6546516
12,07,4.0967574,3.3671894,7.0897055,12.959458,7.407862,-1.0207195,5.650042
12,08,4.3183203,3.1744816,6.984038,13.030422,6.8018317,-0.45907655,5.6416698
12,09,4.383583,2.948373,7.148785,13.224047,6.010398,0.11256338,5.6379585
12,10,4.34666,2.9786804,7.148785,13.29117,5.740221,0.3088941,5.635735
12,11,4.334258,2.9786804,7.1967363,13.253397,5.917286,0.12979534,5.6350255
12,12,4.334258,3.0043254,7.1396294,13.067005,6.482715,-0.20938852,5.6364236
12,13,4.340201,3.1627152,7.147589,13.095053,6.2789106,-0.20938852,5.6358466
12,14,4.319404,3.290794,7.5916915,12.48537,6.2789106,-0.20938852,5.6261306
12,15,4.349758,3.0418684,8.372637,11.903136,6.354864,-0.2806539,5.6236014
12,16,4.2752285,2.9697824,8.51957,11.903136,6.3138447,-0.24217944,5.62323
12,17,4.194684,3.041215,8.51957,11.685562,6.5369368,-0.25714335,5.6201377
12,18,4.1874623,3.041215,8.626556,11.539051,6.599979,-0.2834994,5.61846
12,19,4.1874623,3.179017,8.4879265,11.158842,6.86964,-0.20083201,5.613676
12,20,4.0201216,3.307884,8.273514,10.967953,7.3040185,-0.20083201,5.61211
12,21,3.8003097,3.3769825,8.418056,10.951898,7.3040185,-0.20083201,5.6084056
12,22,3.8119314,3.2981765,8.520796,10.911315,7.527184,-0.4079587,5.6102405
12,23,3.862101,3.0056715,8.767779,11.152034,6.728798,0.11974435,5.6060214
12,24,3.852847,3.0056715,8.767779,11.076326,6.561094,0.34565863,5.6015625
12,25,3.852847,3.0056715,8.767779,11.076326,6.561094,0.34565863,5.6015625
12,26,3.852847,3.178157,8.680154,10.991941,6.8398647,0.073103525,5.602678
12,27,3.8676937,3.2758508,8.667008,10.865832,6.8578663,0.073103525,5.6012254
12,28,3.7199676,3.3805244,8.73777,10.801865,6.8578663,0.073103525,5.595183
12,29,3.6968904,3.453478,8.85542,10.618832,7.132795,-0.18370777,5.595618
12,30,3.6806588,3.4145193,8.901621,10.658653,6.5331,0.34205523,5.5884347
12,31,3.8325336,3.2510028,8.901621,10.828075,6.3702435,0.34205523,5.587589
